trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
401,3175519,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
402,3183438,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
403,3191357,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
404,3199276,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
405,3207195,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
406,3215114,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
407,3223033,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
408,3230952,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
409,3238871,50,false,0.049746,fixed_50,0.002,500,sampleSize,61
410,3246790,50,false,0.049746,fixed_50,0.002,500,sampleSize,119
411,3254709,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
412,3262628,50,false,0.049746,fixed_50,0.002,500,sampleSize,57
413,3270547,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
414,3278466,18,true,0.000169,fixed_50,0.002,500,bugFound,34
415,3286385,50,false,0.049746,fixed_50,0.002,500,sampleSize,60
416,3294304,50,false,0.049746,fixed_50,0.002,500,sampleSize,51
417,3302223,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
418,3310142,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
419,3318061,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
420,3325980,31,true,0.000486,fixed_50,0.002,500,bugFound,34
421,3333899,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
422,3341818,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
423,3349737,50,false,0.049746,fixed_50,0.002,500,sampleSize,71
424,3357656,50,false,0.049746,fixed_50,0.002,500,sampleSize,67
425,3365575,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
426,3373494,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
427,3381413,44,true,0.000962,fixed_50,0.002,500,bugFound,47
428,3389332,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
429,3397251,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
430,3405170,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
431,3413089,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
432,3421008,50,false,0.049746,fixed_50,0.002,500,sampleSize,190
433,3428927,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
434,3436846,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
435,3444765,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
436,3452684,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
437,3460603,50,false,0.049746,fixed_50,0.002,500,sampleSize,62
438,3468522,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
439,3476441,50,false,0.049746,fixed_50,0.002,500,sampleSize,52
440,3484360,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
441,3492279,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
442,3500198,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
443,3508117,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
444,3516036,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
445,3523955,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
446,3531874,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
447,3539793,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
448,3547712,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
449,3555631,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
450,3563550,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
451,3571469,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
452,3579388,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
453,3587307,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
454,3595226,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
455,3603145,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
456,3611064,1,true,0.000001,fixed_50,0.002,500,bugFound,14
457,3618983,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
458,3626902,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
459,3634821,50,false,0.049746,fixed_50,0.002,500,sampleSize,55
460,3642740,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
461,3650659,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
462,3658578,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
463,3666497,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
464,3674416,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
465,3682335,50,false,0.049746,fixed_50,0.002,500,sampleSize,55
466,3690254,50,false,0.049746,fixed_50,0.002,500,sampleSize,45
467,3698173,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
468,3706092,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
469,3714011,23,true,0.000272,fixed_50,0.002,500,bugFound,28
470,3721930,50,false,0.049746,fixed_50,0.002,500,sampleSize,197
471,3729849,50,false,0.049746,fixed_50,0.002,500,sampleSize,63
472,3737768,50,false,0.049746,fixed_50,0.002,500,sampleSize,52
473,3745687,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
474,3753606,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
475,3761525,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
476,3769444,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
477,3777363,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
478,3785282,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
479,3793201,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
480,3801120,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
481,3809039,50,false,0.049746,fixed_50,0.002,500,sampleSize,57
482,3816958,50,false,0.049746,fixed_50,0.002,500,sampleSize,47
483,3824877,50,false,0.049746,fixed_50,0.002,500,sampleSize,59
484,3832796,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
485,3840715,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
486,3848634,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
487,3856553,50,false,0.049746,fixed_50,0.002,500,sampleSize,48
488,3864472,50,false,0.049746,fixed_50,0.002,500,sampleSize,52
489,3872391,47,true,0.001094,fixed_50,0.002,500,bugFound,51
490,3880310,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
491,3888229,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
492,3896148,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
493,3904067,50,false,0.049746,fixed_50,0.002,500,sampleSize,44
494,3911986,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
495,3919905,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
496,3927824,50,false,0.049746,fixed_50,0.002,500,sampleSize,50
497,3935743,50,false,0.049746,fixed_50,0.002,500,sampleSize,49
498,3943662,50,false,0.049746,fixed_50,0.002,500,sampleSize,46
499,3951581,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
500,3959500,100,false,0.096113,fixed_100,0.002,500,sampleSize,83
501,3967419,100,false,0.096113,fixed_100,0.002,500,sampleSize,87
502,3975338,100,false,0.096113,fixed_100,0.002,500,sampleSize,89
503,3983257,55,true,0.001486,fixed_100,0.002,500,bugFound,181
504,3991176,100,false,0.096113,fixed_100,0.002,500,sampleSize,90
505,3999095,100,false,0.096113,fixed_100,0.002,500,sampleSize,89
506,4007014,35,true,0.000616,fixed_100,0.002,500,bugFound,38
507,4014933,100,false,0.096113,fixed_100,0.002,500,sampleSize,91
508,4022852,100,false,0.096113,fixed_100,0.002,500,sampleSize,84
509,4030771,100,false,0.096113,fixed_100,0.002,500,sampleSize,154
510,4038690,100,false,0.096113,fixed_100,0.002,500,sampleSize,288
511,4046609,100,false,0.096113,fixed_100,0.002,500,sampleSize,109
512,4054528,100,false,0.096113,fixed_100,0.002,500,sampleSize,93
513,4062447,49,true,0.001186,fixed_100,0.002,500,bugFound,55
514,4070366,57,true,0.001593,fixed_100,0.002,500,bugFound,54
515,4078285,100,false,0.096113,fixed_100,0.002,500,sampleSize,82
516,4086204,100,false,0.096113,fixed_100,0.002,500,sampleSize,90
517,4094123,100,false,0.096113,fixed_100,0.002,500,sampleSize,98
518,4102042,100,false,0.096113,fixed_100,0.002,500,sampleSize,83
519,4109961,100,false,0.096113,fixed_100,0.002,500,sampleSize,91
520,4117880,51,true,0.001283,fixed_100,0.002,500,bugFound,56
521,4125799,100,false,0.096113,fixed_100,0.002,500,sampleSize,94
522,4133718,100,false,0.096113,fixed_100,0.002,500,sampleSize,83
523,4141637,100,false,0.096113,fixed_100,0.002,500,sampleSize,90
524,4149556,100,false,0.096113,fixed_100,0.002,500,sampleSize,88
525,4157475,100,false,0.096113,fixed_100,0.002,500,sampleSize,265
526,4165394,100,false,0.096113,fixed_100,0.002,500,sampleSize,103
527,4173313,100,false,0.096113,fixed_100,0.002,500,sampleSize,96
528,4181232,100,false,0.096113,fixed_100,0.002,500,sampleSize,117
529,4189151,72,true,0.002507,fixed_100,0.002,500,bugFound,73
530,4197070,100,false,0.096113,fixed_100,0.002,500,sampleSize,93
531,4204989,22,true,0.000249,fixed_100,0.002,500,bugFound,35
532,4212908,100,false,0.096113,fixed_100,0.002,500,sampleSize,86
533,4220827,19,true,0.000188,fixed_100,0.002,500,bugFound,27
534,4228746,55,true,0.001486,fixed_100,0.002,500,bugFound,58
535,4236665,100,false,0.096113,fixed_100,0.002,500,sampleSize,88
536,4244584,2,true,0.000003,fixed_100,0.002,500,bugFound,17
537,4252503,100,false,0.096113,fixed_100,0.002,500,sampleSize,99
538,4260422,6,true,0.000021,fixed_100,0.002,500,bugFound,18
539,4268341,100,false,0.096113,fixed_100,0.002,500,sampleSize,87
540,4276260,100,false,0.096113,fixed_100,0.002,500,sampleSize,88
541,4284179,100,false,0.096113,fixed_100,0.002,500,sampleSize,100
542,4292098,100,false,0.096113,fixed_100,0.002,500,sampleSize,85
543,4300017,100,false,0.096113,fixed_100,0.002,500,sampleSize,86
544,4307936,92,true,0.004027,fixed_100,0.002,500,bugFound,85
545,4315855,46,true,0.001049,fixed_100,0.002,500,bugFound,102
546,4323774,34,true,0.000582,fixed_100,0.002,500,bugFound,44
547,4331693,100,false,0.096113,fixed_100,0.002,500,sampleSize,95
548,4339612,100,false,0.096113,fixed_100,0.002,500,sampleSize,102
549,4347531,100,false,0.096113,fixed_100,0.002,500,sampleSize,274
550,4355450,100,false,0.096113,fixed_100,0.002,500,sampleSize,92
551,4363369,100,false,0.096113,fixed_100,0.002,500,sampleSize,82
552,4371288,100,false,0.096113,fixed_100,0.002,500,sampleSize,82
553,4379207,100,false,0.096113,fixed_100,0.002,500,sampleSize,87
554,4387126,62,true,0.001875,fixed_100,0.002,500,bugFound,59
555,4395045,100,false,0.096113,fixed_100,0.002,500,sampleSize,104
556,4402964,23,true,0.000272,fixed_100,0.002,500,bugFound,30
557,4410883,100,false,0.096113,fixed_100,0.002,500,sampleSize,84
558,4418802,22,true,0.000249,fixed_100,0.002,500,bugFound,26
559,4426721,100,false,0.096113,fixed_100,0.002,500,sampleSize,105
560,4434640,100,false,0.096113,fixed_100,0.002,500,sampleSize,81
561,4442559,8,true,0.000036,fixed_100,0.002,500,bugFound,23
562,4450478,4,true,0.000010,fixed_100,0.002,500,bugFound,18
563,4458397,100,false,0.096113,fixed_100,0.002,500,sampleSize,97
564,4466316,100,false,0.096113,fixed_100,0.002,500,sampleSize,85
565,4474235,100,false,0.096113,fixed_100,0.002,500,sampleSize,82
566,4482154,100,false,0.096113,fixed_100,0.002,500,sampleSize,93
567,4490073,100,false,0.096113,fixed_100,0.002,500,sampleSize,87
568,4497992,100,false,0.096113,fixed_100,0.002,500,sampleSize,84
569,4505911,54,true,0.001434,fixed_100,0.002,500,bugFound,49
570,4513830,100,false,0.096113,fixed_100,0.002,500,sampleSize,79
571,4521749,100,false,0.096113,fixed_100,0.002,500,sampleSize,82
572,4529668,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
573,4537587,100,false,0.096113,fixed_100,0.002,500,sampleSize,201
574,4545506,100,false,0.096113,fixed_100,0.002,500,sampleSize,84
575,4553425,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
576,4561344,100,false,0.096113,fixed_100,0.002,500,sampleSize,77
577,4569263,80,true,0.003074,fixed_100,0.002,500,bugFound,67
578,4577182,53,true,0.001382,fixed_100,0.002,500,bugFound,46
579,4585101,100,false,0.096113,fixed_100,0.002,500,sampleSize,77
580,4593020,100,false,0.096113,fixed_100,0.002,500,sampleSize,83
581,4600939,97,true,0.004459,fixed_100,0.002,500,bugFound,76
582,4608858,100,false,0.096113,fixed_100,0.002,500,sampleSize,88
583,4616777,100,false,0.096113,fixed_100,0.002,500,sampleSize,77
584,4624696,100,false,0.096113,fixed_100,0.002,500,sampleSize,76
585,4632615,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
586,4640534,100,false,0.096113,fixed_100,0.002,500,sampleSize,76
587,4648453,100,false,0.096113,fixed_100,0.002,500,sampleSize,76
588,4656372,100,false,0.096113,fixed_100,0.002,500,sampleSize,76
589,4664291,97,true,0.004459,fixed_100,0.002,500,bugFound,77
590,4672210,49,true,0.001186,fixed_100,0.002,500,bugFound,55
591,4680129,100,false,0.096113,fixed_100,0.002,500,sampleSize,77
592,4688048,100,false,0.096113,fixed_100,0.002,500,sampleSize,76
593,4695967,100,false,0.096113,fixed_100,0.002,500,sampleSize,238
594,4703886,100,false,0.096113,fixed_100,0.002,500,sampleSize,89
595,4711805,100,false,0.096113,fixed_100,0.002,500,sampleSize,81
596,4719724,100,false,0.096113,fixed_100,0.002,500,sampleSize,81
597,4727643,100,false,0.096113,fixed_100,0.002,500,sampleSize,79
598,4735562,100,false,0.096113,fixed_100,0.002,500,sampleSize,84
599,4743481,42,true,0.000879,fixed_100,0.002,500,bugFound,78
600,4751400,100,false,0.096113,fixed_100,0.002,500,sampleSize,96
601,4759319,85,true,0.003457,fixed_100,0.002,500,bugFound,71
602,4767238,100,false,0.096113,fixed_100,0.002,500,sampleSize,79
603,4775157,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
604,4783076,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
605,4790995,100,false,0.096113,fixed_100,0.002,500,sampleSize,79
606,4798914,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
607,4806833,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
608,4814752,100,false,0.096113,fixed_100,0.002,500,sampleSize,77
609,4822671,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
610,4830590,100,false,0.096113,fixed_100,0.002,500,sampleSize,79
611,4838509,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
612,4846428,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
613,4854347,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
614,4862266,100,false,0.096113,fixed_100,0.002,500,sampleSize,211
615,4870185,18,true,0.000169,fixed_100,0.002,500,bugFound,31
616,4878104,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
617,4886023,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
618,4893942,100,false,0.096113,fixed_100,0.002,500,sampleSize,104
619,4901861,63,true,0.001935,fixed_100,0.002,500,bugFound,54
620,4909780,100,false,0.096113,fixed_100,0.002,500,sampleSize,89
621,4917699,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
622,4925618,44,true,0.000962,fixed_100,0.002,500,bugFound,40
623,4933537,25,true,0.000320,fixed_100,0.002,500,bugFound,29
624,4941456,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
625,4949375,100,false,0.096113,fixed_100,0.002,500,sampleSize,74
626,4957294,16,true,0.000135,fixed_100,0.002,500,bugFound,21
627,4965213,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
628,4973132,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
629,4981051,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
630,4988970,100,false,0.096113,fixed_100,0.002,500,sampleSize,88
631,4996889,100,false,0.096113,fixed_100,0.002,500,sampleSize,76
632,5004808,100,false,0.096113,fixed_100,0.002,500,sampleSize,76
633,5012727,6,true,0.000021,fixed_100,0.002,500,bugFound,15
634,5020646,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
635,5028565,100,false,0.096113,fixed_100,0.002,500,sampleSize,74
636,5036484,100,false,0.096113,fixed_100,0.002,500,sampleSize,91
637,5044403,100,false,0.096113,fixed_100,0.002,500,sampleSize,182
638,5052322,100,false,0.096113,fixed_100,0.002,500,sampleSize,86
639,5060241,100,false,0.096113,fixed_100,0.002,500,sampleSize,76
640,5068160,100,false,0.096113,fixed_100,0.002,500,sampleSize,76
641,5076079,100,false,0.096113,fixed_100,0.002,500,sampleSize,93
642,5083998,100,false,0.096113,fixed_100,0.002,500,sampleSize,81
643,5091917,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
644,5099836,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
645,5107755,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
646,5115674,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
647,5123593,100,false,0.096113,fixed_100,0.002,500,sampleSize,74
648,5131512,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
649,5139431,100,false,0.096113,fixed_100,0.002,500,sampleSize,74
650,5147350,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
651,5155269,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
652,5163188,100,false,0.096113,fixed_100,0.002,500,sampleSize,77
653,5171107,100,false,0.096113,fixed_100,0.002,500,sampleSize,79
654,5179026,57,true,0.001593,fixed_100,0.002,500,bugFound,50
655,5186945,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
656,5194864,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
657,5202783,100,false,0.096113,fixed_100,0.002,500,sampleSize,159
658,5210702,100,false,0.096113,fixed_100,0.002,500,sampleSize,77
659,5218621,100,false,0.096113,fixed_100,0.002,500,sampleSize,85
660,5226540,100,false,0.096113,fixed_100,0.002,500,sampleSize,83
661,5234459,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
662,5242378,38,true,0.000723,fixed_100,0.002,500,bugFound,36
663,5250297,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
664,5258216,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
665,5266135,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
666,5274054,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
667,5281973,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
668,5289892,49,true,0.001186,fixed_100,0.002,500,bugFound,43
669,5297811,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
670,5305730,100,false,0.096113,fixed_100,0.002,500,sampleSize,77
671,5313649,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
672,5321568,38,true,0.000723,fixed_100,0.002,500,bugFound,36
673,5329487,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
674,5337406,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
675,5345325,100,false,0.096113,fixed_100,0.002,500,sampleSize,79
676,5353244,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
677,5361163,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
678,5369082,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
679,5377001,100,false,0.096113,fixed_100,0.002,500,sampleSize,146
680,5384920,100,false,0.096113,fixed_100,0.002,500,sampleSize,76
681,5392839,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
682,5400758,100,false,0.096113,fixed_100,0.002,500,sampleSize,74
683,5408677,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
684,5416596,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
685,5424515,100,false,0.096113,fixed_100,0.002,500,sampleSize,74
686,5432434,100,false,0.096113,fixed_100,0.002,500,sampleSize,76
687,5440353,3,true,0.000006,fixed_100,0.002,500,bugFound,13
688,5448272,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
689,5456191,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
690,5464110,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
691,5472029,100,false,0.096113,fixed_100,0.002,500,sampleSize,74
692,5479948,4,true,0.000010,fixed_100,0.002,500,bugFound,13
693,5487867,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
694,5495786,61,true,0.001817,fixed_100,0.002,500,bugFound,50
695,5503705,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
696,5511624,98,true,0.004548,fixed_100,0.002,500,bugFound,77
697,5519543,100,false,0.096113,fixed_100,0.002,500,sampleSize,79
698,5527462,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
699,5535381,100,false,0.096113,fixed_100,0.002,500,sampleSize,74
700,5543300,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
701,5551219,26,true,0.000345,fixed_100,0.002,500,bugFound,97
702,5559138,100,false,0.096113,fixed_100,0.002,500,sampleSize,78
703,5567057,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
704,5574976,100,false,0.096113,fixed_100,0.002,500,sampleSize,79
705,5582895,100,false,0.096113,fixed_100,0.002,500,sampleSize,85
706,5590814,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
707,5598733,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
708,5606652,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
709,5614571,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
710,5622490,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
711,5630409,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
712,5638328,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
713,5646247,100,false,0.096113,fixed_100,0.002,500,sampleSize,75
