trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
519,4109961,zero_boundary,random_only,true,,15,0,4
520,4117880,zero_boundary,random_only,false,,100,0,19
521,4125799,zero_boundary,random_only,true,,70,0,14
522,4133718,zero_boundary,random_only,false,,100,0,19
523,4141637,zero_boundary,random_only,true,,15,0,4
524,4149556,zero_boundary,random_only,true,,12,0,3
525,4157475,zero_boundary,random_only,true,,1,0,6
526,4165394,zero_boundary,random_only,false,,100,0,21
527,4173313,zero_boundary,random_only,false,,100,0,20
528,4181232,zero_boundary,random_only,true,,55,0,10
529,4189151,zero_boundary,random_only,false,,100,0,31
530,4197070,zero_boundary,random_only,true,,12,0,8
531,4204989,zero_boundary,random_only,true,,23,0,5
532,4212908,zero_boundary,random_only,true,,36,0,9
533,4220827,zero_boundary,random_only,false,,100,0,22
534,4228746,zero_boundary,random_only,true,,7,0,3
535,4236665,zero_boundary,random_only,true,,2,0,1
536,4244584,zero_boundary,random_only,true,,32,0,8
537,4252503,zero_boundary,random_only,true,,93,0,22
538,4260422,zero_boundary,random_only,true,,1,0,1
539,4268341,zero_boundary,random_only,false,,100,0,19
540,4276260,zero_boundary,random_only,false,,100,0,19
541,4284179,zero_boundary,random_only,true,,59,0,8
542,4292098,zero_boundary,random_only,true,,18,0,5
543,4300017,zero_boundary,random_only,true,,4,0,1
544,4307936,zero_boundary,random_only,false,,100,0,21
545,4315855,zero_boundary,random_only,false,,100,0,11
546,4323774,zero_boundary,random_only,true,,2,0,1
547,4331693,zero_boundary,random_only,true,,29,0,2
548,4339612,zero_boundary,random_only,true,,28,0,2
549,4347531,zero_boundary,random_only,false,,100,0,5
550,4355450,zero_boundary,random_only,true,,62,0,10
551,4363369,zero_boundary,random_only,true,,37,0,3
552,4371288,zero_boundary,random_only,true,,23,0,4
553,4379207,zero_boundary,random_only,false,,100,0,5
554,4387126,zero_boundary,random_only,true,,80,0,5
555,4395045,zero_boundary,random_only,true,,30,0,3
556,4402964,zero_boundary,random_only,true,,29,0,2
557,4410883,zero_boundary,random_only,false,,100,0,6
558,4418802,zero_boundary,random_only,false,,100,0,5
559,4426721,zero_boundary,random_only,false,,100,0,11
560,4434640,zero_boundary,random_only,true,,69,0,5
561,4442559,zero_boundary,random_only,true,,74,0,10
562,4450478,zero_boundary,random_only,true,,33,0,4
563,4458397,zero_boundary,random_only,true,,9,0,1
564,4466316,zero_boundary,random_only,true,,51,0,3
565,4474235,zero_boundary,random_only,false,,100,0,5
566,4482154,zero_boundary,random_only,true,,6,0,1
567,4490073,zero_boundary,random_only,true,,15,0,1
568,4497992,zero_boundary,random_only,false,,100,0,7
569,4505911,zero_boundary,random_only,true,,55,0,3
570,4513830,zero_boundary,random_only,true,,18,0,2
571,4521749,zero_boundary,random_only,true,,12,0,3
572,4529668,zero_boundary,random_only,false,,100,0,5
573,4537587,zero_boundary,random_only,false,,100,0,7
574,4545506,zero_boundary,random_only,false,,100,0,18
575,4553425,zero_boundary,random_only,true,,14,0,2
576,4561344,zero_boundary,random_only,true,,77,0,5
577,4569263,zero_boundary,random_only,false,,100,0,5
578,4577182,zero_boundary,random_only,true,,66,0,5
579,4585101,zero_boundary,random_only,true,,29,0,2
580,4593020,zero_boundary,random_only,true,,33,0,4
581,4600939,zero_boundary,random_only,true,,2,0,1
582,4608858,zero_boundary,random_only,true,,28,0,2
583,4616777,zero_boundary,random_only,false,,100,0,6
584,4624696,zero_boundary,random_only,true,,81,0,5
585,4632615,zero_boundary,random_only,true,,87,0,5
586,4640534,zero_boundary,random_only,true,,37,0,4
587,4648453,zero_boundary,random_only,false,,100,0,5
588,4656372,zero_boundary,random_only,true,,17,0,2
589,4664291,zero_boundary,random_only,false,,100,0,5
590,4672210,zero_boundary,random_only,true,,32,0,2
591,4680129,zero_boundary,random_only,true,,38,0,2
592,4688048,zero_boundary,random_only,true,,6,0,2
593,4695967,zero_boundary,random_only,true,,22,0,2
594,4703886,zero_boundary,random_only,false,,100,0,7
595,4711805,zero_boundary,random_only,true,,36,0,2
596,4719724,zero_boundary,random_only,true,,75,0,6
597,4727643,zero_boundary,random_only,true,,67,0,4
598,4735562,zero_boundary,random_only,true,,71,0,4
599,4743481,zero_boundary,random_only,true,,4,0,1
600,4751400,zero_boundary,random_only,true,,48,0,7
601,4759319,zero_boundary,random_only,true,,88,0,5
602,4767238,zero_boundary,random_only,true,,16,0,1
603,4775157,zero_boundary,random_only,true,,4,0,1
604,4783076,zero_boundary,random_only,false,,100,0,5
605,4790995,zero_boundary,random_only,true,,66,0,4
606,4798914,zero_boundary,random_only,false,,100,0,15
607,4806833,zero_boundary,random_only,true,,70,0,4
608,4814752,zero_boundary,random_only,true,,30,0,3
609,4822671,zero_boundary,random_only,false,,100,0,5
610,4830590,zero_boundary,random_only,true,,11,0,2
611,4838509,zero_boundary,random_only,true,,87,0,5
612,4846428,zero_boundary,random_only,true,,21,0,3
613,4854347,zero_boundary,random_only,false,,100,0,5
614,4862266,zero_boundary,random_only,true,,77,0,5
615,4870185,zero_boundary,random_only,true,,4,0,1
616,4878104,zero_boundary,random_only,true,,45,0,4
617,4886023,zero_boundary,random_only,true,,22,0,2
618,4893942,zero_boundary,random_only,false,,100,0,6
619,4901861,zero_boundary,random_only,true,,54,0,3
620,4909780,zero_boundary,random_only,true,,67,0,5
621,4917699,zero_boundary,random_only,true,,31,0,2
622,4925618,zero_boundary,random_only,false,,100,0,6
623,4933537,zero_boundary,random_only,true,,15,0,1
624,4941456,zero_boundary,random_only,true,,63,0,4
625,4949375,zero_boundary,random_only,true,,87,0,5
626,4957294,zero_boundary,random_only,true,,6,0,2
627,4965213,zero_boundary,random_only,true,,46,0,3
628,4973132,zero_boundary,random_only,true,,18,0,1
629,4981051,zero_boundary,random_only,true,,62,0,4
630,4988970,zero_boundary,random_only,true,,63,0,5
631,4996889,zero_boundary,random_only,true,,76,0,4
632,5004808,zero_boundary,random_only,false,,100,0,7
633,5012727,zero_boundary,random_only,false,,100,0,6
634,5020646,zero_boundary,random_only,true,,66,0,4
635,5028565,zero_boundary,random_only,false,,100,0,8
636,5036484,zero_boundary,random_only,true,,70,0,4
637,5044403,zero_boundary,random_only,false,,100,0,19
638,5052322,zero_boundary,random_only,false,,100,0,6
639,5060241,zero_boundary,random_only,true,,34,0,2
640,5068160,zero_boundary,random_only,true,,2,0,1
641,5076079,zero_boundary,random_only,true,,8,0,2
642,5083998,zero_boundary,random_only,false,,100,0,5
643,5091917,zero_boundary,random_only,false,,100,0,6
644,5099836,zero_boundary,random_only,false,,100,0,6
645,5107755,zero_boundary,random_only,false,,100,0,5
646,5115674,zero_boundary,random_only,true,,7,0,1
647,5123593,zero_boundary,random_only,false,,100,0,5
648,5131512,zero_boundary,random_only,false,,100,0,5
649,5139431,zero_boundary,random_only,true,,74,0,5
650,5147350,zero_boundary,random_only,false,,100,0,5
651,5155269,zero_boundary,random_only,false,,100,0,5
652,5163188,zero_boundary,random_only,true,,27,0,3
653,5171107,zero_boundary,random_only,true,,40,0,3
654,5179026,zero_boundary,random_only,false,,100,0,6
655,5186945,zero_boundary,random_only,true,,28,0,2
656,5194864,zero_boundary,random_only,true,,13,0,1
657,5202783,zero_boundary,random_only,true,,45,0,4
658,5210702,zero_boundary,random_only,true,,1,0,1
659,5218621,zero_boundary,random_only,false,,100,0,7
660,5226540,zero_boundary,random_only,false,,100,0,5
661,5234459,zero_boundary,random_only,false,,100,0,5
662,5242378,zero_boundary,random_only,true,,10,0,1
663,5250297,zero_boundary,random_only,false,,100,0,5
664,5258216,zero_boundary,random_only,false,,100,0,7
665,5266135,zero_boundary,random_only,false,,100,0,13
666,5274054,zero_boundary,random_only,true,,50,0,3
667,5281973,zero_boundary,random_only,true,,51,0,4
668,5289892,zero_boundary,random_only,true,,9,0,1
669,5297811,zero_boundary,random_only,true,,20,0,2
670,5305730,zero_boundary,random_only,true,,3,0,1
671,5313649,zero_boundary,random_only,true,,95,0,5
672,5321568,zero_boundary,random_only,false,,100,0,6
673,5329487,zero_boundary,random_only,false,,100,0,6
674,5337406,zero_boundary,random_only,false,,100,0,5
675,5345325,zero_boundary,random_only,false,,100,0,6
676,5353244,zero_boundary,random_only,true,,47,0,3
677,5361163,zero_boundary,random_only,true,,26,0,3
678,5369082,zero_boundary,random_only,false,,100,0,5
679,5377001,zero_boundary,random_only,true,,6,0,1
680,5384920,zero_boundary,random_only,true,,66,0,4
681,5392839,zero_boundary,random_only,true,,21,0,3
682,5400758,zero_boundary,random_only,false,,100,0,5
683,5408677,zero_boundary,random_only,true,,85,0,6
684,5416596,zero_boundary,random_only,true,,5,0,1
685,5424515,zero_boundary,random_only,true,,76,0,5
686,5432434,zero_boundary,random_only,true,,24,0,2
687,5440353,zero_boundary,random_only,false,,100,0,7
688,5448272,zero_boundary,random_only,false,,100,0,8
689,5456191,zero_boundary,random_only,true,,3,0,1
690,5464110,zero_boundary,random_only,false,,100,0,7
691,5472029,zero_boundary,random_only,true,,12,0,1
692,5479948,zero_boundary,random_only,true,,24,0,2
693,5487867,zero_boundary,random_only,true,,52,0,5
694,5495786,zero_boundary,random_only,true,,72,0,4
695,5503705,zero_boundary,random_only,true,,45,0,5
696,5511624,zero_boundary,random_only,false,,100,0,5
697,5519543,zero_boundary,random_only,false,,100,0,15
698,5527462,zero_boundary,random_only,true,,45,0,25
699,5535381,zero_boundary,random_only,true,,34,0,2
700,5543300,zero_boundary,random_only,true,,26,0,2
701,5551219,zero_boundary,random_only,true,,11,0,1
702,5559138,zero_boundary,random_only,false,,100,0,3
703,5567057,zero_boundary,random_only,true,,66,0,2
704,5574976,zero_boundary,random_only,true,,12,0,1
705,5582895,zero_boundary,random_only,false,,100,0,4
706,5590814,zero_boundary,random_only,true,,2,0,1
707,5598733,zero_boundary,random_only,false,,100,0,3
708,5606652,zero_boundary,random_only,true,,38,0,2
709,5614571,zero_boundary,random_only,false,,100,0,3
710,5622490,zero_boundary,random_only,false,,100,0,3
711,5630409,zero_boundary,random_only,true,,17,0,1
712,5638328,zero_boundary,random_only,false,,100,0,3
713,5646247,zero_boundary,random_only,false,,100,0,3
714,5654166,zero_boundary,random_only,false,,100,0,3
715,5662085,zero_boundary,random_only,true,,75,0,3
716,5670004,zero_boundary,random_only,true,,25,0,17
717,5677923,zero_boundary,random_only,true,,3,0,3
718,5685842,zero_boundary,random_only,false,,100,0,4
719,5693761,zero_boundary,random_only,true,,97,0,3
720,5701680,zero_boundary,random_only,true,,49,0,2
721,5709599,zero_boundary,random_only,true,,74,0,3
722,5717518,zero_boundary,random_only,true,,18,0,1
723,5725437,zero_boundary,random_only,true,,14,0,1
724,5733356,zero_boundary,random_only,false,,100,0,3
725,5741275,zero_boundary,random_only,false,,100,0,3
726,5749194,zero_boundary,random_only,false,,100,0,3
727,5757113,zero_boundary,random_only,false,,100,0,3
728,5765032,zero_boundary,random_only,true,,88,0,3
729,5772951,zero_boundary,random_only,true,,18,0,1
730,5780870,zero_boundary,random_only,true,,13,0,1
731,5788789,zero_boundary,random_only,false,,100,0,3
732,5796708,zero_boundary,random_only,true,,4,0,1
733,5804627,zero_boundary,random_only,true,,71,0,3
734,5812546,zero_boundary,random_only,true,,2,0,1
735,5820465,zero_boundary,random_only,true,,56,0,2
736,5828384,zero_boundary,random_only,false,,100,0,3
737,5836303,zero_boundary,random_only,false,,100,0,3
738,5844222,zero_boundary,random_only,false,,100,0,7
739,5852141,zero_boundary,random_only,true,,62,0,2
740,5860060,zero_boundary,random_only,false,,100,0,3
741,5867979,zero_boundary,random_only,false,,100,0,3
742,5875898,zero_boundary,random_only,true,,16,0,1
743,5883817,zero_boundary,random_only,false,,100,0,3
744,5891736,zero_boundary,random_only,true,,18,0,1
745,5899655,zero_boundary,random_only,false,,100,0,3
746,5907574,zero_boundary,random_only,true,,14,0,1
747,5915493,zero_boundary,random_only,true,,76,0,3
748,5923412,zero_boundary,random_only,false,,100,0,3
749,5931331,zero_boundary,random_only,false,,100,0,3
750,5939250,zero_boundary,random_only,false,,100,0,3
751,5947169,zero_boundary,random_only,false,,100,0,3
752,5955088,zero_boundary,random_only,true,,7,0,1
753,5963007,zero_boundary,random_only,true,,43,0,2
754,5970926,zero_boundary,random_only,true,,63,0,2
755,5978845,zero_boundary,random_only,true,,61,0,2
756,5986764,zero_boundary,random_only,true,,8,0,1
757,5994683,zero_boundary,random_only,true,,34,0,2
758,6002602,zero_boundary,random_only,true,,31,0,1
759,6010521,zero_boundary,random_only,true,,13,0,1
760,6018440,zero_boundary,random_only,true,,17,0,1
761,6026359,zero_boundary,random_only,false,,100,0,3
762,6034278,zero_boundary,random_only,true,,62,0,2
763,6042197,zero_boundary,random_only,true,,38,0,2
764,6050116,zero_boundary,random_only,true,,62,0,2
765,6058035,zero_boundary,random_only,false,,100,0,3
766,6065954,zero_boundary,random_only,false,,100,0,3
767,6073873,zero_boundary,random_only,false,,100,0,3
768,6081792,zero_boundary,random_only,false,,100,0,3
769,6089711,zero_boundary,random_only,true,,73,0,3
770,6097630,zero_boundary,random_only,true,,37,0,1
771,6105549,zero_boundary,random_only,true,,74,0,2
772,6113468,zero_boundary,random_only,false,,100,0,3
773,6121387,zero_boundary,random_only,true,,24,0,1
774,6129306,zero_boundary,random_only,false,,100,0,3
775,6137225,zero_boundary,random_only,false,,100,0,3
776,6145144,zero_boundary,random_only,true,,35,0,2
777,6153063,zero_boundary,random_only,false,,100,0,3
778,6160982,zero_boundary,random_only,false,,100,0,3
779,6168901,zero_boundary,random_only,false,,100,0,3
780,6176820,zero_boundary,random_only,true,,36,0,1
781,6184739,zero_boundary,random_only,false,,100,0,3
782,6192658,zero_boundary,random_only,true,,40,0,2
783,6200577,zero_boundary,random_only,false,,100,0,3
784,6208496,zero_boundary,random_only,true,,77,0,2
785,6216415,zero_boundary,random_only,false,,100,0,3
786,6224334,zero_boundary,random_only,false,,100,0,3
787,6232253,zero_boundary,random_only,true,,51,0,2
788,6240172,zero_boundary,random_only,false,,100,0,3
789,6248091,zero_boundary,random_only,false,,100,0,3
790,6256010,zero_boundary,random_only,true,,20,0,1
791,6263929,zero_boundary,random_only,true,,9,0,1
792,6271848,zero_boundary,random_only,false,,100,0,3
793,6279767,zero_boundary,random_only,true,,5,0,1
794,6287686,zero_boundary,random_only,false,,100,0,3
795,6295605,zero_boundary,random_only,false,,100,0,6
796,6303524,zero_boundary,random_only,false,,100,0,3
797,6311443,zero_boundary,random_only,true,,40,0,2
798,6319362,zero_boundary,random_only,false,,100,0,3
799,6327281,zero_boundary,random_only,true,,33,0,1
800,6335200,zero_boundary,random_only,false,,100,0,3
801,6343119,zero_boundary,random_only,true,,26,0,1
802,6351038,zero_boundary,random_only,false,,100,0,3
803,6358957,zero_boundary,random_only,true,,2,0,1
804,6366876,zero_boundary,random_only,true,,13,0,1
805,6374795,zero_boundary,random_only,true,,6,0,1
806,6382714,zero_boundary,random_only,true,,55,0,21
807,6390633,zero_boundary,random_only,true,,75,0,3
808,6398552,zero_boundary,random_only,false,,100,0,3
809,6406471,zero_boundary,random_only,false,,100,0,4
810,6414390,zero_boundary,random_only,true,,56,0,2
811,6422309,zero_boundary,random_only,true,,25,0,1
812,6430228,zero_boundary,random_only,false,,100,0,4
813,6438147,zero_boundary,random_only,false,,100,0,3
814,6446066,zero_boundary,random_only,false,,100,0,3
815,6453985,zero_boundary,random_only,true,,93,0,3
816,6461904,zero_boundary,random_only,false,,100,0,4
817,6469823,zero_boundary,random_only,true,,57,0,2
818,6477742,zero_boundary,random_only,true,,36,0,2
819,6485661,zero_boundary,random_only,false,,100,0,7
820,6493580,zero_boundary,random_only,true,,93,0,3
821,6501499,zero_boundary,random_only,false,,100,0,3
822,6509418,zero_boundary,random_only,true,,47,0,2
823,6517337,zero_boundary,random_only,true,,42,0,2
824,6525256,zero_boundary,random_only,true,,38,0,2
825,6533175,zero_boundary,random_only,true,,56,0,2
826,6541094,zero_boundary,random_only,false,,100,0,3
827,6549013,zero_boundary,random_only,true,,51,0,2
828,6556932,zero_boundary,random_only,true,,7,0,1
829,6564851,zero_boundary,random_only,true,,73,0,2
830,6572770,zero_boundary,random_only,true,,97,0,5
831,6580689,zero_boundary,random_only,true,,27,0,1
832,6588608,zero_boundary,random_only,true,,38,0,2
833,6596527,zero_boundary,random_only,true,,58,0,2
834,6604446,zero_boundary,random_only,true,,3,0,1
835,6612365,zero_boundary,random_only,true,,7,0,1
836,6620284,zero_boundary,random_only,false,,100,0,3
837,6628203,zero_boundary,random_only,true,,17,0,1
838,6636122,zero_boundary,random_only,true,,16,0,1
839,6644041,zero_boundary,random_only,true,,71,0,2
840,6651960,zero_boundary,random_only,true,,64,0,2
841,6659879,zero_boundary,random_only,true,,78,0,2
842,6667798,zero_boundary,random_only,false,,100,0,3
843,6675717,zero_boundary,random_only,true,,72,0,3
844,6683636,zero_boundary,random_only,false,,100,0,3
845,6691555,zero_boundary,random_only,false,,100,0,4
846,6699474,zero_boundary,random_only,true,,2,0,1
847,6707393,zero_boundary,random_only,false,,100,0,6
848,6715312,zero_boundary,random_only,false,,100,0,3
849,6723231,zero_boundary,random_only,true,,89,0,3
850,6731150,zero_boundary,random_only,true,,10,0,1
851,6739069,zero_boundary,random_only,true,,31,0,4
852,6746988,zero_boundary,random_only,false,,100,0,3
853,6754907,zero_boundary,random_only,true,,54,0,2
854,6762826,zero_boundary,random_only,false,,100,0,3
855,6770745,zero_boundary,random_only,true,,8,0,1
856,6778664,zero_boundary,random_only,false,,100,0,3
857,6786583,zero_boundary,random_only,true,,48,0,2
858,6794502,zero_boundary,random_only,false,,100,0,3
859,6802421,zero_boundary,random_only,true,,2,0,1
860,6810340,zero_boundary,random_only,true,,37,0,2
861,6818259,zero_boundary,random_only,true,,72,0,2
862,6826178,zero_boundary,random_only,false,,100,0,3
863,6834097,zero_boundary,random_only,true,,79,0,3
864,6842016,zero_boundary,random_only,true,,61,0,2
865,6849935,zero_boundary,random_only,false,,100,0,3
866,6857854,zero_boundary,random_only,true,,55,0,2
867,6865773,zero_boundary,random_only,false,,100,0,3
868,6873692,zero_boundary,random_only,true,,99,0,3
869,6881611,zero_boundary,random_only,true,,15,0,1
870,6889530,zero_boundary,random_only,true,,72,0,2
871,6897449,zero_boundary,random_only,true,,16,0,1
872,6905368,zero_boundary,random_only,false,,100,0,3
873,6913287,zero_boundary,random_only,true,,41,0,2
874,6921206,zero_boundary,random_only,true,,96,0,3
875,6929125,zero_boundary,random_only,true,,4,0,1
876,6937044,zero_boundary,random_only,false,,100,0,6
877,6944963,zero_boundary,random_only,true,,49,0,2
878,6952882,zero_boundary,random_only,true,,13,0,1
879,6960801,zero_boundary,random_only,true,,55,0,2
880,6968720,zero_boundary,random_only,true,,19,0,1
881,6976639,zero_boundary,random_only,true,,20,0,1
882,6984558,zero_boundary,random_only,false,,100,0,3
883,6992477,zero_boundary,random_only,false,,100,0,6
884,7000396,zero_boundary,random_only,false,,100,0,3
885,7008315,zero_boundary,random_only,false,,100,0,3
886,7016234,zero_boundary,random_only,true,,33,0,1
887,7024153,zero_boundary,random_only,false,,100,0,3
888,7032072,zero_boundary,random_only,true,,40,0,2
