trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
150,1187850,sequential-exhaustive,abcde,100,10,0,1,751303,751293,0,5551332,5551322,0,7172518,7172508,0,7485440,7485430,0,10197838800267.041,4192110.6,20960553,0,0,3599
151,1195769,sequential-exhaustive,abcde,100,10,0,1,4059931,4059921,0,932980,932970,0,3641878,3641868,0,7325889,7325879,0,6667340825159.44,3192127.6,15960638,0,0,3632
152,1203688,sequential-exhaustive,abcde,100,10,0,1,9088913,9088903,0,9467002,9466992,0,5667222,5667212,0,5859967,5859957,0,11538067048129.36,6016612.8,30083064,0,0,3482
153,1211607,sequential-exhaustive,abcde,100,10,0,1,8805663,8805653,0,7357074,7357064,0,6191552,6191542,0,4940425,4940415,0,9081792482647.762,5458934.8,27294674,0,0,3708
154,1219526,sequential-exhaustive,abcde,100,10,0,1,5643015,5643005,0,8067729,8067719,0,3207417,3207407,0,354449,354439,0,9535269416075.2,3454514,17272570,0,0,3703
155,1227445,sequential-exhaustive,abcde,100,10,0,1,8058925,8058915,0,863935,863925,0,435118,435108,0,3971449,3971439,0,9223922505216.238,2665877.4,13329387,0,0,3695
156,1235364,sequential-exhaustive,abcde,100,10,0,1,7972293,7972283,0,431348,431338,0,5522674,5522664,0,600470,600460,0,10479690902364.8,2905349,14526745,0,0,3813
157,1243283,sequential-exhaustive,abcde,100,10,0,1,1701529,1701519,0,620651,620641,0,1235280,1235270,0,192761,192751,0,406127114518.16003,750036.2,3750181,0,0,3736
158,1251202,sequential-exhaustive,abcde,100,10,0,1,341196,341186,0,6149602,6149592,0,1951025,1951015,0,2361346,2361336,0,4794947530010.561,2160625.8,10803129,0,0,3501
159,1259121,sequential-exhaustive,abcde,100,10,0,1,4524877,4524867,0,6569048,6569038,0,8390127,8390117,0,5919037,5919027,0,7998529162854.161,5080609.8,25403049,0,0,3747
160,1267040,sequential-exhaustive,abcde,100,10,0,1,7995984,7995974,0,753691,753681,0,584512,584502,0,8286157,8286147,0,14282097468313.36,3524060.8,17620304,0,0,3927
161,1274959,sequential-exhaustive,abcde,100,10,0,1,9137702,9137692,0,8328598,8328588,0,4142825,4142815,0,9653405,9653395,0,13549017622167.6,6252498,31262490,0,0,3702
162,1282878,sequential-exhaustive,abcde,100,10,0,1,1091071,1091061,0,7249951,7249941,0,3598287,3598277,0,3264523,3264513,0,6225128573849.439,3040758.4,15203792,0,0,3624
163,1290797,sequential-exhaustive,abcde,100,10,0,1,3223020,3223010,0,3291104,3291094,0,3470669,3470659,0,6604774,6604764,0,4368998670033.4404,3317905.4,16589527,0,0,3597
164,1298716,sequential-exhaustive,abcde,100,10,0,1,8507685,8507675,0,1346310,1346300,0,1734663,1734653,0,4149144,4149134,0,8976392204452.238,3147552.4,15737762,0,0,3656
165,1306635,sequential-exhaustive,abcde,100,10,0,1,353008,352998,0,2927370,2927360,0,7511200,7511190,0,6962843,6962833,0,10109890764192.16,3550876.2,17754381,0,0,3698
166,1314554,sequential-exhaustive,abcde,100,10,0,1,9814092,9814082,0,8556555,8556545,0,2751850,2751840,0,3675336,3675326,0,13525040979491.04,4959558.6,24797793,0,0,4123
167,1322473,sequential-exhaustive,abcde,100,10,0,1,7980074,7980064,0,807391,807381,0,327278,327268,0,2985885,2985875,0,8814198678711.441,2420117.6,12100588,0,0,3821
168,1330392,sequential-exhaustive,abcde,100,10,0,1,3280808,3280798,0,2171692,2171682,0,5726569,5726559,0,9351144,9351134,0,10283884522075.84,4106034.6,20530173,0,0,3644
169,1338311,sequential-exhaustive,abcde,100,10,0,1,9957678,9957668,0,860424,860414,0,7477473,7477463,0,6552688,6552678,0,15051733777225.441,4969644.6,24848223,0,0,3798
170,1346230,sequential-exhaustive,abcde,100,10,0,1,6228519,6228509,0,2849899,2849889,0,4356054,4356044,0,1963787,1963777,0,4465340287334.959,3079643.8,15398219,0,0,3956
171,1354149,sequential-exhaustive,abcde,100,10,0,1,831318,831308,0,9144414,9144404,0,2030662,2030652,0,6341461,6341451,0,12264056556348,3669563,18347815,0,0,3822
172,1362068,sequential-exhaustive,abcde,100,10,0,1,967863,967853,0,6726479,6726469,0,230449,230439,0,1842108,1842098,0,6110048973343.76,1953371.8,9766859,0,0,3739
173,1369987,sequential-exhaustive,abcde,100,10,0,1,7075537,7075527,0,7647889,7647879,0,693439,693429,0,5596588,5596578,0,10408591886556.242,4202682.6,21013413,0,0,3686
174,1377906,sequential-exhaustive,abcde,100,10,0,1,8984070,8984060,0,3295453,3295443,0,512180,512170,0,7903560,7903550,0,13728649671460.64,4139044.6,20695223,0,0,3812
175,1385825,sequential-exhaustive,abcde,100,10,0,1,3205680,3205670,0,3518727,3518717,0,515886,515876,0,794264,794254,0,2128792850844.64,1606903.4,8034517,0,0,3955
176,1393744,sequential-exhaustive,abcde,100,10,0,1,441244,441234,0,6001641,6001631,0,5622186,5622176,0,9023504,9023494,0,12060261471336.8,4217707,21088535,0,0,3551
177,1401663,sequential-exhaustive,abcde,100,10,0,1,278704,278694,0,4016311,4016301,0,3036798,3036788,0,3813078,3813068,0,3025674447072.96,2228970.2,11144851,0,0,3862
178,1409582,sequential-exhaustive,abcde,100,10,0,1,8073500,8073490,0,3408202,3408192,0,3772045,3772035,0,8290952,8290942,0,9778957458459.361,4708931.8,23544659,0,0,3542
179,1417501,sequential-exhaustive,abcde,100,10,0,1,4621335,4621325,0,132526,132516,0,972530,972520,0,5343350,5343340,0,5272725341200.16,2213940.2,11069701,0,0,3802
180,1425420,sequential-exhaustive,abcde,100,10,0,1,8325316,8325306,0,3536904,3536894,0,1345960,1345950,0,9469065,9469055,0,14088759566798.4,4535441,22677205,0,0,3648
181,1433339,sequential-exhaustive,abcde,100,10,0,1,8204723,8204713,0,2916344,2916334,0,2282526,2282516,0,6611949,6611939,0,8925174395900.24,4003100.4,20015502,0,0,3846
182,1441258,sequential-exhaustive,abcde,100,10,0,1,5469080,5469070,0,3547307,3547297,0,9366206,9366196,0,3494167,3494157,0,9342125546098.8,4375344,21876720,0,0,3557
183,1449177,sequential-exhaustive,abcde,100,10,0,1,1671640,1671630,0,5223184,5223174,0,7200263,7200253,0,6649042,6649032,0,8013143520844.959,4148817.8,20744089,0,0,3459
184,1457096,sequential-exhaustive,abcde,100,10,0,1,6730640,6730630,0,674918,674908,0,1823120,1823110,0,9801813,9801803,0,14544868015118.559,3806090.2,19030451,0,0,3767
185,1465015,sequential-exhaustive,abcde,100,10,0,1,1203811,1203801,0,1000246,1000236,0,9933786,9933776,0,1183185,1183175,0,13407934668573.84,2664197.6,13320988,0,0,3768
186,1472934,sequential-exhaustive,abcde,100,10,0,1,4814540,4814530,0,8779398,8779388,0,431883,431873,0,784608,784598,0,11437987323782.559,2962077.8,14810389,0,0,3801
187,1480853,sequential-exhaustive,abcde,100,10,0,1,5955070,5955060,0,3925226,3925216,0,1569601,1569591,0,2330921,2330911,0,4156970758080.2397,2756155.6,13780778,0,0,3691
188,1488772,sequential-exhaustive,abcde,100,10,0,1,7841032,7841022,0,4542065,4542055,0,8036913,8036903,0,847866,847856,0,11391677926214.959,4253567.2,21267836,0,0,3932
189,1496691,sequential-exhaustive,abcde,100,10,0,1,5534941,5534931,0,8429444,8429434,0,9978979,9978969,0,2383868,2383858,0,13665842456253.84,5265438.4,26327192,0,0,3834
190,1504610,sequential-exhaustive,abcde,100,10,0,1,6143514,6143504,0,9523923,9523913,0,8649787,8649777,0,4257169,4257159,0,11618175051374.64,5714870.6,28574353,0,0,3635
191,1512529,sequential-exhaustive,abcde,100,10,0,1,8195132,8195122,0,7617892,7617882,0,9294806,9294796,0,1107640,1107630,0,15072494728468.8,5243086,26215430,0,0,3637
192,1520448,sequential-exhaustive,abcde,100,10,0,1,7888511,7888501,0,883340,883330,0,2686732,2686722,0,8927780,8927770,0,13362367820403.84,4077264.6,20386323,0,0,3571
193,1528367,sequential-exhaustive,abcde,100,10,0,1,3125816,3125806,0,5869621,5869611,0,9071010,9071000,0,3489827,3489817,0,9150123056378.96,4311246.8,21556234,0,0,3550
194,1536286,sequential-exhaustive,abcde,100,10,0,1,2789290,2789280,0,2486112,2486102,0,5666715,5666705,0,5874151,5874141,0,4804151857622.64,3363245.6,16816228,0,0,3403
195,1544205,sequential-exhaustive,abcde,100,10,0,1,6029664,6029654,0,5442336,5442326,0,8100085,8100075,0,3073495,3073485,0,7693813664504.4,4529108,22645540,0,0,3994
196,1552124,sequential-exhaustive,abcde,100,10,0,1,5234998,5234988,0,1042114,1042104,0,3736357,3736347,0,3709186,3709176,0,3709464624540,2744523,13722615,0,0,3864
197,1560043,sequential-exhaustive,abcde,100,10,0,1,3524629,3524619,0,9808779,9808769,0,5180942,5180932,0,1298980,1298970,0,11730195143045.2,3962658,19813290,0,0,3807
198,1567962,sequential-exhaustive,abcde,100,10,0,1,4206858,4206848,0,4153822,4153812,0,8797633,8797623,0,5421514,5421504,0,7954648821103.841,4515957.4,22579787,0,0,3708
199,1575881,sequential-exhaustive,abcde,100,10,0,1,2957038,2957028,0,5352952,5352942,0,9280710,9280700,0,2643443,2643433,0,9726669664143.041,4046820.6,20234103,0,0,3715
200,1583800,sequential-exhaustive,abcde,500,10,0,1,918343,918333,0,5221843,5221833,0,8351632,8351622,0,8384098,8384088,0,12698451289586.16,4575175.2,22875876,0,0,25810
201,1591719,sequential-exhaustive,abcde,500,10,0,1,1045,1035,0,7304927,7304917,0,1473484,1473474,0,6208013,6208003,0,9829526943758.16,2997485.8,14987429,0,0,26393
202,1599638,sequential-exhaustive,abcde,500,10,0,1,2624,2614,0,5120982,5120972,0,1615166,1615156,0,8294389,8294379,0,10486173511525.76,3006624.2,15033121,0,0,26179
203,1607557,sequential-exhaustive,abcde,500,10,0,1,10073,10063,0,4617778,4617768,0,3724036,3724026,0,3262614,3262604,0,3771539242236.159,2322892.2,11614461,0,0,25899
204,1615476,sequential-exhaustive,abcde,500,10,0,1,109,99,0,6343917,6343907,0,1369779,1369769,0,1054686,1054676,0,5571323604981.36,1753690.2,8768451,0,0,26195
205,1623395,sequential-exhaustive,abcde,500,10,0,1,16,6,0,400703,400693,0,5733874,5733864,0,2205101,2205091,0,4798042360223.76,1667930.8,8339654,0,0,25615
206,1631314,sequential-exhaustive,abcde,500,10,0,1,189661,189651,0,8539212,8539202,0,9482133,9482123,0,7289795,7289785,0,17189559583226.959,5100152.2,25500761,0,0,25983
207,1639233,sequential-exhaustive,abcde,500,10,0,1,144646,144636,0,4234008,4233998,0,5236394,5236384,0,6924875,6924865,0,7721517073888.641,3307976.6,16539883,0,0,25862
208,1647152,sequential-exhaustive,abcde,500,10,0,1,115,105,0,5268057,5268047,0,1404732,1404722,0,232549,232539,0,4048538349785.04,1381082.6,6905413,0,0,25866
209,1655071,sequential-exhaustive,abcde,500,10,0,1,12657,12647,0,123130,123120,0,9184815,9184805,0,6474633,6474623,0,15279813468711.6,3159039,15795195,0,0,25650
210,1662990,sequential-exhaustive,abcde,500,10,0,1,39934,39924,0,8128022,8128012,0,5774871,5774861,0,484291,484281,0,11604320946117.041,2885415.6,14427078,0,0,25726
211,1670909,sequential-exhaustive,abcde,500,10,0,1,15081,15071,0,2981048,2981038,0,8204222,8204212,0,9824580,9824570,0,16861775321190.559,4204978.2,21024891,0,0,25984
212,1678828,sequential-exhaustive,abcde,500,10,0,1,25,15,0,5744062,5744052,0,3243943,3243933,0,7403254,7403244,0,8918136087489.361,3278248.8,16391244,0,0,25841
213,1686747,sequential-exhaustive,abcde,500,10,0,1,79932,79922,0,6716999,6716989,0,2944121,2944111,0,8511332,8511322,0,11921021644268.559,3650468.8,18252344,0,0,25108
214,1694666,sequential-exhaustive,abcde,500,10,0,1,434,424,0,2941614,2941604,0,2598779,2598769,0,1199254,1199244,0,1551838044630.56,1348008.2,6740041,0,0,25492
215,1702585,sequential-exhaustive,abcde,500,10,0,1,28755,28745,0,1307552,1307542,0,9862495,9862485,0,3048486,3048476,0,13535098707977.842,2849449.6,14247248,0,0,25638
216,1710504,sequential-exhaustive,abcde,500,10,0,1,19498,19488,0,8323051,8323041,0,3302160,3302150,0,8120588,8120578,0,13597659218239.84,3953051.4,19765257,0,0,24985
217,1718423,sequential-exhaustive,abcde,500,10,0,1,16091,16081,0,5399560,5399550,0,1830486,1830476,0,6422439,6422429,0,7277572034203.76,2733707.2,13668536,0,0,24506
218,1726342,sequential-exhaustive,abcde,500,10,0,1,275119,275109,0,6387202,6387192,0,3179769,3179759,0,9989706,9989696,0,14423418173706.963,3966351.2,19831756,0,0,25224
219,1734261,sequential-exhaustive,abcde,500,10,0,1,414,404,0,4086655,4086645,0,9754260,9754250,0,6541942,6541932,0,14309542734898.559,4076646.2,20383231,0,0,26898
220,1742180,sequential-exhaustive,abcde,500,10,0,1,12694,12684,0,8942680,8942670,0,5679385,5679375,0,7357296,7357286,0,13925344107426.4,4398403,21992015,0,0,25072
221,1750099,sequential-exhaustive,abcde,500,10,0,1,49429,49419,0,7245449,7245439,0,6705427,6705417,0,8721754,8721744,0,14054446919686.959,4544403.8,22722019,0,0,25548
222,1758018,sequential-exhaustive,abcde,500,10,0,1,16820,16810,0,9569781,9569771,0,6511860,6511850,0,26351,26341,0,16396805885785.041,3224954.4,16124772,0,0,24961
223,1765937,sequential-exhaustive,abcde,500,10,0,1,2371,2361,0,1270497,1270487,0,5848173,5848163,0,1432518,1432508,0,4646938995890.16,1710703.8,8553519,0,0,25202
224,1773856,sequential-exhaustive,abcde,500,10,0,1,4368,4358,0,1387497,1387487,0,3834614,3834604,0,5073057,5073047,0,4229841859510.96,2059899.2,10299496,0,0,24941
225,1781775,sequential-exhaustive,abcde,500,10,0,1,16490,16480,0,2744199,2744189,0,8938338,8938328,0,8870838,8870828,0,16298520318632.8,4113965,20569825,0,0,24880
226,1789694,sequential-exhaustive,abcde,500,10,0,1,20137,20127,0,360870,360860,0,7905464,7905454,0,5846580,5846570,0,11372161752304.16,2826602.2,14133011,0,0,26141
227,1797613,sequential-exhaustive,abcde,500,10,0,1,6327,6317,0,2104852,2104842,0,586993,586983,0,467490,467480,0,597850762553.04,633124.4,3165622,0,0,26113
228,1805532,sequential-exhaustive,abcde,500,10,0,1,15538,15528,0,4680748,4680738,0,5194730,5194720,0,3970443,3970433,0,5246243218120.96,2772283.8,13861419,0,0,25737
229,1813451,sequential-exhaustive,abcde,500,10,0,1,3375,3365,0,7287302,7287292,0,7131601,7131591,0,9377638,9377628,0,15723462718215.762,4759975.2,23799876,0,0,24798
230,1821370,sequential-exhaustive,abcde,500,10,0,1,117,107,0,7025726,7025716,0,7642560,7642550,0,3527873,3527863,0,10798894451966.959,3639247.2,18196236,0,0,24990
231,1829289,sequential-exhaustive,abcde,500,10,0,1,35819,35809,0,8135672,8135662,0,6384250,6384240,0,8602855,8602845,0,14738799546664.559,4631711.2,23158556,0,0,25044
232,1837208,sequential-exhaustive,abcde,500,10,0,1,156012,156002,0,2664129,2664119,0,6473776,6473766,0,3553983,3553973,0,5729747132346,2569572,12847860,0,0,24897
233,1845127,sequential-exhaustive,abcde,500,10,0,1,7589,7579,0,2841811,2841801,0,749432,749422,0,2831978,2831968,0,1677321178674,1286154,6430770,0,0,25181
234,1853046,sequential-exhaustive,abcde,500,10,0,1,25543,25533,0,8438657,8438647,0,7021410,7021400,0,3229449,3229439,0,12178072421069.361,3743003.8,18715019,0,0,24893
235,1860965,sequential-exhaustive,abcde,500,10,0,1,2979,2969,0,4979476,4979466,0,8374378,8374368,0,1013494,1013484,0,10930249997064.64,2874057.4,14370287,0,0,24803
236,1868884,sequential-exhaustive,abcde,500,10,0,1,227658,227648,0,7303072,7303062,0,800091,800081,0,3304933,3304923,0,7574243154455.76,2327142.8,11635714,0,0,24869
237,1876803,sequential-exhaustive,abcde,500,10,0,1,14844,14834,0,3137055,3137045,0,1830850,1830840,0,7163779,7163769,0,7001079724742.642,2429297.6,12146488,0,0,24742
238,1884722,sequential-exhaustive,abcde,500,10,0,1,24725,24715,0,1419270,1419260,0,4412822,4412812,0,7329792,7329782,0,8087280659068.159,2637313.8,13186569,0,0,25048
239,1892641,sequential-exhaustive,abcde,500,10,0,1,27587,27577,0,5043662,5043652,0,7183116,7183106,0,3036174,3036164,0,7898923539272.959,3058099.8,15290499,0,0,24996
240,1900560,sequential-exhaustive,abcde,500,10,0,1,1579,1569,0,657650,657640,0,6715239,6715229,0,2567498,2567488,0,6470081893210.159,1988385.2,9941926,0,0,24969
241,1908479,sequential-exhaustive,abcde,500,10,0,1,167678,167668,0,6599037,6599027,0,894182,894172,0,5103574,5103564,0,7567007844376.159,2552886.2,12764431,0,0,24802
242,1916398,sequential-exhaustive,abcde,500,10,0,1,347,337,0,4860339,4860329,0,7562405,7562395,0,7100244,7100234,0,10998825912237.2,3904659,19523295,0,0,24892
243,1924317,sequential-exhaustive,abcde,500,10,0,1,34285,34275,0,6648023,6648013,0,7955047,7955037,0,139770,139760,0,12765389986663.6,2955417,14777085,0,0,24928
244,1932236,sequential-exhaustive,abcde,500,10,0,1,482694,482684,0,2324726,2324716,0,3145070,3145060,0,2251071,2251061,0,1427282998868.9602,1640704.2,8203521,0,0,24974
245,1940155,sequential-exhaustive,abcde,500,10,0,1,3505,3495,0,2219460,2219450,0,2643276,2643266,0,7588246,7588236,0,7694300248163.039,2490889.4,12454447,0,0,24832
246,1948074,sequential-exhaustive,abcde,500,10,0,1,221301,221291,0,6996618,6996608,0,9425431,9425421,0,5706932,5706922,0,14100469892391.441,4470048.4,22350242,0,0,24886
247,1955993,sequential-exhaustive,abcde,500,10,0,1,53009,52999,0,8524099,8524089,0,9334724,9334714,0,1927642,1927632,0,16958984895014.162,3967886.8,19839434,0,0,24622
248,1963912,sequential-exhaustive,abcde,500,10,0,1,4548,4538,0,4103362,4103352,0,6932623,6932613,0,7017720,7017710,0,9785416706108.639,3611642.6,18058213,0,0,25027
249,1971831,sequential-exhaustive,abcde,500,10,0,1,107,97,0,7987265,7987255,0,4347021,4347011,0,495993,495983,0,10003038103780.16,2566069.2,12830346,0,0,25412
250,1979750,sequential-exhaustive,abcde,500,10,0,1,61629,61619,0,3868082,3868072,0,343477,343467,0,4763960,4763950,0,4289020576040.2397,1807421.6,9037108,0,0,25815
251,1987669,sequential-exhaustive,abcde,500,10,0,1,5014,5004,0,4895016,4895006,0,8454444,8454434,0,9514349,9514339,0,16272992493422.24,4573756.6,22868783,0,0,24896
252,1995588,sequential-exhaustive,abcde,500,10,0,1,1076,1066,0,5018038,5018028,0,7567065,7567055,0,5138601,5138591,0,9202552673985.2,3544948,17724740,0,0,25329
253,2003507,sequential-exhaustive,abcde,500,10,0,1,286468,286458,0,7442259,7442249,0,5747231,5747221,0,4222434,4222424,0,8736441863840.24,3539670.4,17698352,0,0,25281
254,2011426,sequential-exhaustive,abcde,500,10,0,1,69486,69476,0,1313108,1313098,0,9224820,9224810,0,3324673,3324663,0,11811834029961.438,2786409.4,13932047,0,0,25129
255,2019345,sequential-exhaustive,abcde,500,10,0,1,79124,79114,0,8874314,8874304,0,1437251,1437241,0,8864830,8864820,0,17051106306000.959,3851095.8,19255479,0,0,25201
256,2027264,sequential-exhaustive,abcde,500,10,0,1,359,349,0,5634472,5634462,0,7279385,7279375,0,9418259,9418249,0,14738469232405.2,4466487,22332435,0,0,25447
257,2035183,sequential-exhaustive,abcde,500,10,0,1,162973,162963,0,8166148,8166138,0,6978084,6978074,0,530664,530654,0,13104022340991.361,3167565.8,15837829,0,0,25518
258,2043102,sequential-exhaustive,abcde,500,10,0,1,168186,168176,0,6717261,6717251,0,8744651,8744641,0,94089,94079,0,14435516293115.438,3144829.4,15724147,0,0,25000
259,2051021,sequential-exhaustive,abcde,500,10,0,1,264,254,0,317895,317885,0,8763379,8763369,0,3541265,3541255,0,11514268998418.64,2524552.6,12622763,0,0,24932
260,2058940,sequential-exhaustive,abcde,500,10,0,1,4812,4802,0,4528864,4528854,0,6279485,6279475,0,1719538,1719528,0,6297123221774.561,2506531.8,12532659,0,0,24870
261,2066859,sequential-exhaustive,abcde,500,10,0,1,101065,101055,0,1920872,1920862,0,4396269,4396259,0,9754599,9754589,0,13173471428205.2,3234553,16172765,0,0,25111
262,2074778,sequential-exhaustive,abcde,500,10,0,1,37963,37953,0,9539763,9539753,0,3797896,3797886,0,4183522,4183512,0,12253922359558.959,3511820.8,17559104,0,0,25079
263,2082697,sequential-exhaustive,abcde,500,10,0,1,2449,2439,0,6923149,6923139,0,6638486,6638476,0,2541480,2541470,0,9316142452520.56,3221104.8,16105524,0,0,25018
264,2090616,sequential-exhaustive,abcde,500,10,0,1,268,258,0,3200282,3200272,0,9064212,9064202,0,3846483,3846473,0,11056533613335.2,3222241,16111205,0,0,25205
265,2098535,sequential-exhaustive,abcde,500,10,0,1,4009,3999,0,2613209,2613199,0,2903802,2903792,0,598117,598107,0,1625979069846.64,1223819.4,6119097,0,0,25219
266,2106454,sequential-exhaustive,abcde,500,10,0,1,75890,75880,0,4098591,4098581,0,1693290,1693280,0,2111977,2111967,0,2279315560479.4404,1595941.6,7979708,0,0,24693
267,2114373,sequential-exhaustive,abcde,500,10,0,1,62129,62119,0,3694973,3694963,0,3458235,3458225,0,8666599,8666589,0,10055754255222.559,3176379.2,15881896,0,0,25035
268,2122292,sequential-exhaustive,abcde,500,10,0,1,66654,66644,0,6268955,6268945,0,3043488,3043478,0,2559331,2559321,0,5322394709115.439,2387677.6,11938388,0,0,25093
269,2130211,sequential-exhaustive,abcde,500,10,0,1,38505,38495,0,2780592,2780582,0,2904464,2904454,0,3961904,3961894,0,2620816748595.2,1937085,9685425,0,0,25006
270,2138130,sequential-exhaustive,abcde,500,10,0,1,20686,20676,0,9818411,9818401,0,977244,977234,0,9075800,9075790,0,20117447933958.555,3978420.2,19892101,0,0,24848
