trial_id,seed,strategy,quantifier_order,property,initial_a,initial_b,initial_c,final_a,final_b,final_c,variance,mean_distance,attempts,rounds,elapsed_micros
1020,8077380,delta-debugging,abc,triangle,7,75,35,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12440
1021,8085299,delta-debugging,abc,triangle,7,9,97,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11940
1022,8093218,delta-debugging,abc,triangle,92,34,47,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12750
1023,8101137,delta-debugging,abc,triangle,38,91,36,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11996
1024,8109056,delta-debugging,abc,triangle,60,11,72,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12055
1025,8116975,delta-debugging,abc,triangle,9,51,30,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12220
1026,8124894,delta-debugging,abc,triangle,68,56,7,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12367
1027,8132813,delta-debugging,abc,triangle,78,54,21,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11835
1028,8140732,delta-debugging,abc,triangle,98,6,59,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12046
1029,8148651,delta-debugging,abc,triangle,67,94,16,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12445
1030,8156570,delta-debugging,abc,triangle,93,17,41,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12350
1031,8164489,delta-debugging,abc,triangle,6,60,88,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12271
1032,8172408,delta-debugging,abc,triangle,22,54,80,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12216
1033,8180327,delta-debugging,abc,triangle,83,46,18,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12208
1034,8188246,delta-debugging,abc,triangle,55,33,89,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11989
1035,8196165,delta-debugging,abc,triangle,59,26,23,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11927
1036,8204084,delta-debugging,abc,triangle,16,78,29,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12171
1037,8212003,delta-debugging,abc,triangle,52,76,22,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12216
1038,8219922,delta-debugging,abc,triangle,25,93,51,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12233
1039,8227841,delta-debugging,abc,triangle,85,26,32,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12706
1040,8235760,delta-debugging,abc,triangle,27,5,67,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12088
1041,8243679,delta-debugging,abc,triangle,49,45,97,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12345
1042,8251598,delta-debugging,abc,triangle,75,27,12,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12018
1043,8259517,delta-debugging,abc,triangle,2,8,49,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12161
1044,8267436,delta-debugging,abc,triangle,34,89,51,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11999
1045,8275355,delta-debugging,abc,triangle,82,50,14,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12206
1046,8283274,delta-debugging,abc,triangle,61,85,4,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12096
1047,8291193,delta-debugging,abc,triangle,21,92,67,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12237
1048,8299112,delta-debugging,abc,triangle,38,100,61,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12248
1049,8307031,delta-debugging,abc,triangle,82,91,6,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12018
1050,8314950,delta-debugging,bac,sum,57,86,37,53,0,99,1636.222222222222,50.666666666666664,0,0,26107
1051,8322869,delta-debugging,bac,sum,63,17,99,55,0,97,1577.5555555555554,50.666666666666664,0,0,26482
1052,8330788,delta-debugging,bac,sum,56,98,16,57,0,95,1524.2222222222224,50.666666666666664,0,0,26375
1053,8338707,delta-debugging,bac,sum,55,49,75,53,0,98,1604.2222222222224,50.333333333333336,0,0,26625
1054,8346626,delta-debugging,bac,sum,65,77,52,55,0,97,1577.5555555555554,50.666666666666664,0,0,25932
1055,8354545,delta-debugging,bac,sum,94,32,54,52,0,99,1634.888888888889,50.333333333333336,0,0,27301
1056,8362464,delta-debugging,bac,sum,6,63,95,55,0,96,1546.888888888889,50.333333333333336,0,0,26795
1057,8370383,delta-debugging,bac,sum,81,42,82,52,0,99,1634.888888888889,50.333333333333336,0,0,26486
1058,8378302,delta-debugging,bac,sum,90,43,67,57,0,96,1554,51,0,0,26064
1059,8386221,delta-debugging,bac,sum,23,61,84,51,0,100,1666.8888888888887,50.333333333333336,0,0,26362
1060,8394140,delta-debugging,bac,sum,64,88,38,54,0,97,1574.8888888888887,50.333333333333336,0,0,26389
1061,8402059,delta-debugging,bac,sum,54,22,78,53,0,98,1604.2222222222224,50.333333333333336,0,0,26597
1062,8409978,delta-debugging,bac,sum,32,95,51,56,0,96,1550.222222222222,50.666666666666664,0,0,26554
1063,8417897,delta-debugging,bac,sum,89,86,56,51,0,100,1666.8888888888887,50.333333333333336,0,0,25707
1064,8425816,delta-debugging,bac,sum,5,69,98,55,0,98,1608.6666666666667,51,0,0,26020
1065,8433735,delta-debugging,bac,sum,74,74,41,53,0,99,1636.222222222222,50.666666666666664,0,0,26191
1066,8441654,delta-debugging,bac,sum,78,13,67,53,0,98,1604.2222222222224,50.333333333333336,0,0,26396
1067,8449573,delta-debugging,bac,sum,75,2,82,53,0,98,1604.2222222222224,50.333333333333336,0,0,26645
1068,8457492,delta-debugging,bac,sum,22,95,89,55,0,96,1546.888888888889,50.333333333333336,0,0,26009
1069,8465411,delta-debugging,bac,sum,54,35,92,54,0,98,1606.2222222222224,50.666666666666664,0,0,25823
1070,8473330,delta-debugging,bac,sum,56,43,69,55,0,96,1546.888888888889,50.333333333333336,0,0,26629
1071,8481249,delta-debugging,bac,sum,93,90,84,55,0,96,1546.888888888889,50.333333333333336,0,0,26417
1072,8489168,delta-debugging,bac,sum,1,70,83,52,0,99,1634.888888888889,50.333333333333336,0,0,25965
1073,8497087,delta-debugging,bac,sum,81,26,59,51,0,100,1666.8888888888887,50.333333333333336,0,0,26775
1074,8505006,delta-debugging,bac,sum,91,31,64,61,0,98,1632.6666666666667,53,0,0,26223
1075,8512925,delta-debugging,bac,sum,42,47,72,59,0,92,1448.222222222222,50.333333333333336,0,0,26274
1076,8520844,delta-debugging,bac,sum,66,10,92,58,0,93,1470.888888888889,50.333333333333336,0,0,25849
1077,8528763,delta-debugging,bac,sum,67,35,89,52,0,99,1634.888888888889,50.333333333333336,0,0,26573
1078,8536682,delta-debugging,bac,sum,93,27,75,52,0,99,1634.888888888889,50.333333333333336,0,0,26202
1079,8544601,delta-debugging,bac,sum,62,17,73,53,0,98,1604.2222222222224,50.333333333333336,0,0,26589
1080,8552520,delta-debugging,bac,sum,74,13,99,53,0,99,1636.222222222222,50.666666666666664,0,0,26208
1081,8560439,delta-debugging,bac,sum,27,56,85,52,0,99,1634.888888888889,50.333333333333336,0,0,26877
1082,8568358,delta-debugging,bac,sum,94,92,54,55,0,96,1546.888888888889,50.333333333333336,0,0,26661
1083,8576277,delta-debugging,bac,sum,84,25,46,52,0,99,1634.888888888889,50.333333333333336,0,0,26322
1084,8584196,delta-debugging,bac,sum,46,89,69,53,0,100,1668.6666666666667,51,0,0,26493
1085,8592115,delta-debugging,bac,sum,39,98,33,55,0,99,1640.222222222222,51.333333333333336,0,0,26346
1086,8600034,delta-debugging,bac,sum,98,42,98,51,0,100,1666.8888888888887,50.333333333333336,0,0,25895
1087,8607953,delta-debugging,bac,sum,30,35,93,53,0,98,1604.2222222222224,50.333333333333336,0,0,26504
1088,8615872,delta-debugging,bac,sum,70,58,29,54,0,98,1606.2222222222224,50.666666666666664,0,0,25874
1089,8623791,delta-debugging,bac,sum,97,11,86,60,0,91,1426.888888888889,50.333333333333336,0,0,26467
1090,8631710,delta-debugging,bac,sum,44,39,74,54,0,99,1638,51,0,0,26500
1091,8639629,delta-debugging,bac,sum,60,44,79,51,0,100,1666.8888888888887,50.333333333333336,0,0,25868
1092,8647548,delta-debugging,bac,sum,15,38,98,52,0,99,1634.888888888889,50.333333333333336,0,0,27165
1093,8655467,delta-debugging,bac,sum,99,15,85,54,0,98,1606.2222222222224,50.666666666666664,0,0,25990
1094,8663386,delta-debugging,bac,sum,88,76,38,56,0,98,1611.5555555555554,51.333333333333336,0,0,26758
1095,8671305,delta-debugging,bac,sum,94,49,47,54,0,98,1606.2222222222224,50.666666666666664,0,0,26011
1096,8679224,delta-debugging,bac,sum,63,51,37,52,0,99,1634.888888888889,50.333333333333336,0,0,26608
1097,8687143,delta-debugging,bac,sum,76,43,96,57,0,94,1494.888888888889,50.333333333333336,0,0,26949
1098,8695062,delta-debugging,bac,sum,25,60,92,52,0,99,1634.888888888889,50.333333333333336,0,0,26462
1099,8702981,delta-debugging,bac,sum,97,33,38,56,0,95,1520.222222222222,50.333333333333336,0,0,26269
1100,8710900,delta-debugging,bac,product,29,9,49,51,2,44,468.22222222222223,32.333333333333336,0,0,26622
1101,8718819,delta-debugging,bac,product,52,53,10,51,2,0,556.2222222222222,17.666666666666668,0,0,26325
1102,8726738,delta-debugging,bac,product,67,47,10,51,2,0,556.2222222222222,17.666666666666668,0,0,27365
1103,8734657,delta-debugging,bac,product,75,21,58,51,2,11,453.5555555555556,21.333333333333332,0,0,25960
1104,8742576,delta-debugging,bac,product,99,50,77,52,2,8,496.8888888888889,20.666666666666668,0,0,26551
1105,8750495,delta-debugging,bac,product,61,46,17,51,2,29,401.5555555555556,27.333333333333332,0,0,26893
1106,8758414,delta-debugging,bac,product,21,100,30,51,2,2,533.5555555555557,18.333333333333332,0,0,26545
1107,8766333,delta-debugging,bac,product,7,23,27,51,2,1,544.6666666666666,18,0,0,26832
1108,8774252,delta-debugging,bac,product,8,86,60,51,2,60,649.5555555555555,37.666666666666664,0,0,25902
1109,8782171,delta-debugging,bac,product,3,54,40,51,2,0,556.2222222222222,17.666666666666668,0,0,26811
1110,8790090,delta-debugging,bac,product,90,30,49,51,2,1,544.6666666666666,18,0,0,26562
1111,8798009,delta-debugging,bac,product,10,63,35,56,2,1,660.2222222222222,19.666666666666668,0,0,25235
1112,8805928,delta-debugging,bac,product,37,21,58,51,2,6,493.5555555555556,19.666666666666668,0,0,25974
1113,8813847,delta-debugging,bac,product,61,76,62,51,2,20,409.5555555555556,24.333333333333332,0,0,26067
1114,8821766,delta-debugging,bac,product,36,99,29,51,2,6,493.5555555555556,19.666666666666668,0,0,25932
1115,8829685,delta-debugging,bac,product,33,42,36,52,2,37,438.88888888888886,30.333333333333332,0,0,26634
1116,8837604,delta-debugging,bac,product,22,6,84,51,2,6,493.5555555555556,19.666666666666668,0,0,26551
1117,8845523,delta-debugging,bac,product,44,71,28,51,2,16,424.6666666666667,23,0,0,26305
1118,8853442,delta-debugging,bac,product,71,18,71,51,2,21,406.88888888888886,24.666666666666668,0,0,25726
1119,8861361,delta-debugging,bac,product,74,24,23,51,2,27,400.22222222222223,26.666666666666668,0,0,27079
1120,8869280,delta-debugging,bac,product,54,31,95,54,2,29,450.88888888888886,28.333333333333332,0,0,26715
1121,8877199,delta-debugging,bac,product,68,76,92,53,2,39,462.8888888888889,31.333333333333332,0,0,26717
1122,8885118,delta-debugging,bac,product,5,25,59,51,2,20,409.5555555555556,24.333333333333332,0,0,26512
1123,8893037,delta-debugging,bac,product,9,88,21,51,2,5,502.88888888888886,19.333333333333332,0,0,25810
1124,8900956,delta-debugging,bac,product,92,4,58,51,2,43,460.6666666666667,32,0,0,26504
1125,8908875,delta-debugging,bac,product,73,29,4,51,2,16,424.6666666666667,23,0,0,26225
1126,8916794,delta-debugging,bac,product,36,84,37,51,2,1,544.6666666666666,18,0,0,26432
1127,8924713,delta-debugging,bac,product,85,19,62,51,2,3,522.8888888888888,18.666666666666668,0,0,25910
1128,8932632,delta-debugging,bac,product,28,70,48,52,2,14,454.2222222222222,22.666666666666668,0,0,26804
1129,8940551,delta-debugging,bac,product,27,62,42,51,2,35,416.22222222222223,29.333333333333332,0,0,26332
1130,8948470,delta-debugging,bac,product,57,37,14,51,2,2,533.5555555555557,18.333333333333332,0,0,26028
1131,8956389,delta-debugging,bac,product,58,55,48,53,2,33,440.2222222222222,29.333333333333332,0,0,26413
1132,8964308,delta-debugging,bac,product,80,19,31,51,2,21,406.88888888888886,24.666666666666668,0,0,26276
1133,8972227,delta-debugging,bac,product,72,13,21,51,2,12,446.8888888888889,21.666666666666668,0,0,26548
1134,8980146,delta-debugging,bac,product,47,73,72,51,2,34,412.6666666666667,29,0,0,26567
1135,8988065,delta-debugging,bac,product,16,73,40,54,2,41,488.22222222222223,32.333333333333336,0,0,26067
1136,8995984,delta-debugging,bac,product,54,54,37,51,2,52,544.6666666666666,35,0,0,26696
1137,9003903,delta-debugging,bac,product,28,75,44,51,2,18,416.22222222222223,23.666666666666668,0,0,26117
1138,9011822,delta-debugging,bac,product,90,36,35,51,2,83,1109.5555555555557,45.333333333333336,0,0,25721
1139,9019741,delta-debugging,bac,product,29,38,91,51,2,67,764.6666666666666,40,0,0,26273
1140,9027660,delta-debugging,bac,product,39,82,25,51,2,2,533.5555555555557,18.333333333333332,0,0,26454
1141,9035579,delta-debugging,bac,product,67,31,14,51,2,33,409.5555555555556,28.666666666666668,0,0,26812
1142,9043498,delta-debugging,bac,product,36,43,0,51,2,7,484.6666666666667,20,0,0,26789
1143,9051417,delta-debugging,bac,product,19,91,65,51,2,0,556.2222222222222,17.666666666666668,0,0,26709
1144,9059336,delta-debugging,bac,product,52,34,84,51,2,1,544.6666666666666,18,0,0,26443
1145,9067255,delta-debugging,bac,product,34,16,4,51,2,42,453.5555555555556,31.666666666666668,0,0,25804
1146,9075174,delta-debugging,bac,product,68,32,41,51,2,52,544.6666666666666,35,0,0,26539
1147,9083093,delta-debugging,bac,product,6,67,3,51,2,31,404.6666666666667,28,0,0,26259
1148,9091012,delta-debugging,bac,product,47,76,20,51,2,15,429.5555555555556,22.666666666666668,0,0,26625
1149,9098931,delta-debugging,bac,product,11,68,59,51,2,55,580.6666666666666,36,0,0,26106
1150,9106850,delta-debugging,bac,triangle,92,6,84,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12261
1151,9114769,delta-debugging,bac,triangle,99,86,0,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12111
1152,9122688,delta-debugging,bac,triangle,64,18,21,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12585
1153,9130607,delta-debugging,bac,triangle,64,99,32,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11903
1154,9138526,delta-debugging,bac,triangle,81,41,25,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11976
1155,9146445,delta-debugging,bac,triangle,99,14,34,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12007
1156,9154364,delta-debugging,bac,triangle,1,85,89,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12006
1157,9162283,delta-debugging,bac,triangle,25,64,36,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12160
1158,9170202,delta-debugging,bac,triangle,83,53,9,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12439
1159,9178121,delta-debugging,bac,triangle,85,6,76,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12194
1160,9186040,delta-debugging,bac,triangle,96,27,9,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12739
1161,9193959,delta-debugging,bac,triangle,24,37,74,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12124
1162,9201878,delta-debugging,bac,triangle,23,42,97,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12143
1163,9209797,delta-debugging,bac,triangle,71,15,35,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11955
1164,9217716,delta-debugging,bac,triangle,79,38,34,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11858
1165,9225635,delta-debugging,bac,triangle,95,51,24,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11812
1166,9233554,delta-debugging,bac,triangle,40,82,31,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12367
1167,9241473,delta-debugging,bac,triangle,22,14,51,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12807
1168,9249392,delta-debugging,bac,triangle,66,21,11,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12190
1169,9257311,delta-debugging,bac,triangle,46,25,94,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12172
1170,9265230,delta-debugging,bac,triangle,10,93,11,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12570
1171,9273149,delta-debugging,bac,triangle,27,87,30,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12206
1172,9281068,delta-debugging,bac,triangle,38,36,87,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11802
1173,9288987,delta-debugging,bac,triangle,47,69,8,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12371
1174,9296906,delta-debugging,bac,triangle,12,23,76,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12304
1175,9304825,delta-debugging,bac,triangle,4,44,85,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12101
1176,9312744,delta-debugging,bac,triangle,96,37,2,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11677
1177,9320663,delta-debugging,bac,triangle,99,25,63,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12258
1178,9328582,delta-debugging,bac,triangle,14,46,95,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12583
1179,9336501,delta-debugging,bac,triangle,37,23,72,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12022
1180,9344420,delta-debugging,bac,triangle,63,88,0,0,0,1,0.22222222222222224,0.3333333333333333,0,0,13002
1181,9352339,delta-debugging,bac,triangle,68,39,15,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12120
1182,9360258,delta-debugging,bac,triangle,3,0,96,0,0,1,0.22222222222222224,0.3333333333333333,0,0,14329
1183,9368177,delta-debugging,bac,triangle,85,35,14,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12114
1184,9376096,delta-debugging,bac,triangle,74,35,16,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12244
1185,9384015,delta-debugging,bac,triangle,36,0,27,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11930
1186,9391934,delta-debugging,bac,triangle,4,77,94,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12637
1187,9399853,delta-debugging,bac,triangle,24,89,51,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12139
1188,9407772,delta-debugging,bac,triangle,12,6,47,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12066
1189,9415691,delta-debugging,bac,triangle,57,18,3,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12268
1190,9423610,delta-debugging,bac,triangle,10,66,78,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12065
1191,9431529,delta-debugging,bac,triangle,97,45,37,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12160
1192,9439448,delta-debugging,bac,triangle,57,92,14,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11976
1193,9447367,delta-debugging,bac,triangle,74,55,14,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12270
1194,9455286,delta-debugging,bac,triangle,31,82,3,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12216
1195,9463205,delta-debugging,bac,triangle,49,23,96,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12366
1196,9471124,delta-debugging,bac,triangle,43,96,5,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11934
1197,9479043,delta-debugging,bac,triangle,92,13,24,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12133
1198,9486962,delta-debugging,bac,triangle,100,68,25,0,0,1,0.22222222222222224,0.3333333333333333,0,0,12327
1199,9494881,delta-debugging,bac,triangle,0,0,0,0,0,1,0.22222222222222224,0.3333333333333333,0,0,11956
1200,9502800,delta-debugging,cab,sum,49,99,44,57,94,0,1494.888888888889,50.333333333333336,0,0,26882
1201,9510719,delta-debugging,cab,sum,1,100,66,52,100,0,1667.5555555555554,50.666666666666664,0,0,26535
1202,9518638,delta-debugging,cab,sum,84,45,46,57,94,0,1494.888888888889,50.333333333333336,0,0,26840
1203,9526557,delta-debugging,cab,sum,91,2,74,52,100,0,1667.5555555555554,50.666666666666664,0,0,26600
1204,9534476,delta-debugging,cab,sum,39,54,87,54,97,0,1574.8888888888887,50.333333333333336,0,0,26940
1205,9542395,delta-debugging,cab,sum,19,100,33,54,98,0,1606.2222222222224,50.666666666666664,0,0,26733
1206,9550314,delta-debugging,cab,sum,94,69,26,52,99,0,1634.888888888889,50.333333333333336,0,0,26788
1207,9558233,delta-debugging,cab,sum,94,6,63,55,98,0,1608.6666666666667,51,0,0,26289
1208,9566152,delta-debugging,cab,sum,12,83,88,56,95,0,1520.2222222222224,50.333333333333336,0,0,25976
1209,9574071,delta-debugging,cab,sum,55,94,3,57,94,0,1494.888888888889,50.333333333333336,0,0,26268
1210,9581990,delta-debugging,cab,sum,24,80,89,53,98,0,1604.2222222222224,50.333333333333336,0,0,26496
1211,9589909,delta-debugging,cab,sum,68,65,95,54,97,0,1574.8888888888887,50.333333333333336,0,0,25951
1212,9597828,delta-debugging,cab,sum,70,70,70,54,97,0,1574.8888888888887,50.333333333333336,0,0,26413
1213,9605747,delta-debugging,cab,sum,55,76,65,55,96,0,1546.888888888889,50.333333333333336,0,0,25980
1214,9613666,delta-debugging,cab,sum,44,98,99,54,98,0,1606.2222222222224,50.666666666666664,0,0,25715
1215,9621585,delta-debugging,cab,sum,78,2,73,62,94,0,1522.6666666666667,52,0,0,26573
1216,9629504,delta-debugging,cab,sum,92,84,6,55,96,0,1546.888888888889,50.333333333333336,0,0,26751
1217,9637423,delta-debugging,cab,sum,93,31,86,56,96,0,1550.222222222222,50.666666666666664,0,0,26115
1218,9645342,delta-debugging,cab,sum,64,51,56,53,98,0,1604.2222222222224,50.333333333333336,0,0,26210
1219,9653261,delta-debugging,cab,sum,26,88,73,52,99,0,1634.888888888889,50.333333333333336,0,0,26782
1220,9661180,delta-debugging,cab,sum,61,83,24,54,97,0,1574.8888888888887,50.333333333333336,0,0,27025
1221,9669099,delta-debugging,cab,sum,20,99,50,64,93,0,1509.5555555555554,52.333333333333336,0,0,26820
1222,9677018,delta-debugging,cab,sum,86,40,49,53,98,0,1604.2222222222224,50.333333333333336,0,0,26964
1223,9684937,delta-debugging,cab,sum,77,90,87,57,95,0,1524.222222222222,50.666666666666664,0,0,26334
1224,9692856,delta-debugging,cab,sum,94,88,11,52,100,0,1667.5555555555554,50.666666666666664,0,0,26750
1225,9700775,delta-debugging,cab,sum,30,48,94,53,98,0,1604.2222222222224,50.333333333333336,0,0,71153
1226,9708694,delta-debugging,cab,sum,48,60,96,51,100,0,1666.8888888888887,50.333333333333336,0,0,37826
1227,9716613,delta-debugging,cab,sum,44,56,97,58,96,0,1558.222222222222,51.333333333333336,0,0,26313
1228,9724532,delta-debugging,cab,sum,20,60,75,54,97,0,1574.8888888888887,50.333333333333336,0,0,26031
1229,9732451,delta-debugging,cab,sum,52,55,63,55,96,0,1546.888888888889,50.333333333333336,0,0,26042
1230,9740370,delta-debugging,cab,sum,72,74,8,59,92,0,1448.2222222222224,50.333333333333336,0,0,26524
1231,9748289,delta-debugging,cab,sum,51,60,55,53,98,0,1604.2222222222224,50.333333333333336,0,0,26937
1232,9756208,delta-debugging,cab,sum,51,85,16,53,99,0,1636.222222222222,50.666666666666664,0,0,26618
1233,9764127,delta-debugging,cab,sum,55,82,30,55,97,0,1577.5555555555554,50.666666666666664,0,0,26836
1234,9772046,delta-debugging,cab,sum,49,94,27,53,99,0,1636.222222222222,50.666666666666664,0,0,26416
1235,9779965,delta-debugging,cab,sum,19,78,79,52,99,0,1634.888888888889,50.333333333333336,0,0,26718
1236,9787884,delta-debugging,cab,sum,61,95,6,55,97,0,1577.5555555555554,50.666666666666664,0,0,26598
1237,9795803,delta-debugging,cab,sum,52,62,63,52,99,0,1634.888888888889,50.333333333333336,0,0,26369
1238,9803722,delta-debugging,cab,sum,95,14,93,52,99,0,1634.888888888889,50.333333333333336,0,0,27302
1239,9811641,delta-debugging,cab,sum,33,76,87,54,97,0,1574.8888888888887,50.333333333333336,0,0,26855
1240,9819560,delta-debugging,cab,sum,43,85,85,55,96,0,1546.888888888889,50.333333333333336,0,0,26238
1241,9827479,delta-debugging,cab,sum,80,96,34,54,97,0,1574.8888888888887,50.333333333333336,0,0,26568
1242,9835398,delta-debugging,cab,sum,88,79,23,53,99,0,1636.222222222222,50.666666666666664,0,0,26511
1243,9843317,delta-debugging,cab,sum,11,100,92,55,96,0,1546.888888888889,50.333333333333336,0,0,25391
1244,9851236,delta-debugging,cab,sum,85,28,60,52,99,0,1634.888888888889,50.333333333333336,0,0,27054
1245,9859155,delta-debugging,cab,sum,54,86,35,53,98,0,1604.2222222222224,50.333333333333336,0,0,26477
1246,9867074,delta-debugging,cab,sum,68,87,64,54,97,0,1574.8888888888887,50.333333333333336,0,0,26704
1247,9874993,delta-debugging,cab,sum,69,26,84,52,99,0,1634.888888888889,50.333333333333336,0,0,27037
1248,9882912,delta-debugging,cab,sum,46,80,43,53,98,0,1604.2222222222224,50.333333333333336,0,0,26824
1249,9890831,delta-debugging,cab,sum,96,86,3,56,99,0,1642.888888888889,51.666666666666664,0,0,26946
1250,9898750,delta-debugging,cab,product,37,53,70,2,51,0,556.2222222222222,17.666666666666668,0,0,26343
1251,9906669,delta-debugging,cab,product,68,11,62,2,51,0,556.2222222222222,17.666666666666668,0,0,26190
1252,9914588,delta-debugging,cab,product,6,24,42,2,51,0,556.2222222222222,17.666666666666668,0,0,26584
1253,9922507,delta-debugging,cab,product,51,8,18,2,51,0,556.2222222222222,17.666666666666668,0,0,25897
1254,9930426,delta-debugging,cab,product,84,87,51,2,51,0,556.2222222222222,17.666666666666668,0,0,26558
1255,9938345,delta-debugging,cab,product,52,18,91,2,51,0,556.2222222222222,17.666666666666668,0,0,26757
1256,9946264,delta-debugging,cab,product,19,26,57,2,54,0,624.8888888888888,18.666666666666668,0,0,26134
1257,9954183,delta-debugging,cab,product,62,2,31,2,51,0,556.2222222222222,17.666666666666668,0,0,26342
1258,9962102,delta-debugging,cab,product,59,43,74,2,52,0,578.6666666666666,18,0,0,26923
1259,9970021,delta-debugging,cab,product,16,37,21,2,51,0,556.2222222222222,17.666666666666668,0,0,25947
1260,9977940,delta-debugging,cab,product,57,13,7,2,51,0,556.2222222222222,17.666666666666668,0,0,26526
1261,9985859,delta-debugging,cab,product,89,61,90,2,55,0,648.6666666666666,19,0,0,26097
1262,9993778,delta-debugging,cab,product,20,55,27,2,53,0,601.5555555555555,18.333333333333332,0,0,26409
1263,10001697,delta-debugging,cab,product,18,78,39,2,52,0,578.6666666666666,18,0,0,26233
1264,10009616,delta-debugging,cab,product,66,5,29,2,51,0,556.2222222222222,17.666666666666668,0,0,24080
1265,10017535,delta-debugging,cab,product,32,20,65,2,51,0,556.2222222222222,17.666666666666668,0,0,27112
1266,10025454,delta-debugging,cab,product,20,40,31,2,51,0,556.2222222222222,17.666666666666668,0,0,26351
1267,10033373,delta-debugging,cab,product,64,60,86,2,51,0,556.2222222222222,17.666666666666668,0,0,25442
1268,10041292,delta-debugging,cab,product,29,73,31,2,52,0,578.6666666666666,18,0,0,25968
1269,10049211,delta-debugging,cab,product,40,71,33,2,51,0,556.2222222222222,17.666666666666668,0,0,26134
1270,10057130,delta-debugging,cab,product,54,28,10,2,52,0,578.6666666666666,18,0,0,25793
1271,10065049,delta-debugging,cab,product,5,46,76,2,51,0,556.2222222222222,17.666666666666668,0,0,25979
