trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
150,1187850,sequential-exhaustive,abcde,100,10,0,1,3135763,3135753,0,6852269,6852259,0,4309828,4309818,0,592957,592947,0,6273093937055.44,2978155.4,14890777,0,0,3843
151,1195769,sequential-exhaustive,abcde,100,10,0,1,9376566,9376556,0,4182294,4182284,0,9009139,9009129,0,2009569,2009559,0,13960611614551.44,4915505.6,24577528,0,0,3514
152,1203688,sequential-exhaustive,abcde,100,10,0,1,2687292,2687282,0,242133,242123,0,881037,881027,0,2923796,2923786,0,1506980565774.6401,1346843.6,6734218,0,0,3350
153,1211607,sequential-exhaustive,abcde,100,10,0,1,8910849,8910839,0,4601327,4601317,0,1376217,1376207,0,2264236,2264226,0,9750714604750.16,3430517.8,17152589,0,0,3346
154,1219526,sequential-exhaustive,abcde,100,10,0,1,6824413,6824403,0,6846937,6846927,0,7584005,7583995,0,7138295,7138285,0,8137112156913.6,5678722,28393610,0,0,3537
155,1227445,sequential-exhaustive,abcde,100,10,0,1,7508264,7508254,0,7507166,7507156,0,3391936,3391926,0,1960156,1960146,0,9022347812715.838,4073496.4,20367482,0,0,3481
156,1235364,sequential-exhaustive,abcde,100,11,1,0,5638428,5638418,0,4260965,4260955,0,4523693,4523683,0,6971940,6971930,0,5493983423621.041,4278997.4,21394987,0,0,3682
157,1243283,sequential-exhaustive,abcde,100,10,0,1,9568849,9568839,0,5650168,5650158,0,5600281,5600271,0,441654,441644,0,12927954822942.639,4252182.4,21260912,0,0,3463
158,1251202,sequential-exhaustive,abcde,100,10,0,1,3539302,3539292,0,2508535,2508525,0,353647,353637,0,795423,795413,0,1843609516417.8398,1439373.4,7196867,0,0,3598
159,1259121,sequential-exhaustive,abcde,100,10,0,1,1005007,1004997,0,6923377,6923367,0,6829162,6829152,0,1910939,1910929,0,8732916905047.6,3333689,16668445,0,0,3473
160,1267040,sequential-exhaustive,abcde,100,10,0,1,4906308,4906298,0,3669782,3669772,0,399737,399727,0,1816008,1815998,0,3540809828583.2,2158359,10791795,0,0,3536
161,1274959,sequential-exhaustive,abcde,100,10,0,1,2701918,2701908,0,7062116,7062106,0,9082478,9082468,0,1490444,1490434,0,11833647199373.76,4067383.2,20336916,0,0,3581
162,1282878,sequential-exhaustive,abcde,100,10,0,1,6499621,6499611,0,5418731,5418721,0,5777054,5777044,0,3220378,3220368,0,5571763689162.959,4183148.8,20915744,0,0,3211
163,1290797,sequential-exhaustive,abcde,100,10,0,1,2279700,2279690,0,3596845,3596835,0,8487689,8487679,0,6393921,6393911,0,8975426705128.4,4151623,20758115,0,0,3505
164,1298716,sequential-exhaustive,abcde,100,10,0,1,4688878,4688868,0,9905938,9905928,0,6698033,6698023,0,6309687,6309677,0,10481774305892.559,5520499.2,27602496,0,0,3287
165,1306635,sequential-exhaustive,abcde,100,10,0,1,9292628,9292618,0,8423466,8423456,0,1149536,1149526,0,382625,382615,0,16935281680703.2,3849643,19248215,0,0,3828
166,1314554,sequential-exhaustive,abcde,100,10,0,1,8740337,8740327,0,4894860,4894850,0,4113787,4113777,0,6143369,6143359,0,8169673900009.041,4778462.6,23892313,0,0,3680
167,1322473,sequential-exhaustive,abcde,100,10,0,1,5029380,5029370,0,8079526,8079516,0,7021282,7021272,0,7109902,7109892,0,8403580268060.8,5448010,27240050,0,0,3848
168,1330392,sequential-exhaustive,abcde,100,10,0,1,1501480,1501470,0,6225214,6225204,0,2811569,2811559,0,914701,914691,0,4703041401704.56,2290584.8,11452924,0,0,3657
169,1338311,sequential-exhaustive,abcde,100,10,0,1,4580051,4580041,0,889368,889358,0,3123096,3123086,0,553393,553383,0,3019650365449.04,1829173.6,9145868,0,0,3737
170,1346230,sequential-exhaustive,abcde,100,10,0,1,6413558,6413548,0,8629113,8629103,0,6676694,6676684,0,7924051,7924041,0,9443520680594.959,5928675.2,29643376,0,0,3448
171,1354149,sequential-exhaustive,abcde,100,10,0,1,9688351,9688341,0,8675633,8675623,0,9842033,9842023,0,5191493,5191483,0,13973819552409.6,6679494,33397470,0,0,3664
172,1362068,sequential-exhaustive,abcde,100,10,0,1,779605,779595,0,6344740,6344730,0,6088703,6088693,0,1814698,1814688,0,7212450519606.159,3005541.2,15027706,0,0,3464
173,1369987,sequential-exhaustive,abcde,100,11,1,0,6920144,6920134,0,6834265,6834255,0,5317451,5317441,0,5689805,5689795,0,6523323496142.56,4952325.2,24761626,0,0,3674
174,1377906,sequential-exhaustive,abcde,100,10,0,1,4666972,4666962,0,7401351,7401341,0,5590580,5590570,0,4130949,4130939,0,5984066291055.439,4357962.4,21789812,0,0,3584
175,1385825,sequential-exhaustive,abcde,100,10,0,1,6197677,6197667,0,5728302,5728292,0,8373319,8373309,0,4998863,4998853,0,7665251035822.959,5059624.2,25298121,0,0,3488
176,1393744,sequential-exhaustive,abcde,100,10,0,1,2135995,2135985,0,1761375,1761365,0,5778159,5778149,0,7481776,7481766,0,7630863694472.4,3431453,17157265,0,0,3552
177,1401663,sequential-exhaustive,abcde,100,10,0,1,2956846,2956836,0,1355462,1355452,0,2536737,2536727,0,4156242,4156232,0,2013257051870.2397,2201049.4,11005247,0,0,3463
178,1409582,sequential-exhaustive,abcde,100,10,0,1,6172297,6172287,0,6978869,6978859,0,7999183,7999173,0,66993,66983,0,12151614865325.441,4243460.4,21217302,0,0,3548
179,1417501,sequential-exhaustive,abcde,100,10,0,1,114259,114249,0,5733923,5733913,0,8658289,8658279,0,9954502,9954492,0,17456213739875.441,4892186.6,24460933,0,0,3381
180,1425420,sequential-exhaustive,abcde,100,10,0,1,8229805,8229795,0,2151615,2151605,0,2207385,2207375,0,9706553,9706543,0,14406434055059.84,4459063.6,22295318,0,0,3530
181,1433339,sequential-exhaustive,abcde,100,10,0,1,6507018,6507008,0,300165,300155,0,3588984,3588974,0,7665681,7665671,0,9765742148646.64,3612361.6,18061808,0,0,3609
182,1441258,sequential-exhaustive,abcde,100,10,0,1,1259388,1259378,0,9904261,9904251,0,4549649,4549639,0,8103810,8103800,0,14520092932976.24,4763413.6,23817068,0,0,3694
183,1449177,sequential-exhaustive,abcde,100,10,0,1,6672990,6672980,0,5461363,5461353,0,7018794,7018784,0,4154090,4154080,0,6445932351340.641,4661439.4,23307197,0,0,3589
184,1457096,sequential-exhaustive,abcde,100,10,0,1,869802,869792,0,1568807,1568797,0,7342326,7342316,0,2817257,2817247,0,6664292058063.438,2519630.4,12598152,0,0,3879
185,1465015,sequential-exhaustive,abcde,100,10,0,1,2937155,2937145,0,665495,665485,0,6409373,6409363,0,3402811,3402801,0,5147468027026.561,2682958.8,13414794,0,0,3459
186,1472934,sequential-exhaustive,abcde,100,10,0,1,8652353,8652343,0,4620910,4620900,0,5904148,5904138,0,5008722,5008712,0,7833675740141.44,4837218.6,24186093,0,0,3384
187,1480853,sequential-exhaustive,abcde,100,10,0,1,7045098,7045088,0,8081723,8081713,0,1337598,1337588,0,8164658,8164648,0,12416015170857.441,4925807.4,24629037,0,0,3536
188,1488772,sequential-exhaustive,abcde,100,10,0,1,8191624,8191614,0,9298372,9298362,0,7685355,7685345,0,33137,33127,0,17106906172290.64,5041689.6,25208448,0,0,3465
189,1496691,sequential-exhaustive,abcde,100,10,0,1,2783414,2783404,0,5123534,5123524,0,4423453,4423443,0,5558415,5558405,0,4091777753686.159,3577755.2,17888776,0,0,3478
190,1504610,sequential-exhaustive,abcde,100,10,0,1,8310410,8310400,0,9077587,9077577,0,1436522,1436512,0,2079681,2079671,0,14091393896838.8,4180832,20904160,0,0,3514
191,1512529,sequential-exhaustive,abcde,100,10,0,1,1100446,1100436,0,9949649,9949639,0,474311,474301,0,7697173,7697163,0,17156808600376.562,3844307.8,19221539,0,0,3430
192,1520448,sequential-exhaustive,abcde,100,10,0,1,8072247,8072237,0,1617201,1617191,0,9714297,9714287,0,7022575,7022565,0,14358090616912.8,5285256,26426280,0,0,3360
193,1528367,sequential-exhaustive,abcde,100,10,0,1,5691578,5691568,0,9072505,9072495,0,982459,982449,0,5648701,5648691,0,11205217118497.84,4279040.6,21395203,0,0,3326
194,1536286,sequential-exhaustive,abcde,100,10,0,1,1773096,1773086,0,571432,571422,0,2652121,2652111,0,1661792,1661782,0,879741692392.96,1331680.2,6658401,0,0,3633
195,1544205,sequential-exhaustive,abcde,100,10,0,1,1910473,1910463,0,8685350,8685340,0,2281989,2281979,0,5680799,5680789,0,9535936019304.559,3711714.2,18558571,0,0,3463
196,1552124,sequential-exhaustive,abcde,100,10,0,1,4741019,4741009,0,4397473,4397463,0,648577,648567,0,955514,955504,0,4013605640117.04,2148508.6,10742543,0,0,3366
197,1560043,sequential-exhaustive,abcde,100,10,0,1,7566329,7566319,0,2350940,2350930,0,7033632,7033622,0,8406296,8406286,0,10863291120562.24,5071431.4,25357157,0,0,3391
198,1567962,sequential-exhaustive,abcde,100,10,0,1,2032186,2032176,0,6382628,6382618,0,9800066,9800056,0,7697823,7697813,0,13174350732938.24,5182532.6,25912663,0,0,3573
199,1575881,sequential-exhaustive,abcde,100,11,1,0,796051,796041,0,4231745,4231735,0,1461174,1461164,0,9273584,9273574,0,11396812305446.8,3152503,15762515,0,0,3631
200,1583800,sequential-exhaustive,abcde,500,10,0,1,703,693,0,5044811,5044801,0,2249877,2249867,0,9960723,9960713,0,14034660923442.559,3451214.8,17256074,0,0,24840
201,1591719,sequential-exhaustive,abcde,500,10,0,1,24862,24852,0,9554736,9554726,0,1342528,1342518,0,8385604,8385594,0,17771313848584,3861538,19307690,0,0,24608
202,1599638,sequential-exhaustive,abcde,500,10,0,1,6061,6051,0,1275038,1275028,0,36377,36367,0,2164319,2164309,0,777353089110,696351,3481755,0,0,24897
203,1607557,sequential-exhaustive,abcde,500,10,0,1,32030,32020,0,9781703,9781693,0,8121006,8120996,0,9718867,9718857,0,20629071628368.562,5530713.2,27653566,0,0,24797
204,1615476,sequential-exhaustive,abcde,500,10,0,1,34695,34685,0,4628356,4628346,0,2749231,2749221,0,3130419,3130409,0,3310185233375.7603,2108532.2,10542661,0,0,24474
205,1623395,sequential-exhaustive,abcde,500,10,0,1,23242,23232,0,6313653,6313643,0,9356657,9356647,0,5496977,5496967,0,13563750425429.36,4238097.8,21190489,0,0,23941
206,1631314,sequential-exhaustive,abcde,500,10,0,1,8002,7992,0,995446,995436,0,8374921,8374911,0,7689391,7689381,0,14399051584712.4,3413544,17067720,0,0,24595
207,1639233,sequential-exhaustive,abcde,500,10,0,1,805509,805499,0,6314359,6314349,0,2173116,2173106,0,3502231,3502221,0,4952894579350.8,2559035,12795175,0,0,24871
208,1647152,sequential-exhaustive,abcde,500,10,0,1,263,253,0,845428,845418,0,3010326,3010316,0,9327074,9327064,0,12402458040992.959,2636610.2,13183051,0,0,23934
209,1655071,sequential-exhaustive,abcde,500,10,0,1,144970,144960,0,9273075,9273065,0,5560357,5560347,0,2668792,2668782,0,12353239031962.959,3529430.8,17647154,0,0,24176
210,1662990,sequential-exhaustive,abcde,500,10,0,1,7785,7775,0,1626392,1626382,0,4155270,4155260,0,8403153,8403143,0,10047684987175.6,2838512,14192560,0,0,24948
211,1670909,sequential-exhaustive,abcde,500,10,0,1,33574,33564,0,5454476,5454466,0,394902,394892,0,7536472,7536462,0,10138110333693.76,2683876.8,13419384,0,0,25088
212,1678828,sequential-exhaustive,abcde,500,10,0,1,2269,2259,0,9178966,9178956,0,9013384,9013374,0,3230819,3230809,0,16824548023938.64,4285079.6,21425398,0,0,25269
213,1686747,sequential-exhaustive,abcde,500,10,0,1,689,679,0,2604473,2604463,0,559291,559281,0,2481745,2481735,0,1375842358880.6401,1129231.6,5646158,0,0,25176
214,1694666,sequential-exhaustive,abcde,500,10,0,1,200346,200336,0,9588092,9588082,0,5420064,5420054,0,4013842,4013832,0,12711977885015.361,3844460.8,19222304,0,0,24796
215,1702585,sequential-exhaustive,abcde,500,10,0,1,50721,50711,0,1250910,1250900,0,2517066,2517056,0,7983001,7982991,0,8755042463789.041,2360331.6,11801658,0,0,24906
216,1710504,sequential-exhaustive,abcde,500,10,0,1,405508,405498,0,2994906,2994896,0,8226477,8226467,0,3038574,3038564,0,8605304615376,2933085,14665425,0,0,24817
217,1718423,sequential-exhaustive,abcde,500,10,0,1,892,882,0,9288718,9288708,0,876917,876907,0,3249643,3249633,0,12322133754629.2,2683226,13416130,0,0,24172
218,1726342,sequential-exhaustive,abcde,500,10,0,1,40,30,0,9251301,9251291,0,7926386,7926376,0,9447554,9447544,0,19177843526255.363,5325048.2,26625241,0,0,24155
219,1734261,sequential-exhaustive,abcde,500,10,0,1,141060,141050,0,7961044,7961034,0,4349367,4349357,0,6004464,6004454,0,10048863910603.2,3691179,18455895,0,0,24480
220,1742180,sequential-exhaustive,abcde,500,10,0,1,236294,236284,0,1891242,1891232,0,8991506,8991496,0,6450590,6450580,0,12870291730320.64,3513918.4,17569592,0,0,24210
221,1750099,sequential-exhaustive,abcde,500,10,0,1,3017,3007,0,9705412,9705402,0,52854,52844,0,1206865,1206855,0,14318849976616.24,2193621.6,10968108,0,0,24138
222,1758018,sequential-exhaustive,abcde,500,10,0,1,4884,4874,0,5391758,5391748,0,918909,918899,0,2066243,2066233,0,4026780882113.3604,1676350.8,8381754,0,0,24108
223,1765937,sequential-exhaustive,abcde,500,10,0,1,738,728,0,4833882,4833872,0,7132079,7132069,0,6038986,6038976,0,9172261603700,3601129,18005645,0,0,26479
224,1773856,sequential-exhaustive,abcde,500,10,0,1,98,88,0,5341396,5341386,0,5401069,5401059,0,8281238,8281228,0,10779976680236.16,3804752.2,19023761,0,0,24625
225,1781775,sequential-exhaustive,abcde,500,10,0,1,121,111,0,9937103,9937093,0,4390089,4390079,0,6115773,6115763,0,14367508409951.36,4088609.2,20443046,0,0,25372
226,1789694,sequential-exhaustive,abcde,500,10,0,1,121,111,0,5806748,5806738,0,6385649,6385639,0,9784800,9784790,0,14727311467505.84,4395455.6,21977278,0,0,24950
227,1797613,sequential-exhaustive,abcde,500,10,0,1,33004,32994,0,7303094,7303084,0,2915105,2915095,0,3603212,3603202,0,7285645339759.2,2770875,13854375,0,0,25634
228,1805532,sequential-exhaustive,abcde,500,10,0,1,27126,27116,0,5140833,5140823,0,8814022,8814012,0,9356650,9356640,0,16544870009494.559,4667718.2,23338591,0,0,25370
229,1813451,sequential-exhaustive,abcde,500,10,0,1,442,432,0,4729819,4729809,0,5830078,5830068,0,2509033,2509023,0,5698898975402.64,2613866.4,13069332,0,0,24442
230,1821370,sequential-exhaustive,abcde,500,10,0,1,50,40,0,8802408,8802398,0,4681533,4681523,0,9178232,9178222,0,16184743913543.84,4532436.6,22662183,0,0,23980
231,1829289,sequential-exhaustive,abcde,500,10,0,1,98158,98148,0,1478415,1478405,0,1100456,1100446,0,6114620,6114610,0,5067254692633.76,1758321.8,8791609,0,0,24476
232,1837208,sequential-exhaustive,abcde,500,10,0,1,2643,2633,0,4207602,4207592,0,7829145,7829135,0,543485,543475,0,9525801993511.6,2516567,12582835,0,0,24643
233,1845127,sequential-exhaustive,abcde,500,10,0,1,185265,185255,0,9764818,9764808,0,2878741,2878731,0,2141585,2141575,0,12687368148728.559,2994073.8,14970369,0,0,24163
234,1853046,sequential-exhaustive,abcde,500,10,0,1,70523,70513,0,4038410,4038400,0,5096658,5096648,0,8265784,8265774,0,9912595592340.8,3494267,17471335,0,0,23989
235,1860965,sequential-exhaustive,abcde,500,10,0,1,36942,36932,0,7896653,7896643,0,1262054,1262044,0,8381081,8381071,0,14481086907166,3515338,17576690,0,0,23962
236,1868884,sequential-exhaustive,abcde,500,10,0,1,75271,75261,0,6848776,6848766,0,2526609,2526599,0,5207806,5207796,0,7488446903855.439,2931684.4,14658422,0,0,24387
237,1876803,sequential-exhaustive,abcde,500,10,0,1,682932,682922,0,6536118,6536108,0,8568067,8568057,0,6609045,6609035,0,11992155700889.041,4479224.4,22396122,0,0,24651
238,1884722,sequential-exhaustive,abcde,500,10,0,1,447,437,0,4935836,4935826,0,9749184,9749174,0,5963866,5963856,0,13939538056857.441,4129858.6,20649293,0,0,23980
239,1892641,sequential-exhaustive,abcde,500,10,0,1,741,731,0,2010522,2010512,0,8427850,8427840,0,5714939,5714929,0,11108127767583.441,3230802.4,16154012,0,0,24383
240,1900560,sequential-exhaustive,abcde,500,10,0,1,323,313,0,6500146,6500136,0,1145747,1145737,0,8711628,8711618,0,13188243845414.959,3271560.8,16357804,0,0,24567
241,1908479,sequential-exhaustive,abcde,500,10,0,1,2496,2486,0,2175612,2175602,0,9147621,9147611,0,7490322,7490312,0,14741671423368.16,3763202.2,18816011,0,0,23932
242,1916398,sequential-exhaustive,abcde,500,10,0,1,931036,931026,0,2674905,2674895,0,6793232,6793222,0,8873973,8873963,0,11725286832581.36,3854621.2,19273106,0,0,24083
243,1924317,sequential-exhaustive,abcde,500,10,0,1,174230,174220,0,9833895,9833885,0,6898324,6898314,0,3555460,3555450,0,14645198190417.76,4092373.8,20461869,0,0,24768
244,1932236,sequential-exhaustive,abcde,500,10,0,1,25172,25162,0,4326135,4326125,0,1312957,1312947,0,2818172,2818162,0,2798329828951.7593,1696479.2,8482396,0,0,23810
245,1940155,sequential-exhaustive,abcde,500,10,0,1,307632,307622,0,1703027,1703017,0,2912412,2912402,0,7376854,7376844,0,7127475360893.6,2459977,12299885,0,0,24132
246,1948074,sequential-exhaustive,abcde,500,10,0,1,1592,1582,0,2812167,2812157,0,9089698,9089688,0,8327984,8327974,0,15604778218566.559,4046280.2,20231401,0,0,24072
247,1955993,sequential-exhaustive,abcde,500,10,0,1,48907,48897,0,6226266,6226256,0,5950479,5950469,0,671321,671311,0,8272243662305.839,2579386.6,12896933,0,0,24266
248,1963912,sequential-exhaustive,abcde,500,10,0,1,1848,1838,0,6167998,6167988,0,3936330,3936320,0,2232127,2232117,0,5614898803808.641,2467652.6,12338263,0,0,24478
249,1971831,sequential-exhaustive,abcde,500,10,0,1,4076,4066,0,8462727,8462717,0,6102100,6102090,0,9150182,9150172,0,16012025281944.8,4743809,23719045,0,0,23981
250,1979750,sequential-exhaustive,abcde,500,10,0,1,70462,70452,0,3210355,3210345,0,1390288,1390278,0,7419347,7419337,0,7611020094846.639,2418082.4,12090412,0,0,23924
251,1987669,sequential-exhaustive,abcde,500,10,0,1,359336,359326,0,2379031,2379021,0,7900199,7900189,0,7895209,7895199,0,12367228593598.8,3706747,18533735,0,0,24851
252,1995588,sequential-exhaustive,abcde,500,10,0,1,31395,31385,0,7863517,7863507,0,9066104,9066094,0,8448602,8448592,0,17255832745791.441,5081915.6,25409578,0,0,25049
253,2003507,sequential-exhaustive,abcde,500,10,0,1,19233,19223,0,4187045,4187035,0,4580472,4580462,0,4808983,4808973,0,4933982286615.439,2719138.6,13595693,0,0,24724
254,2011426,sequential-exhaustive,abcde,500,10,0,1,15979,15969,0,4890618,4890608,0,7519182,7519172,0,8980577,8980567,0,13892151977465.36,4281263.2,21406316,0,0,24729
255,2019345,sequential-exhaustive,abcde,500,10,0,1,40879,40869,0,6774600,6774590,0,4207068,4207058,0,9416379,9416369,0,13742893983717.36,4087777.2,20438886,0,0,24508
256,2027264,sequential-exhaustive,abcde,500,10,0,1,118863,118853,0,2910001,2909991,0,7899480,7899470,0,1537966,1537956,0,8433506210389.2,2493254,12466270,0,0,24829
257,2035183,sequential-exhaustive,abcde,500,10,0,1,4912,4902,0,9781122,9781112,0,2194159,2194149,0,7249810,7249800,0,15817154092815.041,3845992.6,19229963,0,0,24260
258,2043102,sequential-exhaustive,abcde,500,10,0,1,71591,71581,0,6101232,6101222,0,5890615,5890605,0,448880,448870,0,8163865025182.639,2502455.6,12512278,0,0,24234
259,2051021,sequential-exhaustive,abcde,500,10,0,1,5149,5139,0,3594613,3594603,0,2389155,2389145,0,5118139,5118129,0,4030258908748.96,2221403.2,11107016,0,0,24168
260,2058940,sequential-exhaustive,abcde,500,10,0,1,1052,1042,0,7680422,7680412,0,124447,124437,0,4703485,4703475,0,9966008734742.16,2501873.2,12509366,0,0,24118
261,2066859,sequential-exhaustive,abcde,500,10,0,1,30518,30508,0,4739809,4739799,0,806635,806625,0,8238781,8238771,0,10563977380537.84,2763140.6,13815703,0,0,23909
262,2074778,sequential-exhaustive,abcde,500,10,0,1,19887,19877,0,9497034,9497024,0,8974765,8974755,0,712261,712251,0,19497875987160.24,3840781.4,19203907,0,0,24215
263,2082697,sequential-exhaustive,abcde,500,10,0,1,31442,31432,0,4016593,4016583,0,8818970,8818960,0,9154881,9154871,0,16145461045042.16,4404369.2,22021846,0,0,24433
264,2090616,sequential-exhaustive,abcde,500,10,0,1,970,960,0,4657702,4657692,0,2273097,2273087,0,3275915,3275905,0,3350674912182.16,2041528.8,10207644,0,0,24617
265,2098535,sequential-exhaustive,abcde,500,10,0,1,30148,30138,0,5427739,5427729,0,3021744,3021734,0,9697039,9697029,0,13309284511740.4,3635326,18176630,0,0,24350
266,2106454,sequential-exhaustive,abcde,500,10,0,1,33,23,0,5966495,5966485,0,6819989,6819979,0,7708476,7708466,0,11504577038981.84,4098990.6,20494953,0,0,24237
267,2114373,sequential-exhaustive,abcde,500,10,0,1,1301,1291,0,9164873,9164863,0,8363794,8363784,0,6920077,6920067,0,16454875331718,4890001,24450005,0,0,24783
268,2122292,sequential-exhaustive,abcde,500,10,0,1,2212587,2212577,0,4304009,4303999,0,559100,559090,0,7712611,7712601,0,7895626402714.639,2957653.4,14788267,0,0,24632
269,2130211,sequential-exhaustive,abcde,500,10,0,1,2454,2444,0,4451534,4451524,0,9121616,9121606,0,8316667,8316657,0,15266519187824.959,4378446.2,21892231,0,0,24571
270,2138130,sequential-exhaustive,abcde,500,10,0,1,4086,4076,0,918995,918985,0,1725288,1725278,0,6135370,6135360,0,5206620585272.961,1756739.8,8783699,0,0,24125
