trial_id,seed,depth,structure,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
1667,530573,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1668,538492,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1669,546411,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1670,554330,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1671,562249,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1672,570168,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,3.8380888840405094e+24,true,0.000000
1673,578087,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
1674,586006,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1675,593925,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,5.526847993018334e+24,true,0.000000
1676,601844,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1677,609763,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
1678,617682,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,4.6057066608486116e+24,true,0.000000
1679,625601,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,56294995342131200000.00,6.632217591622001e+24,true,0.000000
1680,633520,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
1681,641439,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1682,649358,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,3.1984074033670915e+24,true,0.000000
1683,657277,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,56294995342131200000.00,6.632217591622001e+24,true,0.000000
1684,665196,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1685,673115,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,5.526847993018334e+24,true,0.000000
1686,681034,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1687,688953,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
1688,696872,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
1689,704791,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1690,712710,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
1691,720629,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,3.8380888840405094e+24,true,0.000000
1692,728548,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,56294995342131200000.00,5.526847993018334e+24,true,0.000000
1693,736467,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1694,744386,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,7.958661109946401e+24,true,0.000000
1695,752305,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,5.526847993018334e+24,true,0.000000
1696,760224,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
1697,768143,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1698,776062,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1699,783981,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1700,791900,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1701,799819,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1702,807738,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1703,815657,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1704,823576,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,5.526847993018334e+24,true,0.000000
1705,831495,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
1706,839414,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
1707,847333,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1708,855252,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1709,863171,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,7.958661109946401e+24,true,0.000000
1710,871090,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
1711,879009,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1712,886928,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,70368744177664000000.00,4.6057066608486116e+24,true,0.000000
1713,894847,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1714,902766,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
1715,910685,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1716,918604,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1717,926523,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1718,934442,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,4.6057066608486116e+24,true,0.000000
1719,942361,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,5.526847993018334e+24,true,0.000000
1720,950280,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1721,958199,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1722,966118,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1723,974037,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1724,981956,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1725,989875,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1726,997794,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,4.6057066608486116e+24,true,0.000000
1727,1005713,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
1728,1013632,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
1729,1021551,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1730,1029470,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1731,1037389,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1732,1045308,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1733,1053227,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1734,1061146,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,4.6057066608486116e+24,true,0.000000
1735,1069065,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1736,1076984,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1737,1084903,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1738,1092822,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
1739,1100741,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1740,1108660,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,7.958661109946401e+24,true,0.000000
1741,1116579,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,56294995342131200000.00,5.526847993018334e+24,true,0.000000
1742,1124498,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,5.526847993018334e+24,true,0.000000
1743,1132417,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
1744,1140336,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
1745,1148255,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1746,1156174,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,7.958661109946401e+24,true,0.000000
1747,1164093,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1748,1172012,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1749,1179931,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1750,1187850,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,5.526847993018334e+24,true,0.000000
1751,1195769,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,4.6057066608486116e+24,true,0.000000
1752,1203688,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,5.526847993018334e+24,true,0.000000
1753,1211607,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1754,1219526,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
1755,1227445,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
1756,1235364,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1757,1243283,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1758,1251202,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1759,1259121,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1760,1267040,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,5.526847993018334e+24,true,0.000000
1761,1274959,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,5.526847993018334e+24,true,0.000000
1762,1282878,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,5.526847993018334e+24,true,0.000000
1763,1290797,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1764,1298716,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1765,1306635,5,tuple,2.3283064365386964e+22,2.7939677238464354e+22,28823037615171174400.00,7.958661109946401e+24,true,0.200000
1766,1314554,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1767,1322473,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,18446744073709551616.00,6.632217591622001e+24,true,0.000000
1768,1330392,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1769,1338311,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
1770,1346230,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1771,1354149,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,56294995342131200000.00,4.6057066608486116e+24,true,0.000000
1772,1362068,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1773,1369987,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
1774,1377906,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
1775,1385825,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1776,1393744,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1777,1401663,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
1778,1409582,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
1779,1417501,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1780,1425420,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,3.1984074033670915e+24,true,0.000000
1781,1433339,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,7.958661109946401e+24,true,0.000000
1782,1441258,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1783,1449177,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1784,1457096,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,56294995342131200000.00,5.526847993018334e+24,true,0.000000
1785,1465015,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,3.1984074033670915e+24,true,0.000000
1786,1472934,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,6.632217591622001e+24,true,0.000000
1787,1480853,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,56294995342131200000.00,5.526847993018334e+24,true,0.000000
1788,1488772,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1789,1496691,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,4.6057066608486116e+24,true,0.000000
1790,1504610,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,4.6057066608486116e+24,true,0.000000
1791,1512529,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,6.632217591622001e+24,true,0.000000
1792,1520448,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,5.526847993018334e+24,true,0.000000
1793,1528367,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,4.6057066608486116e+24,true,0.000000
1794,1536286,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,36028797018963968000.00,6.632217591622001e+24,true,0.000000
1795,1544205,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,6.632217591622001e+24,true,0.000000
1796,1552124,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,28823037615171174400.00,7.958661109946401e+24,true,0.000000
1797,1560043,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,45035996273704960000.00,7.958661109946401e+24,true,0.000000
1798,1567962,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,4.6057066608486116e+24,true,0.000000
1799,1575881,5,tuple,2.3283064365386964e+22,2.3283064365386964e+22,23058430092136939520.00,7.958661109946401e+24,true,0.000000
1800,0,5,union,160,171,121.00,219.00,true,0.068750
1801,7919,5,union,160,180,126.00,231.00,true,0.125000
1802,15838,5,union,160,181,134.00,230.00,true,0.131250
1803,23757,5,union,160,179,129.00,229.00,true,0.118750
1804,31676,5,union,160,175,123.00,226.00,true,0.093750
1805,39595,5,union,160,172,121.00,222.00,true,0.075000
1806,47514,5,union,160,171,120.00,219.00,true,0.068750
1807,55433,5,union,160,169,127.00,228.00,true,0.056250
1808,63352,5,union,160,173,123.00,220.00,true,0.081250
1809,71271,5,union,160,177,129.00,227.00,true,0.106250
1810,79190,5,union,160,173,120.00,223.00,true,0.081250
1811,87109,5,union,160,173,127.00,226.00,true,0.081250
1812,95028,5,union,160,178,123.00,225.00,true,0.112500
1813,102947,5,union,160,176,125.00,223.00,true,0.100000
1814,110866,5,union,160,185,129.00,233.00,true,0.156250
1815,118785,5,union,160,172,120.00,220.00,true,0.075000
1816,126704,5,union,160,177,125.00,224.00,true,0.106250
1817,134623,5,union,160,175,124.00,226.00,true,0.093750
1818,142542,5,union,160,179,126.00,226.00,true,0.118750
1819,150461,5,union,160,177,127.00,231.00,true,0.106250
1820,158380,5,union,160,173,123.00,221.00,true,0.081250
1821,166299,5,union,160,177,124.00,230.00,true,0.106250
1822,174218,5,union,160,169,119.00,218.00,true,0.056250
1823,182137,5,union,160,181,126.00,226.00,true,0.131250
1824,190056,5,union,160,175,122.00,223.00,true,0.093750
1825,197975,5,union,160,176,123.00,225.00,true,0.100000
1826,205894,5,union,160,176,122.00,225.00,true,0.100000
1827,213813,5,union,160,180,127.00,224.00,true,0.125000
1828,221732,5,union,160,173,122.00,225.00,true,0.081250
1829,229651,5,union,160,181,125.00,229.00,true,0.131250
1830,237570,5,union,160,180,127.00,230.00,true,0.125000
1831,245489,5,union,160,176,126.00,226.00,true,0.100000
1832,253408,5,union,160,171,118.00,218.00,true,0.068750
1833,261327,5,union,160,177,124.00,227.00,true,0.106250
1834,269246,5,union,160,173,122.00,223.00,true,0.081250
1835,277165,5,union,160,178,124.00,225.00,true,0.112500
1836,285084,5,union,160,174,122.00,221.00,true,0.087500
1837,293003,5,union,160,176,125.00,225.00,true,0.100000
1838,300922,5,union,160,173,122.00,226.00,true,0.081250
1839,308841,5,union,160,168,119.00,222.00,true,0.050000
1840,316760,5,union,160,179,127.00,225.00,true,0.118750
1841,324679,5,union,160,171,117.00,220.00,true,0.068750
1842,332598,5,union,160,172,127.00,227.00,true,0.075000
1843,340517,5,union,160,175,125.00,223.00,true,0.093750
1844,348436,5,union,160,177,127.00,231.00,true,0.106250
1845,356355,5,union,160,181,128.00,227.00,true,0.131250
1846,364274,5,union,160,179,128.00,231.00,true,0.118750
1847,372193,5,union,160,177,123.00,225.00,true,0.106250
1848,380112,5,union,160,181,130.00,229.00,true,0.131250
1849,388031,5,union,160,172,124.00,223.00,true,0.075000
1850,395950,5,union,160,178,124.00,229.00,true,0.112500
1851,403869,5,union,160,180,126.00,229.00,true,0.125000
1852,411788,5,union,160,169,121.00,220.00,true,0.056250
1853,419707,5,union,160,177,123.00,225.00,true,0.106250
1854,427626,5,union,160,175,125.00,224.00,true,0.093750
1855,435545,5,union,160,175,122.00,220.00,true,0.093750
1856,443464,5,union,160,176,124.00,223.00,true,0.100000
1857,451383,5,union,160,179,127.00,227.00,true,0.118750
1858,459302,5,union,160,169,122.00,222.00,true,0.056250
1859,467221,5,union,160,176,122.00,226.00,true,0.100000
1860,475140,5,union,160,179,129.00,231.00,true,0.118750
1861,483059,5,union,160,173,125.00,226.00,true,0.081250
1862,490978,5,union,160,177,123.00,226.00,true,0.106250
1863,498897,5,union,160,177,126.00,228.00,true,0.106250
1864,506816,5,union,160,171,121.00,225.00,true,0.068750
1865,514735,5,union,160,177,124.00,227.00,true,0.106250
1866,522654,5,union,160,176,121.00,225.00,true,0.100000
1867,530573,5,union,160,172,119.00,217.00,true,0.075000
1868,538492,5,union,160,177,123.00,223.00,true,0.106250
1869,546411,5,union,160,172,125.00,225.00,true,0.075000
1870,554330,5,union,160,175,127.00,227.00,true,0.093750
1871,562249,5,union,160,183,126.00,226.00,true,0.143750
1872,570168,5,union,160,177,121.00,220.00,true,0.106250
1873,578087,5,union,160,175,122.00,226.00,true,0.093750
1874,586006,5,union,160,175,124.00,229.00,true,0.093750
1875,593925,5,union,160,184,126.00,229.00,true,0.150000
1876,601844,5,union,160,177,123.00,225.00,true,0.106250
1877,609763,5,union,160,174,118.00,219.00,true,0.087500
1878,617682,5,union,160,179,127.00,227.00,true,0.118750
1879,625601,5,union,160,179,128.00,228.00,true,0.118750
1880,633520,5,union,160,175,123.00,226.00,true,0.093750
1881,641439,5,union,160,170,123.00,223.00,true,0.062500
1882,649358,5,union,160,167,121.00,224.00,true,0.043750
1883,657277,5,union,160,176,126.00,227.00,true,0.100000
1884,665196,5,union,160,181,126.00,229.00,true,0.131250
1885,673115,5,union,160,179,123.00,228.00,true,0.118750
1886,681034,5,union,160,178,128.00,229.00,true,0.112500
1887,688953,5,union,160,177,125.00,227.00,true,0.106250
1888,696872,5,union,160,181,129.00,230.00,true,0.131250
1889,704791,5,union,160,174,126.00,230.00,true,0.087500
1890,712710,5,union,160,181,130.00,228.00,true,0.131250
1891,720629,5,union,160,177,123.00,224.00,true,0.106250
1892,728548,5,union,160,174,123.00,228.00,true,0.087500
1893,736467,5,union,160,181,126.00,229.00,true,0.131250
1894,744386,5,union,160,179,128.00,230.00,true,0.118750
1895,752305,5,union,160,176,123.00,225.00,true,0.100000
1896,760224,5,union,160,172,121.00,221.00,true,0.075000
1897,768143,5,union,160,167,116.00,217.00,true,0.043750
1898,776062,5,union,160,176,126.00,227.00,true,0.100000
1899,783981,5,union,160,178,129.00,229.00,true,0.112500
1900,791900,5,union,160,167,117.00,215.00,true,0.043750
1901,799819,5,union,160,176,122.00,225.00,true,0.100000
1902,807738,5,union,160,179,124.00,228.00,true,0.118750
1903,815657,5,union,160,182,134.00,235.00,true,0.137500
1904,823576,5,union,160,172,122.00,224.00,true,0.075000
1905,831495,5,union,160,180,127.00,225.00,true,0.125000
1906,839414,5,union,160,183,128.00,231.00,true,0.143750
1907,847333,5,union,160,177,123.00,226.00,true,0.106250
1908,855252,5,union,160,185,132.00,235.00,true,0.156250
1909,863171,5,union,160,173,124.00,224.00,true,0.081250
1910,871090,5,union,160,173,123.00,224.00,true,0.081250
1911,879009,5,union,160,180,132.00,229.00,true,0.125000
1912,886928,5,union,160,172,121.00,221.00,true,0.075000
1913,894847,5,union,160,176,128.00,229.00,true,0.100000
1914,902766,5,union,160,172,128.00,229.00,true,0.075000
1915,910685,5,union,160,178,124.00,224.00,true,0.112500
1916,918604,5,union,160,173,125.00,226.00,true,0.081250
1917,926523,5,union,160,180,128.00,228.00,true,0.125000
1918,934442,5,union,160,175,120.00,223.00,true,0.093750
1919,942361,5,union,160,175,124.00,223.00,true,0.093750
1920,950280,5,union,160,177,123.00,226.00,true,0.106250
1921,958199,5,union,160,169,117.00,214.00,true,0.056250
1922,966118,5,union,160,175,126.00,225.00,true,0.093750
1923,974037,5,union,160,180,123.00,223.00,true,0.125000
1924,981956,5,union,160,175,125.00,227.00,true,0.093750
1925,989875,5,union,160,171,121.00,220.00,true,0.068750
1926,997794,5,union,160,174,129.00,230.00,true,0.087500
1927,1005713,5,union,160,179,126.00,224.00,true,0.118750
1928,1013632,5,union,160,177,126.00,226.00,true,0.106250
1929,1021551,5,union,160,180,125.00,226.00,true,0.125000
1930,1029470,5,union,160,171,124.00,222.00,true,0.068750
1931,1037389,5,union,160,177,125.00,229.00,true,0.106250
1932,1045308,5,union,160,169,120.00,219.00,true,0.056250
1933,1053227,5,union,160,170,125.00,227.00,true,0.062500
1934,1061146,5,union,160,174,124.00,229.00,true,0.087500
1935,1069065,5,union,160,175,126.00,225.00,true,0.093750
1936,1076984,5,union,160,175,122.00,226.00,true,0.093750
1937,1084903,5,union,160,176,127.00,227.00,true,0.100000
1938,1092822,5,union,160,179,127.00,224.00,true,0.118750
1939,1100741,5,union,160,175,126.00,226.00,true,0.093750
1940,1108660,5,union,160,175,122.00,222.00,true,0.093750
1941,1116579,5,union,160,177,126.00,226.00,true,0.106250
1942,1124498,5,union,160,175,124.00,224.00,true,0.093750
1943,1132417,5,union,160,175,123.00,226.00,true,0.093750
1944,1140336,5,union,160,175,125.00,227.00,true,0.093750
1945,1148255,5,union,160,172,123.00,224.00,true,0.075000
1946,1156174,5,union,160,176,127.00,229.00,true,0.100000
1947,1164093,5,union,160,180,128.00,230.00,true,0.125000
1948,1172012,5,union,160,178,126.00,231.00,true,0.112500
1949,1179931,5,union,160,181,126.00,229.00,true,0.131250
1950,1187850,5,union,160,180,125.00,230.00,true,0.125000
1951,1195769,5,union,160,177,126.00,227.00,true,0.106250
1952,1203688,5,union,160,179,127.00,230.00,true,0.118750
1953,1211607,5,union,160,179,126.00,229.00,true,0.118750
1954,1219526,5,union,160,177,123.00,225.00,true,0.106250
1955,1227445,5,union,160,181,125.00,230.00,true,0.131250
1956,1235364,5,union,160,178,127.00,233.00,true,0.112500
1957,1243283,5,union,160,171,123.00,224.00,true,0.068750
1958,1251202,5,union,160,174,121.00,221.00,true,0.087500
1959,1259121,5,union,160,173,123.00,226.00,true,0.081250
1960,1267040,5,union,160,179,129.00,231.00,true,0.118750
1961,1274959,5,union,160,171,119.00,218.00,true,0.068750
1962,1282878,5,union,160,169,120.00,222.00,true,0.056250
1963,1290797,5,union,160,181,126.00,226.00,true,0.131250
1964,1298716,5,union,160,183,131.00,235.00,true,0.143750
1965,1306635,5,union,160,180,126.00,229.00,true,0.125000
1966,1314554,5,union,160,183,130.00,230.00,true,0.143750
1967,1322473,5,union,160,167,123.00,222.00,true,0.043750
1968,1330392,5,union,160,171,124.00,226.00,true,0.068750
1969,1338311,5,union,160,175,125.00,226.00,true,0.093750
1970,1346230,5,union,160,173,118.00,222.00,true,0.081250
1971,1354149,5,union,160,173,123.00,227.00,true,0.081250
1972,1362068,5,union,160,175,125.00,226.00,true,0.093750
1973,1369987,5,union,160,173,124.00,223.00,true,0.081250
1974,1377906,5,union,160,176,124.00,223.00,true,0.100000
1975,1385825,5,union,160,174,122.00,225.00,true,0.087500
1976,1393744,5,union,160,175,126.00,226.00,true,0.093750
1977,1401663,5,union,160,181,129.00,229.00,true,0.131250
1978,1409582,5,union,160,181,129.00,231.00,true,0.131250
1979,1417501,5,union,160,179,123.00,223.00,true,0.118750
1980,1425420,5,union,160,178,126.00,226.00,true,0.112500
1981,1433339,5,union,160,170,121.00,220.00,true,0.062500
