trial_id,seed,scenario,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
1685,1465015,block_hole,5000,5060,4658.00,5461.00,true,0.012000
1686,1472934,block_hole,5000,5262,4851.00,5669.00,true,0.052400
1687,1480853,block_hole,5000,5109,4704.00,5512.00,true,0.021800
1688,1488772,block_hole,5000,5146,4740.00,5550.00,true,0.029200
1689,1496691,block_hole,5000,4988,4589.00,5387.00,true,0.002400
1690,1504610,block_hole,5000,5060,4658.00,5461.00,true,0.012000
1691,1512529,block_hole,5000,4918,4523.00,5315.00,true,0.016400
1692,1520448,block_hole,5000,4785,4396.00,5177.00,true,0.043000
1693,1528367,block_hole,5000,5146,4740.00,5550.00,true,0.029200
1694,1536286,block_hole,5000,5315,4901.00,5723.00,true,0.063000
1695,1544205,block_hole,5000,5172,4764.00,5576.00,true,0.034400
1696,1552124,block_hole,5000,4587,4208.00,4971.00,false,0.082600
1697,1560043,block_hole,5000,5060,4658.00,5461.00,true,0.012000
1698,1567962,block_hole,5000,5210,4801.00,5616.00,true,0.042000
1699,1575881,block_hole,5000,5466,5047.00,5878.00,false,0.093200
1700,1583800,block_hole,5000,5172,4764.00,5576.00,true,0.034400
1701,1591719,block_hole,5000,5121,4716.00,5525.00,true,0.024200
1702,1599638,block_hole,5000,4884,4490.00,5280.00,true,0.023200
1703,1607557,block_hole,5000,4884,4490.00,5280.00,true,0.023200
1704,1615476,block_hole,5000,5184,4776.00,5589.00,true,0.036800
1705,1623395,block_hole,5000,4884,4490.00,5280.00,true,0.023200
1706,1631314,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1707,1639233,block_hole,5000,5159,4752.00,5563.00,true,0.031800
1708,1647152,block_hole,5000,5048,4646.00,5449.00,true,0.009600
1709,1655071,block_hole,5000,5410,4993.00,5821.00,true,0.082000
1710,1662990,block_hole,5000,4873,4480.00,5268.00,true,0.025400
1711,1670909,block_hole,5000,4627,4246.00,5013.00,true,0.074600
1712,1678828,block_hole,5000,4795,4406.00,5188.00,true,0.041000
1713,1686747,block_hole,5000,4884,4490.00,5280.00,true,0.023200
1714,1694666,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1715,1702585,block_hole,5000,4976,4578.00,5375.00,true,0.004800
1716,1710504,block_hole,5000,4806,4416.00,5199.00,true,0.038800
1717,1718423,block_hole,5000,5236,4826.00,5642.00,true,0.047200
1718,1726342,block_hole,5000,4953,4556.00,5351.00,true,0.009400
1719,1734261,block_hole,5000,5197,4789.00,5602.00,true,0.039400
1720,1742180,block_hole,5000,5538,5116.00,5952.00,false,0.107600
1721,1750099,block_hole,5000,4896,4501.00,5292.00,true,0.020800
1722,1758018,block_hole,5000,4851,4458.00,5245.00,true,0.029800
1723,1765937,block_hole,5000,5424,5006.00,5835.00,false,0.084800
1724,1773856,block_hole,5000,5383,4966.00,5793.00,true,0.076600
1725,1781775,block_hole,5000,4862,4469.00,5257.00,true,0.027600
1726,1789694,block_hole,5000,5024,4623.00,5424.00,true,0.004800
1727,1797613,block_hole,5000,4851,4458.00,5245.00,true,0.029800
1728,1805532,block_hole,5000,4720,4335.00,5110.00,true,0.056000
1729,1813451,block_hole,5000,5060,4658.00,5461.00,true,0.012000
1730,1821370,block_hole,5000,5121,4716.00,5525.00,true,0.024200
1731,1829289,block_hole,5000,5097,4693.00,5499.00,true,0.019400
1732,1837208,block_hole,5000,5197,4789.00,5602.00,true,0.039400
1733,1845127,block_hole,5000,5288,4876.00,5696.00,true,0.057600
1734,1853046,block_hole,5000,5121,4716.00,5525.00,true,0.024200
1735,1860965,block_hole,5000,4828,4437.00,5222.00,true,0.034400
1736,1868884,block_hole,5000,5097,4693.00,5499.00,true,0.019400
1737,1876803,block_hole,5000,5109,4704.00,5512.00,true,0.021800
1738,1884722,block_hole,5000,4918,4523.00,5315.00,true,0.016400
1739,1892641,block_hole,5000,5302,4889.00,5710.00,true,0.060400
1740,1900560,block_hole,5000,5146,4740.00,5550.00,true,0.029200
1741,1908479,block_hole,5000,5012,4612.00,5412.00,true,0.002400
1742,1916398,block_hole,5000,4763,4375.00,5154.00,true,0.047400
1743,1924317,block_hole,5000,4862,4469.00,5257.00,true,0.027600
1744,1932236,block_hole,5000,4862,4469.00,5257.00,true,0.027600
1745,1940155,block_hole,5000,5383,4966.00,5793.00,true,0.076600
1746,1948074,block_hole,5000,5060,4658.00,5461.00,true,0.012000
1747,1955993,block_hole,5000,4742,4355.00,5132.00,true,0.051600
1748,1963912,block_hole,5000,5084,4681.00,5486.00,true,0.016800
1749,1971831,block_hole,5000,4918,4523.00,5315.00,true,0.016400
1750,1979750,block_hole,5000,4851,4458.00,5245.00,true,0.029800
1751,1987669,block_hole,5000,5495,5074.00,5907.00,false,0.099000
1752,1995588,block_hole,5000,4806,4416.00,5199.00,true,0.038800
1753,2003507,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1754,2011426,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1755,2019345,block_hole,5000,5275,4863.00,5682.00,true,0.055000
1756,2027264,block_hole,5000,5210,4801.00,5616.00,true,0.042000
1757,2035183,block_hole,5000,4976,4578.00,5375.00,true,0.004800
1758,2043102,block_hole,5000,4896,4501.00,5292.00,true,0.020800
1759,2051021,block_hole,5000,5302,4889.00,5710.00,true,0.060400
1760,2058940,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1761,2066859,block_hole,5000,5249,4838.00,5656.00,true,0.049800
1762,2074778,block_hole,5000,5582,5158.00,5996.00,false,0.116400
1763,2082697,block_hole,5000,4752,4365.00,5143.00,true,0.049600
1764,2090616,block_hole,5000,4731,4345.00,5121.00,true,0.053800
1765,2098535,block_hole,5000,4873,4480.00,5268.00,true,0.025400
1766,2106454,block_hole,5000,5024,4623.00,5424.00,true,0.004800
1767,2114373,block_hole,5000,5553,5130.00,5966.00,false,0.110600
1768,2122292,block_hole,5000,4953,4556.00,5351.00,true,0.009400
1769,2130211,block_hole,5000,5121,4716.00,5525.00,true,0.024200
1770,2138130,block_hole,5000,5146,4740.00,5550.00,true,0.029200
1771,2146049,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1772,2153968,block_hole,5000,5146,4740.00,5550.00,true,0.029200
1773,2161887,block_hole,5000,5424,5006.00,5835.00,false,0.084800
1774,2169806,block_hole,5000,4648,4266.00,5034.00,true,0.070400
1775,2177725,block_hole,5000,5249,4838.00,5656.00,true,0.049800
1776,2185644,block_hole,5000,5184,4776.00,5589.00,true,0.036800
1777,2193563,block_hole,5000,4731,4345.00,5121.00,true,0.053800
1778,2201482,block_hole,5000,5369,4953.00,5779.00,true,0.073800
1779,2209401,block_hole,5000,4795,4406.00,5188.00,true,0.041000
1780,2217320,block_hole,5000,4862,4469.00,5257.00,true,0.027600
1781,2225239,block_hole,5000,5159,4752.00,5563.00,true,0.031800
1782,2233158,block_hole,5000,5159,4752.00,5563.00,true,0.031800
1783,2241077,block_hole,5000,5060,4658.00,5461.00,true,0.012000
1784,2248996,block_hole,5000,5627,5201.00,6042.00,false,0.125400
1785,2256915,block_hole,5000,4710,4325.00,5099.00,true,0.058000
1786,2264834,block_hole,5000,5036,4635.00,5436.00,true,0.007200
1787,2272753,block_hole,5000,5524,5102.00,5937.00,false,0.104800
1788,2280672,block_hole,5000,4988,4589.00,5387.00,true,0.002400
1789,2288591,block_hole,5000,5134,4728.00,5537.00,true,0.026800
1790,2296510,block_hole,5000,5355,4940.00,5765.00,true,0.071000
1791,2304429,block_hole,5000,5355,4940.00,5765.00,true,0.071000
1792,2312348,block_hole,5000,4710,4325.00,5099.00,true,0.058000
1793,2320267,block_hole,5000,4884,4490.00,5280.00,true,0.023200
1794,2328186,block_hole,5000,5172,4764.00,5576.00,true,0.034400
1795,2336105,block_hole,5000,5048,4646.00,5449.00,true,0.009600
1796,2344024,block_hole,5000,5642,5216.00,6057.00,false,0.128400
1797,2351943,block_hole,5000,5048,4646.00,5449.00,true,0.009600
1798,2359862,block_hole,5000,4976,4578.00,5375.00,true,0.004800
1799,2367781,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1800,2375700,block_hole,5000,5146,4740.00,5550.00,true,0.029200
1801,2383619,block_hole,5000,4953,4556.00,5351.00,true,0.009400
1802,2391538,block_hole,5000,4678,4295.00,5066.00,true,0.064400
1803,2399457,block_hole,5000,4547,4171.00,4930.00,false,0.090600
1804,2407376,block_hole,5000,4884,4490.00,5280.00,true,0.023200
1805,2415295,block_hole,5000,5894,5460.00,6313.00,false,0.178800
1806,2423214,block_hole,5000,4396,4028.00,4772.00,false,0.120800
1807,2431133,block_hole,5000,4720,4335.00,5110.00,true,0.056000
1808,2439052,block_hole,5000,4828,4437.00,5222.00,true,0.034400
1809,2446971,block_hole,5000,5036,4635.00,5436.00,true,0.007200
1810,2454890,block_hole,5000,5236,4826.00,5642.00,true,0.047200
1811,2462809,block_hole,5000,4817,4427.00,5211.00,true,0.036600
1812,2470728,block_hole,5000,5036,4635.00,5436.00,true,0.007200
1813,2478647,block_hole,5000,5097,4693.00,5499.00,true,0.019400
1814,2486566,block_hole,5000,5262,4851.00,5669.00,true,0.052400
1815,2494485,block_hole,5000,4731,4345.00,5121.00,true,0.053800
1816,2502404,block_hole,5000,4862,4469.00,5257.00,true,0.027600
1817,2510323,block_hole,5000,5060,4658.00,5461.00,true,0.012000
1818,2518242,block_hole,5000,4988,4589.00,5387.00,true,0.002400
1819,2526161,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1820,2534080,block_hole,5000,5048,4646.00,5449.00,true,0.009600
1821,2541999,block_hole,5000,4752,4365.00,5143.00,true,0.049600
1822,2549918,block_hole,5000,4941,4545.00,5339.00,true,0.011800
1823,2557837,block_hole,5000,4953,4556.00,5351.00,true,0.009400
1824,2565756,block_hole,5000,5524,5102.00,5937.00,false,0.104800
1825,2573675,block_hole,5000,5328,4914.00,5737.00,true,0.065600
1826,2581594,block_hole,5000,4369,4002.00,4743.00,false,0.126200
1827,2589513,block_hole,5000,5197,4789.00,5602.00,true,0.039400
1828,2597432,block_hole,5000,4668,4285.00,5056.00,true,0.066400
1829,2605351,block_hole,5000,5288,4876.00,5696.00,true,0.057600
1830,2613270,block_hole,5000,5036,4635.00,5436.00,true,0.007200
1831,2621189,block_hole,5000,4941,4545.00,5339.00,true,0.011800
1832,2629108,block_hole,5000,5315,4901.00,5723.00,true,0.063000
1833,2637027,block_hole,5000,4538,4162.00,4920.00,false,0.092400
1834,2644946,block_hole,5000,5262,4851.00,5669.00,true,0.052400
1835,2652865,block_hole,5000,5302,4889.00,5710.00,true,0.060400
1836,2660784,block_hole,5000,4953,4556.00,5351.00,true,0.009400
1837,2668703,block_hole,5000,4817,4427.00,5211.00,true,0.036600
1838,2676622,block_hole,5000,5288,4876.00,5696.00,true,0.057600
1839,2684541,block_hole,5000,4648,4266.00,5034.00,true,0.070400
1840,2692460,block_hole,5000,5262,4851.00,5669.00,true,0.052400
1841,2700379,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1842,2708298,block_hole,5000,4839,4448.00,5233.00,true,0.032200
1843,2716217,block_hole,5000,5134,4728.00,5537.00,true,0.026800
1844,2724136,block_hole,5000,5097,4693.00,5499.00,true,0.019400
1845,2732055,block_hole,5000,4976,4578.00,5375.00,true,0.004800
1846,2739974,block_hole,5000,4941,4545.00,5339.00,true,0.011800
1847,2747893,block_hole,5000,4689,4305.00,5077.00,true,0.062200
1848,2755812,block_hole,5000,5328,4914.00,5737.00,true,0.065600
1849,2763731,block_hole,5000,4918,4523.00,5315.00,true,0.016400
1850,2771650,block_hole,5000,5109,4704.00,5512.00,true,0.021800
1851,2779569,block_hole,5000,5024,4623.00,5424.00,true,0.004800
1852,2787488,block_hole,5000,5184,4776.00,5589.00,true,0.036800
1853,2795407,block_hole,5000,5383,4966.00,5793.00,true,0.076600
1854,2803326,block_hole,5000,5172,4764.00,5576.00,true,0.034400
1855,2811245,block_hole,5000,5703,5275.00,6119.00,false,0.140600
1856,2819164,block_hole,5000,4907,4512.00,5303.00,true,0.018600
1857,2827083,block_hole,5000,4637,4256.00,5024.00,true,0.072600
1858,2835002,block_hole,5000,5210,4801.00,5616.00,true,0.042000
1859,2842921,block_hole,5000,4731,4345.00,5121.00,true,0.053800
1860,2850840,block_hole,5000,4953,4556.00,5351.00,true,0.009400
1861,2858759,block_hole,5000,5036,4635.00,5436.00,true,0.007200
1862,2866678,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1863,2874597,block_hole,5000,5342,4927.00,5751.00,true,0.068400
1864,2882516,block_hole,5000,4658,4275.00,5045.00,true,0.068400
1865,2890435,block_hole,5000,4668,4285.00,5056.00,true,0.066400
1866,2898354,block_hole,5000,5159,4752.00,5563.00,true,0.031800
1867,2906273,block_hole,5000,5084,4681.00,5486.00,true,0.016800
1868,2914192,block_hole,5000,5315,4901.00,5723.00,true,0.063000
1869,2922111,block_hole,5000,5109,4704.00,5512.00,true,0.021800
1870,2930030,block_hole,5000,5249,4838.00,5656.00,true,0.049800
1871,2937949,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1872,2945868,block_hole,5000,4720,4335.00,5110.00,true,0.056000
1873,2953787,block_hole,5000,4896,4501.00,5292.00,true,0.020800
1874,2961706,block_hole,5000,4873,4480.00,5268.00,true,0.025400
1875,2969625,block_hole,5000,5249,4838.00,5656.00,true,0.049800
1876,2977544,block_hole,5000,4965,4567.00,5363.00,true,0.007000
1877,2985463,block_hole,5000,4795,4406.00,5188.00,true,0.041000
1878,2993382,block_hole,5000,5369,4953.00,5779.00,true,0.073800
1879,3001301,block_hole,5000,4806,4416.00,5199.00,true,0.038800
1880,3009220,block_hole,5000,4988,4589.00,5387.00,true,0.002400
1881,3017139,block_hole,5000,5134,4728.00,5537.00,true,0.026800
1882,3025058,block_hole,5000,4839,4448.00,5233.00,true,0.032200
1883,3032977,block_hole,5000,5302,4889.00,5710.00,true,0.060400
1884,3040896,block_hole,5000,5172,4764.00,5576.00,true,0.034400
1885,3048815,block_hole,5000,4941,4545.00,5339.00,true,0.011800
1886,3056734,block_hole,5000,4907,4512.00,5303.00,true,0.018600
1887,3064653,block_hole,5000,5048,4646.00,5449.00,true,0.009600
1888,3072572,block_hole,5000,5060,4658.00,5461.00,true,0.012000
1889,3080491,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1890,3088410,block_hole,5000,4884,4490.00,5280.00,true,0.023200
1891,3096329,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1892,3104248,block_hole,5000,4988,4589.00,5387.00,true,0.002400
1893,3112167,block_hole,5000,5197,4789.00,5602.00,true,0.039400
1894,3120086,block_hole,5000,4597,4218.00,4982.00,false,0.080600
1895,3128005,block_hole,5000,5509,5088.00,5922.00,false,0.101800
1896,3135924,block_hole,5000,4828,4437.00,5222.00,true,0.034400
1897,3143843,block_hole,5000,4988,4589.00,5387.00,true,0.002400
1898,3151762,block_hole,5000,5275,4863.00,5682.00,true,0.055000
1899,3159681,block_hole,5000,5184,4776.00,5589.00,true,0.036800
1900,3167600,block_hole,5000,4557,4180.00,4940.00,false,0.088600
1901,3175519,block_hole,5000,4918,4523.00,5315.00,true,0.016400
1902,3183438,block_hole,5000,5438,5020.00,5850.00,false,0.087600
1903,3191357,block_hole,5000,5012,4612.00,5412.00,true,0.002400
1904,3199276,block_hole,5000,5249,4838.00,5656.00,true,0.049800
1905,3207195,block_hole,5000,5036,4635.00,5436.00,true,0.007200
1906,3215114,block_hole,5000,4839,4448.00,5233.00,true,0.032200
1907,3223033,block_hole,5000,5355,4940.00,5765.00,true,0.071000
1908,3230952,block_hole,5000,5524,5102.00,5937.00,false,0.104800
1909,3238871,block_hole,5000,5134,4728.00,5537.00,true,0.026800
1910,3246790,block_hole,5000,5134,4728.00,5537.00,true,0.026800
1911,3254709,block_hole,5000,5184,4776.00,5589.00,true,0.036800
1912,3262628,block_hole,5000,5223,4813.00,5629.00,true,0.044600
1913,3270547,block_hole,5000,4817,4427.00,5211.00,true,0.036600
1914,3278466,block_hole,5000,4884,4490.00,5280.00,true,0.023200
1915,3286385,block_hole,5000,4699,4315.00,5088.00,true,0.060200
1916,3294304,block_hole,5000,4976,4578.00,5375.00,true,0.004800
1917,3302223,block_hole,5000,4851,4458.00,5245.00,true,0.029800
1918,3310142,block_hole,5000,5262,4851.00,5669.00,true,0.052400
1919,3318061,block_hole,5000,4806,4416.00,5199.00,true,0.038800
1920,3325980,block_hole,5000,5000,4600.00,5400.00,true,0.000000
1921,3333899,block_hole,5000,5495,5074.00,5907.00,false,0.099000
1922,3341818,block_hole,5000,5223,4813.00,5629.00,true,0.044600
1923,3349737,block_hole,5000,4648,4266.00,5034.00,true,0.070400
1924,3357656,block_hole,5000,4817,4427.00,5211.00,true,0.036600
1925,3365575,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1926,3373494,block_hole,5000,5060,4658.00,5461.00,true,0.012000
1927,3381413,block_hole,5000,5315,4901.00,5723.00,true,0.063000
1928,3389332,block_hole,5000,4930,4534.00,5327.00,true,0.014000
1929,3397251,block_hole,5000,5495,5074.00,5907.00,false,0.099000
1930,3405170,block_hole,5000,5060,4658.00,5461.00,true,0.012000
1931,3413089,block_hole,5000,4731,4345.00,5121.00,true,0.053800
1932,3421008,block_hole,5000,5342,4927.00,5751.00,true,0.068400
1933,3428927,block_hole,5000,4806,4416.00,5199.00,true,0.038800
1934,3436846,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1935,3444765,block_hole,5000,5288,4876.00,5696.00,true,0.057600
1936,3452684,block_hole,5000,4785,4396.00,5177.00,true,0.043000
1937,3460603,block_hole,5000,5024,4623.00,5424.00,true,0.004800
1938,3468522,block_hole,5000,5302,4889.00,5710.00,true,0.060400
1939,3476441,block_hole,5000,5121,4716.00,5525.00,true,0.024200
1940,3484360,block_hole,5000,5109,4704.00,5512.00,true,0.021800
1941,3492279,block_hole,5000,5048,4646.00,5449.00,true,0.009600
1942,3500198,block_hole,5000,5012,4612.00,5412.00,true,0.002400
1943,3508117,block_hole,5000,4597,4218.00,4982.00,false,0.080600
1944,3516036,block_hole,5000,5084,4681.00,5486.00,true,0.016800
1945,3523955,block_hole,5000,5109,4704.00,5512.00,true,0.021800
1946,3531874,block_hole,5000,5197,4789.00,5602.00,true,0.039400
1947,3539793,block_hole,5000,4988,4589.00,5387.00,true,0.002400
1948,3547712,block_hole,5000,5000,4600.00,5400.00,true,0.000000
1949,3555631,block_hole,5000,5072,4669.00,5474.00,true,0.014400
1950,3563550,block_hole,5000,4795,4406.00,5188.00,true,0.041000
1951,3571469,block_hole,5000,5288,4876.00,5696.00,true,0.057600
1952,3579388,block_hole,5000,5315,4901.00,5723.00,true,0.063000
1953,3587307,block_hole,5000,5048,4646.00,5449.00,true,0.009600
1954,3595226,block_hole,5000,4785,4396.00,5177.00,true,0.043000
1955,3603145,block_hole,5000,5109,4704.00,5512.00,true,0.021800
1956,3611064,block_hole,5000,5012,4612.00,5412.00,true,0.002400
1957,3618983,block_hole,5000,5466,5047.00,5878.00,false,0.093200
1958,3626902,block_hole,5000,5024,4623.00,5424.00,true,0.004800
1959,3634821,block_hole,5000,4918,4523.00,5315.00,true,0.016400
1960,3642740,block_hole,5000,5024,4623.00,5424.00,true,0.004800
1961,3650659,block_hole,5000,5223,4813.00,5629.00,true,0.044600
1962,3658578,block_hole,5000,5109,4704.00,5512.00,true,0.021800
1963,3666497,block_hole,5000,5000,4600.00,5400.00,true,0.000000
1964,3674416,block_hole,5000,4710,4325.00,5099.00,true,0.058000
1965,3682335,block_hole,5000,4976,4578.00,5375.00,true,0.004800
1966,3690254,block_hole,5000,5134,4728.00,5537.00,true,0.026800
1967,3698173,block_hole,5000,4658,4275.00,5045.00,true,0.068400
1968,3706092,block_hole,5000,5275,4863.00,5682.00,true,0.055000
1969,3714011,block_hole,5000,5134,4728.00,5537.00,true,0.026800
1970,3721930,block_hole,5000,5302,4889.00,5710.00,true,0.060400
1971,3729849,block_hole,5000,4742,4355.00,5132.00,true,0.051600
1972,3737768,block_hole,5000,5302,4889.00,5710.00,true,0.060400
1973,3745687,block_hole,5000,5159,4752.00,5563.00,true,0.031800
1974,3753606,block_hole,5000,4785,4396.00,5177.00,true,0.043000
1975,3761525,block_hole,5000,4828,4437.00,5222.00,true,0.034400
1976,3769444,block_hole,5000,5012,4612.00,5412.00,true,0.002400
1977,3777363,block_hole,5000,5184,4776.00,5589.00,true,0.036800
1978,3785282,block_hole,5000,5121,4716.00,5525.00,true,0.024200
1979,3793201,block_hole,5000,4806,4416.00,5199.00,true,0.038800
1980,3801120,block_hole,5000,4988,4589.00,5387.00,true,0.002400
1981,3809039,block_hole,5000,5495,5074.00,5907.00,false,0.099000
1982,3816958,block_hole,5000,5383,4966.00,5793.00,true,0.076600
1983,3824877,block_hole,5000,5146,4740.00,5550.00,true,0.029200
1984,3832796,block_hole,5000,4896,4501.00,5292.00,true,0.020800
1985,3840715,block_hole,5000,4806,4416.00,5199.00,true,0.038800
1986,3848634,block_hole,5000,4752,4365.00,5143.00,true,0.049600
1987,3856553,block_hole,5000,5024,4623.00,5424.00,true,0.004800
1988,3864472,block_hole,5000,5048,4646.00,5449.00,true,0.009600
1989,3872391,block_hole,5000,4785,4396.00,5177.00,true,0.043000
1990,3880310,block_hole,5000,5438,5020.00,5850.00,false,0.087600
1991,3888229,block_hole,5000,5000,4600.00,5400.00,true,0.000000
1992,3896148,block_hole,5000,5509,5088.00,5922.00,false,0.101800
1993,3904067,block_hole,5000,4941,4545.00,5339.00,true,0.011800
1994,3911986,block_hole,5000,5910,5476.00,6329.00,false,0.182000
1995,3919905,block_hole,5000,4806,4416.00,5199.00,true,0.038800
1996,3927824,block_hole,5000,5210,4801.00,5616.00,true,0.042000
1997,3935743,block_hole,5000,5466,5047.00,5878.00,false,0.093200
1998,3943662,block_hole,5000,5223,4813.00,5629.00,true,0.044600
1999,3951581,block_hole,5000,4965,4567.00,5363.00,true,0.007000
