trial_id,seed,scenario,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
1692,1520448,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1693,1528367,bit_pattern_even,512,554,511.00,597.00,true,0.082031
1694,1536286,bit_pattern_even,512,496,455.00,536.00,true,0.031250
1695,1544205,bit_pattern_even,512,487,447.00,527.00,true,0.048828
1696,1552124,bit_pattern_even,512,553,509.00,595.00,true,0.080078
1697,1560043,bit_pattern_even,512,553,509.00,595.00,true,0.080078
1698,1567962,bit_pattern_even,512,508,467.00,550.00,true,0.007813
1699,1575881,bit_pattern_even,512,542,499.00,584.00,true,0.058594
1700,1583800,bit_pattern_even,512,563,519.00,605.00,false,0.099609
1701,1591719,bit_pattern_even,512,542,499.00,584.00,true,0.058594
1702,1599638,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1703,1607557,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1704,1615476,bit_pattern_even,512,506,465.00,547.00,true,0.011719
1705,1623395,bit_pattern_even,512,546,503.00,588.00,true,0.066406
1706,1631314,bit_pattern_even,512,528,486.00,570.00,true,0.031250
1707,1639233,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1708,1647152,bit_pattern_even,512,531,489.00,573.00,true,0.037109
1709,1655071,bit_pattern_even,512,522,480.00,564.00,true,0.019531
1710,1662990,bit_pattern_even,512,505,464.00,546.00,true,0.013672
1711,1670909,bit_pattern_even,512,504,463.00,545.00,true,0.015625
1712,1678828,bit_pattern_even,512,489,449.00,529.00,true,0.044922
1713,1686747,bit_pattern_even,512,486,445.00,526.00,true,0.050781
1714,1694666,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1715,1702585,bit_pattern_even,512,558,515.00,601.00,false,0.089844
1716,1710504,bit_pattern_even,512,496,455.00,536.00,true,0.031250
1717,1718423,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1718,1726342,bit_pattern_even,512,518,476.00,560.00,true,0.011719
1719,1734261,bit_pattern_even,512,523,481.00,565.00,true,0.021484
1720,1742180,bit_pattern_even,512,508,467.00,550.00,true,0.007813
1721,1750099,bit_pattern_even,512,463,424.00,502.00,false,0.095703
1722,1758018,bit_pattern_even,512,560,516.00,602.00,false,0.093750
1723,1765937,bit_pattern_even,512,551,508.00,594.00,true,0.076172
1724,1773856,bit_pattern_even,512,522,480.00,564.00,true,0.019531
1725,1781775,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1726,1789694,bit_pattern_even,512,569,525.00,611.00,false,0.111328
1727,1797613,bit_pattern_even,512,546,503.00,588.00,true,0.066406
1728,1805532,bit_pattern_even,512,518,476.00,560.00,true,0.011719
1729,1813451,bit_pattern_even,512,547,504.00,589.00,true,0.068359
1730,1821370,bit_pattern_even,512,546,503.00,588.00,true,0.066406
1731,1829289,bit_pattern_even,512,563,519.00,605.00,false,0.099609
1732,1837208,bit_pattern_even,512,532,490.00,574.00,true,0.039063
1733,1845127,bit_pattern_even,512,523,481.00,565.00,true,0.021484
1734,1853046,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1735,1860965,bit_pattern_even,512,497,456.00,538.00,true,0.029297
1736,1868884,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1737,1876803,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1738,1884722,bit_pattern_even,512,521,479.00,562.00,true,0.017578
1739,1892641,bit_pattern_even,512,586,541.00,629.00,false,0.144531
1740,1900560,bit_pattern_even,512,486,445.00,526.00,true,0.050781
1741,1908479,bit_pattern_even,512,463,424.00,502.00,false,0.095703
1742,1916398,bit_pattern_even,512,482,442.00,523.00,true,0.058594
1743,1924317,bit_pattern_even,512,533,491.00,575.00,true,0.041016
1744,1932236,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1745,1940155,bit_pattern_even,512,523,481.00,565.00,true,0.021484
1746,1948074,bit_pattern_even,512,516,474.00,557.00,true,0.007813
1747,1955993,bit_pattern_even,512,512,471.00,553.00,true,0.000000
1748,1963912,bit_pattern_even,512,524,482.00,566.00,true,0.023438
1749,1971831,bit_pattern_even,512,610,565.00,654.00,false,0.191406
1750,1979750,bit_pattern_even,512,480,440.00,520.00,true,0.062500
1751,1987669,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1752,1995588,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1753,2003507,bit_pattern_even,512,511,469.00,552.00,true,0.001953
1754,2011426,bit_pattern_even,512,551,508.00,594.00,true,0.076172
1755,2019345,bit_pattern_even,512,518,476.00,560.00,true,0.011719
1756,2027264,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1757,2035183,bit_pattern_even,512,521,479.00,562.00,true,0.017578
1758,2043102,bit_pattern_even,512,496,455.00,536.00,true,0.031250
1759,2051021,bit_pattern_even,512,551,508.00,594.00,true,0.076172
1760,2058940,bit_pattern_even,512,523,481.00,565.00,true,0.021484
1761,2066859,bit_pattern_even,512,548,505.00,591.00,true,0.070313
1762,2074778,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1763,2082697,bit_pattern_even,512,511,469.00,552.00,true,0.001953
1764,2090616,bit_pattern_even,512,554,511.00,597.00,true,0.082031
1765,2098535,bit_pattern_even,512,528,486.00,570.00,true,0.031250
1766,2106454,bit_pattern_even,512,586,541.00,629.00,false,0.144531
1767,2114373,bit_pattern_even,512,496,455.00,536.00,true,0.031250
1768,2122292,bit_pattern_even,512,511,469.00,552.00,true,0.001953
1769,2130211,bit_pattern_even,512,532,490.00,574.00,true,0.039063
1770,2138130,bit_pattern_even,512,505,464.00,546.00,true,0.013672
1771,2146049,bit_pattern_even,512,522,480.00,564.00,true,0.019531
1772,2153968,bit_pattern_even,512,532,490.00,574.00,true,0.039063
1773,2161887,bit_pattern_even,512,476,436.00,516.00,true,0.070313
1774,2169806,bit_pattern_even,512,506,465.00,547.00,true,0.011719
1775,2177725,bit_pattern_even,512,551,508.00,594.00,true,0.076172
1776,2185644,bit_pattern_even,512,496,455.00,536.00,true,0.031250
1777,2193563,bit_pattern_even,512,546,503.00,588.00,true,0.066406
1778,2201482,bit_pattern_even,512,581,537.00,624.00,false,0.134766
1779,2209401,bit_pattern_even,512,491,451.00,532.00,true,0.041016
1780,2217320,bit_pattern_even,512,573,529.00,616.00,false,0.119141
1781,2225239,bit_pattern_even,512,547,504.00,589.00,true,0.068359
1782,2233158,bit_pattern_even,512,532,490.00,574.00,true,0.039063
1783,2241077,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1784,2248996,bit_pattern_even,512,472,432.00,512.00,true,0.078125
1785,2256915,bit_pattern_even,512,533,491.00,575.00,true,0.041016
1786,2264834,bit_pattern_even,512,551,508.00,594.00,true,0.076172
1787,2272753,bit_pattern_even,512,537,495.00,580.00,true,0.048828
1788,2280672,bit_pattern_even,512,511,469.00,552.00,true,0.001953
1789,2288591,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1790,2296510,bit_pattern_even,512,539,496.00,581.00,true,0.052734
1791,2304429,bit_pattern_even,512,489,449.00,529.00,true,0.044922
1792,2312348,bit_pattern_even,512,540,498.00,582.00,true,0.054688
1793,2320267,bit_pattern_even,512,563,519.00,605.00,false,0.099609
1794,2328186,bit_pattern_even,512,550,507.00,592.00,true,0.074219
1795,2336105,bit_pattern_even,512,478,438.00,518.00,true,0.066406
1796,2344024,bit_pattern_even,512,544,501.00,587.00,true,0.062500
1797,2351943,bit_pattern_even,512,524,482.00,566.00,true,0.023438
1798,2359862,bit_pattern_even,512,527,485.00,569.00,true,0.029297
1799,2367781,bit_pattern_even,512,551,508.00,594.00,true,0.076172
1800,2375700,bit_pattern_even,512,526,484.00,567.00,true,0.027344
1801,2383619,bit_pattern_even,512,533,491.00,575.00,true,0.041016
1802,2391538,bit_pattern_even,512,536,494.00,578.00,true,0.046875
1803,2399457,bit_pattern_even,512,550,507.00,592.00,true,0.074219
1804,2407376,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1805,2415295,bit_pattern_even,512,510,468.00,551.00,true,0.003906
1806,2423214,bit_pattern_even,512,533,491.00,575.00,true,0.041016
1807,2431133,bit_pattern_even,512,511,469.00,552.00,true,0.001953
1808,2439052,bit_pattern_even,512,490,450.00,531.00,true,0.042969
1809,2446971,bit_pattern_even,512,576,532.00,619.00,false,0.125000
1810,2454890,bit_pattern_even,512,576,532.00,619.00,false,0.125000
1811,2462809,bit_pattern_even,512,511,469.00,552.00,true,0.001953
1812,2470728,bit_pattern_even,512,543,500.00,585.00,true,0.060547
1813,2478647,bit_pattern_even,512,544,501.00,587.00,true,0.062500
1814,2486566,bit_pattern_even,512,518,476.00,560.00,true,0.011719
1815,2494485,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1816,2502404,bit_pattern_even,512,536,494.00,578.00,true,0.046875
1817,2510323,bit_pattern_even,512,516,474.00,557.00,true,0.007813
1818,2518242,bit_pattern_even,512,508,467.00,550.00,true,0.007813
1819,2526161,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1820,2534080,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1821,2541999,bit_pattern_even,512,524,482.00,566.00,true,0.023438
1822,2549918,bit_pattern_even,512,551,508.00,594.00,true,0.076172
1823,2557837,bit_pattern_even,512,543,500.00,585.00,true,0.060547
1824,2565756,bit_pattern_even,512,527,485.00,569.00,true,0.029297
1825,2573675,bit_pattern_even,512,517,475.00,558.00,true,0.009766
1826,2581594,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1827,2589513,bit_pattern_even,512,507,466.00,548.00,true,0.009766
1828,2597432,bit_pattern_even,512,550,507.00,592.00,true,0.074219
1829,2605351,bit_pattern_even,512,490,450.00,531.00,true,0.042969
1830,2613270,bit_pattern_even,512,532,490.00,574.00,true,0.039063
1831,2621189,bit_pattern_even,512,521,479.00,562.00,true,0.017578
1832,2629108,bit_pattern_even,512,474,434.00,514.00,true,0.074219
1833,2637027,bit_pattern_even,512,489,449.00,529.00,true,0.044922
1834,2644946,bit_pattern_even,512,517,475.00,558.00,true,0.009766
1835,2652865,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1836,2660784,bit_pattern_even,512,540,498.00,582.00,true,0.054688
1837,2668703,bit_pattern_even,512,524,482.00,566.00,true,0.023438
1838,2676622,bit_pattern_even,512,483,443.00,524.00,true,0.056641
1839,2684541,bit_pattern_even,512,486,445.00,526.00,true,0.050781
1840,2692460,bit_pattern_even,512,569,525.00,611.00,false,0.111328
1841,2700379,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1842,2708298,bit_pattern_even,512,566,522.00,608.00,false,0.105469
1843,2716217,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1844,2724136,bit_pattern_even,512,546,503.00,588.00,true,0.066406
1845,2732055,bit_pattern_even,512,517,475.00,558.00,true,0.009766
1846,2739974,bit_pattern_even,512,554,511.00,597.00,true,0.082031
1847,2747893,bit_pattern_even,512,542,499.00,584.00,true,0.058594
1848,2755812,bit_pattern_even,512,498,457.00,539.00,true,0.027344
1849,2763731,bit_pattern_even,512,527,485.00,569.00,true,0.029297
1850,2771650,bit_pattern_even,512,532,490.00,574.00,true,0.039063
1851,2779569,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1852,2787488,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1853,2795407,bit_pattern_even,512,487,447.00,527.00,true,0.048828
1854,2803326,bit_pattern_even,512,453,415.00,492.00,false,0.115234
1855,2811245,bit_pattern_even,512,506,465.00,547.00,true,0.011719
1856,2819164,bit_pattern_even,512,523,481.00,565.00,true,0.021484
1857,2827083,bit_pattern_even,512,491,451.00,532.00,true,0.041016
1858,2835002,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1859,2842921,bit_pattern_even,512,473,433.00,513.00,true,0.076172
1860,2850840,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1861,2858759,bit_pattern_even,512,480,440.00,520.00,true,0.062500
1862,2866678,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1863,2874597,bit_pattern_even,512,524,482.00,566.00,true,0.023438
1864,2882516,bit_pattern_even,512,491,451.00,532.00,true,0.041016
1865,2890435,bit_pattern_even,512,488,448.00,528.00,true,0.046875
1866,2898354,bit_pattern_even,512,512,471.00,553.00,true,0.000000
1867,2906273,bit_pattern_even,512,502,462.00,544.00,true,0.019531
1868,2914192,bit_pattern_even,512,528,486.00,570.00,true,0.031250
1869,2922111,bit_pattern_even,512,521,479.00,562.00,true,0.017578
1870,2930030,bit_pattern_even,512,504,463.00,545.00,true,0.015625
1871,2937949,bit_pattern_even,512,528,486.00,570.00,true,0.031250
1872,2945868,bit_pattern_even,512,533,491.00,575.00,true,0.041016
1873,2953787,bit_pattern_even,512,542,499.00,584.00,true,0.058594
1874,2961706,bit_pattern_even,512,521,479.00,562.00,true,0.017578
1875,2969625,bit_pattern_even,512,462,423.00,501.00,false,0.097656
1876,2977544,bit_pattern_even,512,484,444.00,525.00,true,0.054688
1877,2985463,bit_pattern_even,512,481,441.00,521.00,true,0.060547
1878,2993382,bit_pattern_even,512,491,451.00,532.00,true,0.041016
1879,3001301,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1880,3009220,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1881,3017139,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1882,3025058,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1883,3032977,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1884,3040896,bit_pattern_even,512,536,494.00,578.00,true,0.046875
1885,3048815,bit_pattern_even,512,537,495.00,580.00,true,0.048828
1886,3056734,bit_pattern_even,512,506,465.00,547.00,true,0.011719
1887,3064653,bit_pattern_even,512,524,482.00,566.00,true,0.023438
1888,3072572,bit_pattern_even,512,527,485.00,569.00,true,0.029297
1889,3080491,bit_pattern_even,512,561,518.00,604.00,false,0.095703
1890,3088410,bit_pattern_even,512,504,463.00,545.00,true,0.015625
1891,3096329,bit_pattern_even,512,550,507.00,592.00,true,0.074219
1892,3104248,bit_pattern_even,512,483,443.00,524.00,true,0.056641
1893,3112167,bit_pattern_even,512,537,495.00,580.00,true,0.048828
1894,3120086,bit_pattern_even,512,540,498.00,582.00,true,0.054688
1895,3128005,bit_pattern_even,512,557,514.00,599.00,false,0.087891
1896,3135924,bit_pattern_even,512,537,495.00,580.00,true,0.048828
1897,3143843,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1898,3151762,bit_pattern_even,512,493,453.00,534.00,true,0.037109
1899,3159681,bit_pattern_even,512,489,449.00,529.00,true,0.044922
1900,3167600,bit_pattern_even,512,550,507.00,592.00,true,0.074219
1901,3175519,bit_pattern_even,512,558,515.00,601.00,false,0.089844
1902,3183438,bit_pattern_even,512,489,449.00,529.00,true,0.044922
1903,3191357,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1904,3199276,bit_pattern_even,512,481,441.00,521.00,true,0.060547
1905,3207195,bit_pattern_even,512,511,469.00,552.00,true,0.001953
1906,3215114,bit_pattern_even,512,521,479.00,562.00,true,0.017578
1907,3223033,bit_pattern_even,512,528,486.00,570.00,true,0.031250
1908,3230952,bit_pattern_even,512,522,480.00,564.00,true,0.019531
1909,3238871,bit_pattern_even,512,526,484.00,567.00,true,0.027344
1910,3246790,bit_pattern_even,512,517,475.00,558.00,true,0.009766
1911,3254709,bit_pattern_even,512,506,465.00,547.00,true,0.011719
1912,3262628,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1913,3270547,bit_pattern_even,512,550,507.00,592.00,true,0.074219
1914,3278466,bit_pattern_even,512,521,479.00,562.00,true,0.017578
1915,3286385,bit_pattern_even,512,540,498.00,582.00,true,0.054688
1916,3294304,bit_pattern_even,512,567,523.00,610.00,false,0.107422
1917,3302223,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1918,3310142,bit_pattern_even,512,507,466.00,548.00,true,0.009766
1919,3318061,bit_pattern_even,512,483,443.00,524.00,true,0.056641
1920,3325980,bit_pattern_even,512,488,448.00,528.00,true,0.046875
1921,3333899,bit_pattern_even,512,493,453.00,534.00,true,0.037109
1922,3341818,bit_pattern_even,512,507,466.00,548.00,true,0.009766
1923,3349737,bit_pattern_even,512,539,496.00,581.00,true,0.052734
1924,3357656,bit_pattern_even,512,563,519.00,605.00,false,0.099609
1925,3365575,bit_pattern_even,512,532,490.00,574.00,true,0.039063
1926,3373494,bit_pattern_even,512,499,458.00,540.00,true,0.025391
1927,3381413,bit_pattern_even,512,496,455.00,536.00,true,0.031250
1928,3389332,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1929,3397251,bit_pattern_even,512,557,514.00,599.00,false,0.087891
1930,3405170,bit_pattern_even,512,486,445.00,526.00,true,0.050781
1931,3413089,bit_pattern_even,512,488,448.00,528.00,true,0.046875
1932,3421008,bit_pattern_even,512,548,505.00,591.00,true,0.070313
1933,3428927,bit_pattern_even,512,584,540.00,627.00,false,0.140625
1934,3436846,bit_pattern_even,512,550,507.00,592.00,true,0.074219
1935,3444765,bit_pattern_even,512,526,484.00,567.00,true,0.027344
1936,3452684,bit_pattern_even,512,498,457.00,539.00,true,0.027344
1937,3460603,bit_pattern_even,512,506,465.00,547.00,true,0.011719
1938,3468522,bit_pattern_even,512,504,463.00,545.00,true,0.015625
1939,3476441,bit_pattern_even,512,496,455.00,536.00,true,0.031250
1940,3484360,bit_pattern_even,512,530,487.00,571.00,true,0.035156
1941,3492279,bit_pattern_even,512,487,447.00,527.00,true,0.048828
1942,3500198,bit_pattern_even,512,540,498.00,582.00,true,0.054688
1943,3508117,bit_pattern_even,512,554,511.00,597.00,true,0.082031
1944,3516036,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1945,3523955,bit_pattern_even,512,587,543.00,630.00,false,0.146484
1946,3531874,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1947,3539793,bit_pattern_even,512,518,476.00,560.00,true,0.011719
1948,3547712,bit_pattern_even,512,516,474.00,557.00,true,0.007813
1949,3555631,bit_pattern_even,512,569,525.00,611.00,false,0.111328
1950,3563550,bit_pattern_even,512,546,503.00,588.00,true,0.066406
1951,3571469,bit_pattern_even,512,505,464.00,546.00,true,0.013672
1952,3579388,bit_pattern_even,512,528,486.00,570.00,true,0.031250
1953,3587307,bit_pattern_even,512,532,490.00,574.00,true,0.039063
1954,3595226,bit_pattern_even,512,542,499.00,584.00,true,0.058594
1955,3603145,bit_pattern_even,512,521,479.00,562.00,true,0.017578
1956,3611064,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1957,3618983,bit_pattern_even,512,496,455.00,536.00,true,0.031250
1958,3626902,bit_pattern_even,512,483,443.00,524.00,true,0.056641
1959,3634821,bit_pattern_even,512,491,451.00,532.00,true,0.041016
1960,3642740,bit_pattern_even,512,560,516.00,602.00,false,0.093750
1961,3650659,bit_pattern_even,512,482,442.00,523.00,true,0.058594
1962,3658578,bit_pattern_even,512,516,474.00,557.00,true,0.007813
1963,3666497,bit_pattern_even,512,555,512.00,598.00,true,0.083984
1964,3674416,bit_pattern_even,512,548,505.00,591.00,true,0.070313
1965,3682335,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1966,3690254,bit_pattern_even,512,533,491.00,575.00,true,0.041016
1967,3698173,bit_pattern_even,512,501,460.00,542.00,true,0.021484
1968,3706092,bit_pattern_even,512,494,454.00,535.00,true,0.035156
1969,3714011,bit_pattern_even,512,535,492.00,577.00,true,0.044922
1970,3721930,bit_pattern_even,512,524,482.00,566.00,true,0.023438
1971,3729849,bit_pattern_even,512,570,526.00,613.00,false,0.113281
1972,3737768,bit_pattern_even,512,526,484.00,567.00,true,0.027344
1973,3745687,bit_pattern_even,512,505,464.00,546.00,true,0.013672
1974,3753606,bit_pattern_even,512,537,495.00,580.00,true,0.048828
1975,3761525,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1976,3769444,bit_pattern_even,512,542,499.00,584.00,true,0.058594
1977,3777363,bit_pattern_even,512,521,479.00,562.00,true,0.017578
1978,3785282,bit_pattern_even,512,527,485.00,569.00,true,0.029297
1979,3793201,bit_pattern_even,512,550,507.00,592.00,true,0.074219
1980,3801120,bit_pattern_even,512,536,494.00,578.00,true,0.046875
1981,3809039,bit_pattern_even,512,486,445.00,526.00,true,0.050781
1982,3816958,bit_pattern_even,512,537,495.00,580.00,true,0.048828
1983,3824877,bit_pattern_even,512,511,469.00,552.00,true,0.001953
1984,3832796,bit_pattern_even,512,519,478.00,561.00,true,0.013672
1985,3840715,bit_pattern_even,512,516,474.00,557.00,true,0.007813
1986,3848634,bit_pattern_even,512,511,469.00,552.00,true,0.001953
1987,3856553,bit_pattern_even,512,524,482.00,566.00,true,0.023438
1988,3864472,bit_pattern_even,512,502,462.00,544.00,true,0.019531
1989,3872391,bit_pattern_even,512,513,472.00,555.00,true,0.001953
1990,3880310,bit_pattern_even,512,518,476.00,560.00,true,0.011719
1991,3888229,bit_pattern_even,512,522,480.00,564.00,true,0.019531
1992,3896148,bit_pattern_even,512,539,496.00,581.00,true,0.052734
1993,3904067,bit_pattern_even,512,533,491.00,575.00,true,0.041016
1994,3911986,bit_pattern_even,512,506,465.00,547.00,true,0.011719
1995,3919905,bit_pattern_even,512,507,466.00,548.00,true,0.009766
1996,3927824,bit_pattern_even,512,514,473.00,556.00,true,0.003906
1997,3935743,bit_pattern_even,512,539,496.00,581.00,true,0.052734
1998,3943662,bit_pattern_even,512,521,479.00,562.00,true,0.017578
1999,3951581,bit_pattern_even,512,507,466.00,548.00,true,0.009766
2000,0,hash_30pct,305,313,284.00,344.00,true,0.026230
2001,7919,hash_30pct,305,281,255.00,310.00,true,0.078689
2002,15838,hash_30pct,305,315,286.00,346.00,true,0.032787
2003,23757,hash_30pct,305,318,289.00,349.00,true,0.042623
2004,31676,hash_30pct,305,329,299.00,361.00,true,0.078689
2005,39595,hash_30pct,305,283,256.00,311.00,true,0.072131
2006,47514,hash_30pct,305,314,285.00,345.00,true,0.029508
2007,55433,hash_30pct,305,296,268.00,325.00,true,0.029508
2008,63352,hash_30pct,305,301,273.00,330.00,true,0.013115
2009,71271,hash_30pct,305,320,290.00,351.00,true,0.049180
2010,79190,hash_30pct,305,327,297.00,358.00,true,0.072131
2011,87109,hash_30pct,305,288,261.00,317.00,true,0.055738
2012,95028,hash_30pct,305,295,267.00,325.00,true,0.032787
2013,102947,hash_30pct,305,303,275.00,333.00,true,0.006557
2014,110866,hash_30pct,305,315,286.00,346.00,true,0.032787
2015,118785,hash_30pct,305,315,286.00,346.00,true,0.032787
2016,126704,hash_30pct,305,312,283.00,343.00,true,0.022951
2017,134623,hash_30pct,305,297,269.00,327.00,true,0.026230
2018,142542,hash_30pct,305,307,278.00,337.00,true,0.006557
2019,150461,hash_30pct,305,339,308.00,371.00,false,0.111475
2020,158380,hash_30pct,305,300,272.00,330.00,true,0.016393
2021,166299,hash_30pct,305,289,262.00,318.00,true,0.052459
2022,174218,hash_30pct,305,308,279.00,338.00,true,0.009836
2023,182137,hash_30pct,305,282,255.00,311.00,true,0.075410
2024,190056,hash_30pct,305,286,259.00,315.00,true,0.062295
2025,197975,hash_30pct,305,328,298.00,360.00,true,0.075410
2026,205894,hash_30pct,305,300,272.00,330.00,true,0.016393
2027,213813,hash_30pct,305,321,291.00,352.00,true,0.052459
2028,221732,hash_30pct,305,328,298.00,360.00,true,0.075410
2029,229651,hash_30pct,305,313,284.00,343.00,true,0.026230
2030,237570,hash_30pct,305,328,298.00,360.00,true,0.075410
2031,245489,hash_30pct,305,340,309.00,373.00,false,0.114754
2032,253408,hash_30pct,305,328,298.00,360.00,true,0.075410
2033,261327,hash_30pct,305,321,292.00,352.00,true,0.052459
2034,269246,hash_30pct,305,310,281.00,340.00,true,0.016393
2035,277165,hash_30pct,305,330,300.00,362.00,true,0.081967
2036,285084,hash_30pct,305,324,294.00,355.00,true,0.062295
2037,293003,hash_30pct,305,309,280.00,339.00,true,0.013115
2038,300922,hash_30pct,305,353,321.00,386.00,false,0.157377
2039,308841,hash_30pct,305,316,287.00,347.00,true,0.036066
2040,316760,hash_30pct,305,284,258.00,313.00,true,0.068852
2041,324679,hash_30pct,305,308,279.00,338.00,true,0.009836
2042,332598,hash_30pct,305,301,273.00,331.00,true,0.013115
2043,340517,hash_30pct,305,284,257.00,313.00,true,0.068852
2044,348436,hash_30pct,305,301,273.00,330.00,true,0.013115
2045,356355,hash_30pct,305,344,313.00,377.00,false,0.127869
2046,364274,hash_30pct,305,314,285.00,344.00,true,0.029508
2047,372193,hash_30pct,305,298,270.00,327.00,true,0.022951
2048,380112,hash_30pct,305,323,293.00,355.00,true,0.059016
2049,388031,hash_30pct,305,299,271.00,329.00,true,0.019672
2050,395950,hash_30pct,305,323,293.00,354.00,true,0.059016
2051,403869,hash_30pct,305,332,302.00,364.00,true,0.088525
2052,411788,hash_30pct,305,301,273.00,331.00,true,0.013115
2053,419707,hash_30pct,305,303,275.00,333.00,true,0.006557
2054,427626,hash_30pct,305,304,276.00,334.00,true,0.003279
2055,435545,hash_30pct,305,311,282.00,341.00,true,0.019672
2056,443464,hash_30pct,305,310,282.00,341.00,true,0.016393
2057,451383,hash_30pct,305,316,287.00,347.00,true,0.036066
2058,459302,hash_30pct,305,338,307.00,371.00,false,0.108197
2059,467221,hash_30pct,305,314,285.00,344.00,true,0.029508
2060,475140,hash_30pct,305,296,269.00,326.00,true,0.029508
2061,483059,hash_30pct,305,308,280.00,339.00,true,0.009836
2062,490978,hash_30pct,305,289,262.00,318.00,true,0.052459
2063,498897,hash_30pct,305,309,281.00,340.00,true,0.013115
2064,506816,hash_30pct,305,290,263.00,319.00,true,0.049180
2065,514735,hash_30pct,305,301,273.00,330.00,true,0.013115
2066,522654,hash_30pct,305,291,264.00,320.00,true,0.045902
2067,530573,hash_30pct,305,316,287.00,347.00,true,0.036066
2068,538492,hash_30pct,305,290,263.00,319.00,true,0.049180
2069,546411,hash_30pct,305,336,305.00,368.00,true,0.101639
2070,554330,hash_30pct,305,301,273.00,331.00,true,0.013115
2071,562249,hash_30pct,305,299,271.00,329.00,true,0.019672
2072,570168,hash_30pct,305,328,298.00,360.00,true,0.075410
2073,578087,hash_30pct,305,319,289.00,350.00,true,0.045902
2074,586006,hash_30pct,305,309,280.00,339.00,true,0.013115
2075,593925,hash_30pct,305,303,275.00,333.00,true,0.006557
2076,601844,hash_30pct,305,299,271.00,329.00,true,0.019672
2077,609763,hash_30pct,305,298,271.00,328.00,true,0.022951
2078,617682,hash_30pct,305,320,291.00,351.00,true,0.049180
2079,625601,hash_30pct,305,301,273.00,330.00,true,0.013115
2080,633520,hash_30pct,305,284,257.00,313.00,true,0.068852
2081,641439,hash_30pct,305,300,272.00,330.00,true,0.016393
2082,649358,hash_30pct,305,319,290.00,350.00,true,0.045902
2083,657277,hash_30pct,305,301,273.00,330.00,true,0.013115
2084,665196,hash_30pct,305,276,250.00,304.00,false,0.095082
2085,673115,hash_30pct,305,323,293.00,354.00,true,0.059016
2086,681034,hash_30pct,305,296,268.00,325.00,true,0.029508
2087,688953,hash_30pct,305,352,320.00,386.00,false,0.154098
2088,696872,hash_30pct,305,314,285.00,344.00,true,0.029508
2089,704791,hash_30pct,305,342,311.00,375.00,false,0.121311
2090,712710,hash_30pct,305,287,260.00,315.00,true,0.059016
2091,720629,hash_30pct,305,346,315.00,379.00,false,0.134426
2092,728548,hash_30pct,305,293,265.00,322.00,true,0.039344
2093,736467,hash_30pct,305,352,320.00,385.00,false,0.154098
2094,744386,hash_30pct,305,316,287.00,347.00,true,0.036066
2095,752305,hash_30pct,305,335,304.00,367.00,true,0.098361
2096,760224,hash_30pct,305,320,291.00,351.00,true,0.049180
2097,768143,hash_30pct,305,283,256.00,311.00,true,0.072131
2098,776062,hash_30pct,305,304,275.00,334.00,true,0.003279
