trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
388,3072572,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
389,3080491,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
390,3088410,100,false,0.994375,1,0.95,0.95,true,confidence,94,TP
391,3096329,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
392,3104248,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
393,3112167,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
394,3120086,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
395,3128005,100,false,0.994375,1,0.95,0.95,true,confidence,104,TP
396,3135924,100,false,0.994375,1,0.95,0.95,true,confidence,106,TP
397,3143843,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
398,3151762,100,false,0.994375,1,0.95,0.95,true,confidence,95,TP
399,3159681,100,false,0.994375,1,0.95,0.95,true,confidence,185,TP
400,3167600,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
401,3175519,100,false,0.994375,1,0.95,0.99,true,confidence,96,TP
402,3183438,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
403,3191357,100,false,0.994375,1,0.95,0.99,true,confidence,105,TP
404,3199276,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
405,3207195,100,false,0.994375,1,0.95,0.99,true,confidence,96,TP
406,3215114,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
407,3223033,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
408,3230952,100,false,0.994375,1,0.95,0.99,true,confidence,96,TP
409,3238871,100,false,0.994375,1,0.95,0.99,true,confidence,102,TP
410,3246790,100,false,0.994375,1,0.95,0.99,true,confidence,193,TP
411,3254709,100,false,0.994375,1,0.95,0.99,true,confidence,122,TP
412,3262628,100,false,0.994375,1,0.95,0.99,true,confidence,223,TP
413,3270547,100,false,0.994375,1,0.95,0.99,true,confidence,96,TP
414,3278466,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
415,3286385,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
416,3294304,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
417,3302223,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
418,3310142,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
419,3318061,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
420,3325980,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
421,3333899,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
422,3341818,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
423,3349737,100,false,0.994375,1,0.95,0.99,true,confidence,96,TP
424,3357656,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
425,3365575,100,false,0.994375,1,0.95,0.99,true,confidence,199,TP
426,3373494,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
427,3381413,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
428,3389332,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
429,3397251,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
430,3405170,100,false,0.994375,1,0.95,0.99,true,confidence,102,TP
431,3413089,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
432,3421008,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
433,3428927,100,false,0.994375,1,0.95,0.99,true,confidence,110,TP
434,3436846,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
435,3444765,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
436,3452684,100,false,0.994375,1,0.95,0.99,true,confidence,96,TP
437,3460603,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
438,3468522,100,false,0.994375,1,0.95,0.99,true,confidence,280,TP
439,3476441,100,false,0.994375,1,0.95,0.99,true,confidence,134,TP
440,3484360,100,false,0.994375,1,0.95,0.99,true,confidence,108,TP
441,3492279,100,false,0.994375,1,0.95,0.99,true,confidence,104,TP
442,3500198,100,false,0.994375,1,0.95,0.99,true,confidence,102,TP
443,3508117,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
444,3516036,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
445,3523955,100,false,0.994375,1,0.95,0.99,true,confidence,99,TP
446,3531874,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
447,3539793,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
448,3547712,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
449,3555631,100,false,0.994375,1,0.95,0.99,true,confidence,139,TP
450,3563550,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
451,3571469,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
452,3579388,100,false,0.994375,1,0.95,0.99,true,confidence,197,TP
453,3587307,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
454,3595226,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
455,3603145,100,false,0.994375,1,0.95,0.99,true,confidence,92,TP
456,3611064,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
457,3618983,100,false,0.994375,1,0.95,0.99,true,confidence,89,TP
458,3626902,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
459,3634821,100,false,0.994375,1,0.95,0.99,true,confidence,89,TP
460,3642740,100,false,0.994375,1,0.95,0.99,true,confidence,107,TP
461,3650659,100,false,0.994375,1,0.95,0.99,true,confidence,107,TP
462,3658578,100,false,0.994375,1,0.95,0.99,true,confidence,128,TP
463,3666497,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
464,3674416,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
465,3682335,100,false,0.994375,1,0.95,0.99,true,confidence,220,TP
466,3690254,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
467,3698173,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
468,3706092,100,false,0.994375,1,0.95,0.99,true,confidence,89,TP
469,3714011,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
470,3721930,100,false,0.994375,1,0.95,0.99,true,confidence,121,TP
471,3729849,100,false,0.994375,1,0.95,0.99,true,confidence,92,TP
472,3737768,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
473,3745687,100,false,0.994375,1,0.95,0.99,true,confidence,86,TP
474,3753606,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
475,3761525,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
476,3769444,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
477,3777363,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
478,3785282,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
479,3793201,100,false,0.994375,1,0.95,0.99,true,confidence,197,TP
480,3801120,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
481,3809039,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
482,3816958,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
483,3824877,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
484,3832796,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
485,3840715,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
486,3848634,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
487,3856553,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
488,3864472,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
489,3872391,100,false,0.994375,1,0.95,0.99,true,confidence,89,TP
490,3880310,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
491,3888229,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
492,3896148,100,false,0.994375,1,0.95,0.99,true,confidence,174,TP
493,3904067,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
494,3911986,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
495,3919905,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
496,3927824,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
497,3935743,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
498,3943662,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
499,3951581,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
500,3959500,100,false,0.994375,1,0.95,0.99,true,confidence,83,TP
501,3967419,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
502,3975338,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
503,3983257,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
504,3991176,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
505,3999095,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
506,4007014,100,false,0.994375,1,0.95,0.99,true,confidence,189,TP
507,4014933,100,false,0.994375,1,0.95,0.99,true,confidence,93,TP
508,4022852,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
509,4030771,100,false,0.994375,1,0.95,0.99,true,confidence,106,TP
510,4038690,100,false,0.994375,1,0.95,0.99,true,confidence,294,TP
511,4046609,100,false,0.994375,1,0.95,0.99,true,confidence,89,TP
512,4054528,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
513,4062447,100,false,0.994375,1,0.95,0.99,true,confidence,92,TP
514,4070366,100,false,0.994375,1,0.95,0.99,true,confidence,89,TP
515,4078285,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
516,4086204,100,false,0.994375,1,0.95,0.99,true,confidence,100,TP
517,4094123,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
518,4102042,100,false,0.994375,1,0.95,0.99,true,confidence,106,TP
519,4109961,100,false,0.994375,1,0.95,0.99,true,confidence,288,TP
520,4117880,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
521,4125799,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
522,4133718,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
523,4141637,100,false,0.994375,1,0.95,0.99,true,confidence,93,TP
524,4149556,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
525,4157475,100,false,0.994375,1,0.95,0.99,true,confidence,91,TP
526,4165394,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
527,4173313,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
528,4181232,100,false,0.994375,1,0.95,0.99,true,confidence,93,TP
529,4189151,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
530,4197070,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
531,4204989,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
532,4212908,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
533,4220827,100,false,0.994375,1,0.95,0.99,true,confidence,297,TP
534,4228746,100,false,0.994375,1,0.95,0.99,true,confidence,99,TP
535,4236665,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
536,4244584,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
537,4252503,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
538,4260422,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
539,4268341,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
540,4276260,100,false,0.994375,1,0.95,0.99,true,confidence,102,TP
541,4284179,100,false,0.994375,1,0.95,0.99,true,confidence,89,TP
542,4292098,100,false,0.994375,1,0.95,0.99,true,confidence,93,TP
543,4300017,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
544,4307936,100,false,0.994375,1,0.95,0.99,true,confidence,93,TP
545,4315855,100,false,0.994375,1,0.95,0.99,true,confidence,96,TP
546,4323774,100,false,0.994375,1,0.95,0.99,true,confidence,210,TP
547,4331693,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
548,4339612,100,false,0.994375,1,0.95,0.99,true,confidence,96,TP
549,4347531,100,false,0.994375,1,0.95,0.99,true,confidence,79,TP
550,4355450,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
551,4363369,100,false,0.994375,1,0.95,0.99,true,confidence,100,TP
552,4371288,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
553,4379207,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
554,4387126,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
555,4395045,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
556,4402964,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
557,4410883,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
558,4418802,100,false,0.994375,1,0.95,0.99,true,confidence,83,TP
559,4426721,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
560,4434640,100,false,0.994375,1,0.95,0.99,true,confidence,174,TP
561,4442559,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
562,4450478,100,false,0.994375,1,0.95,0.99,true,confidence,79,TP
563,4458397,100,false,0.994375,1,0.95,0.99,true,confidence,79,TP
564,4466316,100,false,0.994375,1,0.95,0.99,true,confidence,78,TP
565,4474235,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
566,4482154,100,false,0.994375,1,0.95,0.99,true,confidence,79,TP
567,4490073,100,false,0.994375,1,0.95,0.99,true,confidence,79,TP
568,4497992,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
569,4505911,100,false,0.994375,1,0.95,0.99,true,confidence,78,TP
570,4513830,100,false,0.994375,1,0.95,0.99,true,confidence,83,TP
571,4521749,100,false,0.994375,1,0.95,0.99,true,confidence,80,TP
572,4529668,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
573,4537587,100,false,0.994375,1,0.95,0.99,true,confidence,225,TP
574,4545506,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
575,4553425,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
576,4561344,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
577,4569263,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
578,4577182,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
579,4585101,100,false,0.994375,1,0.95,0.99,true,confidence,86,TP
580,4593020,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
581,4600939,100,false,0.994375,1,0.95,0.99,true,confidence,80,TP
582,4608858,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
583,4616777,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
584,4624696,100,false,0.994375,1,0.95,0.99,true,confidence,91,TP
585,4632615,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
586,4640534,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
587,4648453,100,false,0.994375,1,0.95,0.99,true,confidence,189,TP
588,4656372,100,false,0.994375,1,0.95,0.99,true,confidence,86,TP
589,4664291,100,false,0.994375,1,0.95,0.99,true,confidence,86,TP
590,4672210,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
591,4680129,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
592,4688048,100,false,0.994375,1,0.95,0.99,true,confidence,104,TP
593,4695967,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
594,4703886,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
595,4711805,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
596,4719724,100,false,0.994375,1,0.95,0.99,true,confidence,78,TP
597,4727643,100,false,0.994375,1,0.95,0.99,true,confidence,78,TP
598,4735562,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
599,4743481,100,false,0.994375,1,0.95,0.99,true,confidence,78,TP
600,4751400,98,true,0.961295,0.999,0.95,0.9,true,bugFound,646,FN
601,4759319,19,true,0.264160,0.999,0.95,0.9,true,bugFound,110,FN
602,4767238,100,false,0.994375,0.999,0.95,0.9,true,confidence,163,TP
603,4775157,100,false,0.994375,0.999,0.95,0.9,true,confidence,155,TP
604,4783076,100,false,0.994375,0.999,0.95,0.9,true,confidence,145,TP
605,4790995,100,false,0.994375,0.999,0.95,0.9,true,confidence,146,TP
606,4798914,100,false,0.994375,0.999,0.95,0.9,true,confidence,150,TP
607,4806833,100,false,0.994375,0.999,0.95,0.9,true,confidence,136,TP
608,4814752,100,false,0.994375,0.999,0.95,0.9,true,confidence,122,TP
609,4822671,11,true,0.118360,0.999,0.95,0.9,true,bugFound,62,FN
610,4830590,100,false,0.994375,0.999,0.95,0.9,true,confidence,132,TP
611,4838509,100,false,0.994375,0.999,0.95,0.9,true,confidence,170,TP
612,4846428,100,false,0.994375,0.999,0.95,0.9,true,confidence,128,TP
613,4854347,100,false,0.994375,0.999,0.95,0.9,true,confidence,316,TP
614,4862266,100,false,0.994375,0.999,0.95,0.9,true,confidence,122,TP
615,4870185,100,false,0.994375,0.999,0.95,0.9,true,confidence,104,TP
616,4878104,100,false,0.994375,0.999,0.95,0.9,true,confidence,101,TP
617,4886023,100,false,0.994375,0.999,0.95,0.9,true,confidence,101,TP
618,4893942,100,false,0.994375,0.999,0.95,0.9,true,confidence,104,TP
619,4901861,100,false,0.994375,0.999,0.95,0.9,true,confidence,103,TP
620,4909780,100,false,0.994375,0.999,0.95,0.9,true,confidence,98,TP
621,4917699,100,false,0.994375,0.999,0.95,0.9,true,confidence,96,TP
622,4925618,100,false,0.994375,0.999,0.95,0.9,true,confidence,108,TP
623,4933537,100,false,0.994375,0.999,0.95,0.9,true,confidence,97,TP
624,4941456,100,false,0.994375,0.999,0.95,0.9,true,confidence,215,TP
625,4949375,100,false,0.994375,0.999,0.95,0.9,true,confidence,116,TP
626,4957294,100,false,0.994375,0.999,0.95,0.9,true,confidence,96,TP
627,4965213,100,false,0.994375,0.999,0.95,0.9,true,confidence,100,TP
628,4973132,100,false,0.994375,0.999,0.95,0.9,true,confidence,101,TP
629,4981051,85,true,0.932909,0.999,0.95,0.9,true,bugFound,111,FN
630,4988970,26,true,0.393904,0.999,0.95,0.9,true,bugFound,60,FN
631,4996889,100,false,0.994375,0.999,0.95,0.9,true,confidence,101,TP
632,5004808,100,false,0.994375,0.999,0.95,0.9,true,confidence,95,TP
633,5012727,100,false,0.994375,0.999,0.95,0.9,true,confidence,99,TP
634,5020646,100,false,0.994375,0.999,0.95,0.9,true,confidence,126,TP
635,5028565,100,false,0.994375,0.999,0.95,0.9,true,confidence,102,TP
636,5036484,3,true,0.014019,0.999,0.95,0.9,true,bugFound,39,FN
637,5044403,100,false,0.994375,0.999,0.95,0.9,true,confidence,217,TP
638,5052322,100,false,0.994375,0.999,0.95,0.9,true,confidence,124,TP
639,5060241,100,false,0.994375,0.999,0.95,0.9,true,confidence,99,TP
640,5068160,85,true,0.932909,0.999,0.95,0.9,true,bugFound,96,FN
641,5076079,100,false,0.994375,0.999,0.95,0.9,true,confidence,115,TP
642,5083998,100,false,0.994375,0.999,0.95,0.9,true,confidence,98,TP
643,5091917,100,false,0.994375,0.999,0.95,0.9,true,confidence,101,TP
644,5099836,100,false,0.994375,0.999,0.95,0.9,true,confidence,103,TP
645,5107755,100,false,0.994375,0.999,0.95,0.9,true,confidence,102,TP
646,5115674,100,false,0.994375,0.999,0.95,0.9,true,confidence,110,TP
647,5123593,100,false,0.994375,0.999,0.95,0.9,true,confidence,101,TP
648,5131512,100,false,0.994375,0.999,0.95,0.9,true,confidence,103,TP
649,5139431,100,false,0.994375,0.999,0.95,0.9,true,confidence,198,TP
650,5147350,100,false,0.994375,0.999,0.95,0.9,true,confidence,100,TP
651,5155269,100,false,0.994375,0.999,0.95,0.9,true,confidence,96,TP
652,5163188,100,false,0.994375,0.999,0.95,0.9,true,confidence,96,TP
653,5171107,100,false,0.994375,0.999,0.95,0.9,true,confidence,99,TP
654,5179026,100,false,0.994375,0.999,0.95,0.9,true,confidence,136,TP
655,5186945,100,false,0.994375,0.999,0.95,0.9,true,confidence,104,TP
656,5194864,100,false,0.994375,0.999,0.95,0.9,true,confidence,95,TP
657,5202783,100,false,0.994375,0.999,0.95,0.9,true,confidence,134,TP
658,5210702,100,false,0.994375,0.999,0.95,0.9,true,confidence,105,TP
659,5218621,100,false,0.994375,0.999,0.95,0.9,true,confidence,93,TP
660,5226540,100,false,0.994375,0.999,0.95,0.9,true,confidence,94,TP
661,5234459,73,true,0.890030,0.999,0.95,0.9,true,bugFound,202,FN
662,5242378,100,false,0.994375,0.999,0.95,0.9,true,confidence,100,TP
663,5250297,100,false,0.994375,0.999,0.95,0.9,true,confidence,93,TP
664,5258216,100,false,0.994375,0.999,0.95,0.9,true,confidence,136,TP
665,5266135,100,false,0.994375,0.999,0.95,0.9,true,confidence,98,TP
666,5274054,100,false,0.994375,0.999,0.95,0.9,true,confidence,93,TP
667,5281973,100,false,0.994375,0.999,0.95,0.9,true,confidence,93,TP
668,5289892,53,true,0.759207,0.999,0.95,0.9,true,bugFound,77,FN
669,5297811,100,false,0.994375,0.999,0.95,0.9,true,confidence,96,TP
670,5305730,95,true,0.956004,0.999,0.95,0.9,true,bugFound,112,FN
671,5313649,100,false,0.994375,0.999,0.95,0.9,true,confidence,108,TP
672,5321568,100,false,0.994375,0.999,0.95,0.9,true,confidence,91,TP
673,5329487,100,false,0.994375,0.999,0.95,0.9,true,confidence,196,TP
674,5337406,100,false,0.994375,0.999,0.95,0.9,true,confidence,92,TP
675,5345325,100,false,0.994375,0.999,0.95,0.9,true,confidence,96,TP
676,5353244,100,false,0.994375,0.999,0.95,0.9,true,confidence,94,TP
677,5361163,100,false,0.994375,0.999,0.95,0.9,true,confidence,92,TP
678,5369082,100,false,0.994375,0.999,0.95,0.9,true,confidence,92,TP
679,5377001,100,false,0.994375,0.999,0.95,0.9,true,confidence,92,TP
680,5384920,100,false,0.994375,0.999,0.95,0.9,true,confidence,148,TP
681,5392839,100,false,0.994375,0.999,0.95,0.9,true,confidence,129,TP
682,5400758,12,true,0.135424,0.999,0.95,0.9,true,bugFound,57,FN
683,5408677,15,true,0.189240,0.999,0.95,0.9,true,bugFound,37,FN
684,5416596,100,false,0.994375,0.999,0.95,0.9,true,confidence,99,TP
685,5424515,100,false,0.994375,0.999,0.95,0.9,true,confidence,96,TP
686,5432434,100,false,0.994375,0.999,0.95,0.9,true,confidence,227,TP
687,5440353,100,false,0.994375,0.999,0.95,0.9,true,confidence,104,TP
