trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
392,1520448,100,false,0.994375,1,0.95,0.95,true,confidence,98,TP
393,1528367,100,false,0.994375,1,0.95,0.95,true,confidence,100,TP
394,1536286,100,false,0.994375,1,0.95,0.95,true,confidence,99,TP
395,1544205,100,false,0.994375,1,0.95,0.95,true,confidence,113,TP
396,1552124,100,false,0.994375,1,0.95,0.95,true,confidence,105,TP
397,1560043,100,false,0.994375,1,0.95,0.95,true,confidence,102,TP
398,1567962,100,false,0.994375,1,0.95,0.95,true,confidence,109,TP
399,1575881,100,false,0.994375,1,0.95,0.95,true,confidence,160,TP
400,0,100,false,0.994375,1,0.95,0.99,true,confidence,100,TP
401,7919,100,false,0.994375,1,0.95,0.99,true,confidence,100,TP
402,15838,100,false,0.994375,1,0.95,0.99,true,confidence,100,TP
403,23757,100,false,0.994375,1,0.95,0.99,true,confidence,101,TP
404,31676,100,false,0.994375,1,0.95,0.99,true,confidence,115,TP
405,39595,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
406,47514,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
407,55433,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
408,63352,100,false,0.994375,1,0.95,0.99,true,confidence,99,TP
409,71271,100,false,0.994375,1,0.95,0.99,true,confidence,104,TP
410,79190,100,false,0.994375,1,0.95,0.99,true,confidence,199,TP
411,87109,100,false,0.994375,1,0.95,0.99,true,confidence,123,TP
412,95028,100,false,0.994375,1,0.95,0.99,true,confidence,233,TP
413,102947,100,false,0.994375,1,0.95,0.99,true,confidence,101,TP
414,110866,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
415,118785,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
416,126704,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
417,134623,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
418,142542,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
419,150461,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
420,158380,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
421,166299,100,false,0.994375,1,0.95,0.99,true,confidence,103,TP
422,174218,100,false,0.994375,1,0.95,0.99,true,confidence,105,TP
423,182137,100,false,0.994375,1,0.95,0.99,true,confidence,100,TP
424,190056,100,false,0.994375,1,0.95,0.99,true,confidence,104,TP
425,197975,100,false,0.994375,1,0.95,0.99,true,confidence,270,TP
426,205894,100,false,0.994375,1,0.95,0.99,true,confidence,107,TP
427,213813,100,false,0.994375,1,0.95,0.99,true,confidence,99,TP
428,221732,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
429,229651,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
430,237570,100,false,0.994375,1,0.95,0.99,true,confidence,107,TP
431,245489,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
432,253408,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
433,261327,100,false,0.994375,1,0.95,0.99,true,confidence,116,TP
434,269246,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
435,277165,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
436,285084,100,false,0.994375,1,0.95,0.99,true,confidence,99,TP
437,293003,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
438,300922,100,false,0.994375,1,0.95,0.99,true,confidence,250,TP
439,308841,100,false,0.994375,1,0.95,0.99,true,confidence,129,TP
440,316760,100,false,0.994375,1,0.95,0.99,true,confidence,123,TP
441,324679,100,false,0.994375,1,0.95,0.99,true,confidence,106,TP
442,332598,100,false,0.994375,1,0.95,0.99,true,confidence,109,TP
443,340517,100,false,0.994375,1,0.95,0.99,true,confidence,103,TP
444,348436,100,false,0.994375,1,0.95,0.99,true,confidence,106,TP
445,356355,100,false,0.994375,1,0.95,0.99,true,confidence,105,TP
446,364274,100,false,0.994375,1,0.95,0.99,true,confidence,105,TP
447,372193,100,false,0.994375,1,0.95,0.99,true,confidence,135,TP
448,380112,100,false,0.994375,1,0.95,0.99,true,confidence,173,TP
449,388031,100,false,0.994375,1,0.95,0.99,true,confidence,89,TP
450,395950,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
451,403869,100,false,0.994375,1,0.95,0.99,true,confidence,211,TP
452,411788,100,false,0.994375,1,0.95,0.99,true,confidence,112,TP
453,419707,100,false,0.994375,1,0.95,0.99,true,confidence,92,TP
454,427626,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
455,435545,100,false,0.994375,1,0.95,0.99,true,confidence,108,TP
456,443464,100,false,0.994375,1,0.95,0.99,true,confidence,106,TP
457,451383,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
458,459302,100,false,0.994375,1,0.95,0.99,true,confidence,103,TP
459,467221,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
460,475140,100,false,0.994375,1,0.95,0.99,true,confidence,101,TP
461,483059,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
462,490978,100,false,0.994375,1,0.95,0.99,true,confidence,86,TP
463,498897,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
464,506816,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
465,514735,100,false,0.994375,1,0.95,0.99,true,confidence,191,TP
466,522654,100,false,0.994375,1,0.95,0.99,true,confidence,89,TP
467,530573,100,false,0.994375,1,0.95,0.99,true,confidence,93,TP
468,538492,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
469,546411,100,false,0.994375,1,0.95,0.99,true,confidence,91,TP
470,554330,100,false,0.994375,1,0.95,0.99,true,confidence,89,TP
471,562249,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
472,570168,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
473,578087,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
474,586006,100,false,0.994375,1,0.95,0.99,true,confidence,91,TP
475,593925,100,false,0.994375,1,0.95,0.99,true,confidence,86,TP
476,601844,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
477,609763,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
478,617682,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
479,625601,100,false,0.994375,1,0.95,0.99,true,confidence,152,TP
480,633520,100,false,0.994375,1,0.95,0.99,true,confidence,92,TP
481,641439,100,false,0.994375,1,0.95,0.99,true,confidence,89,TP
482,649358,100,false,0.994375,1,0.95,0.99,true,confidence,92,TP
483,657277,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
484,665196,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
485,673115,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
486,681034,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
487,688953,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
488,696872,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
489,704791,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
490,712710,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
491,720629,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
492,728548,100,false,0.994375,1,0.95,0.99,true,confidence,195,TP
493,736467,100,false,0.994375,1,0.95,0.99,true,confidence,124,TP
494,744386,100,false,0.994375,1,0.95,0.99,true,confidence,127,TP
495,752305,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
496,760224,100,false,0.994375,1,0.95,0.99,true,confidence,86,TP
497,768143,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
498,776062,100,false,0.994375,1,0.95,0.99,true,confidence,86,TP
499,783981,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
500,791900,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
501,799819,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
502,807738,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
503,815657,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
504,823576,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
505,831495,100,false,0.994375,1,0.95,0.99,true,confidence,103,TP
506,839414,100,false,0.994375,1,0.95,0.99,true,confidence,208,TP
507,847333,100,false,0.994375,1,0.95,0.99,true,confidence,96,TP
508,855252,100,false,0.994375,1,0.95,0.99,true,confidence,96,TP
509,863171,100,false,0.994375,1,0.95,0.99,true,confidence,128,TP
510,871090,100,false,0.994375,1,0.95,0.99,true,confidence,309,TP
511,879009,100,false,0.994375,1,0.95,0.99,true,confidence,110,TP
512,886928,100,false,0.994375,1,0.95,0.99,true,confidence,104,TP
513,894847,100,false,0.994375,1,0.95,0.99,true,confidence,106,TP
514,902766,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
515,910685,100,false,0.994375,1,0.95,0.99,true,confidence,91,TP
516,918604,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
517,926523,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
518,934442,100,false,0.994375,1,0.95,0.99,true,confidence,131,TP
519,942361,100,false,0.994375,1,0.95,0.99,true,confidence,304,TP
520,950280,100,false,0.994375,1,0.95,0.99,true,confidence,92,TP
521,958199,100,false,0.994375,1,0.95,0.99,true,confidence,105,TP
522,966118,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
523,974037,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
524,981956,100,false,0.994375,1,0.95,0.99,true,confidence,100,TP
525,989875,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
526,997794,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
527,1005713,100,false,0.994375,1,0.95,0.99,true,confidence,93,TP
528,1013632,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
529,1021551,100,false,0.994375,1,0.95,0.99,true,confidence,97,TP
530,1029470,100,false,0.994375,1,0.95,0.99,true,confidence,86,TP
531,1037389,100,false,0.994375,1,0.95,0.99,true,confidence,91,TP
532,1045308,100,false,0.994375,1,0.95,0.99,true,confidence,302,TP
533,1053227,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
534,1061146,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
535,1069065,100,false,0.994375,1,0.95,0.99,true,confidence,99,TP
536,1076984,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
537,1084903,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
538,1092822,100,false,0.994375,1,0.95,0.99,true,confidence,106,TP
539,1100741,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
540,1108660,100,false,0.994375,1,0.95,0.99,true,confidence,104,TP
541,1116579,100,false,0.994375,1,0.95,0.99,true,confidence,88,TP
542,1124498,100,false,0.994375,1,0.95,0.99,true,confidence,98,TP
543,1132417,100,false,0.994375,1,0.95,0.99,true,confidence,103,TP
544,1140336,100,false,0.994375,1,0.95,0.99,true,confidence,92,TP
545,1148255,100,false,0.994375,1,0.95,0.99,true,confidence,114,TP
546,1156174,100,false,0.994375,1,0.95,0.99,true,confidence,276,TP
547,1164093,100,false,0.994375,1,0.95,0.99,true,confidence,96,TP
548,1172012,100,false,0.994375,1,0.95,0.99,true,confidence,94,TP
549,1179931,100,false,0.994375,1,0.95,0.99,true,confidence,96,TP
550,1187850,100,false,0.994375,1,0.95,0.99,true,confidence,95,TP
551,1195769,100,false,0.994375,1,0.95,0.99,true,confidence,92,TP
552,1203688,100,false,0.994375,1,0.95,0.99,true,confidence,83,TP
553,1211607,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
554,1219526,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
555,1227445,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
556,1235364,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
557,1243283,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
558,1251202,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
559,1259121,100,false,0.994375,1,0.95,0.99,true,confidence,201,TP
560,1267040,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
561,1274959,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
562,1282878,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
563,1290797,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
564,1298716,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
565,1306635,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
566,1314554,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
567,1322473,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
568,1330392,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
569,1338311,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
570,1346230,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
571,1354149,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
572,1362068,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
573,1369987,100,false,0.994375,1,0.95,0.99,true,confidence,200,TP
574,1377906,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
575,1385825,100,false,0.994375,1,0.95,0.99,true,confidence,91,TP
576,1393744,100,false,0.994375,1,0.95,0.99,true,confidence,83,TP
577,1401663,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
578,1409582,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
579,1417501,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
580,1425420,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
581,1433339,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
582,1441258,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
583,1449177,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
584,1457096,100,false,0.994375,1,0.95,0.99,true,confidence,83,TP
585,1465015,100,false,0.994375,1,0.95,0.99,true,confidence,85,TP
586,1472934,100,false,0.994375,1,0.95,0.99,true,confidence,164,TP
587,1480853,100,false,0.994375,1,0.95,0.99,true,confidence,82,TP
588,1488772,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
589,1496691,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
590,1504610,100,false,0.994375,1,0.95,0.99,true,confidence,83,TP
591,1512529,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
592,1520448,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
593,1528367,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
594,1536286,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
595,1544205,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
596,1552124,100,false,0.994375,1,0.95,0.99,true,confidence,84,TP
597,1560043,100,false,0.994375,1,0.95,0.99,true,confidence,90,TP
598,1567962,100,false,0.994375,1,0.95,0.99,true,confidence,81,TP
599,1575881,100,false,0.994375,1,0.95,0.99,true,confidence,87,TP
600,0,100,false,0.994375,0.999,0.95,0.9,true,confidence,266,TP
601,7919,100,false,0.994375,0.999,0.95,0.9,true,confidence,130,TP
602,15838,100,false,0.994375,0.999,0.95,0.9,true,confidence,114,TP
603,23757,53,true,0.759207,0.999,0.95,0.9,true,bugFound,379,FN
604,31676,100,false,0.994375,0.999,0.95,0.9,true,confidence,190,TP
605,39595,100,false,0.994375,0.999,0.95,0.9,true,confidence,155,TP
606,47514,100,false,0.994375,0.999,0.95,0.9,true,confidence,132,TP
607,55433,100,false,0.994375,0.999,0.95,0.9,true,confidence,134,TP
608,63352,100,false,0.994375,0.999,0.95,0.9,true,confidence,141,TP
609,71271,100,false,0.994375,0.999,0.95,0.9,true,confidence,145,TP
610,79190,100,false,0.994375,0.999,0.95,0.9,true,confidence,127,TP
611,87109,100,false,0.994375,0.999,0.95,0.9,true,confidence,124,TP
612,95028,100,false,0.994375,0.999,0.95,0.9,true,confidence,249,TP
613,102947,100,false,0.994375,0.999,0.95,0.9,true,confidence,113,TP
614,110866,100,false,0.994375,0.999,0.95,0.9,true,confidence,106,TP
615,118785,99,true,0.962919,0.999,0.95,0.9,true,bugFound,184,FN
616,126704,100,false,0.994375,0.999,0.95,0.9,true,confidence,104,TP
617,134623,100,false,0.994375,0.999,0.95,0.9,true,confidence,104,TP
618,142542,100,false,0.994375,0.999,0.95,0.9,true,confidence,104,TP
619,150461,100,false,0.994375,0.999,0.95,0.9,true,confidence,108,TP
620,158380,100,false,0.994375,0.999,0.95,0.9,true,confidence,101,TP
621,166299,100,false,0.994375,0.999,0.95,0.9,true,confidence,102,TP
622,174218,100,false,0.994375,0.999,0.95,0.9,true,confidence,104,TP
623,182137,100,false,0.994375,0.999,0.95,0.9,true,confidence,369,TP
624,190056,100,false,0.994375,0.999,0.95,0.9,true,confidence,137,TP
625,197975,100,false,0.994375,0.999,0.95,0.9,true,confidence,104,TP
626,205894,100,false,0.994375,0.999,0.95,0.9,true,confidence,106,TP
627,213813,100,false,0.994375,0.999,0.95,0.9,true,confidence,102,TP
628,221732,100,false,0.994375,0.999,0.95,0.9,true,confidence,103,TP
629,229651,100,false,0.994375,0.999,0.95,0.9,true,confidence,103,TP
630,237570,100,false,0.994375,0.999,0.95,0.9,true,confidence,101,TP
631,245489,100,false,0.994375,0.999,0.95,0.9,true,confidence,106,TP
632,253408,100,false,0.994375,0.999,0.95,0.9,true,confidence,103,TP
633,261327,100,false,0.994375,0.999,0.95,0.9,true,confidence,108,TP
634,269246,100,false,0.994375,0.999,0.95,0.9,true,confidence,129,TP
635,277165,100,false,0.994375,0.999,0.95,0.9,true,confidence,210,TP
636,285084,100,false,0.994375,0.999,0.95,0.9,true,confidence,105,TP
637,293003,100,false,0.994375,0.999,0.95,0.9,true,confidence,158,TP
638,300922,100,false,0.994375,0.999,0.95,0.9,true,confidence,111,TP
639,308841,100,false,0.994375,0.999,0.95,0.9,true,confidence,106,TP
640,316760,100,false,0.994375,0.999,0.95,0.9,true,confidence,124,TP
641,324679,100,false,0.994375,0.999,0.95,0.9,true,confidence,123,TP
642,332598,100,false,0.994375,0.999,0.95,0.9,true,confidence,101,TP
643,340517,100,false,0.994375,0.999,0.95,0.9,true,confidence,98,TP
644,348436,100,false,0.994375,0.999,0.95,0.9,true,confidence,100,TP
645,356355,100,false,0.994375,0.999,0.95,0.9,true,confidence,100,TP
646,364274,100,false,0.994375,0.999,0.95,0.9,true,confidence,97,TP
647,372193,100,false,0.994375,0.999,0.95,0.9,true,confidence,202,TP
648,380112,100,false,0.994375,0.999,0.95,0.9,true,confidence,101,TP
649,388031,100,false,0.994375,0.999,0.95,0.9,true,confidence,100,TP
650,395950,100,false,0.994375,0.999,0.95,0.9,true,confidence,100,TP
651,403869,100,false,0.994375,0.999,0.95,0.9,true,confidence,100,TP
652,411788,100,false,0.994375,0.999,0.95,0.9,true,confidence,115,TP
653,419707,100,false,0.994375,0.999,0.95,0.9,true,confidence,105,TP
654,427626,38,true,0.587052,0.999,0.95,0.9,true,bugFound,85,FN
655,435545,100,false,0.994375,0.999,0.95,0.9,true,confidence,114,TP
656,443464,100,false,0.994375,0.999,0.95,0.9,true,confidence,110,TP
657,451383,100,false,0.994375,0.999,0.95,0.9,true,confidence,137,TP
658,459302,100,false,0.994375,0.999,0.95,0.9,true,confidence,95,TP
659,467221,100,false,0.994375,0.999,0.95,0.9,true,confidence,222,TP
660,475140,100,false,0.994375,0.999,0.95,0.9,true,confidence,102,TP
661,483059,100,false,0.994375,0.999,0.95,0.9,true,confidence,99,TP
662,490978,100,false,0.994375,0.999,0.95,0.9,true,confidence,100,TP
663,498897,100,false,0.994375,0.999,0.95,0.9,true,confidence,111,TP
664,506816,100,false,0.994375,0.999,0.95,0.9,true,confidence,99,TP
665,514735,100,false,0.994375,0.999,0.95,0.9,true,confidence,95,TP
666,522654,100,false,0.994375,0.999,0.95,0.9,true,confidence,95,TP
667,530573,80,true,0.917423,0.999,0.95,0.9,true,bugFound,98,FN
668,538492,100,false,0.994375,0.999,0.95,0.9,true,confidence,98,TP
669,546411,100,false,0.994375,0.999,0.95,0.9,true,confidence,95,TP
670,554330,100,false,0.994375,0.999,0.95,0.9,true,confidence,110,TP
671,562249,100,false,0.994375,0.999,0.95,0.9,true,confidence,183,TP
672,570168,100,false,0.994375,0.999,0.95,0.9,true,confidence,99,TP
673,578087,100,false,0.994375,0.999,0.95,0.9,true,confidence,94,TP
674,586006,100,false,0.994375,0.999,0.95,0.9,true,confidence,98,TP
675,593925,100,false,0.994375,0.999,0.95,0.9,true,confidence,101,TP
676,601844,43,true,0.652923,0.999,0.95,0.9,true,bugFound,70,FN
677,609763,100,false,0.994375,0.999,0.95,0.9,true,confidence,98,TP
678,617682,59,true,0.808447,0.999,0.95,0.9,true,bugFound,81,FN
679,625601,100,false,0.994375,0.999,0.95,0.9,true,confidence,101,TP
680,633520,100,false,0.994375,0.999,0.95,0.9,true,confidence,103,TP
681,641439,100,false,0.994375,0.999,0.95,0.9,true,confidence,99,TP
682,649358,100,false,0.994375,0.999,0.95,0.9,true,confidence,96,TP
683,657277,100,false,0.994375,0.999,0.95,0.9,true,confidence,95,TP
684,665196,100,false,0.994375,0.999,0.95,0.9,true,confidence,161,TP
685,673115,100,false,0.994375,0.999,0.95,0.9,true,confidence,94,TP
686,681034,100,false,0.994375,0.999,0.95,0.9,true,confidence,94,TP
687,688953,44,true,0.665043,0.999,0.95,0.9,true,bugFound,62,FN
688,696872,100,false,0.994375,0.999,0.95,0.9,true,confidence,109,TP
689,704791,3,true,0.014019,0.999,0.95,0.9,true,bugFound,32,FN
690,712710,100,false,0.994375,0.999,0.95,0.9,true,confidence,113,TP
691,720629,100,false,0.994375,0.999,0.95,0.9,true,confidence,98,TP
