trial_id,seed,pass_rate,warmup_count,true_size,estimated_size,ci_lower,ci_upper,ci_width,true_in_ci,relative_error
408,63352,0.1,200,100,97,87.00,109.00,22.00,true,0.030000
409,71271,0.1,200,100,92,82.00,103.00,21.00,true,0.080000
410,79190,0.1,200,100,110,98.00,123.00,25.00,true,0.100000
411,87109,0.1,200,100,94,84.00,105.00,21.00,true,0.060000
412,95028,0.1,200,100,111,100.00,125.00,25.00,true,0.110000
413,102947,0.1,200,100,95,85.00,106.00,21.00,true,0.050000
414,110866,0.1,200,100,103,92.00,116.00,24.00,true,0.030000
415,118785,0.1,200,100,98,88.00,110.00,22.00,true,0.020000
416,126704,0.1,200,100,108,97.00,121.00,24.00,true,0.080000
417,134623,0.1,200,100,106,95.00,119.00,24.00,true,0.060000
418,142542,0.1,200,100,98,88.00,110.00,22.00,true,0.020000
419,150461,0.1,200,100,106,95.00,119.00,24.00,true,0.060000
420,158380,0.1,200,100,105,94.00,118.00,24.00,true,0.050000
421,166299,0.1,200,100,92,82.00,103.00,21.00,true,0.080000
422,174218,0.1,200,100,103,92.00,115.00,23.00,true,0.030000
423,182137,0.1,200,100,99,88.00,111.00,23.00,true,0.010000
424,190056,0.1,200,100,97,87.00,109.00,22.00,true,0.030000
425,197975,0.1,200,100,110,98.00,123.00,25.00,true,0.100000
426,205894,0.1,200,100,108,97.00,121.00,24.00,true,0.080000
427,213813,0.1,200,100,93,83.00,105.00,22.00,true,0.070000
428,221732,0.1,200,100,101,91.00,113.00,22.00,true,0.010000
429,229651,0.1,200,100,106,95.00,119.00,24.00,true,0.060000
430,237570,0.1,200,100,96,85.00,107.00,22.00,true,0.040000
431,245489,0.1,200,100,98,87.00,109.00,22.00,true,0.020000
432,253408,0.1,200,100,106,95.00,119.00,24.00,true,0.060000
433,261327,0.1,200,100,92,82.00,103.00,21.00,true,0.080000
434,269246,0.1,200,100,94,84.00,105.00,21.00,true,0.060000
435,277165,0.1,200,100,103,92.00,115.00,23.00,true,0.030000
436,285084,0.1,200,100,97,87.00,109.00,22.00,true,0.030000
437,293003,0.1,200,100,94,84.00,105.00,21.00,true,0.060000
438,300922,0.1,200,100,101,90.00,113.00,23.00,true,0.010000
439,308841,0.1,200,100,91,81.00,102.00,21.00,true,0.090000
440,316760,0.1,200,100,97,87.00,109.00,22.00,true,0.030000
441,324679,0.1,200,100,99,88.00,110.00,22.00,true,0.010000
442,332598,0.1,200,100,107,96.00,120.00,24.00,true,0.070000
443,340517,0.1,200,100,106,94.00,118.00,24.00,true,0.060000
444,348436,0.1,200,100,107,96.00,120.00,24.00,true,0.070000
445,356355,0.1,200,100,109,98.00,122.00,24.00,true,0.090000
446,364274,0.1,200,100,102,92.00,115.00,23.00,true,0.020000
447,372193,0.1,200,100,98,88.00,110.00,22.00,true,0.020000
448,380112,0.1,200,100,95,85.00,106.00,21.00,true,0.050000
449,388031,0.1,200,100,110,98.00,123.00,25.00,true,0.100000
450,395950,0.1,200,100,92,82.00,103.00,21.00,true,0.080000
451,403869,0.1,200,100,108,97.00,121.00,24.00,true,0.080000
452,411788,0.1,200,100,94,84.00,106.00,22.00,true,0.060000
453,419707,0.1,200,100,97,87.00,109.00,22.00,true,0.030000
454,427626,0.1,200,100,98,87.00,109.00,22.00,true,0.020000
455,435545,0.1,200,100,99,88.00,110.00,22.00,true,0.010000
456,443464,0.1,200,100,92,82.00,103.00,21.00,true,0.080000
457,451383,0.1,200,100,118,106.00,132.00,26.00,false,0.180000
458,459302,0.1,200,100,97,86.00,108.00,22.00,true,0.030000
459,467221,0.1,200,100,107,96.00,119.00,23.00,true,0.070000
460,475140,0.1,200,100,94,84.00,105.00,21.00,true,0.060000
461,483059,0.1,200,100,93,83.00,104.00,21.00,true,0.070000
462,490978,0.1,200,100,91,81.00,102.00,21.00,true,0.090000
463,498897,0.1,200,100,106,95.00,118.00,23.00,true,0.060000
464,506816,0.1,200,100,88,79.00,99.00,20.00,false,0.120000
465,514735,0.1,200,100,97,87.00,109.00,22.00,true,0.030000
466,522654,0.1,200,100,94,84.00,105.00,21.00,true,0.060000
467,530573,0.1,200,100,101,90.00,113.00,23.00,true,0.010000
468,538492,0.1,200,100,95,85.00,106.00,21.00,true,0.050000
469,546411,0.1,200,100,95,84.00,106.00,22.00,true,0.050000
470,554330,0.1,200,100,95,85.00,107.00,22.00,true,0.050000
471,562249,0.1,200,100,105,93.00,117.00,24.00,true,0.050000
472,570168,0.1,200,100,98,88.00,110.00,22.00,true,0.020000
473,578087,0.1,200,100,107,96.00,120.00,24.00,true,0.070000
474,586006,0.1,200,100,95,85.00,106.00,21.00,true,0.050000
475,593925,0.1,200,100,108,96.00,120.00,24.00,true,0.080000
476,601844,0.1,200,100,95,84.00,106.00,22.00,true,0.050000
477,609763,0.1,200,100,98,87.00,109.00,22.00,true,0.020000
478,617682,0.1,200,100,109,98.00,122.00,24.00,true,0.090000
479,625601,0.1,200,100,100,89.00,112.00,23.00,true,0.000000
480,633520,0.1,200,100,96,85.00,107.00,22.00,true,0.040000
481,641439,0.1,200,100,107,96.00,120.00,24.00,true,0.070000
482,649358,0.1,200,100,94,84.00,106.00,22.00,true,0.060000
483,657277,0.1,200,100,93,83.00,104.00,21.00,true,0.070000
484,665196,0.1,200,100,91,82.00,102.00,20.00,true,0.090000
485,673115,0.1,200,100,95,85.00,107.00,22.00,true,0.050000
486,681034,0.1,200,100,95,85.00,106.00,21.00,true,0.050000
487,688953,0.1,200,100,96,86.00,107.00,21.00,true,0.040000
488,696872,0.1,200,100,110,99.00,123.00,24.00,true,0.100000
489,704791,0.1,200,100,94,84.00,105.00,21.00,true,0.060000
490,712710,0.1,200,100,94,84.00,105.00,21.00,true,0.060000
491,720629,0.1,200,100,93,83.00,104.00,21.00,true,0.070000
492,728548,0.1,200,100,106,95.00,118.00,23.00,true,0.060000
493,736467,0.1,200,100,104,93.00,116.00,23.00,true,0.040000
494,744386,0.1,200,100,101,90.00,113.00,23.00,true,0.010000
495,752305,0.1,200,100,97,87.00,109.00,22.00,true,0.030000
496,760224,0.1,200,100,100,89.00,112.00,23.00,true,0.000000
497,768143,0.1,200,100,91,82.00,102.00,20.00,true,0.090000
498,776062,0.1,200,100,103,92.00,115.00,23.00,true,0.030000
499,783981,0.1,200,100,103,92.00,115.00,23.00,true,0.030000
500,0,0.1,500,100,105,97.00,113.00,16.00,true,0.050000
501,7919,0.1,500,100,101,94.00,109.00,15.00,true,0.010000
502,15838,0.1,500,100,104,97.00,112.00,15.00,true,0.040000
503,23757,0.1,500,100,100,92.00,107.00,15.00,true,0.000000
504,31676,0.1,500,100,96,89.00,104.00,15.00,true,0.040000
505,39595,0.1,500,100,95,88.00,102.00,14.00,true,0.050000
506,47514,0.1,500,100,100,92.00,107.00,15.00,true,0.000000
507,55433,0.1,500,100,96,90.00,104.00,14.00,true,0.040000
508,63352,0.1,500,100,104,96.00,111.00,15.00,true,0.040000
509,71271,0.1,500,100,96,89.00,104.00,15.00,true,0.040000
510,79190,0.1,500,100,97,90.00,105.00,15.00,true,0.030000
511,87109,0.1,500,100,94,87.00,101.00,14.00,true,0.060000
512,95028,0.1,500,100,110,103.00,119.00,16.00,false,0.100000
513,102947,0.1,500,100,101,94.00,109.00,15.00,true,0.010000
514,110866,0.1,500,100,104,96.00,112.00,16.00,true,0.040000
515,118785,0.1,500,100,100,93.00,107.00,14.00,true,0.000000
516,126704,0.1,500,100,103,95.00,111.00,16.00,true,0.030000
517,134623,0.1,500,100,103,95.00,111.00,16.00,true,0.030000
518,142542,0.1,500,100,100,93.00,108.00,15.00,true,0.000000
519,150461,0.1,500,100,105,98.00,113.00,15.00,true,0.050000
520,158380,0.1,500,100,101,94.00,109.00,15.00,true,0.010000
521,166299,0.1,500,100,98,91.00,106.00,15.00,true,0.020000
522,174218,0.1,500,100,97,90.00,105.00,15.00,true,0.030000
523,182137,0.1,500,100,99,92.00,106.00,14.00,true,0.010000
524,190056,0.1,500,100,102,95.00,110.00,15.00,true,0.020000
525,197975,0.1,500,100,106,98.00,114.00,16.00,true,0.060000
526,205894,0.1,500,100,101,94.00,109.00,15.00,true,0.010000
527,213813,0.1,500,100,96,89.00,103.00,14.00,true,0.040000
528,221732,0.1,500,100,96,89.00,104.00,15.00,true,0.040000
529,229651,0.1,500,100,102,95.00,110.00,15.00,true,0.020000
530,237570,0.1,500,100,100,93.00,107.00,14.00,true,0.000000
531,245489,0.1,500,100,98,91.00,106.00,15.00,true,0.020000
532,253408,0.1,500,100,100,93.00,108.00,15.00,true,0.000000
533,261327,0.1,500,100,96,89.00,103.00,14.00,true,0.040000
534,269246,0.1,500,100,98,91.00,105.00,14.00,true,0.020000
535,277165,0.1,500,100,99,92.00,107.00,15.00,true,0.010000
536,285084,0.1,500,100,94,87.00,101.00,14.00,true,0.060000
537,293003,0.1,500,100,99,92.00,107.00,15.00,true,0.010000
538,300922,0.1,500,100,94,87.00,101.00,14.00,true,0.060000
539,308841,0.1,500,100,92,86.00,99.00,13.00,false,0.080000
540,316760,0.1,500,100,100,93.00,108.00,15.00,true,0.000000
541,324679,0.1,500,100,101,94.00,109.00,15.00,true,0.010000
542,332598,0.1,500,100,99,92.00,107.00,15.00,true,0.010000
543,340517,0.1,500,100,99,92.00,107.00,15.00,true,0.010000
544,348436,0.1,500,100,105,98.00,113.00,15.00,true,0.050000
545,356355,0.1,500,100,102,94.00,109.00,15.00,true,0.020000
546,364274,0.1,500,100,98,91.00,105.00,14.00,true,0.020000
547,372193,0.1,500,100,94,87.00,101.00,14.00,true,0.060000
548,380112,0.1,500,100,101,93.00,108.00,15.00,true,0.010000
549,388031,0.1,500,100,103,96.00,111.00,15.00,true,0.030000
550,395950,0.1,500,100,96,89.00,103.00,14.00,true,0.040000
551,403869,0.1,500,100,109,102.00,118.00,16.00,false,0.090000
552,411788,0.1,500,100,95,88.00,102.00,14.00,true,0.050000
553,419707,0.1,500,100,106,98.00,114.00,16.00,true,0.060000
554,427626,0.1,500,100,103,95.00,110.00,15.00,true,0.030000
555,435545,0.1,500,100,102,95.00,110.00,15.00,true,0.020000
556,443464,0.1,500,100,96,89.00,103.00,14.00,true,0.040000
557,451383,0.1,500,100,109,101.00,117.00,16.00,false,0.090000
558,459302,0.1,500,100,96,89.00,103.00,14.00,true,0.040000
559,467221,0.1,500,100,107,99.00,115.00,16.00,true,0.070000
560,475140,0.1,500,100,94,88.00,102.00,14.00,true,0.060000
561,483059,0.1,500,100,95,88.00,102.00,14.00,true,0.050000
562,490978,0.1,500,100,90,84.00,97.00,13.00,false,0.100000
563,498897,0.1,500,100,101,94.00,109.00,15.00,true,0.010000
564,506816,0.1,500,100,96,89.00,104.00,15.00,true,0.040000
565,514735,0.1,500,100,98,91.00,106.00,15.00,true,0.020000
566,522654,0.1,500,100,99,92.00,106.00,14.00,true,0.010000
567,530573,0.1,500,100,99,92.00,106.00,14.00,true,0.010000
568,538492,0.1,500,100,99,92.00,106.00,14.00,true,0.010000
569,546411,0.1,500,100,99,92.00,107.00,15.00,true,0.010000
570,554330,0.1,500,100,96,89.00,104.00,15.00,true,0.040000
571,562249,0.1,500,100,101,94.00,109.00,15.00,true,0.010000
572,570168,0.1,500,100,98,91.00,106.00,15.00,true,0.020000
573,578087,0.1,500,100,98,91.00,106.00,15.00,true,0.020000
574,586006,0.1,500,100,91,84.00,98.00,14.00,false,0.090000
575,593925,0.1,500,100,105,98.00,113.00,15.00,true,0.050000
576,601844,0.1,500,100,99,92.00,107.00,15.00,true,0.010000
577,609763,0.1,500,100,103,95.00,111.00,16.00,true,0.030000
578,617682,0.1,500,100,102,95.00,110.00,15.00,true,0.020000
579,625601,0.1,500,100,109,101.00,117.00,16.00,false,0.090000
580,633520,0.1,500,100,96,89.00,104.00,15.00,true,0.040000
581,641439,0.1,500,100,100,93.00,108.00,15.00,true,0.000000
582,649358,0.1,500,100,95,88.00,102.00,14.00,true,0.050000
583,657277,0.1,500,100,94,87.00,101.00,14.00,true,0.060000
584,665196,0.1,500,100,97,90.00,105.00,15.00,true,0.030000
585,673115,0.1,500,100,100,92.00,107.00,15.00,true,0.000000
586,681034,0.1,500,100,96,89.00,103.00,14.00,true,0.040000
587,688953,0.1,500,100,98,91.00,105.00,14.00,true,0.020000
588,696872,0.1,500,100,111,104.00,120.00,16.00,false,0.110000
589,704791,0.1,500,100,97,90.00,104.00,14.00,true,0.030000
590,712710,0.1,500,100,96,89.00,103.00,14.00,true,0.040000
591,720629,0.1,500,100,99,92.00,106.00,14.00,true,0.010000
592,728548,0.1,500,100,108,100.00,116.00,16.00,true,0.080000
593,736467,0.1,500,100,104,96.00,112.00,16.00,true,0.040000
594,744386,0.1,500,100,99,92.00,106.00,14.00,true,0.010000
595,752305,0.1,500,100,100,93.00,108.00,15.00,true,0.000000
596,760224,0.1,500,100,103,95.00,111.00,16.00,true,0.030000
597,768143,0.1,500,100,104,97.00,112.00,15.00,true,0.040000
598,776062,0.1,500,100,102,95.00,110.00,15.00,true,0.020000
599,783981,0.1,500,100,101,93.00,108.00,15.00,true,0.010000
600,0,0.3,10,300,328,241.00,431.00,190.00,true,0.093333
601,7919,0.3,10,300,284,207.00,378.00,171.00,true,0.053333
602,15838,0.3,10,300,296,216.00,393.00,177.00,true,0.013333
603,23757,0.3,10,300,233,169.00,316.00,147.00,true,0.223333
604,31676,0.3,10,300,276,202.00,369.00,167.00,true,0.080000
605,39595,0.3,10,300,389,288.00,502.00,214.00,true,0.296667
606,47514,0.3,10,300,304,223.00,403.00,180.00,true,0.013333
607,55433,0.3,10,300,328,241.00,431.00,190.00,true,0.093333
608,63352,0.3,10,300,228,165.00,309.00,144.00,true,0.240000
609,71271,0.3,10,300,280,204.00,373.00,169.00,true,0.066667
610,79190,0.3,10,300,309,226.00,408.00,182.00,true,0.030000
611,87109,0.3,10,300,350,258.00,457.00,199.00,true,0.166667
612,95028,0.3,10,300,368,272.00,479.00,207.00,true,0.226667
613,102947,0.3,10,300,276,202.00,369.00,167.00,true,0.080000
614,110866,0.3,10,300,339,249.00,444.00,195.00,true,0.130000
615,118785,0.3,10,300,344,253.00,450.00,197.00,true,0.146667
616,126704,0.3,10,300,396,294.00,510.00,216.00,true,0.320000
617,134623,0.3,10,300,323,237.00,425.00,188.00,true,0.076667
618,142542,0.3,10,300,280,204.00,373.00,169.00,true,0.066667
619,150461,0.3,10,300,350,258.00,457.00,199.00,true,0.166667
620,158380,0.3,10,300,362,267.00,471.00,204.00,true,0.206667
621,166299,0.3,10,300,356,262.00,464.00,202.00,true,0.186667
622,174218,0.3,10,300,333,245.00,438.00,193.00,true,0.110000
623,182137,0.3,10,300,389,288.00,502.00,214.00,true,0.296667
624,190056,0.3,10,300,313,230.00,414.00,184.00,true,0.043333
625,197975,0.3,10,300,280,204.00,373.00,169.00,true,0.066667
626,205894,0.3,10,300,313,230.00,414.00,184.00,true,0.043333
627,213813,0.3,10,300,266,194.00,356.00,162.00,true,0.113333
628,221732,0.3,10,300,318,233.00,420.00,187.00,true,0.060000
629,229651,0.3,10,300,313,230.00,414.00,184.00,true,0.043333
630,237570,0.3,10,300,313,230.00,414.00,184.00,true,0.043333
631,245489,0.3,10,300,309,226.00,408.00,182.00,true,0.030000
632,253408,0.3,10,300,269,196.00,360.00,164.00,true,0.103333
633,261327,0.3,10,300,288,210.00,383.00,173.00,true,0.040000
634,269246,0.3,10,300,296,216.00,393.00,177.00,true,0.013333
635,277165,0.3,10,300,296,216.00,393.00,177.00,true,0.013333
636,285084,0.3,10,300,280,204.00,373.00,169.00,true,0.066667
637,293003,0.3,10,300,344,253.00,450.00,197.00,true,0.146667
638,300922,0.3,10,300,304,223.00,403.00,180.00,true,0.013333
639,308841,0.3,10,300,276,202.00,369.00,167.00,true,0.080000
640,316760,0.3,10,300,300,219.00,398.00,179.00,true,0.000000
641,324679,0.3,10,300,259,189.00,348.00,159.00,true,0.136667
642,332598,0.3,10,300,339,249.00,444.00,195.00,true,0.130000
643,340517,0.3,10,300,318,233.00,420.00,187.00,true,0.060000
644,348436,0.3,10,300,284,207.00,378.00,171.00,true,0.053333
645,356355,0.3,10,300,344,253.00,450.00,197.00,true,0.146667
646,364274,0.3,10,300,350,258.00,457.00,199.00,true,0.166667
647,372193,0.3,10,300,323,237.00,425.00,188.00,true,0.076667
648,380112,0.3,10,300,276,202.00,369.00,167.00,true,0.080000
649,388031,0.3,10,300,344,253.00,450.00,197.00,true,0.146667
650,395950,0.3,10,300,375,277.00,486.00,209.00,true,0.250000
651,403869,0.3,10,300,266,194.00,356.00,162.00,true,0.113333
652,411788,0.3,10,300,269,196.00,360.00,164.00,true,0.103333
653,419707,0.3,10,300,304,223.00,403.00,180.00,true,0.013333
654,427626,0.3,10,300,339,249.00,444.00,195.00,true,0.130000
655,435545,0.3,10,300,375,277.00,486.00,209.00,true,0.250000
656,443464,0.3,10,300,368,272.00,479.00,207.00,true,0.226667
657,451383,0.3,10,300,323,237.00,425.00,188.00,true,0.076667
658,459302,0.3,10,300,382,283.00,494.00,211.00,true,0.273333
659,467221,0.3,10,300,309,226.00,408.00,182.00,true,0.030000
660,475140,0.3,10,300,344,253.00,450.00,197.00,true,0.146667
661,483059,0.3,10,300,328,241.00,431.00,190.00,true,0.093333
662,490978,0.3,10,300,368,272.00,479.00,207.00,true,0.226667
663,498897,0.3,10,300,339,249.00,444.00,195.00,true,0.130000
664,506816,0.3,10,300,280,204.00,373.00,169.00,true,0.066667
665,514735,0.3,10,300,296,216.00,393.00,177.00,true,0.013333
666,522654,0.3,10,300,300,219.00,398.00,179.00,true,0.000000
667,530573,0.3,10,300,256,186.00,344.00,158.00,true,0.146667
668,538492,0.3,10,300,344,253.00,450.00,197.00,true,0.146667
669,546411,0.3,10,300,368,272.00,479.00,207.00,true,0.226667
670,554330,0.3,10,300,309,226.00,408.00,182.00,true,0.030000
671,562249,0.3,10,300,368,272.00,479.00,207.00,true,0.226667
672,570168,0.3,10,300,318,233.00,420.00,187.00,true,0.060000
673,578087,0.3,10,300,382,283.00,494.00,211.00,true,0.273333
674,586006,0.3,10,300,339,249.00,444.00,195.00,true,0.130000
675,593925,0.3,10,300,404,300.00,519.00,219.00,true,0.346667
676,601844,0.3,10,300,284,207.00,378.00,171.00,true,0.053333
677,609763,0.3,10,300,284,207.00,378.00,171.00,true,0.053333
678,617682,0.3,10,300,362,267.00,471.00,204.00,true,0.206667
679,625601,0.3,10,300,296,216.00,393.00,177.00,true,0.013333
680,633520,0.3,10,300,210,152.00,286.00,134.00,false,0.300000
681,641439,0.3,10,300,356,262.00,464.00,202.00,true,0.186667
682,649358,0.3,10,300,309,226.00,408.00,182.00,true,0.030000
683,657277,0.3,10,300,263,191.00,352.00,161.00,true,0.123333
684,665196,0.3,10,300,344,253.00,450.00,197.00,true,0.146667
685,673115,0.3,10,300,313,230.00,414.00,184.00,true,0.043333
686,681034,0.3,10,300,344,253.00,450.00,197.00,true,0.146667
687,688953,0.3,10,300,350,258.00,457.00,199.00,true,0.166667
688,696872,0.3,10,300,256,186.00,344.00,158.00,true,0.146667
689,704791,0.3,10,300,313,230.00,414.00,184.00,true,0.043333
690,712710,0.3,10,300,276,202.00,369.00,167.00,true,0.080000
691,720629,0.3,10,300,328,241.00,431.00,190.00,true,0.093333
692,728548,0.3,10,300,318,233.00,420.00,187.00,true,0.060000
693,736467,0.3,10,300,318,233.00,420.00,187.00,true,0.060000
694,744386,0.3,10,300,362,267.00,471.00,204.00,true,0.206667
695,752305,0.3,10,300,313,230.00,414.00,184.00,true,0.043333
696,760224,0.3,10,300,300,219.00,398.00,179.00,true,0.000000
697,768143,0.3,10,300,300,219.00,398.00,179.00,true,0.000000
698,776062,0.3,10,300,276,202.00,369.00,167.00,true,0.080000
699,783981,0.3,10,300,404,300.00,519.00,219.00,true,0.346667
700,0,0.3,25,300,333,264.00,412.00,148.00,true,0.110000
701,7919,0.3,25,300,300,236.00,374.00,138.00,true,0.000000
702,15838,0.3,25,300,288,227.00,360.00,133.00,true,0.040000
703,23757,0.3,25,300,231,180.00,292.00,112.00,false,0.230000
704,31676,0.3,25,300,308,243.00,383.00,140.00,true,0.026667
705,39595,0.3,25,300,379,302.00,464.00,162.00,false,0.263333
706,47514,0.3,25,300,340,269.00,420.00,151.00,true,0.133333
707,55433,0.3,25,300,333,264.00,412.00,148.00,true,0.110000
708,63352,0.3,25,300,237,185.00,299.00,114.00,false,0.210000
709,71271,0.3,25,300,298,234.00,371.00,137.00,true,0.006667
710,79190,0.3,25,300,333,264.00,412.00,148.00,true,0.110000
711,87109,0.3,25,300,313,247.00,389.00,142.00,true,0.043333
712,95028,0.3,25,300,330,261.00,409.00,148.00,true,0.100000
713,102947,0.3,25,300,281,221.00,352.00,131.00,true,0.063333
714,110866,0.3,25,300,305,241.00,380.00,139.00,true,0.016667
715,118785,0.3,25,300,327,259.00,405.00,146.00,true,0.090000
716,126704,0.3,25,300,396,316.00,483.00,167.00,false,0.320000
717,134623,0.3,25,300,343,272.00,423.00,151.00,true,0.143333
718,142542,0.3,25,300,271,213.00,339.00,126.00,true,0.096667
719,150461,0.3,25,300,346,274.00,427.00,153.00,true,0.153333
720,158380,0.3,25,300,271,213.00,339.00,126.00,true,0.096667
721,166299,0.3,25,300,350,277.00,431.00,154.00,true,0.166667
722,174218,0.3,25,300,356,283.00,439.00,156.00,true,0.186667
723,182137,0.3,25,300,379,302.00,464.00,162.00,false,0.263333
724,190056,0.3,25,300,375,298.00,460.00,162.00,true,0.250000
725,197975,0.3,25,300,293,230.00,365.00,135.00,true,0.023333
726,205894,0.3,25,300,290,229.00,362.00,133.00,true,0.033333
727,213813,0.3,25,300,300,236.00,374.00,138.00,true,0.000000
728,221732,0.3,25,300,308,243.00,383.00,140.00,true,0.026667
729,229651,0.3,25,300,237,185.00,299.00,114.00,false,0.210000
730,237570,0.3,25,300,288,227.00,360.00,133.00,true,0.040000
731,245489,0.3,25,300,298,234.00,371.00,137.00,true,0.006667
732,253408,0.3,25,300,245,192.00,309.00,117.00,true,0.183333
733,261327,0.3,25,300,281,221.00,352.00,131.00,true,0.063333
734,269246,0.3,25,300,321,254.00,399.00,145.00,true,0.070000
735,277165,0.3,25,300,293,230.00,365.00,135.00,true,0.023333
736,285084,0.3,25,300,316,249.00,392.00,143.00,true,0.053333
737,293003,0.3,25,300,316,249.00,392.00,143.00,true,0.053333
738,300922,0.3,25,300,263,206.00,330.00,124.00,true,0.123333
739,308841,0.3,25,300,255,200.00,321.00,121.00,true,0.150000
740,316760,0.3,25,300,290,229.00,362.00,133.00,true,0.033333
741,324679,0.3,25,300,286,225.00,357.00,132.00,true,0.046667
742,332598,0.3,25,300,313,247.00,389.00,142.00,true,0.043333
743,340517,0.3,25,300,308,243.00,383.00,140.00,true,0.026667
744,348436,0.3,25,300,330,261.00,409.00,148.00,true,0.100000
745,356355,0.3,25,300,319,252.00,395.00,143.00,true,0.063333
746,364274,0.3,25,300,313,247.00,389.00,142.00,true,0.043333
747,372193,0.3,25,300,279,219.00,349.00,130.00,true,0.070000
748,380112,0.3,25,300,310,245.00,386.00,141.00,true,0.033333
749,388031,0.3,25,300,333,264.00,412.00,148.00,true,0.110000
750,395950,0.3,25,300,319,252.00,395.00,143.00,true,0.063333
751,403869,0.3,25,300,248,194.00,313.00,119.00,true,0.173333
752,411788,0.3,25,300,248,194.00,313.00,119.00,true,0.173333
753,419707,0.3,25,300,245,192.00,309.00,117.00,true,0.183333
754,427626,0.3,25,300,319,252.00,395.00,143.00,true,0.063333
755,435545,0.3,25,300,356,283.00,439.00,156.00,true,0.186667
756,443464,0.3,25,300,286,225.00,357.00,132.00,true,0.046667
757,451383,0.3,25,300,286,225.00,357.00,132.00,true,0.046667
758,459302,0.3,25,300,319,252.00,395.00,143.00,true,0.063333
759,467221,0.3,25,300,247,193.00,311.00,118.00,true,0.176667
