trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
1731,245489,moderate,double_negation,0.1,500,true,14,22,757540,0,0
1732,253408,moderate,double_negation,0.1,500,true,4,16,80430,0,0
1733,261327,moderate,double_negation,0.1,500,true,3,15,393020,0,0
1734,269246,moderate,double_negation,0.1,500,true,2,15,748790,0,0
1735,277165,moderate,double_negation,0.1,500,true,4,15,757980,0,0
1736,285084,moderate,double_negation,0.1,500,true,2,14,318650,0,0
1737,293003,moderate,double_negation,0.1,500,true,2,14,388730,0,0
1738,300922,moderate,double_negation,0.1,500,true,5,16,320660,0,0
1739,308841,moderate,double_negation,0.1,500,true,1,14,546040,0,0
1740,316760,moderate,double_negation,0.1,500,true,6,17,696230,0,0
1741,324679,moderate,double_negation,0.1,500,true,10,19,524970,0,0
1742,332598,moderate,double_negation,0.1,500,true,26,29,458570,0,0
1743,340517,moderate,double_negation,0.1,500,true,19,43,106500,0,0
1744,348436,moderate,double_negation,0.1,500,true,9,20,775100,0,0
1745,356355,moderate,double_negation,0.1,500,true,5,17,517470,0,0
1746,364274,moderate,double_negation,0.1,500,true,5,16,103050,0,0
1747,372193,moderate,double_negation,0.1,500,true,1,15,187140,0,0
1748,380112,moderate,double_negation,0.1,500,true,16,31,441310,0,0
1749,388031,moderate,double_negation,0.1,500,true,4,16,73030,0,0
1750,395950,moderate,double_negation,0.1,500,true,1,15,493890,0,0
1751,403869,moderate,double_negation,0.1,500,true,1,15,759720,0,0
1752,411788,moderate,double_negation,0.1,500,true,1,22,667860,0,0
1753,419707,moderate,double_negation,0.1,500,true,1,14,374390,0,0
1754,427626,moderate,double_negation,0.1,500,true,7,162,502850,0,0
1755,435545,moderate,double_negation,0.1,500,true,5,21,206670,0,0
1756,443464,moderate,double_negation,0.1,500,true,4,17,491910,0,0
1757,451383,moderate,double_negation,0.1,500,true,1,15,60170,0,0
1758,459302,moderate,double_negation,0.1,500,true,1,15,98640,0,0
1759,467221,moderate,double_negation,0.1,500,true,8,19,421740,0,0
1760,475140,moderate,double_negation,0.1,500,true,18,26,136840,0,0
1761,483059,moderate,double_negation,0.1,500,true,2,16,721000,0,0
1762,490978,moderate,double_negation,0.1,500,true,6,18,64210,0,0
1763,498897,moderate,double_negation,0.1,500,true,21,31,495800,0,0
1764,506816,moderate,double_negation,0.1,500,true,1,15,763110,0,0
1765,514735,moderate,double_negation,0.1,500,true,9,19,839340,0,0
1766,522654,moderate,double_negation,0.1,500,true,29,32,314800,0,0
1767,530573,moderate,double_negation,0.1,500,true,25,29,681460,0,0
1768,538492,moderate,double_negation,0.1,500,true,36,35,670900,0,0
1769,546411,moderate,double_negation,0.1,500,true,4,16,418730,0,0
1770,554330,moderate,double_negation,0.1,500,true,21,27,870740,0,0
1771,562249,moderate,double_negation,0.1,500,true,1,15,573910,0,0
1772,570168,moderate,double_negation,0.1,500,true,9,19,213300,0,0
1773,578087,moderate,double_negation,0.1,500,true,7,18,70030,0,0
1774,586006,moderate,double_negation,0.1,500,true,12,22,839910,0,0
1775,593925,moderate,double_negation,0.1,500,true,18,24,262910,0,0
1776,601844,moderate,double_negation,0.1,500,true,19,25,152200,0,0
1777,609763,moderate,double_negation,0.1,500,true,12,21,156550,0,0
1778,617682,moderate,double_negation,0.1,500,true,16,23,95160,0,0
1779,625601,moderate,double_negation,0.1,500,true,3,15,6630,0,0
1780,633520,moderate,double_negation,0.1,500,true,4,16,302270,0,0
1781,641439,moderate,double_negation,0.1,500,true,3,15,316630,0,0
1782,649358,moderate,double_negation,0.1,500,true,11,21,247840,0,0
1783,657277,moderate,double_negation,0.1,500,true,1,15,254760,0,0
1784,665196,moderate,double_negation,0.1,500,true,5,48,503960,0,0
1785,673115,moderate,double_negation,0.1,500,true,7,19,460430,0,0
1786,681034,moderate,double_negation,0.1,500,true,1,15,325380,0,0
1787,688953,moderate,double_negation,0.1,500,true,2,15,289210,0,0
1788,696872,moderate,double_negation,0.1,500,true,46,60,150710,0,0
1789,704791,moderate,double_negation,0.1,500,true,5,20,208650,0,0
1790,712710,moderate,double_negation,0.1,500,true,8,18,427420,0,0
1791,720629,moderate,double_negation,0.1,500,true,2,14,37300,0,0
1792,728548,moderate,double_negation,0.1,500,true,6,22,322790,0,0
1793,736467,moderate,double_negation,0.1,500,true,1,14,236320,0,0
1794,744386,moderate,double_negation,0.1,500,true,8,21,903610,0,0
1795,752305,moderate,double_negation,0.1,500,true,9,21,604270,0,0
1796,760224,moderate,double_negation,0.1,500,true,1,18,421520,0,0
1797,768143,moderate,double_negation,0.1,500,true,39,36,362300,0,0
1798,776062,moderate,double_negation,0.1,500,true,7,21,893320,0,0
1799,783981,moderate,double_negation,0.1,500,true,11,21,128840,0,0
1800,0,dense,first_class,0.5,100,true,1,41,266430,0,0
1801,7919,dense,first_class,0.5,100,true,1,11,690100,0,0
1802,15838,dense,first_class,0.5,100,true,1,9,873502,0,0
1803,23757,dense,first_class,0.5,100,true,1,12,950930,0,0
1804,31676,dense,first_class,0.5,100,true,1,87,89290,0,0
1805,39595,dense,first_class,0.5,100,true,1,10,329272,0,0
1806,47514,dense,first_class,0.5,100,true,4,13,855022,0,0
1807,55433,dense,first_class,0.5,100,true,1,9,642852,0,0
1808,63352,dense,first_class,0.5,100,true,1,9,618558,0,0
1809,71271,dense,first_class,0.5,100,true,1,11,751638,0,0
1810,79190,dense,first_class,0.5,100,true,2,13,566818,0,0
1811,87109,dense,first_class,0.5,100,true,4,11,121500,0,0
1812,95028,dense,first_class,0.5,100,true,2,10,473272,0,0
1813,102947,dense,first_class,0.5,100,true,1,9,711658,0,0
1814,110866,dense,first_class,0.5,100,true,1,12,207388,0,0
1815,118785,dense,first_class,0.5,100,true,1,9,950458,0,0
1816,126704,dense,first_class,0.5,100,true,5,12,640338,0,0
1817,134623,dense,first_class,0.5,100,true,1,9,27700,0,0
1818,142542,dense,first_class,0.5,100,true,3,10,935240,0,0
1819,150461,dense,first_class,0.5,100,true,4,11,18434,0,0
1820,158380,dense,first_class,0.5,100,true,1,9,965740,0,0
1821,166299,dense,first_class,0.5,100,true,1,9,301620,0,0
1822,174218,dense,first_class,0.5,100,true,3,13,475188,0,0
1823,182137,dense,first_class,0.5,100,true,3,13,104486,0,0
1824,190056,dense,first_class,0.5,100,true,11,15,894128,0,0
1825,197975,dense,first_class,0.5,100,true,5,14,190444,0,0
1826,205894,dense,first_class,0.5,100,true,3,10,738192,0,0
1827,213813,dense,first_class,0.5,100,true,2,10,27496,0,0
1828,221732,dense,first_class,0.5,100,true,1,9,5268,0,0
1829,229651,dense,first_class,0.5,100,true,2,13,174212,0,0
1830,237570,dense,first_class,0.5,100,true,1,9,551366,0,0
1831,245489,dense,first_class,0.5,100,true,1,9,254424,0,0
1832,253408,dense,first_class,0.5,100,true,3,12,960456,0,0
1833,261327,dense,first_class,0.5,100,true,3,10,393020,0,0
1834,269246,dense,first_class,0.5,100,true,1,9,921756,0,0
1835,277165,dense,first_class,0.5,100,true,2,12,212862,0,0
1836,285084,dense,first_class,0.5,100,true,1,9,422376,0,0
1837,293003,dense,first_class,0.5,100,true,2,9,388730,0,0
1838,300922,dense,first_class,0.5,100,true,1,9,360022,0,0
1839,308841,dense,first_class,0.5,100,true,1,10,546040,0,0
1840,316760,dense,first_class,0.5,100,true,1,9,891652,0,0
1841,324679,dense,first_class,0.5,100,true,2,9,404406,0,0
1842,332598,dense,first_class,0.5,100,true,3,13,209416,0,0
1843,340517,dense,first_class,0.5,100,true,3,10,711368,0,0
1844,348436,dense,first_class,0.5,100,true,1,9,400166,0,0
1845,356355,dense,first_class,0.5,100,true,3,13,475628,0,0
1846,364274,dense,first_class,0.5,100,true,1,12,246076,0,0
1847,372193,dense,first_class,0.5,100,true,1,9,187140,0,0
1848,380112,dense,first_class,0.5,100,true,3,14,795976,0,0
1849,388031,dense,first_class,0.5,100,true,1,9,900254,0,0
1850,395950,dense,first_class,0.5,100,true,1,12,493890,0,0
1851,403869,dense,first_class,0.5,100,true,1,9,759720,0,0
1852,411788,dense,first_class,0.5,100,true,1,9,667860,0,0
1853,419707,dense,first_class,0.5,100,true,1,13,374390,0,0
1854,427626,dense,first_class,0.5,100,true,7,13,502850,0,0
1855,435545,dense,first_class,0.5,100,true,3,10,826956,0,0
1856,443464,dense,first_class,0.5,100,true,4,11,491910,0,0
1857,451383,dense,first_class,0.5,100,true,1,11,60170,0,0
1858,459302,dense,first_class,0.5,100,true,1,9,98640,0,0
1859,467221,dense,first_class,0.5,100,true,1,12,428094,0,0
1860,475140,dense,first_class,0.5,100,true,2,9,13324,0,0
1861,483059,dense,first_class,0.5,100,true,1,9,309348,0,0
1862,490978,dense,first_class,0.5,100,true,6,16,64210,0,0
1863,498897,dense,first_class,0.5,100,true,2,10,674824,0,0
1864,506816,dense,first_class,0.5,100,true,1,9,763110,0,0
1865,514735,dense,first_class,0.5,100,true,2,13,406446,0,0
1866,522654,dense,first_class,0.5,100,true,5,11,542448,0,0
1867,530573,dense,first_class,0.5,100,true,2,12,295978,0,0
1868,538492,dense,first_class,0.5,100,true,1,9,848386,0,0
1869,546411,dense,first_class,0.5,100,true,1,10,973108,0,0
1870,554330,dense,first_class,0.5,100,true,1,9,465602,0,0
1871,562249,dense,first_class,0.5,100,true,1,9,573910,0,0
1872,570168,dense,first_class,0.5,100,true,2,10,791758,0,0
1873,578087,dense,first_class,0.5,100,true,1,11,329854,0,0
1874,586006,dense,first_class,0.5,100,true,5,11,803224,0,0
1875,593925,dense,first_class,0.5,100,true,2,12,129486,0,0
1876,601844,dense,first_class,0.5,100,true,3,10,310082,0,0
1877,609763,dense,first_class,0.5,100,true,2,10,605612,0,0
1878,617682,dense,first_class,0.5,100,true,1,9,381256,0,0
1879,625601,dense,first_class,0.5,100,true,1,18,450444,0,0
1880,633520,dense,first_class,0.5,100,true,4,13,302270,0,0
1881,641439,dense,first_class,0.5,100,true,2,13,424192,0,0
1882,649358,dense,first_class,0.5,100,true,1,9,725918,0,0
1883,657277,dense,first_class,0.5,100,true,1,9,254760,0,0
1884,665196,dense,first_class,0.5,100,true,1,9,267918,0,0
1885,673115,dense,first_class,0.5,100,true,6,13,821614,0,0
1886,681034,dense,first_class,0.5,100,true,1,11,325380,0,0
1887,688953,dense,first_class,0.5,100,true,1,10,940074,0,0
1888,696872,dense,first_class,0.5,100,true,2,13,504664,0,0
1889,704791,dense,first_class,0.5,100,true,1,13,990464,0,0
1890,712710,dense,first_class,0.5,100,true,1,9,845664,0,0
1891,720629,dense,first_class,0.5,100,true,1,12,927838,0,0
1892,728548,dense,first_class,0.5,100,true,2,10,809168,0,0
1893,736467,dense,first_class,0.5,100,true,1,12,236320,0,0
1894,744386,dense,first_class,0.5,100,true,1,9,584392,0,0
1895,752305,dense,first_class,0.5,100,true,6,15,81488,0,0
1896,760224,dense,first_class,0.5,100,true,1,10,421520,0,0
1897,768143,dense,first_class,0.5,100,true,2,15,787956,0,0
1898,776062,dense,first_class,0.5,100,true,1,13,325324,0,0
1899,783981,dense,first_class,0.5,100,true,3,11,146688,0,0
1900,0,dense,double_negation,0.5,100,true,1,10,266430,0,0
1901,7919,dense,double_negation,0.5,100,true,1,13,690100,0,0
1902,15838,dense,double_negation,0.5,100,true,1,9,873502,0,0
1903,23757,dense,double_negation,0.5,100,true,1,9,950930,0,0
1904,31676,dense,double_negation,0.5,100,true,1,11,89290,0,0
1905,39595,dense,double_negation,0.5,100,true,1,10,329272,0,0
1906,47514,dense,double_negation,0.5,100,true,4,11,855022,0,0
1907,55433,dense,double_negation,0.5,100,true,1,9,642852,0,0
1908,63352,dense,double_negation,0.5,100,true,1,9,618558,0,0
1909,71271,dense,double_negation,0.5,100,true,1,9,751638,0,0
1910,79190,dense,double_negation,0.5,100,true,2,10,566818,0,0
1911,87109,dense,double_negation,0.5,100,true,4,11,121500,0,0
1912,95028,dense,double_negation,0.5,100,true,2,9,473272,0,0
1913,102947,dense,double_negation,0.5,100,true,1,12,711658,0,0
1914,110866,dense,double_negation,0.5,100,true,1,9,207388,0,0
1915,118785,dense,double_negation,0.5,100,true,1,11,950458,0,0
1916,126704,dense,double_negation,0.5,100,true,5,11,640338,0,0
1917,134623,dense,double_negation,0.5,100,true,1,21,27700,0,0
1918,142542,dense,double_negation,0.5,100,true,3,32,935240,0,0
1919,150461,dense,double_negation,0.5,100,true,4,11,18434,0,0
1920,158380,dense,double_negation,0.5,100,true,1,10,965740,0,0
1921,166299,dense,double_negation,0.5,100,true,1,10,301620,0,0
1922,174218,dense,double_negation,0.5,100,true,3,11,475188,0,0
1923,182137,dense,double_negation,0.5,100,true,3,11,104486,0,0
1924,190056,dense,double_negation,0.5,100,true,11,16,894128,0,0
1925,197975,dense,double_negation,0.5,100,true,5,12,190444,0,0
1926,205894,dense,double_negation,0.5,100,true,3,32,738192,0,0
1927,213813,dense,double_negation,0.5,100,true,2,18,27496,0,0
1928,221732,dense,double_negation,0.5,100,true,1,11,5268,0,0
1929,229651,dense,double_negation,0.5,100,true,2,117,174212,0,0
1930,237570,dense,double_negation,0.5,100,true,1,10,551366,0,0
1931,245489,dense,double_negation,0.5,100,true,1,10,254424,0,0
1932,253408,dense,double_negation,0.5,100,true,3,11,960456,0,0
1933,261327,dense,double_negation,0.5,100,true,3,10,393020,0,0
1934,269246,dense,double_negation,0.5,100,true,1,9,921756,0,0
1935,277165,dense,double_negation,0.5,100,true,2,10,212862,0,0
1936,285084,dense,double_negation,0.5,100,true,1,10,422376,0,0
1937,293003,dense,double_negation,0.5,100,true,2,9,388730,0,0
1938,300922,dense,double_negation,0.5,100,true,1,9,360022,0,0
1939,308841,dense,double_negation,0.5,100,true,1,9,546040,0,0
1940,316760,dense,double_negation,0.5,100,true,1,9,891652,0,0
1941,324679,dense,double_negation,0.5,100,true,2,10,404406,0,0
1942,332598,dense,double_negation,0.5,100,true,3,10,209416,0,0
1943,340517,dense,double_negation,0.5,100,true,3,10,711368,0,0
1944,348436,dense,double_negation,0.5,100,true,1,9,400166,0,0
1945,356355,dense,double_negation,0.5,100,true,3,10,475628,0,0
1946,364274,dense,double_negation,0.5,100,true,1,9,246076,0,0
1947,372193,dense,double_negation,0.5,100,true,1,9,187140,0,0
1948,380112,dense,double_negation,0.5,100,true,3,10,795976,0,0
1949,388031,dense,double_negation,0.5,100,true,1,9,900254,0,0
1950,395950,dense,double_negation,0.5,100,true,1,9,493890,0,0
1951,403869,dense,double_negation,0.5,100,true,1,9,759720,0,0
1952,411788,dense,double_negation,0.5,100,true,1,9,667860,0,0
1953,419707,dense,double_negation,0.5,100,true,1,9,374390,0,0
1954,427626,dense,double_negation,0.5,100,true,7,13,502850,0,0
1955,435545,dense,double_negation,0.5,100,true,3,11,826956,0,0
1956,443464,dense,double_negation,0.5,100,true,4,12,491910,0,0
1957,451383,dense,double_negation,0.5,100,true,1,10,60170,0,0
1958,459302,dense,double_negation,0.5,100,true,1,10,98640,0,0
1959,467221,dense,double_negation,0.5,100,true,1,10,428094,0,0
1960,475140,dense,double_negation,0.5,100,true,2,10,13324,0,0
1961,483059,dense,double_negation,0.5,100,true,1,9,309348,0,0
1962,490978,dense,double_negation,0.5,100,true,6,12,64210,0,0
1963,498897,dense,double_negation,0.5,100,true,2,10,674824,0,0
1964,506816,dense,double_negation,0.5,100,true,1,10,763110,0,0
1965,514735,dense,double_negation,0.5,100,true,2,10,406446,0,0
1966,522654,dense,double_negation,0.5,100,true,5,12,542448,0,0
1967,530573,dense,double_negation,0.5,100,true,2,10,295978,0,0
1968,538492,dense,double_negation,0.5,100,true,1,9,848386,0,0
1969,546411,dense,double_negation,0.5,100,true,1,9,973108,0,0
1970,554330,dense,double_negation,0.5,100,true,1,9,465602,0,0
1971,562249,dense,double_negation,0.5,100,true,1,9,573910,0,0
1972,570168,dense,double_negation,0.5,100,true,2,10,791758,0,0
1973,578087,dense,double_negation,0.5,100,true,1,9,329854,0,0
1974,586006,dense,double_negation,0.5,100,true,5,12,803224,0,0
1975,593925,dense,double_negation,0.5,100,true,2,10,129486,0,0
1976,601844,dense,double_negation,0.5,100,true,3,11,310082,0,0
1977,609763,dense,double_negation,0.5,100,true,2,10,605612,0,0
1978,617682,dense,double_negation,0.5,100,true,1,10,381256,0,0
1979,625601,dense,double_negation,0.5,100,true,1,9,450444,0,0
1980,633520,dense,double_negation,0.5,100,true,4,11,302270,0,0
1981,641439,dense,double_negation,0.5,100,true,2,10,424192,0,0
1982,649358,dense,double_negation,0.5,100,true,1,9,725918,0,0
1983,657277,dense,double_negation,0.5,100,true,1,9,254760,0,0
1984,665196,dense,double_negation,0.5,100,true,1,10,267918,0,0
1985,673115,dense,double_negation,0.5,100,true,6,12,821614,0,0
1986,681034,dense,double_negation,0.5,100,true,1,9,325380,0,0
1987,688953,dense,double_negation,0.5,100,true,1,9,940074,0,0
1988,696872,dense,double_negation,0.5,100,true,2,10,504664,0,0
1989,704791,dense,double_negation,0.5,100,true,1,9,990464,0,0
1990,712710,dense,double_negation,0.5,100,true,1,9,845664,0,0
1991,720629,dense,double_negation,0.5,100,true,1,9,927838,0,0
1992,728548,dense,double_negation,0.5,100,true,2,10,809168,0,0
1993,736467,dense,double_negation,0.5,100,true,1,9,236320,0,0
1994,744386,dense,double_negation,0.5,100,true,1,9,584392,0,0
1995,752305,dense,double_negation,0.5,100,true,6,12,81488,0,0
1996,760224,dense,double_negation,0.5,100,true,1,9,421520,0,0
1997,768143,dense,double_negation,0.5,100,true,2,10,787956,0,0
1998,776062,dense,double_negation,0.5,100,true,1,9,325324,0,0
1999,783981,dense,double_negation,0.5,100,true,3,22,146688,0,0
2000,0,dense,first_class,0.5,200,true,1,15,266430,0,0
2001,7919,dense,first_class,0.5,200,true,1,12,690100,0,0
2002,15838,dense,first_class,0.5,200,true,1,12,873502,0,0
2003,23757,dense,first_class,0.5,200,true,1,11,950930,0,0
2004,31676,dense,first_class,0.5,200,true,1,12,89290,0,0
2005,39595,dense,first_class,0.5,200,true,1,11,329272,0,0
2006,47514,dense,first_class,0.5,200,true,4,13,855022,0,0
2007,55433,dense,first_class,0.5,200,true,1,10,642852,0,0
2008,63352,dense,first_class,0.5,200,true,1,26,618558,0,0
2009,71271,dense,first_class,0.5,200,true,1,10,751638,0,0
2010,79190,dense,first_class,0.5,200,true,2,11,566818,0,0
2011,87109,dense,first_class,0.5,200,true,4,12,121500,0,0
2012,95028,dense,first_class,0.5,200,true,2,11,473272,0,0
2013,102947,dense,first_class,0.5,200,true,1,10,711658,0,0
2014,110866,dense,first_class,0.5,200,true,1,10,207388,0,0
2015,118785,dense,first_class,0.5,200,true,1,10,950458,0,0
2016,126704,dense,first_class,0.5,200,true,5,12,640338,0,0
2017,134623,dense,first_class,0.5,200,true,1,10,27700,0,0
2018,142542,dense,first_class,0.5,200,true,3,12,935240,0,0
2019,150461,dense,first_class,0.5,200,true,4,15,18434,0,0
2020,158380,dense,first_class,0.5,200,true,1,15,965740,0,0
2021,166299,dense,first_class,0.5,200,true,1,11,301620,0,0
2022,174218,dense,first_class,0.5,200,true,3,12,475188,0,0
2023,182137,dense,first_class,0.5,200,true,3,14,104486,0,0
2024,190056,dense,first_class,0.5,200,true,11,20,894128,0,0
2025,197975,dense,first_class,0.5,200,true,5,13,190444,0,0
2026,205894,dense,first_class,0.5,200,true,3,11,738192,0,0
2027,213813,dense,first_class,0.5,200,true,2,11,27496,0,0
2028,221732,dense,first_class,0.5,200,true,1,10,5268,0,0
2029,229651,dense,first_class,0.5,200,true,2,11,174212,0,0
2030,237570,dense,first_class,0.5,200,true,1,10,551366,0,0
2031,245489,dense,first_class,0.5,200,true,1,10,254424,0,0
2032,253408,dense,first_class,0.5,200,true,3,11,960456,0,0
2033,261327,dense,first_class,0.5,200,true,3,11,393020,0,0
2034,269246,dense,first_class,0.5,200,true,1,10,921756,0,0
2035,277165,dense,first_class,0.5,200,true,2,11,212862,0,0
2036,285084,dense,first_class,0.5,200,true,1,10,422376,0,0
2037,293003,dense,first_class,0.5,200,true,2,11,388730,0,0
2038,300922,dense,first_class,0.5,200,true,1,10,360022,0,0
2039,308841,dense,first_class,0.5,200,true,1,10,546040,0,0
2040,316760,dense,first_class,0.5,200,true,1,10,891652,0,0
2041,324679,dense,first_class,0.5,200,true,2,11,404406,0,0
2042,332598,dense,first_class,0.5,200,true,3,127,209416,0,0
2043,340517,dense,first_class,0.5,200,true,3,13,711368,0,0
2044,348436,dense,first_class,0.5,200,true,1,10,400166,0,0
2045,356355,dense,first_class,0.5,200,true,3,11,475628,0,0
2046,364274,dense,first_class,0.5,200,true,1,10,246076,0,0
2047,372193,dense,first_class,0.5,200,true,1,10,187140,0,0
2048,380112,dense,first_class,0.5,200,true,3,11,795976,0,0
2049,388031,dense,first_class,0.5,200,true,1,12,900254,0,0
2050,395950,dense,first_class,0.5,200,true,1,10,493890,0,0
2051,403869,dense,first_class,0.5,200,true,1,10,759720,0,0
2052,411788,dense,first_class,0.5,200,true,1,10,667860,0,0
2053,419707,dense,first_class,0.5,200,true,1,10,374390,0,0
2054,427626,dense,first_class,0.5,200,true,7,14,502850,0,0
2055,435545,dense,first_class,0.5,200,true,3,12,826956,0,0
2056,443464,dense,first_class,0.5,200,true,4,12,491910,0,0
2057,451383,dense,first_class,0.5,200,true,1,10,60170,0,0
2058,459302,dense,first_class,0.5,200,true,1,10,98640,0,0
2059,467221,dense,first_class,0.5,200,true,1,10,428094,0,0
2060,475140,dense,first_class,0.5,200,true,2,11,13324,0,0
2061,483059,dense,first_class,0.5,200,true,1,10,309348,0,0
2062,490978,dense,first_class,0.5,200,true,6,13,64210,0,0
2063,498897,dense,first_class,0.5,200,true,2,11,674824,0,0
2064,506816,dense,first_class,0.5,200,true,1,10,763110,0,0
2065,514735,dense,first_class,0.5,200,true,2,11,406446,0,0
2066,522654,dense,first_class,0.5,200,true,5,12,542448,0,0
2067,530573,dense,first_class,0.5,200,true,2,11,295978,0,0
2068,538492,dense,first_class,0.5,200,true,1,10,848386,0,0
2069,546411,dense,first_class,0.5,200,true,1,10,973108,0,0
2070,554330,dense,first_class,0.5,200,true,1,10,465602,0,0
2071,562249,dense,first_class,0.5,200,true,1,10,573910,0,0
2072,570168,dense,first_class,0.5,200,true,2,11,791758,0,0
2073,578087,dense,first_class,0.5,200,true,1,10,329854,0,0
2074,586006,dense,first_class,0.5,200,true,5,12,803224,0,0
2075,593925,dense,first_class,0.5,200,true,2,11,129486,0,0
2076,601844,dense,first_class,0.5,200,true,3,11,310082,0,0
2077,609763,dense,first_class,0.5,200,true,2,11,605612,0,0
2078,617682,dense,first_class,0.5,200,true,1,10,381256,0,0
2079,625601,dense,first_class,0.5,200,true,1,10,450444,0,0
2080,633520,dense,first_class,0.5,200,true,4,12,302270,0,0
2081,641439,dense,first_class,0.5,200,true,2,10,424192,0,0
2082,649358,dense,first_class,0.5,200,true,1,10,725918,0,0
2083,657277,dense,first_class,0.5,200,true,1,10,254760,0,0
2084,665196,dense,first_class,0.5,200,true,1,10,267918,0,0
2085,673115,dense,first_class,0.5,200,true,6,13,821614,0,0
2086,681034,dense,first_class,0.5,200,true,1,19,325380,0,0
2087,688953,dense,first_class,0.5,200,true,1,11,940074,0,0
2088,696872,dense,first_class,0.5,200,true,2,11,504664,0,0
2089,704791,dense,first_class,0.5,200,true,1,10,990464,0,0
2090,712710,dense,first_class,0.5,200,true,1,10,845664,0,0
2091,720629,dense,first_class,0.5,200,true,1,10,927838,0,0
2092,728548,dense,first_class,0.5,200,true,2,14,809168,0,0
2093,736467,dense,first_class,0.5,200,true,1,10,236320,0,0
2094,744386,dense,first_class,0.5,200,true,1,10,584392,0,0
2095,752305,dense,first_class,0.5,200,true,6,13,81488,0,0
2096,760224,dense,first_class,0.5,200,true,1,10,421520,0,0
2097,768143,dense,first_class,0.5,200,true,2,11,787956,0,0
2098,776062,dense,first_class,0.5,200,true,1,10,325324,0,0
2099,783981,dense,first_class,0.5,200,true,3,11,146688,0,0
2100,0,dense,double_negation,0.5,200,true,1,11,266430,0,0
2101,7919,dense,double_negation,0.5,200,true,1,10,690100,0,0
2102,15838,dense,double_negation,0.5,200,true,1,10,873502,0,0
2103,23757,dense,double_negation,0.5,200,true,1,12,950930,0,0
2104,31676,dense,double_negation,0.5,200,true,1,10,89290,0,0
2105,39595,dense,double_negation,0.5,200,true,1,10,329272,0,0
2106,47514,dense,double_negation,0.5,200,true,4,12,855022,0,0
2107,55433,dense,double_negation,0.5,200,true,1,10,642852,0,0
2108,63352,dense,double_negation,0.5,200,true,1,10,618558,0,0
2109,71271,dense,double_negation,0.5,200,true,1,10,751638,0,0
2110,79190,dense,double_negation,0.5,200,true,2,11,566818,0,0
2111,87109,dense,double_negation,0.5,200,true,4,12,121500,0,0
2112,95028,dense,double_negation,0.5,200,true,2,11,473272,0,0
2113,102947,dense,double_negation,0.5,200,true,1,10,711658,0,0
2114,110866,dense,double_negation,0.5,200,true,1,10,207388,0,0
2115,118785,dense,double_negation,0.5,200,true,1,10,950458,0,0
2116,126704,dense,double_negation,0.5,200,true,5,12,640338,0,0
2117,134623,dense,double_negation,0.5,200,true,1,10,27700,0,0
2118,142542,dense,double_negation,0.5,200,true,3,11,935240,0,0
2119,150461,dense,double_negation,0.5,200,true,4,12,18434,0,0
2120,158380,dense,double_negation,0.5,200,true,1,10,965740,0,0
2121,166299,dense,double_negation,0.5,200,true,1,10,301620,0,0
2122,174218,dense,double_negation,0.5,200,true,3,11,475188,0,0
2123,182137,dense,double_negation,0.5,200,true,3,11,104486,0,0
2124,190056,dense,double_negation,0.5,200,true,11,15,894128,0,0
2125,197975,dense,double_negation,0.5,200,true,5,12,190444,0,0
2126,205894,dense,double_negation,0.5,200,true,3,11,738192,0,0
2127,213813,dense,double_negation,0.5,200,true,2,11,27496,0,0
2128,221732,dense,double_negation,0.5,200,true,1,10,5268,0,0
2129,229651,dense,double_negation,0.5,200,true,2,10,174212,0,0
2130,237570,dense,double_negation,0.5,200,true,1,10,551366,0,0
2131,245489,dense,double_negation,0.5,200,true,1,10,254424,0,0
2132,253408,dense,double_negation,0.5,200,true,3,11,960456,0,0
2133,261327,dense,double_negation,0.5,200,true,3,11,393020,0,0
2134,269246,dense,double_negation,0.5,200,true,1,10,921756,0,0
2135,277165,dense,double_negation,0.5,200,true,2,10,212862,0,0
2136,285084,dense,double_negation,0.5,200,true,1,10,422376,0,0
2137,293003,dense,double_negation,0.5,200,true,2,10,388730,0,0
2138,300922,dense,double_negation,0.5,200,true,1,10,360022,0,0
2139,308841,dense,double_negation,0.5,200,true,1,61,546040,0,0
2140,316760,dense,double_negation,0.5,200,true,1,13,891652,0,0
2141,324679,dense,double_negation,0.5,200,true,2,19,404406,0,0
2142,332598,dense,double_negation,0.5,200,true,3,21,209416,0,0
2143,340517,dense,double_negation,0.5,200,true,3,13,711368,0,0
2144,348436,dense,double_negation,0.5,200,true,1,15,400166,0,0
2145,356355,dense,double_negation,0.5,200,true,3,14,475628,0,0
2146,364274,dense,double_negation,0.5,200,true,1,16,246076,0,0
2147,372193,dense,double_negation,0.5,200,true,1,13,187140,0,0
2148,380112,dense,double_negation,0.5,200,true,3,17,795976,0,0
2149,388031,dense,double_negation,0.5,200,true,1,14,900254,0,0
2150,395950,dense,double_negation,0.5,200,true,1,17,493890,0,0
2151,403869,dense,double_negation,0.5,200,true,1,17,759720,0,0
2152,411788,dense,double_negation,0.5,200,true,1,31,667860,0,0
2153,419707,dense,double_negation,0.5,200,true,1,13,374390,0,0
2154,427626,dense,double_negation,0.5,200,true,7,19,502850,0,0
2155,435545,dense,double_negation,0.5,200,true,3,14,826956,0,0
2156,443464,dense,double_negation,0.5,200,true,4,16,491910,0,0
