trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
853,6754907,moderate,double_negation,0.1,500,true,7,20,277450,0,0
854,6762826,moderate,first_class,0.1,500,true,5,21,557870,0,0
854,6762826,moderate,double_negation,0.1,500,true,5,17,557870,0,0
855,6770745,moderate,first_class,0.1,500,true,11,25,207170,0,0
855,6770745,moderate,double_negation,0.1,500,true,11,24,207170,0,0
856,6778664,moderate,first_class,0.1,500,true,2,33,502250,0,0
856,6778664,moderate,double_negation,0.1,500,true,2,30,502250,0,0
857,6786583,moderate,first_class,0.1,500,true,2,18,155230,0,0
857,6786583,moderate,double_negation,0.1,500,true,2,21,155230,0,0
858,6794502,moderate,first_class,0.1,500,true,11,37,680870,0,0
858,6794502,moderate,double_negation,0.1,500,true,11,25,680870,0,0
859,6802421,moderate,first_class,0.1,500,true,5,21,977410,0,0
859,6802421,moderate,double_negation,0.1,500,true,5,19,977410,0,0
860,6810340,moderate,first_class,0.1,500,true,10,21,202750,0,0
860,6810340,moderate,double_negation,0.1,500,true,10,26,202750,0,0
861,6818259,moderate,first_class,0.1,500,true,10,29,316200,0,0
861,6818259,moderate,double_negation,0.1,500,true,10,24,316200,0,0
862,6826178,moderate,first_class,0.1,500,true,2,17,959690,0,0
862,6826178,moderate,double_negation,0.1,500,true,2,17,959690,0,0
863,6834097,moderate,first_class,0.1,500,true,12,27,339780,0,0
863,6834097,moderate,double_negation,0.1,500,true,12,21,339780,0,0
864,6842016,moderate,first_class,0.1,500,true,8,19,511130,0,0
864,6842016,moderate,double_negation,0.1,500,true,8,23,511130,0,0
865,6849935,moderate,first_class,0.1,500,true,6,18,371960,0,0
865,6849935,moderate,double_negation,0.1,500,true,6,23,371960,0,0
866,6857854,moderate,first_class,0.1,500,true,6,22,355910,0,0
866,6857854,moderate,double_negation,0.1,500,true,6,18,355910,0,0
867,6865773,moderate,first_class,0.1,500,true,3,18,435400,0,0
867,6865773,moderate,double_negation,0.1,500,true,3,20,435400,0,0
868,6873692,moderate,first_class,0.1,500,true,1,21,765220,0,0
868,6873692,moderate,double_negation,0.1,500,true,1,19,765220,0,0
869,6881611,moderate,first_class,0.1,500,true,15,26,2510,0,0
869,6881611,moderate,double_negation,0.1,500,true,15,29,2510,0,0
870,6889530,moderate,first_class,0.1,500,true,14,22,136510,0,0
870,6889530,moderate,double_negation,0.1,500,true,14,28,136510,0,0
871,6897449,moderate,first_class,0.1,500,true,7,20,578550,0,0
871,6897449,moderate,double_negation,0.1,500,true,7,22,578550,0,0
872,6905368,moderate,first_class,0.1,500,true,23,150,150050,0,0
872,6905368,moderate,double_negation,0.1,500,true,23,32,150050,0,0
873,6913287,moderate,first_class,0.1,500,true,35,36,381990,0,0
873,6913287,moderate,double_negation,0.1,500,true,35,36,381990,0,0
874,6921206,moderate,first_class,0.1,500,true,11,21,25730,0,0
874,6921206,moderate,double_negation,0.1,500,true,11,42,25730,0,0
875,6929125,moderate,first_class,0.1,500,true,2,18,828670,0,0
875,6929125,moderate,double_negation,0.1,500,true,2,17,828670,0,0
876,6937044,moderate,first_class,0.1,500,true,11,23,535910,0,0
876,6937044,moderate,double_negation,0.1,500,true,11,20,535910,0,0
877,6944963,moderate,first_class,0.1,500,true,12,21,351620,0,0
877,6944963,moderate,double_negation,0.1,500,true,12,20,351620,0,0
878,6952882,moderate,first_class,0.1,500,true,42,38,267890,0,0
878,6952882,moderate,double_negation,0.1,500,true,42,38,267890,0,0
879,6960801,moderate,first_class,0.1,500,true,1,14,314700,0,0
879,6960801,moderate,double_negation,0.1,500,true,1,14,314700,0,0
880,6968720,moderate,first_class,0.1,500,true,5,16,980540,0,0
880,6968720,moderate,double_negation,0.1,500,true,5,16,980540,0,0
881,6976639,moderate,first_class,0.1,500,true,1,17,142160,0,0
881,6976639,moderate,double_negation,0.1,500,true,1,16,142160,0,0
882,6984558,moderate,first_class,0.1,500,true,18,24,927910,0,0
882,6984558,moderate,double_negation,0.1,500,true,18,25,927910,0,0
883,6992477,moderate,first_class,0.1,500,true,3,16,193930,0,0
883,6992477,moderate,double_negation,0.1,500,true,3,16,193930,0,0
884,7000396,moderate,first_class,0.1,500,true,5,17,576920,0,0
884,7000396,moderate,double_negation,0.1,500,true,5,17,576920,0,0
885,7008315,moderate,first_class,0.1,500,true,23,27,249490,0,0
885,7008315,moderate,double_negation,0.1,500,true,23,27,249490,0,0
886,7016234,moderate,first_class,0.1,500,true,1,14,563250,0,0
886,7016234,moderate,double_negation,0.1,500,true,1,14,563250,0,0
887,7024153,moderate,first_class,0.1,500,true,4,16,862870,0,0
887,7024153,moderate,double_negation,0.1,500,true,4,16,862870,0,0
888,7032072,moderate,first_class,0.1,500,true,22,26,816610,0,0
888,7032072,moderate,double_negation,0.1,500,true,22,26,816610,0,0
889,7039991,moderate,first_class,0.1,500,true,11,20,219480,0,0
889,7039991,moderate,double_negation,0.1,500,true,11,20,219480,0,0
890,7047910,moderate,first_class,0.1,500,true,1,18,179000,0,0
890,7047910,moderate,double_negation,0.1,500,true,1,14,179000,0,0
891,7055829,moderate,first_class,0.1,500,true,28,29,729140,0,0
891,7055829,moderate,double_negation,0.1,500,true,28,30,729140,0,0
892,7063748,moderate,first_class,0.1,500,true,12,20,167500,0,0
892,7063748,moderate,double_negation,0.1,500,true,12,21,167500,0,0
893,7071667,moderate,first_class,0.1,500,true,9,21,564050,0,0
893,7071667,moderate,double_negation,0.1,500,true,9,18,564050,0,0
894,7079586,moderate,first_class,0.1,500,true,5,19,268290,0,0
894,7079586,moderate,double_negation,0.1,500,true,5,104,268290,0,0
895,7087505,moderate,first_class,0.1,500,true,5,18,309530,0,0
895,7087505,moderate,double_negation,0.1,500,true,5,18,309530,0,0
896,7095424,moderate,first_class,0.1,500,true,4,16,94150,0,0
896,7095424,moderate,double_negation,0.1,500,true,4,16,94150,0,0
897,7103343,moderate,first_class,0.1,500,true,10,19,112340,0,0
897,7103343,moderate,double_negation,0.1,500,true,10,21,112340,0,0
898,7111262,moderate,first_class,0.1,500,true,5,16,919200,0,0
898,7111262,moderate,double_negation,0.1,500,true,5,18,919200,0,0
899,7119181,moderate,first_class,0.1,500,true,18,24,605560,0,0
899,7119181,moderate,double_negation,0.1,500,true,18,24,605560,0,0
900,7127100,dense,first_class,0.5,100,true,4,39,400882,0,0
900,7127100,dense,double_negation,0.5,100,true,4,13,400882,0,0
901,7135019,dense,first_class,0.5,100,true,2,26,358116,0,0
901,7135019,dense,double_negation,0.5,100,true,2,11,358116,0,0
902,7142938,dense,first_class,0.5,100,true,1,10,559344,0,0
902,7142938,dense,double_negation,0.5,100,true,1,10,559344,0,0
903,7150857,dense,first_class,0.5,100,true,1,10,349066,0,0
903,7150857,dense,double_negation,0.5,100,true,1,10,349066,0,0
904,7158776,dense,first_class,0.5,100,true,1,10,66462,0,0
904,7158776,dense,double_negation,0.5,100,true,1,9,66462,0,0
905,7166695,dense,first_class,0.5,100,true,1,9,357302,0,0
905,7166695,dense,double_negation,0.5,100,true,1,9,357302,0,0
906,7174614,dense,first_class,0.5,100,true,1,9,657512,0,0
906,7174614,dense,double_negation,0.5,100,true,1,33,657512,0,0
907,7182533,dense,first_class,0.5,100,true,1,12,149704,0,0
907,7182533,dense,double_negation,0.5,100,true,1,10,149704,0,0
908,7190452,dense,first_class,0.5,100,true,1,11,364802,0,0
908,7190452,dense,double_negation,0.5,100,true,1,9,364802,0,0
909,7198371,dense,first_class,0.5,100,true,4,13,528954,0,0
909,7198371,dense,double_negation,0.5,100,true,4,17,528954,0,0
910,7206290,dense,first_class,0.5,100,true,1,13,376684,0,0
910,7206290,dense,double_negation,0.5,100,true,1,9,376684,0,0
911,7214209,dense,first_class,0.5,100,true,1,9,272968,0,0
911,7214209,dense,double_negation,0.5,100,true,1,11,272968,0,0
912,7222128,dense,first_class,0.5,100,true,1,9,76284,0,0
912,7222128,dense,double_negation,0.5,100,true,1,9,76284,0,0
913,7230047,dense,first_class,0.5,100,true,3,11,317620,0,0
913,7230047,dense,double_negation,0.5,100,true,3,15,317620,0,0
914,7237966,dense,first_class,0.5,100,true,2,11,252550,0,0
914,7237966,dense,double_negation,0.5,100,true,2,10,252550,0,0
915,7245885,dense,first_class,0.5,100,true,2,10,744100,0,0
915,7245885,dense,double_negation,0.5,100,true,2,10,744100,0,0
916,7253804,dense,first_class,0.5,100,true,1,9,209706,0,0
916,7253804,dense,double_negation,0.5,100,true,1,9,209706,0,0
917,7261723,dense,first_class,0.5,100,true,2,10,989492,0,0
917,7261723,dense,double_negation,0.5,100,true,2,10,989492,0,0
918,7269642,dense,first_class,0.5,100,true,2,13,574058,0,0
918,7269642,dense,double_negation,0.5,100,true,2,10,574058,0,0
919,7277561,dense,first_class,0.5,100,true,2,12,154450,0,0
919,7277561,dense,double_negation,0.5,100,true,2,10,154450,0,0
920,7285480,dense,first_class,0.5,100,true,1,9,773934,0,0
920,7285480,dense,double_negation,0.5,100,true,1,9,773934,0,0
921,7293399,dense,first_class,0.5,100,true,1,11,858190,0,0
921,7293399,dense,double_negation,0.5,100,true,1,13,858190,0,0
922,7301318,dense,first_class,0.5,100,true,1,9,491106,0,0
922,7301318,dense,double_negation,0.5,100,true,1,9,491106,0,0
923,7309237,dense,first_class,0.5,100,true,1,12,732602,0,0
923,7309237,dense,double_negation,0.5,100,true,1,9,732602,0,0
924,7317156,dense,first_class,0.5,100,true,2,12,689368,0,0
924,7317156,dense,double_negation,0.5,100,true,2,10,689368,0,0
925,7325075,dense,first_class,0.5,100,true,1,9,419630,0,0
925,7325075,dense,double_negation,0.5,100,true,1,9,419630,0,0
926,7332994,dense,first_class,0.5,100,true,10,18,518726,0,0
926,7332994,dense,double_negation,0.5,100,true,10,15,518726,0,0
927,7340913,dense,first_class,0.5,100,true,1,10,651606,0,0
927,7340913,dense,double_negation,0.5,100,true,1,9,651606,0,0
928,7348832,dense,first_class,0.5,100,true,1,12,99948,0,0
928,7348832,dense,double_negation,0.5,100,true,1,9,99948,0,0
929,7356751,dense,first_class,0.5,100,true,1,9,368308,0,0
929,7356751,dense,double_negation,0.5,100,true,1,9,368308,0,0
930,7364670,dense,first_class,0.5,100,true,2,10,174040,0,0
930,7364670,dense,double_negation,0.5,100,true,2,10,174040,0,0
931,7372589,dense,first_class,0.5,100,true,4,11,441876,0,0
931,7372589,dense,double_negation,0.5,100,true,4,15,441876,0,0
932,7380508,dense,first_class,0.5,100,true,1,12,473194,0,0
932,7380508,dense,double_negation,0.5,100,true,1,9,473194,0,0
933,7388427,dense,first_class,0.5,100,true,1,10,296748,0,0
933,7388427,dense,double_negation,0.5,100,true,1,12,296748,0,0
934,7396346,dense,first_class,0.5,100,true,5,12,926756,0,0
934,7396346,dense,double_negation,0.5,100,true,5,12,926756,0,0
935,7404265,dense,first_class,0.5,100,true,2,11,835842,0,0
935,7404265,dense,double_negation,0.5,100,true,2,13,835842,0,0
936,7412184,dense,first_class,0.5,100,true,5,12,875536,0,0
936,7412184,dense,double_negation,0.5,100,true,5,19,875536,0,0
937,7420103,dense,first_class,0.5,100,true,4,12,217392,0,0
937,7420103,dense,double_negation,0.5,100,true,4,11,217392,0,0
938,7428022,dense,first_class,0.5,100,true,1,12,449264,0,0
938,7428022,dense,double_negation,0.5,100,true,1,22,449264,0,0
939,7435941,dense,first_class,0.5,100,true,1,10,929148,0,0
939,7435941,dense,double_negation,0.5,100,true,1,9,929148,0,0
940,7443860,dense,first_class,0.5,100,true,3,10,979690,0,0
940,7443860,dense,double_negation,0.5,100,true,3,11,979690,0,0
941,7451779,dense,first_class,0.5,100,true,2,10,790990,0,0
941,7451779,dense,double_negation,0.5,100,true,2,16,790990,0,0
942,7459698,dense,first_class,0.5,100,true,2,11,964150,0,0
942,7459698,dense,double_negation,0.5,100,true,2,10,964150,0,0
943,7467617,dense,first_class,0.5,100,true,1,9,427126,0,0
943,7467617,dense,double_negation,0.5,100,true,1,9,427126,0,0
944,7475536,dense,first_class,0.5,100,true,4,14,269752,0,0
944,7475536,dense,double_negation,0.5,100,true,4,11,269752,0,0
945,7483455,dense,first_class,0.5,100,true,1,10,644550,0,0
945,7483455,dense,double_negation,0.5,100,true,1,9,644550,0,0
946,7491374,dense,first_class,0.5,100,true,1,11,74500,0,0
946,7491374,dense,double_negation,0.5,100,true,1,9,74500,0,0
947,7499293,dense,first_class,0.5,100,true,1,9,875114,0,0
947,7499293,dense,double_negation,0.5,100,true,1,11,875114,0,0
948,7507212,dense,first_class,0.5,100,true,1,9,357974,0,0
948,7507212,dense,double_negation,0.5,100,true,1,9,357974,0,0
949,7515131,dense,first_class,0.5,100,true,1,107,452104,0,0
949,7515131,dense,double_negation,0.5,100,true,1,11,452104,0,0
950,7523050,dense,first_class,0.5,100,true,2,10,557284,0,0
950,7523050,dense,double_negation,0.5,100,true,2,10,557284,0,0
951,7530969,dense,first_class,0.5,100,true,4,11,181816,0,0
951,7530969,dense,double_negation,0.5,100,true,4,11,181816,0,0
952,7538888,dense,first_class,0.5,100,true,2,10,249292,0,0
952,7538888,dense,double_negation,0.5,100,true,2,10,249292,0,0
953,7546807,dense,first_class,0.5,100,true,1,19,442192,0,0
953,7546807,dense,double_negation,0.5,100,true,1,10,442192,0,0
954,7554726,dense,first_class,0.5,100,true,5,12,226886,0,0
954,7554726,dense,double_negation,0.5,100,true,5,11,226886,0,0
955,7562645,dense,first_class,0.5,100,true,3,10,718898,0,0
955,7562645,dense,double_negation,0.5,100,true,3,10,718898,0,0
956,7570564,dense,first_class,0.5,100,true,1,9,293818,0,0
956,7570564,dense,double_negation,0.5,100,true,1,9,293818,0,0
957,7578483,dense,first_class,0.5,100,true,2,10,433174,0,0
957,7578483,dense,double_negation,0.5,100,true,2,10,433174,0,0
958,7586402,dense,first_class,0.5,100,true,1,9,146872,0,0
958,7586402,dense,double_negation,0.5,100,true,1,9,146872,0,0
959,7594321,dense,first_class,0.5,100,true,1,9,520184,0,0
959,7594321,dense,double_negation,0.5,100,true,1,9,520184,0,0
960,7602240,dense,first_class,0.5,100,true,1,9,766998,0,0
960,7602240,dense,double_negation,0.5,100,true,1,9,766998,0,0
961,7610159,dense,first_class,0.5,100,true,3,11,906026,0,0
961,7610159,dense,double_negation,0.5,100,true,3,11,906026,0,0
962,7618078,dense,first_class,0.5,100,true,1,9,644106,0,0
962,7618078,dense,double_negation,0.5,100,true,1,9,644106,0,0
963,7625997,dense,first_class,0.5,100,true,3,10,602214,0,0
963,7625997,dense,double_negation,0.5,100,true,3,10,602214,0,0
964,7633916,dense,first_class,0.5,100,true,1,9,573842,0,0
964,7633916,dense,double_negation,0.5,100,true,1,9,573842,0,0
965,7641835,dense,first_class,0.5,100,true,1,9,218132,0,0
965,7641835,dense,double_negation,0.5,100,true,1,9,218132,0,0
966,7649754,dense,first_class,0.5,100,true,1,9,7680,0,0
966,7649754,dense,double_negation,0.5,100,true,1,9,7680,0,0
967,7657673,dense,first_class,0.5,100,true,1,9,888564,0,0
967,7657673,dense,double_negation,0.5,100,true,1,9,888564,0,0
968,7665592,dense,first_class,0.5,100,true,1,9,62560,0,0
968,7665592,dense,double_negation,0.5,100,true,1,9,62560,0,0
969,7673511,dense,first_class,0.5,100,true,1,9,382476,0,0
969,7673511,dense,double_negation,0.5,100,true,1,9,382476,0,0
970,7681430,dense,first_class,0.5,100,true,3,10,361252,0,0
970,7681430,dense,double_negation,0.5,100,true,3,10,361252,0,0
971,7689349,dense,first_class,0.5,100,true,1,9,560714,0,0
971,7689349,dense,double_negation,0.5,100,true,1,9,560714,0,0
972,7697268,dense,first_class,0.5,100,true,2,10,583456,0,0
972,7697268,dense,double_negation,0.5,100,true,2,10,583456,0,0
973,7705187,dense,first_class,0.5,100,true,1,9,965100,0,0
973,7705187,dense,double_negation,0.5,100,true,1,9,965100,0,0
974,7713106,dense,first_class,0.5,100,true,3,10,317238,0,0
974,7713106,dense,double_negation,0.5,100,true,3,10,317238,0,0
975,7721025,dense,first_class,0.5,100,true,1,9,911934,0,0
975,7721025,dense,double_negation,0.5,100,true,1,9,911934,0,0
976,7728944,dense,first_class,0.5,100,true,1,9,57450,0,0
976,7728944,dense,double_negation,0.5,100,true,1,9,57450,0,0
977,7736863,dense,first_class,0.5,100,true,4,11,728658,0,0
977,7736863,dense,double_negation,0.5,100,true,4,11,728658,0,0
978,7744782,dense,first_class,0.5,100,true,2,10,834550,0,0
978,7744782,dense,double_negation,0.5,100,true,2,10,834550,0,0
979,7752701,dense,first_class,0.5,100,true,1,9,952626,0,0
979,7752701,dense,double_negation,0.5,100,true,1,9,952626,0,0
980,7760620,dense,first_class,0.5,100,true,7,13,474506,0,0
980,7760620,dense,double_negation,0.5,100,true,7,13,474506,0,0
981,7768539,dense,first_class,0.5,100,true,1,9,779110,0,0
981,7768539,dense,double_negation,0.5,100,true,1,9,779110,0,0
982,7776458,dense,first_class,0.5,100,true,2,10,471202,0,0
982,7776458,dense,double_negation,0.5,100,true,2,10,471202,0,0
983,7784377,dense,first_class,0.5,100,true,4,11,712060,0,0
983,7784377,dense,double_negation,0.5,100,true,4,11,712060,0,0
984,7792296,dense,first_class,0.5,100,true,3,11,965374,0,0
984,7792296,dense,double_negation,0.5,100,true,3,10,965374,0,0
985,7800215,dense,first_class,0.5,100,true,1,9,744760,0,0
985,7800215,dense,double_negation,0.5,100,true,1,9,744760,0,0
986,7808134,dense,first_class,0.5,100,true,3,10,857406,0,0
986,7808134,dense,double_negation,0.5,100,true,3,10,857406,0,0
987,7816053,dense,first_class,0.5,100,true,3,10,15204,0,0
987,7816053,dense,double_negation,0.5,100,true,3,10,15204,0,0
988,7823972,dense,first_class,0.5,100,true,2,10,583942,0,0
988,7823972,dense,double_negation,0.5,100,true,2,10,583942,0,0
989,7831891,dense,first_class,0.5,100,true,3,10,196482,0,0
989,7831891,dense,double_negation,0.5,100,true,3,10,196482,0,0
990,7839810,dense,first_class,0.5,100,true,2,10,554978,0,0
990,7839810,dense,double_negation,0.5,100,true,2,10,554978,0,0
991,7847729,dense,first_class,0.5,100,true,5,12,52726,0,0
991,7847729,dense,double_negation,0.5,100,true,5,12,52726,0,0
992,7855648,dense,first_class,0.5,100,true,1,9,783616,0,0
992,7855648,dense,double_negation,0.5,100,true,1,9,783616,0,0
993,7863567,dense,first_class,0.5,100,true,4,11,500962,0,0
993,7863567,dense,double_negation,0.5,100,true,4,11,500962,0,0
994,7871486,dense,first_class,0.5,100,true,3,10,850194,0,0
994,7871486,dense,double_negation,0.5,100,true,3,10,850194,0,0
995,7879405,dense,first_class,0.5,100,true,1,9,768168,0,0
995,7879405,dense,double_negation,0.5,100,true,1,9,768168,0,0
996,7887324,dense,first_class,0.5,100,true,1,9,646228,0,0
996,7887324,dense,double_negation,0.5,100,true,1,9,646228,0,0
997,7895243,dense,first_class,0.5,100,true,3,11,212650,0,0
997,7895243,dense,double_negation,0.5,100,true,3,10,212650,0,0
998,7903162,dense,first_class,0.5,100,true,2,10,700164,0,0
998,7903162,dense,double_negation,0.5,100,true,2,11,700164,0,0
999,7911081,dense,first_class,0.5,100,true,2,10,268866,0,0
999,7911081,dense,double_negation,0.5,100,true,2,11,268866,0,0
1000,7919000,dense,first_class,0.5,200,true,2,35,209446,0,0
1000,7919000,dense,double_negation,0.5,200,true,2,12,209446,0,0
1001,7926919,dense,first_class,0.5,200,true,1,11,559974,0,0
1001,7926919,dense,double_negation,0.5,200,true,1,17,559974,0,0
1002,7934838,dense,first_class,0.5,200,true,1,11,976674,0,0
1002,7934838,dense,double_negation,0.5,200,true,1,11,976674,0,0
1003,7942757,dense,first_class,0.5,200,true,1,15,152466,0,0
1003,7942757,dense,double_negation,0.5,200,true,1,14,152466,0,0
1004,7950676,dense,first_class,0.5,200,true,1,14,804842,0,0
1004,7950676,dense,double_negation,0.5,200,true,1,10,804842,0,0
1005,7958595,dense,first_class,0.5,200,true,1,11,208824,0,0
1005,7958595,dense,double_negation,0.5,200,true,1,12,208824,0,0
1006,7966514,dense,first_class,0.5,200,true,3,16,117160,0,0
1006,7966514,dense,double_negation,0.5,200,true,3,12,117160,0,0
1007,7974433,dense,first_class,0.5,200,true,1,10,519958,0,0
1007,7974433,dense,double_negation,0.5,200,true,1,12,519958,0,0
1008,7982352,dense,first_class,0.5,200,true,1,10,479700,0,0
1008,7982352,dense,double_negation,0.5,200,true,1,10,479700,0,0
1009,7990271,dense,first_class,0.5,200,true,1,106,214602,0,0
1009,7990271,dense,double_negation,0.5,200,true,1,11,214602,0,0
1010,7998190,dense,first_class,0.5,200,true,1,10,493284,0,0
1010,7998190,dense,double_negation,0.5,200,true,1,10,493284,0,0
1011,8006109,dense,first_class,0.5,200,true,1,11,2718,0,0
1011,8006109,dense,double_negation,0.5,200,true,1,17,2718,0,0
1012,8014028,dense,first_class,0.5,200,true,1,10,799624,0,0
1012,8014028,dense,double_negation,0.5,200,true,1,16,799624,0,0
1013,8021947,dense,first_class,0.5,200,true,2,12,499330,0,0
1013,8021947,dense,double_negation,0.5,200,true,2,11,499330,0,0
1014,8029866,dense,first_class,0.5,200,true,1,10,714192,0,0
1014,8029866,dense,double_negation,0.5,200,true,1,10,714192,0,0
1015,8037785,dense,first_class,0.5,200,true,2,11,220014,0,0
1015,8037785,dense,double_negation,0.5,200,true,2,11,220014,0,0
1016,8045704,dense,first_class,0.5,200,true,5,13,316052,0,0
1016,8045704,dense,double_negation,0.5,200,true,5,13,316052,0,0
1017,8053623,dense,first_class,0.5,200,true,2,11,721112,0,0
1017,8053623,dense,double_negation,0.5,200,true,2,11,721112,0,0
1018,8061542,dense,first_class,0.5,200,true,2,11,171360,0,0
1018,8061542,dense,double_negation,0.5,200,true,2,11,171360,0,0
1019,8069461,dense,first_class,0.5,200,true,1,10,3482,0,0
1019,8069461,dense,double_negation,0.5,200,true,1,10,3482,0,0
1020,8077380,dense,first_class,0.5,200,true,1,11,553574,0,0
1020,8077380,dense,double_negation,0.5,200,true,1,10,553574,0,0
1021,8085299,dense,first_class,0.5,200,true,2,11,907048,0,0
1021,8085299,dense,double_negation,0.5,200,true,2,11,907048,0,0
1022,8093218,dense,first_class,0.5,200,true,2,12,526952,0,0
1022,8093218,dense,double_negation,0.5,200,true,2,11,526952,0,0
1023,8101137,dense,first_class,0.5,200,true,2,12,664336,0,0
1023,8101137,dense,double_negation,0.5,200,true,2,11,664336,0,0
1024,8109056,dense,first_class,0.5,200,true,3,12,678754,0,0
1024,8109056,dense,double_negation,0.5,200,true,3,11,678754,0,0
1025,8116975,dense,first_class,0.5,200,true,2,13,362006,0,0
1025,8116975,dense,double_negation,0.5,200,true,2,11,362006,0,0
1026,8124894,dense,first_class,0.5,200,true,1,10,216612,0,0
1026,8124894,dense,double_negation,0.5,200,true,1,10,216612,0,0
1027,8132813,dense,first_class,0.5,200,true,1,13,981314,0,0
1027,8132813,dense,double_negation,0.5,200,true,1,13,981314,0,0
1028,8140732,dense,first_class,0.5,200,true,1,10,788026,0,0
1028,8140732,dense,double_negation,0.5,200,true,1,10,788026,0,0
1029,8148651,dense,first_class,0.5,200,true,1,29,515530,0,0
1029,8148651,dense,double_negation,0.5,200,true,1,11,515530,0,0
1030,8156570,dense,first_class,0.5,200,true,1,10,443410,0,0
1030,8156570,dense,double_negation,0.5,200,true,1,10,443410,0,0
1031,8164489,dense,first_class,0.5,200,true,4,12,522964,0,0
1031,8164489,dense,double_negation,0.5,200,true,4,12,522964,0,0
1032,8172408,dense,first_class,0.5,200,true,2,11,560830,0,0
1032,8172408,dense,double_negation,0.5,200,true,2,11,560830,0,0
1033,8180327,dense,first_class,0.5,200,true,1,13,123796,0,0
1033,8180327,dense,double_negation,0.5,200,true,1,11,123796,0,0
1034,8188246,dense,first_class,0.5,200,true,1,10,739260,0,0
1034,8188246,dense,double_negation,0.5,200,true,1,10,739260,0,0
1035,8196165,dense,first_class,0.5,200,true,4,12,493668,0,0
1035,8196165,dense,double_negation,0.5,200,true,4,12,493668,0,0
1036,8204084,dense,first_class,0.5,200,true,2,14,858666,0,0
1036,8204084,dense,double_negation,0.5,200,true,2,12,858666,0,0
1037,8212003,dense,first_class,0.5,200,true,1,10,445518,0,0
1037,8212003,dense,double_negation,0.5,200,true,1,13,445518,0,0
1038,8219922,dense,first_class,0.5,200,true,2,11,862314,0,0
1038,8219922,dense,double_negation,0.5,200,true,2,11,862314,0,0
1039,8227841,dense,first_class,0.5,200,true,3,14,19958,0,0
1039,8227841,dense,double_negation,0.5,200,true,3,12,19958,0,0
1040,8235760,dense,first_class,0.5,200,true,2,11,52584,0,0
1040,8235760,dense,double_negation,0.5,200,true,2,11,52584,0,0
1041,8243679,dense,first_class,0.5,200,true,1,10,579800,0,0
1041,8243679,dense,double_negation,0.5,200,true,1,13,579800,0,0
1042,8251598,dense,first_class,0.5,200,true,1,21,537492,0,0
1042,8251598,dense,double_negation,0.5,200,true,1,11,537492,0,0
1043,8259517,dense,first_class,0.5,200,true,6,14,792202,0,0
1043,8259517,dense,double_negation,0.5,200,true,6,13,792202,0,0
1044,8267436,dense,first_class,0.5,200,true,2,11,451424,0,0
1044,8267436,dense,double_negation,0.5,200,true,2,18,451424,0,0
1045,8275355,dense,first_class,0.5,200,true,1,11,151482,0,0
1045,8275355,dense,double_negation,0.5,200,true,1,11,151482,0,0
1046,8283274,dense,first_class,0.5,200,true,1,10,536150,0,0
1046,8283274,dense,double_negation,0.5,200,true,1,10,536150,0,0
1047,8291193,dense,first_class,0.5,200,true,3,11,709636,0,0
1047,8291193,dense,double_negation,0.5,200,true,3,12,709636,0,0
1048,8299112,dense,first_class,0.5,200,true,2,12,718000,0,0
1048,8299112,dense,double_negation,0.5,200,true,2,11,718000,0,0
1049,8307031,dense,first_class,0.5,200,true,1,10,221148,0,0
1049,8307031,dense,double_negation,0.5,200,true,1,12,221148,0,0
1050,8314950,dense,first_class,0.5,200,true,6,14,209910,0,0
1050,8314950,dense,double_negation,0.5,200,true,6,13,209910,0,0
1051,8322869,dense,first_class,0.5,200,true,1,13,103372,0,0
1051,8322869,dense,double_negation,0.5,200,true,1,13,103372,0,0
1052,8330788,dense,first_class,0.5,200,true,2,11,300026,0,0
1052,8330788,dense,double_negation,0.5,200,true,2,12,300026,0,0
1053,8338707,dense,first_class,0.5,200,true,1,10,87978,0,0
1053,8338707,dense,double_negation,0.5,200,true,1,10,87978,0,0
1054,8346626,dense,first_class,0.5,200,true,1,13,923050,0,0
1054,8346626,dense,double_negation,0.5,200,true,1,10,923050,0,0
1055,8354545,dense,first_class,0.5,200,true,3,12,144974,0,0
1055,8354545,dense,double_negation,0.5,200,true,3,12,144974,0,0
1056,8362464,dense,first_class,0.5,200,true,1,10,786766,0,0
1056,8362464,dense,double_negation,0.5,200,true,1,10,786766,0,0
1057,8370383,dense,first_class,0.5,200,true,1,12,461762,0,0
1057,8370383,dense,double_negation,0.5,200,true,1,10,461762,0,0
1058,8378302,dense,first_class,0.5,200,true,1,46,824416,0,0
1058,8378302,dense,double_negation,0.5,200,true,1,14,824416,0,0
1059,8386221,dense,first_class,0.5,200,true,1,13,370886,0,0
1059,8386221,dense,double_negation,0.5,200,true,1,14,370886,0,0
1060,8394140,dense,first_class,0.5,200,true,3,14,811442,0,0
1060,8394140,dense,double_negation,0.5,200,true,3,15,811442,0,0
1061,8402059,dense,first_class,0.5,200,true,2,20,429214,0,0
1061,8402059,dense,double_negation,0.5,200,true,2,13,429214,0,0
1062,8409978,dense,first_class,0.5,200,true,1,14,157496,0,0
1062,8409978,dense,double_negation,0.5,200,true,1,22,157496,0,0
1063,8417897,dense,first_class,0.5,200,true,1,13,303080,0,0
1063,8417897,dense,double_negation,0.5,200,true,1,13,303080,0,0
