trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
1683,13327677,moderate,first_class,0.1,500,true,1,17,502510,0,0
1684,13335596,moderate,first_class,0.1,500,true,13,23,441790,0,0
1685,13343515,moderate,first_class,0.1,500,true,9,26,208460,0,0
1686,13351434,moderate,first_class,0.1,500,true,7,19,501620,0,0
1687,13359353,moderate,first_class,0.1,500,true,1,14,685030,0,0
1688,13367272,moderate,first_class,0.1,500,true,7,18,41460,0,0
1689,13375191,moderate,first_class,0.1,500,true,5,17,707870,0,0
1690,13383110,moderate,first_class,0.1,500,true,28,32,858940,0,0
1691,13391029,moderate,first_class,0.1,500,true,5,17,965300,0,0
1692,13398948,moderate,first_class,0.1,500,true,42,38,299960,0,0
1693,13406867,moderate,first_class,0.1,500,true,51,47,451500,0,0
1694,13414786,moderate,first_class,0.1,500,true,2,18,689180,0,0
1695,13422705,moderate,first_class,0.1,500,true,7,17,547820,0,0
1696,13430624,moderate,first_class,0.1,500,true,19,29,432650,0,0
1697,13438543,moderate,first_class,0.1,500,true,6,21,117550,0,0
1698,13446462,moderate,first_class,0.1,500,true,5,20,385500,0,0
1699,13454381,moderate,first_class,0.1,500,true,11,24,925090,0,0
1700,13462300,moderate,double_negation,0.1,500,true,2,19,304160,0,0
1701,13470219,moderate,double_negation,0.1,500,true,2,15,390860,0,0
1702,13478138,moderate,double_negation,0.1,500,true,10,24,769930,0,0
1703,13486057,moderate,double_negation,0.1,500,true,14,22,566850,0,0
1704,13493976,moderate,double_negation,0.1,500,true,12,20,769120,0,0
1705,13501895,moderate,double_negation,0.1,500,true,3,15,932770,0,0
1706,13509814,moderate,double_negation,0.1,500,true,22,27,830700,0,0
1707,13517733,moderate,double_negation,0.1,500,true,6,23,284070,0,0
1708,13525652,moderate,double_negation,0.1,500,true,4,16,616730,0,0
1709,13533571,moderate,double_negation,0.1,500,true,21,29,160580,0,0
1710,13541490,moderate,double_negation,0.1,500,true,20,32,706600,0,0
1711,13549409,moderate,double_negation,0.1,500,true,3,18,808870,0,0
1712,13557328,moderate,double_negation,0.1,500,true,15,22,687420,0,0
1713,13565247,moderate,double_negation,0.1,500,true,24,30,560400,0,0
1714,13573166,moderate,double_negation,0.1,500,true,2,15,229540,0,0
1715,13581085,moderate,double_negation,0.1,500,true,5,16,708850,0,0
1716,13589004,moderate,double_negation,0.1,500,true,5,20,746060,0,0
1717,13596923,moderate,double_negation,0.1,500,true,1,14,864500,0,0
1718,13604842,moderate,double_negation,0.1,500,true,13,24,207450,0,0
1719,13612761,moderate,double_negation,0.1,500,true,4,16,94880,0,0
1720,13620680,moderate,double_negation,0.1,500,true,4,98,172260,0,0
1721,13628599,moderate,double_negation,0.1,500,true,2,18,353460,0,0
1722,13636518,moderate,double_negation,0.1,500,true,1,14,335880,0,0
1723,13644437,moderate,double_negation,0.1,500,true,3,17,846200,0,0
1724,13652356,moderate,double_negation,0.1,500,true,3,15,979190,0,0
1725,13660275,moderate,double_negation,0.1,500,true,5,16,438430,0,0
1726,13668194,moderate,double_negation,0.1,500,true,8,19,203320,0,0
1727,13676113,moderate,double_negation,0.1,500,true,5,16,177710,0,0
1728,13684032,moderate,double_negation,0.1,500,true,7,18,834020,0,0
1729,13691951,moderate,double_negation,0.1,500,true,26,29,393800,0,0
1730,13699870,moderate,double_negation,0.1,500,true,4,16,911950,0,0
1731,13707789,moderate,double_negation,0.1,500,true,31,31,815240,0,0
1732,13715708,moderate,double_negation,0.1,500,true,2,15,606430,0,0
1733,13723627,moderate,double_negation,0.1,500,true,12,20,912880,0,0
1734,13731546,moderate,double_negation,0.1,500,true,2,14,421210,0,0
1735,13739465,moderate,double_negation,0.1,500,true,5,16,832110,0,0
1736,13747384,moderate,double_negation,0.1,500,true,4,16,423740,0,0
1737,13755303,moderate,double_negation,0.1,500,true,16,23,87610,0,0
1738,13763222,moderate,double_negation,0.1,500,true,62,50,582660,0,0
1739,13771141,moderate,double_negation,0.1,500,true,5,16,617700,0,0
1740,13779060,moderate,double_negation,0.1,500,true,2,15,89230,0,0
1741,13786979,moderate,double_negation,0.1,500,true,26,28,262520,0,0
1742,13794898,moderate,double_negation,0.1,500,true,11,20,799050,0,0
1743,13802817,moderate,double_negation,0.1,500,true,9,19,530170,0,0
1744,13810736,moderate,double_negation,0.1,500,true,31,31,901250,0,0
1745,13818655,moderate,double_negation,0.1,500,true,6,17,590730,0,0
1746,13826574,moderate,double_negation,0.1,500,true,3,15,617500,0,0
1747,13834493,moderate,double_negation,0.1,500,true,13,21,531130,0,0
1748,13842412,moderate,double_negation,0.1,500,true,9,22,828780,0,0
1749,13850331,moderate,double_negation,0.1,500,true,3,32,888190,0,0
1750,13858250,moderate,double_negation,0.1,500,true,7,33,13480,0,0
1751,13866169,moderate,double_negation,0.1,500,true,8,21,148970,0,0
1752,13874088,moderate,double_negation,0.1,500,true,9,21,641880,0,0
1753,13882007,moderate,double_negation,0.1,500,true,3,17,898300,0,0
1754,13889926,moderate,double_negation,0.1,500,true,25,30,566220,0,0
1755,13897845,moderate,double_negation,0.1,500,true,31,43,547240,0,0
1756,13905764,moderate,double_negation,0.1,500,true,3,17,930840,0,0
1757,13913683,moderate,double_negation,0.1,500,true,4,18,378890,0,0
1758,13921602,moderate,double_negation,0.1,500,true,5,25,462320,0,0
1759,13929521,moderate,double_negation,0.1,500,true,12,27,95220,0,0
1760,13937440,moderate,double_negation,0.1,500,true,1,15,566680,0,0
1761,13945359,moderate,double_negation,0.1,500,true,11,21,571410,0,0
1762,13953278,moderate,double_negation,0.1,500,true,4,17,644310,0,0
1763,13961197,moderate,double_negation,0.1,500,true,2,15,422740,0,0
1764,13969116,moderate,double_negation,0.1,500,true,3,19,404050,0,0
1765,13977035,moderate,double_negation,0.1,500,true,3,16,514030,0,0
1766,13984954,moderate,double_negation,0.1,500,true,31,34,429470,0,0
1767,13992873,moderate,double_negation,0.1,500,true,2,137,276580,0,0
1768,14000792,moderate,double_negation,0.1,500,true,16,29,767810,0,0
1769,14008711,moderate,double_negation,0.1,500,true,2,16,682930,0,0
1770,14016630,moderate,double_negation,0.1,500,true,9,21,861650,0,0
1771,14024549,moderate,double_negation,0.1,500,true,13,22,386840,0,0
1772,14032468,moderate,double_negation,0.1,500,true,9,20,338680,0,0
1773,14040387,moderate,double_negation,0.1,500,true,23,29,862450,0,0
1774,14048306,moderate,double_negation,0.1,500,true,12,22,710110,0,0
1775,14056225,moderate,double_negation,0.1,500,true,3,16,629980,0,0
1776,14064144,moderate,double_negation,0.1,500,true,4,17,168560,0,0
1777,14072063,moderate,double_negation,0.1,500,true,20,26,444780,0,0
1778,14079982,moderate,double_negation,0.1,500,true,2,15,215760,0,0
1779,14087901,moderate,double_negation,0.1,500,true,1,15,899210,0,0
1780,14095820,moderate,double_negation,0.1,500,true,15,24,887470,0,0
1781,14103739,moderate,double_negation,0.1,500,true,4,17,256830,0,0
1782,14111658,moderate,double_negation,0.1,500,true,4,17,460080,0,0
1783,14119577,moderate,double_negation,0.1,500,true,8,19,138860,0,0
1784,14127496,moderate,double_negation,0.1,500,true,41,40,145690,0,0
1785,14135415,moderate,double_negation,0.1,500,true,1,15,884340,0,0
1786,14143334,moderate,double_negation,0.1,500,true,13,22,589870,0,0
1787,14151253,moderate,double_negation,0.1,500,true,15,24,166550,0,0
1788,14159172,moderate,double_negation,0.1,500,true,2,34,344350,0,0
1789,14167091,moderate,double_negation,0.1,500,true,22,29,285840,0,0
1790,14175010,moderate,double_negation,0.1,500,true,1,44,720390,0,0
1791,14182929,moderate,double_negation,0.1,500,true,10,22,657400,0,0
1792,14190848,moderate,double_negation,0.1,500,true,3,15,697730,0,0
1793,14198767,moderate,double_negation,0.1,500,true,5,17,399970,0,0
1794,14206686,moderate,double_negation,0.1,500,true,6,17,934850,0,0
1795,14214605,moderate,double_negation,0.1,500,true,11,19,358280,0,0
1796,14222524,moderate,double_negation,0.1,500,true,7,17,208230,0,0
1797,14230443,moderate,double_negation,0.1,500,true,57,46,932870,0,0
1798,14238362,moderate,double_negation,0.1,500,true,43,38,818280,0,0
1799,14246281,moderate,double_negation,0.1,500,true,16,22,395950,0,0
1800,14254200,dense,first_class,0.5,100,true,1,35,11148,0,0
1801,14262119,dense,first_class,0.5,100,true,1,11,800602,0,0
1802,14270038,dense,first_class,0.5,100,true,3,11,732310,0,0
1803,14277957,dense,first_class,0.5,100,true,1,9,955842,0,0
1804,14285876,dense,first_class,0.5,100,true,1,10,302972,0,0
1805,14293795,dense,first_class,0.5,100,true,3,14,815814,0,0
1806,14301714,dense,first_class,0.5,100,true,2,10,233376,0,0
1807,14309633,dense,first_class,0.5,100,true,1,9,669074,0,0
1808,14317552,dense,first_class,0.5,100,true,2,9,410424,0,0
1809,14325471,dense,first_class,0.5,100,true,2,11,313224,0,0
1810,14333390,dense,first_class,0.5,100,true,1,9,650642,0,0
1811,14341309,dense,first_class,0.5,100,true,1,9,243674,0,0
1812,14349228,dense,first_class,0.5,100,true,5,12,28984,0,0
1813,14357147,dense,first_class,0.5,100,true,4,11,323822,0,0
1814,14365066,dense,first_class,0.5,100,true,2,10,782008,0,0
1815,14372985,dense,first_class,0.5,100,true,3,10,73578,0,0
1816,14380904,dense,first_class,0.5,100,true,1,9,567210,0,0
1817,14388823,dense,first_class,0.5,100,true,4,11,949192,0,0
1818,14396742,dense,first_class,0.5,100,true,4,11,109052,0,0
1819,14404661,dense,first_class,0.5,100,true,1,9,650912,0,0
1820,14412580,dense,first_class,0.5,100,true,1,9,900550,0,0
1821,14420499,dense,first_class,0.5,100,true,2,10,159612,0,0
1822,14428418,dense,first_class,0.5,100,true,2,10,78970,0,0
1823,14436337,dense,first_class,0.5,100,true,2,9,665226,0,0
1824,14444256,dense,first_class,0.5,100,true,2,10,957402,0,0
1825,14452175,dense,first_class,0.5,100,true,2,9,81606,0,0
1826,14460094,dense,first_class,0.5,100,true,1,9,160646,0,0
1827,14468013,dense,first_class,0.5,100,true,1,12,321298,0,0
1828,14475932,dense,first_class,0.5,100,true,1,9,672520,0,0
1829,14483851,dense,first_class,0.5,100,true,1,9,269218,0,0
1830,14491770,dense,first_class,0.5,100,true,1,8,807584,0,0
1831,14499689,dense,first_class,0.5,100,true,2,9,951780,0,0
1832,14507608,dense,first_class,0.5,100,true,1,9,288648,0,0
1833,14515527,dense,first_class,0.5,100,true,2,10,577668,0,0
1834,14523446,dense,first_class,0.5,100,true,1,9,763388,0,0
1835,14531365,dense,first_class,0.5,100,true,2,49,223214,0,0
1836,14539284,dense,first_class,0.5,100,true,1,12,34756,0,0
1837,14547203,dense,first_class,0.5,100,true,3,13,751420,0,0
1838,14555122,dense,first_class,0.5,100,true,6,15,476902,0,0
1839,14563041,dense,first_class,0.5,100,true,2,12,228448,0,0
1840,14570960,dense,first_class,0.5,100,true,2,15,821086,0,0
1841,14578879,dense,first_class,0.5,100,true,1,12,816000,0,0
1842,14586798,dense,first_class,0.5,100,true,4,15,45148,0,0
1843,14594717,dense,first_class,0.5,100,true,1,18,647998,0,0
1844,14602636,dense,first_class,0.5,100,true,3,14,290256,0,0
1845,14610555,dense,first_class,0.5,100,true,2,12,784776,0,0
1846,14618474,dense,first_class,0.5,100,true,1,10,471018,0,0
1847,14626393,dense,first_class,0.5,100,true,1,10,626084,0,0
1848,14634312,dense,first_class,0.5,100,true,7,17,770214,0,0
1849,14642231,dense,first_class,0.5,100,true,1,17,371084,0,0
1850,14650150,dense,first_class,0.5,100,true,1,14,399960,0,0
1851,14658069,dense,first_class,0.5,100,true,2,19,843468,0,0
1852,14665988,dense,first_class,0.5,100,true,2,12,239828,0,0
1853,14673907,dense,first_class,0.5,100,true,3,13,852068,0,0
1854,14681826,dense,first_class,0.5,100,true,1,11,706402,0,0
1855,14689745,dense,first_class,0.5,100,true,1,11,142096,0,0
1856,14697664,dense,first_class,0.5,100,true,1,12,73534,0,0
1857,14705583,dense,first_class,0.5,100,true,1,12,377334,0,0
1858,14713502,dense,first_class,0.5,100,true,4,15,997488,0,0
1859,14721421,dense,first_class,0.5,100,true,2,20,482982,0,0
1860,14729340,dense,first_class,0.5,100,true,4,14,53690,0,0
1861,14737259,dense,first_class,0.5,100,true,1,11,862756,0,0
1862,14745178,dense,first_class,0.5,100,true,1,11,735192,0,0
1863,14753097,dense,first_class,0.5,100,true,3,13,706928,0,0
1864,14761016,dense,first_class,0.5,100,true,1,12,675070,0,0
1865,14768935,dense,first_class,0.5,100,true,4,14,409206,0,0
1866,14776854,dense,first_class,0.5,100,true,2,15,141350,0,0
1867,14784773,dense,first_class,0.5,100,true,2,21,727628,0,0
1868,14792692,dense,first_class,0.5,100,true,2,12,517286,0,0
1869,14800611,dense,first_class,0.5,100,true,2,12,35312,0,0
1870,14808530,dense,first_class,0.5,100,true,1,11,62190,0,0
1871,14816449,dense,first_class,0.5,100,true,1,11,778208,0,0
1872,14824368,dense,first_class,0.5,100,true,1,14,1390,0,0
1873,14832287,dense,first_class,0.5,100,true,1,12,19272,0,0
1874,14840206,dense,first_class,0.5,100,true,1,12,41154,0,0
1875,14848125,dense,first_class,0.5,100,true,1,17,917424,0,0
1876,14856044,dense,first_class,0.5,100,true,4,14,910882,0,0
1877,14863963,dense,first_class,0.5,100,true,1,12,223978,0,0
1878,14871882,dense,first_class,0.5,100,true,1,18,68478,0,0
1879,14879801,dense,first_class,0.5,100,true,1,14,518508,0,0
1880,14887720,dense,first_class,0.5,100,true,4,14,889442,0,0
1881,14895639,dense,first_class,0.5,100,true,2,13,600230,0,0
1882,14903558,dense,first_class,0.5,100,true,2,107,494900,0,0
1883,14911477,dense,first_class,0.5,100,true,1,41,19012,0,0
1884,14919396,dense,first_class,0.5,100,true,3,16,88512,0,0
1885,14927315,dense,first_class,0.5,100,true,1,12,220302,0,0
1886,14935234,dense,first_class,0.5,100,true,1,12,541556,0,0
1887,14943153,dense,first_class,0.5,100,true,2,12,105932,0,0
1888,14951072,dense,first_class,0.5,100,true,4,14,251450,0,0
1889,14958991,dense,first_class,0.5,100,true,1,13,26878,0,0
1890,14966910,dense,first_class,0.5,100,true,1,13,929634,0,0
1891,14974829,dense,first_class,0.5,100,true,2,20,655286,0,0
1892,14982748,dense,first_class,0.5,100,true,1,12,768618,0,0
1893,14990667,dense,first_class,0.5,100,true,1,12,323074,0,0
1894,14998586,dense,first_class,0.5,100,true,2,13,575896,0,0
1895,15006505,dense,first_class,0.5,100,true,1,11,101038,0,0
1896,15014424,dense,first_class,0.5,100,true,1,12,873246,0,0
1897,15022343,dense,first_class,0.5,100,true,3,14,267840,0,0
1898,15030262,dense,first_class,0.5,100,true,2,13,381782,0,0
1899,15038181,dense,first_class,0.5,100,true,1,18,396320,0,0
1900,15046100,dense,double_negation,0.5,100,true,1,13,282608,0,0
1901,15054019,dense,double_negation,0.5,100,true,1,12,504138,0,0
1902,15061938,dense,double_negation,0.5,100,true,1,12,902902,0,0
1903,15069857,dense,double_negation,0.5,100,true,9,17,788512,0,0
1904,15077776,dense,double_negation,0.5,100,true,1,12,246140,0,0
1905,15085695,dense,double_negation,0.5,100,true,1,13,812210,0,0
1906,15093614,dense,double_negation,0.5,100,true,2,13,725570,0,0
1907,15101533,dense,double_negation,0.5,100,true,1,21,879224,0,0
1908,15109452,dense,double_negation,0.5,100,true,1,12,480460,0,0
1909,15117371,dense,double_negation,0.5,100,true,1,20,697318,0,0
1910,15125290,dense,double_negation,0.5,100,true,4,14,257596,0,0
1911,15133209,dense,double_negation,0.5,100,true,1,10,555680,0,0
1912,15141128,dense,double_negation,0.5,100,true,2,14,125504,0,0
1913,15149047,dense,double_negation,0.5,100,true,2,13,64050,0,0
1914,15156966,dense,double_negation,0.5,100,true,2,14,190482,0,0
1915,15164885,dense,double_negation,0.5,100,true,2,19,577340,0,0
1916,15172804,dense,double_negation,0.5,100,true,1,13,553822,0,0
1917,15180723,dense,double_negation,0.5,100,true,1,11,180758,0,0
1918,15188642,dense,double_negation,0.5,100,true,2,12,916786,0,0
1919,15196561,dense,double_negation,0.5,100,true,2,12,70836,0,0
1920,15204480,dense,double_negation,0.5,100,true,1,11,36000,0,0
1921,15212399,dense,double_negation,0.5,100,true,3,13,803360,0,0
1922,15220318,dense,double_negation,0.5,100,true,2,12,987688,0,0
1923,15228237,dense,double_negation,0.5,100,true,3,18,620656,0,0
1924,15236156,dense,double_negation,0.5,100,true,1,11,340440,0,0
1925,15244075,dense,double_negation,0.5,100,true,1,11,198498,0,0
1926,15251994,dense,double_negation,0.5,100,true,2,13,348424,0,0
1927,15259913,dense,double_negation,0.5,100,true,1,11,496972,0,0
1928,15267832,dense,double_negation,0.5,100,true,2,12,820268,0,0
1929,15275751,dense,double_negation,0.5,100,true,2,13,242024,0,0
1930,15283670,dense,double_negation,0.5,100,true,1,12,717870,0,0
1931,15291589,dense,double_negation,0.5,100,true,4,20,86908,0,0
1932,15299508,dense,double_negation,0.5,100,true,1,11,954734,0,0
1933,15307427,dense,double_negation,0.5,100,true,1,11,991100,0,0
1934,15315346,dense,double_negation,0.5,100,true,1,11,297458,0,0
1935,15323265,dense,double_negation,0.5,100,true,2,12,140526,0,0
1936,15331184,dense,double_negation,0.5,100,true,1,10,258924,0,0
1937,15339103,dense,double_negation,0.5,100,true,1,10,218150,0,0
1938,15347022,dense,double_negation,0.5,100,true,1,12,760614,0,0
1939,15354941,dense,double_negation,0.5,100,true,1,18,332940,0,0
1940,15362860,dense,double_negation,0.5,100,true,1,11,302106,0,0
1941,15370779,dense,double_negation,0.5,100,true,1,11,87358,0,0
1942,15378698,dense,double_negation,0.5,100,true,1,11,214970,0,0
1943,15386617,dense,double_negation,0.5,100,true,1,11,968298,0,0
1944,15394536,dense,double_negation,0.5,100,true,1,11,978350,0,0
1945,15402455,dense,double_negation,0.5,100,true,1,13,468826,0,0
1946,15410374,dense,double_negation,0.5,100,true,3,14,59674,0,0
1947,15418293,dense,double_negation,0.5,100,true,1,16,699692,0,0
1948,15426212,dense,double_negation,0.5,100,true,1,12,465600,0,0
1949,15434131,dense,double_negation,0.5,100,true,2,12,645764,0,0
1950,15442050,dense,double_negation,0.5,100,true,3,12,267658,0,0
1951,15449969,dense,double_negation,0.5,100,true,1,45,560636,0,0
1952,15457888,dense,double_negation,0.5,100,true,1,13,451334,0,0
1953,15465807,dense,double_negation,0.5,100,true,3,15,816548,0,0
1954,15473726,dense,double_negation,0.5,100,true,2,14,540340,0,0
1955,15481645,dense,double_negation,0.5,100,true,1,17,680770,0,0
1956,15489564,dense,double_negation,0.5,100,true,4,13,459374,0,0
1957,15497483,dense,double_negation,0.5,100,true,2,12,877296,0,0
1958,15505402,dense,double_negation,0.5,100,true,2,12,30828,0,0
1959,15513321,dense,double_negation,0.5,100,true,1,12,164344,0,0
1960,15521240,dense,double_negation,0.5,100,true,3,13,347548,0,0
1961,15529159,dense,double_negation,0.5,100,true,1,12,937450,0,0
1962,15537078,dense,double_negation,0.5,100,true,2,13,625784,0,0
1963,15544997,dense,double_negation,0.5,100,true,1,147,218292,0,0
1964,15552916,dense,double_negation,0.5,100,true,3,11,776148,0,0
1965,15560835,dense,double_negation,0.5,100,true,3,11,565298,0,0
1966,15568754,dense,double_negation,0.5,100,true,1,9,144778,0,0
1967,15576673,dense,double_negation,0.5,100,true,1,9,626016,0,0
1968,15584592,dense,double_negation,0.5,100,true,3,11,9072,0,0
1969,15592511,dense,double_negation,0.5,100,true,1,9,824866,0,0
1970,15600430,dense,double_negation,0.5,100,true,1,9,636446,0,0
1971,15608349,dense,double_negation,0.5,100,true,2,10,681190,0,0
1972,15616268,dense,double_negation,0.5,100,true,1,9,395506,0,0
1973,15624187,dense,double_negation,0.5,100,true,1,9,334134,0,0
1974,15632106,dense,double_negation,0.5,100,true,1,9,576366,0,0
1975,15640025,dense,double_negation,0.5,100,true,3,10,622826,0,0
1976,15647944,dense,double_negation,0.5,100,true,1,9,876314,0,0
1977,15655863,dense,double_negation,0.5,100,true,2,10,555428,0,0
1978,15663782,dense,double_negation,0.5,100,true,2,10,579236,0,0
1979,15671701,dense,double_negation,0.5,100,true,1,9,827414,0,0
1980,15679620,dense,double_negation,0.5,100,true,1,9,338624,0,0
1981,15687539,dense,double_negation,0.5,100,true,1,9,533852,0,0
1982,15695458,dense,double_negation,0.5,100,true,3,11,332950,0,0
1983,15703377,dense,double_negation,0.5,100,true,2,10,855236,0,0
1984,15711296,dense,double_negation,0.5,100,true,3,11,811576,0,0
1985,15719215,dense,double_negation,0.5,100,true,1,9,960714,0,0
1986,15727134,dense,double_negation,0.5,100,true,2,10,72704,0,0
1987,15735053,dense,double_negation,0.5,100,true,1,9,665840,0,0
1988,15742972,dense,double_negation,0.5,100,true,1,9,916306,0,0
1989,15750891,dense,double_negation,0.5,100,true,3,10,256850,0,0
1990,15758810,dense,double_negation,0.5,100,true,1,9,245996,0,0
1991,15766729,dense,double_negation,0.5,100,true,1,26,67850,0,0
1992,15774648,dense,double_negation,0.5,100,true,4,11,322036,0,0
1993,15782567,dense,double_negation,0.5,100,true,5,12,204552,0,0
1994,15790486,dense,double_negation,0.5,100,true,1,9,556124,0,0
1995,15798405,dense,double_negation,0.5,100,true,2,9,426220,0,0
1996,15806324,dense,double_negation,0.5,100,true,1,9,587824,0,0
1997,15814243,dense,double_negation,0.5,100,true,3,10,614702,0,0
1998,15822162,dense,double_negation,0.5,100,true,2,10,313748,0,0
1999,15830081,dense,double_negation,0.5,100,true,1,9,355988,0,0
2000,15838000,dense,first_class,0.5,200,true,1,12,511034,0,0
2001,15845919,dense,first_class,0.5,200,true,3,12,956084,0,0
2002,15853838,dense,first_class,0.5,200,true,1,14,58824,0,0
2003,15861757,dense,first_class,0.5,200,true,3,12,805028,0,0
2004,15869676,dense,first_class,0.5,200,true,1,10,232940,0,0
2005,15877595,dense,first_class,0.5,200,true,1,10,630176,0,0
2006,15885514,dense,first_class,0.5,200,true,3,12,699610,0,0
2007,15893433,dense,first_class,0.5,200,true,1,10,138400,0,0
2008,15901352,dense,first_class,0.5,200,true,2,11,443194,0,0
2009,15909271,dense,first_class,0.5,200,true,1,10,53074,0,0
2010,15917190,dense,first_class,0.5,200,true,3,11,592326,0,0
2011,15925109,dense,first_class,0.5,200,true,2,11,326842,0,0
2012,15933028,dense,first_class,0.5,200,true,1,11,239756,0,0
2013,15940947,dense,first_class,0.5,200,true,2,11,246000,0,0
2014,15948866,dense,first_class,0.5,200,true,1,10,129746,0,0
2015,15956785,dense,first_class,0.5,200,true,3,14,991706,0,0
2016,15964704,dense,first_class,0.5,200,true,1,10,252780,0,0
2017,15972623,dense,first_class,0.5,200,true,1,10,166324,0,0
2018,15980542,dense,first_class,0.5,200,true,1,10,87836,0,0
2019,15988461,dense,first_class,0.5,200,true,3,12,532166,0,0
2020,15996380,dense,first_class,0.5,200,true,5,16,254814,0,0
2021,16004299,dense,first_class,0.5,200,true,1,16,412748,0,0
2022,16012218,dense,first_class,0.5,200,true,1,10,184750,0,0
2023,16020137,dense,first_class,0.5,200,true,1,11,381832,0,0
2024,16028056,dense,first_class,0.5,200,true,1,20,8788,0,0
2025,16035975,dense,first_class,0.5,200,true,2,12,850730,0,0
2026,16043894,dense,first_class,0.5,200,true,1,18,746766,0,0
2027,16051813,dense,first_class,0.5,200,true,3,11,359682,0,0
2028,16059732,dense,first_class,0.5,200,true,1,10,719590,0,0
2029,16067651,dense,first_class,0.5,200,true,1,10,30140,0,0
2030,16075570,dense,first_class,0.5,200,true,3,13,546636,0,0
2031,16083489,dense,first_class,0.5,200,true,2,13,855844,0,0
2032,16091408,dense,first_class,0.5,200,true,1,15,52780,0,0
2033,16099327,dense,first_class,0.5,200,true,2,12,330812,0,0
2034,16107246,dense,first_class,0.5,200,true,1,12,989258,0,0
2035,16115165,dense,first_class,0.5,200,true,3,13,137802,0,0
2036,16123084,dense,first_class,0.5,200,true,1,12,505430,0,0
2037,16131003,dense,first_class,0.5,200,true,3,13,565634,0,0
2038,16138922,dense,first_class,0.5,200,true,3,13,351400,0,0
2039,16146841,dense,first_class,0.5,200,true,1,12,489098,0,0
2040,16154760,dense,first_class,0.5,200,true,1,11,817926,0,0
2041,16162679,dense,first_class,0.5,200,true,1,12,870790,0,0
2042,16170598,dense,first_class,0.5,200,true,1,11,885080,0,0
2043,16178517,dense,first_class,0.5,200,true,1,12,630562,0,0
2044,16186436,dense,first_class,0.5,200,true,1,12,15350,0,0
2045,16194355,dense,first_class,0.5,200,true,1,15,162398,0,0
2046,16202274,dense,first_class,0.5,200,true,3,13,969856,0,0
2047,16210193,dense,first_class,0.5,200,true,1,12,649826,0,0
2048,16218112,dense,first_class,0.5,200,true,1,11,64846,0,0
2049,16226031,dense,first_class,0.5,200,true,4,14,367332,0,0
2050,16233950,dense,first_class,0.5,200,true,1,15,665044,0,0
2051,16241869,dense,first_class,0.5,200,true,1,12,946626,0,0
2052,16249788,dense,first_class,0.5,200,true,1,12,523458,0,0
2053,16257707,dense,first_class,0.5,200,true,2,12,278002,0,0
2054,16265626,dense,first_class,0.5,200,true,2,15,397362,0,0
2055,16273545,dense,first_class,0.5,200,true,1,10,578812,0,0
2056,16281464,dense,first_class,0.5,200,true,3,12,743898,0,0
2057,16289383,dense,first_class,0.5,200,true,1,10,936794,0,0
2058,16297302,dense,first_class,0.5,200,true,2,12,241562,0,0
2059,16305221,dense,first_class,0.5,200,true,1,10,764344,0,0
2060,16313140,dense,first_class,0.5,200,true,1,10,901894,0,0
2061,16321059,dense,first_class,0.5,200,true,4,12,509856,0,0
2062,16328978,dense,first_class,0.5,200,true,1,10,188152,0,0
2063,16336897,dense,first_class,0.5,200,true,1,10,486618,0,0
2064,16344816,dense,first_class,0.5,200,true,3,12,299094,0,0
2065,16352735,dense,first_class,0.5,200,true,2,11,776662,0,0
2066,16360654,dense,first_class,0.5,200,true,8,14,601502,0,0
2067,16368573,dense,first_class,0.5,200,true,2,11,871480,0,0
2068,16376492,dense,first_class,0.5,200,true,1,27,666814,0,0
2069,16384411,dense,first_class,0.5,200,true,1,14,742136,0,0
2070,16392330,dense,first_class,0.5,200,true,1,13,579592,0,0
2071,16400249,dense,first_class,0.5,200,true,1,13,30290,0,0
2072,16408168,dense,first_class,0.5,200,true,2,16,694286,0,0
2073,16416087,dense,first_class,0.5,200,true,1,14,265864,0,0
2074,16424006,dense,first_class,0.5,200,true,1,15,671868,0,0
2075,16431925,dense,first_class,0.5,200,true,1,20,566584,0,0
2076,16439844,dense,first_class,0.5,200,true,1,12,765040,0,0
2077,16447763,dense,first_class,0.5,200,true,1,15,650510,0,0
2078,16455682,dense,first_class,0.5,200,true,3,14,812776,0,0
2079,16463601,dense,first_class,0.5,200,true,1,13,424178,0,0
2080,16471520,dense,first_class,0.5,200,true,1,17,383218,0,0
2081,16479439,dense,first_class,0.5,200,true,1,20,891946,0,0
2082,16487358,dense,first_class,0.5,200,true,2,22,590352,0,0
2083,16495277,dense,first_class,0.5,200,true,1,13,247010,0,0
2084,16503196,dense,first_class,0.5,200,true,1,12,785218,0,0
2085,16511115,dense,first_class,0.5,200,true,2,14,551102,0,0
2086,16519034,dense,first_class,0.5,200,true,6,20,752386,0,0
2087,16526953,dense,first_class,0.5,200,true,1,33,156756,0,0
2088,16534872,dense,first_class,0.5,200,true,6,16,492118,0,0
2089,16542791,dense,first_class,0.5,200,true,2,17,681710,0,0
2090,16550710,dense,first_class,0.5,200,true,2,14,647762,0,0
2091,16558629,dense,first_class,0.5,200,true,3,14,160812,0,0
2092,16566548,dense,first_class,0.5,200,true,1,13,122428,0,0
2093,16574467,dense,first_class,0.5,200,true,1,18,729980,0,0
2094,16582386,dense,first_class,0.5,200,true,1,13,764182,0,0
