trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
609,4822671,exact,deduping,500,97,97,true,18
610,4830590,exact,deduping,500,94,94,true,19
611,4838509,exact,deduping,500,100,100,true,36
612,4846428,exact,deduping,500,94,94,true,19
613,4854347,exact,deduping,500,98,98,true,19
614,4862266,exact,deduping,500,99,99,true,22
615,4870185,exact,deduping,500,99,99,true,23
616,4878104,exact,deduping,500,100,100,true,21
617,4886023,exact,deduping,500,100,100,true,22
618,4893942,exact,deduping,500,96,96,true,18
619,4901861,exact,deduping,500,95,95,true,17
620,4909780,exact,deduping,500,94,94,true,16
621,4917699,exact,deduping,500,96,96,true,19
622,4925618,exact,deduping,500,97,97,true,19
623,4933537,exact,deduping,500,96,96,true,19
624,4941456,exact,deduping,500,100,100,true,21
625,4949375,exact,deduping,500,99,99,true,19
626,4957294,exact,deduping,500,96,96,true,17
627,4965213,exact,deduping,500,100,100,true,20
628,4973132,exact,deduping,500,98,98,true,19
629,4981051,exact,deduping,500,99,99,true,20
630,4988970,exact,deduping,500,99,99,true,21
631,4996889,exact,deduping,500,97,97,true,18
632,5004808,exact,deduping,500,95,95,true,17
633,5012727,exact,deduping,500,93,93,true,16
634,5020646,exact,deduping,500,99,99,true,22
635,5028565,exact,deduping,500,100,100,true,18
636,5036484,exact,deduping,500,100,100,true,21
637,5044403,exact,deduping,500,95,95,true,20
638,5052322,exact,deduping,500,95,95,true,17
639,5060241,exact,deduping,500,97,97,true,20
640,5068160,exact,deduping,500,98,98,true,22
641,5076079,exact,deduping,500,100,100,true,23
642,5083998,exact,deduping,500,100,100,true,22
643,5091917,exact,deduping,500,96,96,true,20
644,5099836,exact,deduping,500,98,98,true,25
645,5107755,exact,deduping,500,99,99,true,20
646,5115674,exact,deduping,500,100,100,true,23
647,5123593,exact,deduping,500,100,100,true,201
648,5131512,exact,deduping,500,94,94,true,17
649,5139431,exact,deduping,500,97,97,true,18
650,5147350,exact,deduping,500,98,98,true,20
651,5155269,exact,deduping,500,99,99,true,19
652,5163188,exact,deduping,500,98,98,true,18
653,5171107,exact,deduping,500,99,99,true,20
654,5179026,exact,deduping,500,97,97,true,16
655,5186945,exact,deduping,500,96,96,true,19
656,5194864,exact,deduping,500,96,96,true,17
657,5202783,exact,deduping,500,96,96,true,16
658,5210702,exact,deduping,500,98,98,true,19
659,5218621,exact,deduping,500,97,97,true,20
660,5226540,exact,deduping,500,92,92,true,15
661,5234459,exact,deduping,500,95,95,true,17
662,5242378,exact,deduping,500,97,97,true,17
663,5250297,exact,deduping,500,100,100,true,21
664,5258216,exact,deduping,500,99,99,true,19
665,5266135,exact,deduping,500,100,100,true,19
666,5274054,exact,deduping,500,100,100,true,19
667,5281973,exact,deduping,500,96,96,true,17
668,5289892,exact,deduping,500,95,95,true,15
669,5297811,exact,deduping,500,95,95,true,17
670,5305730,exact,deduping,500,95,95,true,17
671,5313649,exact,deduping,500,100,100,true,20
672,5321568,exact,deduping,500,96,96,true,15
673,5329487,exact,deduping,500,95,95,true,19
674,5337406,exact,deduping,500,99,99,true,19
675,5345325,exact,deduping,500,96,96,true,20
676,5353244,exact,deduping,500,100,100,true,20
677,5361163,exact,deduping,500,93,93,true,15
678,5369082,exact,deduping,500,94,94,true,17
679,5377001,exact,deduping,500,92,92,true,16
680,5384920,exact,deduping,500,98,98,true,17
681,5392839,exact,deduping,500,96,96,true,17
682,5400758,exact,deduping,500,93,93,true,18
683,5408677,exact,deduping,500,100,100,true,19
684,5416596,exact,deduping,500,95,95,true,17
685,5424515,exact,deduping,500,96,96,true,18
686,5432434,exact,deduping,500,99,99,true,20
687,5440353,exact,deduping,500,99,99,true,20
688,5448272,exact,deduping,500,99,99,true,22
689,5456191,exact,deduping,500,99,99,true,21
690,5464110,exact,deduping,500,97,97,true,21
691,5472029,exact,deduping,500,97,97,true,17
692,5479948,exact,deduping,500,99,99,true,20
693,5487867,exact,deduping,500,98,98,true,19
694,5495786,exact,deduping,500,94,94,true,16
695,5503705,exact,deduping,500,98,98,true,18
696,5511624,exact,deduping,500,99,99,true,21
697,5519543,exact,deduping,500,96,96,true,16
698,5527462,exact,deduping,500,99,99,true,20
699,5535381,exact,deduping,500,97,97,true,19
700,5543300,exact,deduping,500,100,100,true,21
701,5551219,exact,deduping,500,100,100,true,25
702,5559138,exact,deduping,500,99,99,true,18
703,5567057,exact,deduping,500,96,96,true,15
704,5574976,exact,deduping,500,99,99,true,18
705,5582895,exact,deduping,500,99,99,true,20
706,5590814,exact,deduping,500,99,99,true,20
707,5598733,exact,deduping,500,99,99,true,19
708,5606652,exact,deduping,500,96,96,true,19
709,5614571,exact,deduping,500,98,98,true,18
710,5622490,exact,deduping,500,98,98,true,21
711,5630409,exact,deduping,500,96,96,true,19
712,5638328,exact,deduping,500,97,97,true,23
713,5646247,exact,deduping,500,97,97,true,17
714,5654166,exact,deduping,500,97,97,true,18
715,5662085,exact,deduping,500,98,98,true,22
716,5670004,exact,deduping,500,94,94,true,19
717,5677923,exact,deduping,500,91,91,true,14
718,5685842,exact,deduping,500,100,100,true,19
719,5693761,exact,deduping,500,96,96,true,20
720,5701680,exact,deduping,500,94,94,true,17
721,5709599,exact,deduping,500,96,96,true,19
722,5717518,exact,deduping,500,96,96,true,18
723,5725437,exact,deduping,500,97,97,true,18
724,5733356,exact,deduping,500,97,97,true,18
725,5741275,exact,deduping,500,99,99,true,19
726,5749194,exact,deduping,500,99,99,true,22
727,5757113,exact,deduping,500,99,99,true,17
728,5765032,exact,deduping,500,97,97,true,19
729,5772951,exact,deduping,500,98,98,true,18
730,5780870,exact,deduping,500,97,97,true,23
731,5788789,exact,deduping,500,99,99,true,19
732,5796708,exact,deduping,500,99,99,true,23
733,5804627,exact,deduping,500,96,96,true,18
734,5812546,exact,deduping,500,99,99,true,23
735,5820465,exact,deduping,500,97,97,true,19
736,5828384,exact,deduping,500,97,97,true,19
737,5836303,exact,deduping,500,98,98,true,19
738,5844222,exact,deduping,500,97,97,true,20
739,5852141,exact,deduping,500,94,94,true,17
740,5860060,exact,deduping,500,98,98,true,21
741,5867979,exact,deduping,500,89,89,true,15
742,5875898,exact,deduping,500,97,97,true,18
743,5883817,exact,deduping,500,100,100,true,19
744,5891736,exact,deduping,500,98,98,true,20
745,5899655,exact,deduping,500,99,99,true,20
746,5907574,exact,deduping,500,99,99,true,22
747,5915493,exact,deduping,500,96,96,true,19
748,5923412,exact,deduping,500,97,97,true,20
749,5931331,exact,deduping,500,95,95,true,16
750,5939250,exact,deduping,500,97,97,true,19
751,5947169,exact,deduping,500,98,98,true,16
752,5955088,exact,deduping,500,100,100,true,21
753,5963007,exact,deduping,500,96,96,true,18
754,5970926,exact,deduping,500,93,93,true,15
755,5978845,exact,deduping,500,100,100,true,18
756,5986764,exact,deduping,500,100,100,true,23
757,5994683,exact,deduping,500,100,100,true,22
758,6002602,exact,deduping,500,97,97,true,18
759,6010521,exact,deduping,500,94,94,true,18
760,6018440,exact,deduping,500,99,99,true,21
761,6026359,exact,deduping,500,98,98,true,17
762,6034278,exact,deduping,500,98,98,true,19
763,6042197,exact,deduping,500,100,100,true,21
764,6050116,exact,deduping,500,96,96,true,17
765,6058035,exact,deduping,500,95,95,true,17
766,6065954,exact,deduping,500,98,98,true,22
767,6073873,exact,deduping,500,100,100,true,20
768,6081792,exact,deduping,500,95,95,true,19
769,6089711,exact,deduping,500,96,96,true,21
770,6097630,exact,deduping,500,100,100,true,20
771,6105549,exact,deduping,500,95,95,true,18
772,6113468,exact,deduping,500,96,96,true,19
773,6121387,exact,deduping,500,99,99,true,21
774,6129306,exact,deduping,500,100,100,true,23
775,6137225,exact,deduping,500,99,99,true,20
776,6145144,exact,deduping,500,95,95,true,17
777,6153063,exact,deduping,500,99,99,true,20
778,6160982,exact,deduping,500,96,96,true,19
779,6168901,exact,deduping,500,95,95,true,16
780,6176820,exact,deduping,500,97,97,true,19
781,6184739,exact,deduping,500,96,96,true,18
782,6192658,exact,deduping,500,98,98,true,21
783,6200577,exact,deduping,500,94,94,true,21
784,6208496,exact,deduping,500,96,96,true,17
785,6216415,exact,deduping,500,96,96,true,15
786,6224334,exact,deduping,500,96,96,true,18
787,6232253,exact,deduping,500,98,98,true,24
788,6240172,exact,deduping,500,100,100,true,21
789,6248091,exact,deduping,500,98,98,true,17
790,6256010,exact,deduping,500,96,96,true,16
791,6263929,exact,deduping,500,96,96,true,22
792,6271848,exact,deduping,500,97,97,true,17
793,6279767,exact,deduping,500,97,97,true,18
794,6287686,exact,deduping,500,98,98,true,18
795,6295605,exact,deduping,500,97,97,true,21
796,6303524,exact,deduping,500,99,99,true,19
797,6311443,exact,deduping,500,100,100,true,22
798,6319362,exact,deduping,500,99,99,true,20
799,6327281,exact,deduping,500,99,99,true,19
800,6335200,exact,random,10,10,10,false,85
801,6343119,exact,random,10,10,10,false,4
802,6351038,exact,random,10,10,10,false,1
803,6358957,exact,random,10,10,10,false,0
804,6366876,exact,random,10,10,9,false,1
805,6374795,exact,random,10,10,10,false,1
806,6382714,exact,random,10,10,9,false,0
807,6390633,exact,random,10,10,9,false,0
808,6398552,exact,random,10,10,10,false,0
809,6406471,exact,random,10,10,7,false,0
810,6414390,exact,random,10,10,9,false,0
811,6422309,exact,random,10,10,8,false,0
812,6430228,exact,random,10,10,10,false,0
813,6438147,exact,random,10,10,10,false,1
814,6446066,exact,random,10,10,10,false,0
815,6453985,exact,random,10,10,9,false,0
816,6461904,exact,random,10,10,9,false,0
817,6469823,exact,random,10,10,9,false,0
818,6477742,exact,random,10,10,10,false,0
819,6485661,exact,random,10,10,10,false,0
820,6493580,exact,random,10,10,10,false,0
821,6501499,exact,random,10,10,9,false,0
822,6509418,exact,random,10,10,10,false,0
823,6517337,exact,random,10,10,10,false,0
824,6525256,exact,random,10,10,10,false,0
825,6533175,exact,random,10,10,9,false,0
826,6541094,exact,random,10,10,10,false,0
827,6549013,exact,random,10,10,9,false,0
828,6556932,exact,random,10,10,10,false,0
829,6564851,exact,random,10,10,10,false,0
830,6572770,exact,random,10,10,8,false,0
831,6580689,exact,random,10,10,10,false,0
832,6588608,exact,random,10,10,8,false,0
833,6596527,exact,random,10,10,9,false,0
834,6604446,exact,random,10,10,10,false,0
835,6612365,exact,random,10,10,10,false,0
836,6620284,exact,random,10,10,10,false,0
837,6628203,exact,random,10,10,10,false,0
838,6636122,exact,random,10,10,9,false,0
839,6644041,exact,random,10,10,8,false,0
840,6651960,exact,random,10,10,10,false,0
841,6659879,exact,random,10,10,10,false,0
842,6667798,exact,random,10,10,10,false,0
843,6675717,exact,random,10,10,9,false,0
844,6683636,exact,random,10,10,9,false,1
845,6691555,exact,random,10,10,10,false,0
846,6699474,exact,random,10,10,8,false,0
847,6707393,exact,random,10,10,10,false,0
848,6715312,exact,random,10,10,10,false,0
849,6723231,exact,random,10,10,10,false,0
850,6731150,exact,random,10,10,10,false,0
851,6739069,exact,random,10,10,10,false,0
852,6746988,exact,random,10,10,9,false,0
853,6754907,exact,random,10,10,9,false,1
854,6762826,exact,random,10,10,10,false,16
855,6770745,exact,random,10,10,10,false,0
856,6778664,exact,random,10,10,10,false,0
857,6786583,exact,random,10,10,10,false,0
858,6794502,exact,random,10,10,10,false,0
859,6802421,exact,random,10,10,10,false,0
860,6810340,exact,random,10,10,10,false,0
861,6818259,exact,random,10,10,8,false,0
862,6826178,exact,random,10,10,9,false,0
863,6834097,exact,random,10,10,10,false,0
864,6842016,exact,random,10,10,9,false,0
865,6849935,exact,random,10,10,10,false,0
866,6857854,exact,random,10,10,10,false,0
867,6865773,exact,random,10,10,10,false,0
868,6873692,exact,random,10,10,10,false,0
869,6881611,exact,random,10,10,10,false,0
870,6889530,exact,random,10,10,10,false,0
871,6897449,exact,random,10,10,9,false,0
872,6905368,exact,random,10,10,10,false,0
873,6913287,exact,random,10,10,9,false,0
874,6921206,exact,random,10,10,10,false,0
875,6929125,exact,random,10,10,10,false,0
876,6937044,exact,random,10,10,7,false,4
877,6944963,exact,random,10,10,10,false,0
878,6952882,exact,random,10,10,9,false,0
879,6960801,exact,random,10,10,10,false,0
880,6968720,exact,random,10,10,9,false,0
881,6976639,exact,random,10,10,9,false,0
882,6984558,exact,random,10,10,8,false,0
883,6992477,exact,random,10,10,10,false,0
884,7000396,exact,random,10,10,9,false,0
885,7008315,exact,random,10,10,8,false,0
886,7016234,exact,random,10,10,9,false,0
887,7024153,exact,random,10,10,10,false,0
888,7032072,exact,random,10,10,10,false,0
889,7039991,exact,random,10,10,9,false,0
890,7047910,exact,random,10,10,9,false,0
891,7055829,exact,random,10,10,8,false,0
892,7063748,exact,random,10,10,10,false,0
893,7071667,exact,random,10,10,8,false,0
894,7079586,exact,random,10,10,10,false,0
895,7087505,exact,random,10,10,10,false,1
896,7095424,exact,random,10,10,10,false,0
897,7103343,exact,random,10,10,10,false,0
898,7111262,exact,random,10,10,10,false,0
899,7119181,exact,random,10,10,10,false,0
900,7127100,exact,random,10,10,8,false,0
901,7135019,exact,random,10,10,9,false,0
902,7142938,exact,random,10,10,9,false,0
903,7150857,exact,random,10,10,9,false,0
904,7158776,exact,random,10,10,9,false,0
905,7166695,exact,random,10,10,10,false,0
906,7174614,exact,random,10,10,9,false,0
907,7182533,exact,random,10,10,8,false,0
908,7190452,exact,random,10,10,9,false,0
909,7198371,exact,random,10,10,8,false,0
910,7206290,exact,random,10,10,10,false,0
911,7214209,exact,random,10,10,10,false,0
912,7222128,exact,random,10,10,10,false,0
913,7230047,exact,random,10,10,10,false,0
914,7237966,exact,random,10,10,10,false,0
915,7245885,exact,random,10,10,9,false,0
916,7253804,exact,random,10,10,10,false,0
917,7261723,exact,random,10,10,10,false,0
918,7269642,exact,random,10,10,10,false,0
919,7277561,exact,random,10,10,10,false,0
920,7285480,exact,random,10,10,10,false,0
921,7293399,exact,random,10,10,9,false,0
922,7301318,exact,random,10,10,9,false,0
923,7309237,exact,random,10,10,10,false,0
924,7317156,exact,random,10,10,9,false,0
925,7325075,exact,random,10,10,10,false,0
926,7332994,exact,random,10,10,9,false,0
927,7340913,exact,random,10,10,10,false,0
928,7348832,exact,random,10,10,10,false,0
929,7356751,exact,random,10,10,10,false,0
930,7364670,exact,random,10,10,9,false,0
931,7372589,exact,random,10,10,10,false,0
932,7380508,exact,random,10,10,9,false,0
933,7388427,exact,random,10,10,9,false,0
934,7396346,exact,random,10,10,10,false,0
935,7404265,exact,random,10,10,10,false,0
936,7412184,exact,random,10,10,10,false,0
937,7420103,exact,random,10,10,9,false,0
938,7428022,exact,random,10,10,10,false,0
939,7435941,exact,random,10,10,10,false,0
940,7443860,exact,random,10,10,10,false,0
941,7451779,exact,random,10,10,10,false,1
942,7459698,exact,random,10,10,9,false,0
943,7467617,exact,random,10,10,9,false,0
944,7475536,exact,random,10,10,9,false,1
945,7483455,exact,random,10,10,10,false,0
946,7491374,exact,random,10,10,9,false,0
947,7499293,exact,random,10,10,9,false,0
948,7507212,exact,random,10,10,10,false,0
949,7515131,exact,random,10,10,9,false,0
950,7523050,exact,random,10,10,9,false,0
951,7530969,exact,random,10,10,10,false,0
952,7538888,exact,random,10,10,9,false,0
953,7546807,exact,random,10,10,9,false,0
954,7554726,exact,random,10,10,9,false,0
955,7562645,exact,random,10,10,9,false,0
956,7570564,exact,random,10,10,9,false,0
957,7578483,exact,random,10,10,10,false,0
958,7586402,exact,random,10,10,10,false,0
959,7594321,exact,random,10,10,10,false,0
960,7602240,exact,random,10,10,8,false,0
961,7610159,exact,random,10,10,10,false,0
962,7618078,exact,random,10,10,8,false,0
963,7625997,exact,random,10,10,10,false,0
964,7633916,exact,random,10,10,10,false,0
965,7641835,exact,random,10,10,10,false,0
966,7649754,exact,random,10,10,10,false,0
967,7657673,exact,random,10,10,10,false,0
968,7665592,exact,random,10,10,10,false,0
969,7673511,exact,random,10,10,9,false,0
970,7681430,exact,random,10,10,10,false,0
971,7689349,exact,random,10,10,10,false,0
972,7697268,exact,random,10,10,10,false,0
973,7705187,exact,random,10,10,10,false,0
974,7713106,exact,random,10,10,9,false,0
975,7721025,exact,random,10,10,7,false,0
976,7728944,exact,random,10,10,10,false,0
977,7736863,exact,random,10,10,9,false,0
978,7744782,exact,random,10,10,10,false,0
979,7752701,exact,random,10,10,10,false,0
980,7760620,exact,random,10,10,10,false,0
981,7768539,exact,random,10,10,9,false,0
982,7776458,exact,random,10,10,10,false,0
983,7784377,exact,random,10,10,9,false,0
984,7792296,exact,random,10,10,8,false,0
985,7800215,exact,random,10,10,9,false,0
986,7808134,exact,random,10,10,10,false,0
987,7816053,exact,random,10,10,10,false,0
988,7823972,exact,random,10,10,10,false,0
989,7831891,exact,random,10,10,10,false,0
990,7839810,exact,random,10,10,10,false,0
991,7847729,exact,random,10,10,10,false,0
992,7855648,exact,random,10,10,10,false,1
993,7863567,exact,random,10,10,10,false,0
994,7871486,exact,random,10,10,10,false,1
995,7879405,exact,random,10,10,9,false,0
996,7887324,exact,random,10,10,10,false,0
997,7895243,exact,random,10,10,9,false,0
998,7903162,exact,random,10,10,10,false,1
999,7911081,exact,random,10,10,10,false,0
1000,7919000,exact,random,50,50,43,false,4
1001,7926919,exact,random,50,50,40,false,4
1002,7934838,exact,random,50,50,38,false,4
1003,7942757,exact,random,50,50,40,false,4
1004,7950676,exact,random,50,50,38,false,4
1005,7958595,exact,random,50,50,40,false,4
1006,7966514,exact,random,50,50,37,false,4
1007,7974433,exact,random,50,50,41,false,4
1008,7982352,exact,random,50,50,40,false,4
1009,7990271,exact,random,50,50,39,false,4
1010,7998190,exact,random,50,50,41,false,4
1011,8006109,exact,random,50,50,41,false,4
1012,8014028,exact,random,50,50,37,false,4
1013,8021947,exact,random,50,50,39,false,3
1014,8029866,exact,random,50,50,42,false,2
1015,8037785,exact,random,50,50,40,false,2
1016,8045704,exact,random,50,50,45,false,2
1017,8053623,exact,random,50,50,38,false,2
1018,8061542,exact,random,50,50,42,false,2
1019,8069461,exact,random,50,50,39,false,2
1020,8077380,exact,random,50,50,40,false,2
1021,8085299,exact,random,50,50,40,false,2
1022,8093218,exact,random,50,50,40,false,2
1023,8101137,exact,random,50,50,39,false,2
1024,8109056,exact,random,50,50,37,false,2
