trial_id,seed,length_distribution,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
683,1449177,uniform,single,true,7,7,0
684,1457096,uniform,single,true,3,3,0
685,1465015,uniform,single,true,1,1,0
686,1472934,uniform,single,true,12,12,1
687,1480853,uniform,single,true,23,23,3
688,1488772,uniform,single,true,2,2,0
689,1496691,uniform,single,true,1,1,0
690,1504610,uniform,single,true,16,16,2
691,1512529,uniform,single,true,1,1,0
692,1520448,uniform,single,true,2,2,0
693,1528367,uniform,single,true,6,6,0
694,1536286,uniform,single,true,5,5,0
695,1544205,uniform,single,true,3,3,0
696,1552124,uniform,single,true,6,6,0
697,1560043,uniform,single,true,21,21,5
698,1567962,uniform,single,true,34,34,4
699,1575881,uniform,single,true,29,29,3
700,1583800,uniform,single,true,10,10,1
701,1591719,uniform,single,true,10,10,1
702,1599638,uniform,single,true,14,14,1
703,1607557,uniform,single,true,6,6,0
704,1615476,uniform,single,true,9,9,1
705,1623395,uniform,single,true,49,49,15
706,1631314,uniform,single,true,5,5,0
707,1639233,uniform,single,true,1,1,0
708,1647152,uniform,single,true,4,4,0
709,1655071,uniform,single,true,13,13,1
710,1662990,uniform,single,true,17,17,2
711,1670909,uniform,single,true,23,23,3
712,1678828,uniform,single,true,44,44,6
713,1686747,uniform,single,true,36,36,4
714,1694666,uniform,single,true,16,16,2
715,1702585,uniform,single,true,2,2,0
716,1710504,uniform,single,true,7,7,2
717,1718423,uniform,single,true,24,24,2
718,1726342,uniform,single,true,12,12,1
719,1734261,uniform,single,true,15,15,3
720,1742180,uniform,single,true,17,17,2
721,1750099,uniform,single,true,18,18,3
722,1758018,uniform,single,true,5,5,0
723,1765937,uniform,single,true,5,5,1
724,1773856,uniform,single,true,14,14,2
725,1781775,uniform,single,true,4,4,0
726,1789694,uniform,single,true,3,3,0
727,1797613,uniform,single,true,19,19,5
728,1805532,uniform,single,true,9,9,1
729,1813451,uniform,single,true,4,4,0
730,1821370,uniform,single,true,2,2,0
731,1829289,uniform,single,true,78,78,13
732,1837208,uniform,single,true,6,6,2
733,1845127,uniform,single,true,6,6,0
734,1853046,uniform,single,true,3,3,0
735,1860965,uniform,single,true,9,9,1
736,1868884,uniform,single,true,1,1,0
737,1876803,uniform,single,true,9,9,2
738,1884722,uniform,single,true,5,5,0
739,1892641,uniform,single,true,2,2,0
740,1900560,uniform,single,true,7,7,0
741,1908479,uniform,single,true,13,13,3
742,1916398,uniform,single,true,29,29,4
743,1924317,uniform,single,true,5,5,0
744,1932236,uniform,single,true,17,17,3
745,1940155,uniform,single,true,9,9,1
746,1948074,uniform,single,true,5,5,10
747,1955993,uniform,single,true,7,7,1
748,1963912,uniform,single,true,13,13,2
749,1971831,uniform,single,true,13,13,11
750,1979750,uniform,single,true,2,2,0
751,1987669,uniform,single,true,16,16,3
752,1995588,uniform,single,true,1,1,0
753,2003507,uniform,single,true,5,5,0
754,2011426,uniform,single,true,4,4,0
755,2019345,uniform,single,true,6,6,0
756,2027264,uniform,single,true,7,7,0
757,2035183,uniform,single,true,1,1,0
758,2043102,uniform,single,true,15,15,2
759,2051021,uniform,single,true,6,6,0
760,2058940,uniform,single,true,3,3,0
761,2066859,uniform,single,true,1,1,0
762,2074778,uniform,single,true,3,3,0
763,2082697,uniform,single,true,4,4,0
764,2090616,uniform,single,true,2,2,0
765,2098535,uniform,single,true,20,20,3
766,2106454,uniform,single,true,19,19,2
767,2114373,uniform,single,true,7,7,0
768,2122292,uniform,single,true,12,12,1
769,2130211,uniform,single,true,8,8,1
770,2138130,uniform,single,true,3,3,0
771,2146049,uniform,single,true,13,13,1
772,2153968,uniform,single,true,17,17,2
773,2161887,uniform,single,true,4,4,0
774,2169806,uniform,single,true,23,23,3
775,2177725,uniform,single,true,1,1,0
776,2185644,uniform,single,true,16,16,2
777,2193563,uniform,single,true,20,20,3
778,2201482,uniform,single,true,4,4,0
779,2209401,uniform,single,true,25,25,4
780,2217320,uniform,single,true,14,14,1
781,2225239,uniform,single,true,12,12,1
782,2233158,uniform,single,true,24,24,3
783,2241077,uniform,single,true,5,5,0
784,2248996,uniform,single,true,5,5,0
785,2256915,uniform,single,true,16,16,7
786,2264834,uniform,single,true,7,7,0
787,2272753,uniform,single,true,10,10,2
788,2280672,uniform,single,true,6,6,0
789,2288591,uniform,single,true,10,10,0
790,2296510,uniform,single,true,27,27,3
791,2304429,uniform,single,true,65,65,7
792,2312348,uniform,single,true,5,5,0
793,2320267,uniform,single,true,29,29,3
794,2328186,uniform,single,true,17,17,2
795,2336105,uniform,single,true,8,8,0
796,2344024,uniform,single,true,4,4,0
797,2351943,uniform,single,true,8,8,0
798,2359862,uniform,single,true,5,5,0
799,2367781,uniform,single,true,12,12,2
800,2375700,uniform,single,true,10,10,1
801,2383619,uniform,single,true,6,6,1
802,2391538,uniform,single,true,4,4,0
803,2399457,uniform,single,true,3,3,0
804,2407376,uniform,single,true,3,3,0
805,2415295,uniform,single,true,6,6,0
806,2423214,uniform,single,true,12,12,5
807,2431133,uniform,single,true,4,4,0
808,2439052,uniform,single,true,13,13,3
809,2446971,uniform,single,true,9,9,0
810,2454890,uniform,single,true,18,18,3
811,2462809,uniform,single,true,17,17,1
812,2470728,uniform,single,true,2,2,1
813,2478647,uniform,single,true,2,2,0
814,2486566,uniform,single,true,4,4,0
815,2494485,uniform,single,true,17,17,3
816,2502404,uniform,single,true,1,1,0
817,2510323,uniform,single,true,2,2,0
818,2518242,uniform,single,true,1,1,0
819,2526161,uniform,single,true,20,20,12
820,2534080,uniform,single,true,27,27,3
821,2541999,uniform,single,true,23,23,2
822,2549918,uniform,single,true,28,28,3
823,2557837,uniform,single,true,1,1,0
824,2565756,uniform,single,true,2,2,0
825,2573675,uniform,single,true,12,12,1
826,2581594,uniform,single,true,27,27,4
827,2589513,uniform,single,true,9,9,0
828,2597432,uniform,single,true,22,22,3
829,2605351,uniform,single,true,9,9,1
830,2613270,uniform,single,true,8,8,2
831,2621189,uniform,single,true,2,2,0
832,2629108,uniform,single,true,2,2,0
833,2637027,uniform,single,true,3,3,0
834,2644946,uniform,single,true,3,3,0
835,2652865,uniform,single,true,2,2,0
836,2660784,uniform,single,true,14,14,2
837,2668703,uniform,single,true,5,5,0
838,2676622,uniform,single,true,15,15,2
839,2684541,uniform,single,true,8,8,0
840,2692460,uniform,single,true,6,6,0
841,2700379,uniform,single,true,44,44,5
842,2708298,uniform,single,true,7,7,2
843,2716217,uniform,single,true,4,4,0
844,2724136,uniform,single,true,5,5,0
845,2732055,uniform,single,true,5,5,0
846,2739974,uniform,single,true,21,21,3
847,2747893,uniform,single,true,3,3,0
848,2755812,uniform,single,true,6,6,0
849,2763731,uniform,single,true,9,9,2
850,2771650,uniform,single,true,2,2,0
851,2779569,uniform,single,true,3,3,0
852,2787488,uniform,single,true,2,2,0
853,2795407,uniform,single,true,1,1,0
854,2803326,uniform,single,true,21,21,12
855,2811245,uniform,single,true,7,7,0
856,2819164,uniform,single,true,7,7,0
857,2827083,uniform,single,true,18,18,2
858,2835002,uniform,single,true,1,1,0
859,2842921,uniform,single,true,38,38,4
860,2850840,uniform,single,true,11,11,1
861,2858759,uniform,single,true,21,21,4
862,2866678,uniform,single,true,5,5,0
863,2874597,uniform,single,true,2,2,0
864,2882516,uniform,single,true,6,6,0
865,2890435,uniform,single,true,17,17,2
866,2898354,uniform,single,true,1,1,0
867,2906273,uniform,single,true,1,1,0
868,2914192,uniform,single,true,16,16,2
869,2922111,uniform,single,true,26,26,3
870,2930030,uniform,single,true,2,2,0
871,2937949,uniform,single,true,9,9,0
872,2945868,uniform,single,true,22,22,3
873,2953787,uniform,single,true,3,3,0
874,2961706,uniform,single,true,17,17,3
875,2969625,uniform,single,true,14,14,3
876,2977544,uniform,single,true,17,17,1
877,2985463,uniform,single,true,43,43,10
878,2993382,uniform,single,true,1,1,0
879,3001301,uniform,single,true,27,27,5
880,3009220,uniform,single,true,3,3,0
881,3017139,uniform,single,true,1,1,0
882,3025058,uniform,single,true,1,1,0
883,3032977,uniform,single,true,2,2,0
884,3040896,uniform,single,true,1,1,0
885,3048815,uniform,single,true,20,20,9
886,3056734,uniform,single,true,7,7,0
887,3064653,uniform,single,true,3,3,0
888,3072572,uniform,single,true,12,12,1
889,3080491,uniform,single,true,10,10,1
890,3088410,uniform,single,true,3,3,0
891,3096329,uniform,single,true,3,3,0
892,3104248,uniform,single,true,1,1,0
893,3112167,uniform,single,true,9,9,0
894,3120086,uniform,single,true,12,12,2
895,3128005,uniform,single,true,5,5,0
896,3135924,uniform,single,true,13,13,2
897,3143843,uniform,single,true,7,7,0
898,3151762,uniform,single,true,24,24,3
899,3159681,uniform,single,true,9,9,0
900,3167600,uniform,single,true,6,6,1
901,3175519,uniform,single,true,7,7,0
902,3183438,uniform,single,true,28,28,3
903,3191357,uniform,single,true,14,14,2
904,3199276,uniform,single,true,4,4,0
905,3207195,uniform,single,true,1,1,0
906,3215114,uniform,single,true,17,17,17
907,3223033,uniform,single,true,12,12,1
908,3230952,uniform,single,true,13,13,2
909,3238871,uniform,single,true,21,21,3
910,3246790,uniform,single,true,24,24,4
911,3254709,uniform,single,true,9,9,0
912,3262628,uniform,single,true,1,1,0
913,3270547,uniform,single,true,8,8,0
914,3278466,uniform,single,true,1,1,0
915,3286385,uniform,single,true,2,2,0
916,3294304,uniform,single,true,9,9,0
917,3302223,uniform,single,true,15,15,10
918,3310142,uniform,single,true,3,3,0
919,3318061,uniform,single,true,2,2,0
920,3325980,uniform,single,true,5,5,0
921,3333899,uniform,single,true,4,4,0
922,3341818,uniform,single,true,9,9,2
923,3349737,uniform,single,true,23,23,10
924,3357656,uniform,single,true,12,12,1
925,3365575,uniform,single,true,9,9,1
926,3373494,uniform,single,true,6,6,0
927,3381413,uniform,single,true,14,14,2
928,3389332,uniform,single,true,27,27,4
929,3397251,uniform,single,true,4,4,0
930,3405170,uniform,single,true,2,2,0
931,3413089,uniform,single,true,8,8,0
932,3421008,uniform,single,true,13,13,2
933,3428927,uniform,single,true,23,23,51
934,3436846,uniform,single,true,4,4,0
935,3444765,uniform,single,true,1,1,0
936,3452684,uniform,single,true,7,7,1
937,3460603,uniform,single,true,6,6,0
938,3468522,uniform,single,true,5,5,0
939,3476441,uniform,single,true,77,77,10
940,3484360,uniform,single,true,4,4,0
941,3492279,uniform,single,true,6,6,2
942,3500198,uniform,single,true,5,5,0
943,3508117,uniform,single,true,13,13,1
944,3516036,uniform,single,true,6,6,2
945,3523955,uniform,single,true,4,4,0
946,3531874,uniform,single,true,10,10,0
947,3539793,uniform,single,true,2,2,0
948,3547712,uniform,single,true,24,24,4
949,3555631,uniform,single,true,10,10,2
950,3563550,uniform,single,true,14,14,1
951,3571469,uniform,single,true,5,5,2
952,3579388,uniform,single,true,3,3,0
953,3587307,uniform,single,true,10,10,1
954,3595226,uniform,single,true,8,8,0
955,3603145,uniform,single,true,13,13,1
956,3611064,uniform,single,true,9,9,0
957,3618983,uniform,single,true,1,1,0
958,3626902,uniform,single,true,9,9,0
959,3634821,uniform,single,true,2,2,0
960,3642740,uniform,single,true,13,13,2
961,3650659,uniform,single,true,9,9,0
962,3658578,uniform,single,true,15,15,2
963,3666497,uniform,single,true,3,3,0
964,3674416,uniform,single,true,8,8,3
965,3682335,uniform,single,true,2,2,0
966,3690254,uniform,single,true,1,1,0
967,3698173,uniform,single,true,3,3,0
968,3706092,uniform,single,true,14,14,1
969,3714011,uniform,single,true,28,28,3
970,3721930,uniform,single,true,20,20,3
971,3729849,uniform,single,true,10,10,1
972,3737768,uniform,single,true,11,11,5
973,3745687,uniform,single,true,15,15,1
974,3753606,uniform,single,true,2,2,0
975,3761525,uniform,single,true,12,12,1
976,3769444,uniform,single,true,4,4,0
977,3777363,uniform,single,true,8,8,1
978,3785282,uniform,single,true,3,3,0
979,3793201,uniform,single,true,19,19,2
980,3801120,uniform,single,true,2,2,0
981,3809039,uniform,single,true,9,9,1
982,3816958,uniform,single,true,2,2,0
983,3824877,uniform,single,true,14,14,2
984,3832796,uniform,single,true,11,11,0
985,3840715,uniform,single,true,9,9,1
986,3848634,uniform,single,true,14,14,1
987,3856553,uniform,single,true,5,5,0
988,3864472,uniform,single,true,2,2,0
989,3872391,uniform,single,true,2,2,0
990,3880310,uniform,single,true,6,6,0
991,3888229,uniform,single,true,7,7,0
992,3896148,uniform,single,true,12,12,5
993,3904067,uniform,single,true,1,1,0
994,3911986,uniform,single,true,8,8,0
995,3919905,uniform,single,true,13,13,2
996,3927824,uniform,single,true,23,23,3
997,3935743,uniform,single,true,21,21,187
998,3943662,uniform,single,true,37,37,4
999,3951581,uniform,single,true,2,2,0
1000,0,uniform,max_boundary,true,12,12,14
1001,7919,uniform,max_boundary,true,5,5,0
1002,15838,uniform,max_boundary,true,20,20,2
1003,23757,uniform,max_boundary,true,1,1,0
1004,31676,uniform,max_boundary,true,6,6,0
1005,39595,uniform,max_boundary,true,16,16,1
1006,47514,uniform,max_boundary,true,20,20,2
1007,55433,uniform,max_boundary,true,22,22,2
1008,63352,uniform,max_boundary,true,2,2,0
1009,71271,uniform,max_boundary,true,6,6,0
1010,79190,uniform,max_boundary,true,4,4,0
1011,87109,uniform,max_boundary,true,3,3,0
1012,95028,uniform,max_boundary,true,9,9,1
1013,102947,uniform,max_boundary,true,45,45,11
1014,110866,uniform,max_boundary,true,2,2,0
1015,118785,uniform,max_boundary,true,1,1,0
1016,126704,uniform,max_boundary,true,11,11,1
1017,134623,uniform,max_boundary,true,19,19,2
1018,142542,uniform,max_boundary,true,4,4,0
1019,150461,uniform,max_boundary,true,18,18,2
1020,158380,uniform,max_boundary,true,1,1,0
1021,166299,uniform,max_boundary,true,4,4,0
1022,174218,uniform,max_boundary,true,1,1,0
1023,182137,uniform,max_boundary,true,43,43,4
1024,190056,uniform,max_boundary,true,4,4,0
1025,197975,uniform,max_boundary,true,2,2,0
1026,205894,uniform,max_boundary,true,14,14,2
1027,213813,uniform,max_boundary,true,10,10,1
1028,221732,uniform,max_boundary,true,15,15,1
1029,229651,uniform,max_boundary,true,4,4,0
1030,237570,uniform,max_boundary,true,70,70,8
1031,245489,uniform,max_boundary,true,15,15,1
1032,253408,uniform,max_boundary,true,20,20,2
1033,261327,uniform,max_boundary,true,29,29,3
1034,269246,uniform,max_boundary,true,1,1,0
1035,277165,uniform,max_boundary,true,7,7,1
1036,285084,uniform,max_boundary,true,19,19,2
1037,293003,uniform,max_boundary,true,4,4,0
1038,300922,uniform,max_boundary,true,13,13,1
1039,308841,uniform,max_boundary,true,8,8,1
1040,316760,uniform,max_boundary,true,4,4,7
1041,324679,uniform,max_boundary,true,1,1,0
1042,332598,uniform,max_boundary,true,7,7,1
1043,340517,uniform,max_boundary,true,7,7,0
1044,348436,uniform,max_boundary,true,6,6,0
1045,356355,uniform,max_boundary,true,13,13,1
1046,364274,uniform,max_boundary,true,7,7,0
1047,372193,uniform,max_boundary,true,16,16,1
1048,380112,uniform,max_boundary,true,1,1,0
1049,388031,uniform,max_boundary,true,11,11,1
1050,395950,uniform,max_boundary,true,6,6,0
1051,403869,uniform,max_boundary,true,4,4,0
1052,411788,uniform,max_boundary,true,2,2,0
1053,419707,uniform,max_boundary,true,6,6,4
1054,427626,uniform,max_boundary,true,7,7,0
1055,435545,uniform,max_boundary,true,29,29,3
1056,443464,uniform,max_boundary,true,14,14,1
1057,451383,uniform,max_boundary,true,15,15,1
1058,459302,uniform,max_boundary,true,12,12,1
1059,467221,uniform,max_boundary,true,5,5,0
1060,475140,uniform,max_boundary,true,12,12,1
1061,483059,uniform,max_boundary,true,3,3,0
1062,490978,uniform,max_boundary,true,4,4,0
1063,498897,uniform,max_boundary,true,2,2,0
1064,506816,uniform,max_boundary,true,2,2,4
1065,514735,uniform,max_boundary,true,3,3,0
1066,522654,uniform,max_boundary,true,7,7,0
1067,530573,uniform,max_boundary,true,11,11,1
1068,538492,uniform,max_boundary,true,21,21,2
1069,546411,uniform,max_boundary,true,1,1,0
1070,554330,uniform,max_boundary,true,6,6,0
1071,562249,uniform,max_boundary,true,10,10,0
1072,570168,uniform,max_boundary,true,28,28,2
1073,578087,uniform,max_boundary,true,13,13,1
1074,586006,uniform,max_boundary,true,5,5,0
1075,593925,uniform,max_boundary,true,4,4,0
1076,601844,uniform,max_boundary,true,25,25,2
1077,609763,uniform,max_boundary,true,1,1,0
1078,617682,uniform,max_boundary,true,5,5,0
1079,625601,uniform,max_boundary,true,12,12,1
1080,633520,uniform,max_boundary,true,6,6,0
1081,641439,uniform,max_boundary,true,22,22,1
1082,649358,uniform,max_boundary,true,5,5,0
1083,657277,uniform,max_boundary,true,7,7,0
1084,665196,uniform,max_boundary,true,13,13,1
1085,673115,uniform,max_boundary,true,7,7,0
1086,681034,uniform,max_boundary,true,7,7,0
1087,688953,uniform,max_boundary,true,1,1,0
1088,696872,uniform,max_boundary,true,4,4,0
1089,704791,uniform,max_boundary,true,1,1,0
1090,712710,uniform,max_boundary,true,9,9,1
1091,720629,uniform,max_boundary,true,1,1,0
1092,728548,uniform,max_boundary,true,15,15,1
1093,736467,uniform,max_boundary,true,2,2,0
1094,744386,uniform,max_boundary,true,5,5,0
1095,752305,uniform,max_boundary,true,6,6,0
1096,760224,uniform,max_boundary,true,4,4,0
1097,768143,uniform,max_boundary,true,44,44,8
1098,776062,uniform,max_boundary,true,5,5,0
1099,783981,uniform,max_boundary,true,22,22,2
1100,791900,uniform,max_boundary,true,15,15,1
1101,799819,uniform,max_boundary,true,38,38,3
1102,807738,uniform,max_boundary,true,7,7,0
1103,815657,uniform,max_boundary,true,1,1,0
1104,823576,uniform,max_boundary,true,7,7,0
1105,831495,uniform,max_boundary,true,2,2,0
1106,839414,uniform,max_boundary,true,51,51,5
1107,847333,uniform,max_boundary,true,7,7,0
1108,855252,uniform,max_boundary,true,9,9,1
1109,863171,uniform,max_boundary,true,5,5,0
1110,871090,uniform,max_boundary,true,22,22,2
1111,879009,uniform,max_boundary,true,3,3,0
1112,886928,uniform,max_boundary,true,29,29,5
1113,894847,uniform,max_boundary,true,21,21,2
1114,902766,uniform,max_boundary,true,37,37,3
1115,910685,uniform,max_boundary,true,29,29,2
1116,918604,uniform,max_boundary,true,5,5,0
1117,926523,uniform,max_boundary,true,4,4,0
1118,934442,uniform,max_boundary,true,14,14,1
1119,942361,uniform,max_boundary,true,11,11,1
1120,950280,uniform,max_boundary,true,3,3,0
1121,958199,uniform,max_boundary,true,6,6,0
1122,966118,uniform,max_boundary,true,1,1,0
1123,974037,uniform,max_boundary,true,28,28,2
1124,981956,uniform,max_boundary,true,15,15,1
1125,989875,uniform,max_boundary,true,16,16,1
1126,997794,uniform,max_boundary,true,10,10,1
1127,1005713,uniform,max_boundary,true,9,9,0
1128,1013632,uniform,max_boundary,true,21,21,2
1129,1021551,uniform,max_boundary,true,16,16,1
1130,1029470,uniform,max_boundary,true,1,1,0
1131,1037389,uniform,max_boundary,true,5,5,0
1132,1045308,uniform,max_boundary,true,5,5,0
1133,1053227,uniform,max_boundary,true,8,8,0
1134,1061146,uniform,max_boundary,true,2,2,0
1135,1069065,uniform,max_boundary,true,5,5,0
1136,1076984,uniform,max_boundary,true,66,66,5
1137,1084903,uniform,max_boundary,true,9,9,0
1138,1092822,uniform,max_boundary,true,11,11,1
1139,1100741,uniform,max_boundary,true,5,5,0
1140,1108660,uniform,max_boundary,true,3,3,0
1141,1116579,uniform,max_boundary,true,2,2,0
1142,1124498,uniform,max_boundary,true,1,1,0
1143,1132417,uniform,max_boundary,true,1,1,0
1144,1140336,uniform,max_boundary,true,10,10,1
1145,1148255,uniform,max_boundary,true,9,9,1
1146,1156174,uniform,max_boundary,true,7,7,0
1147,1164093,uniform,max_boundary,true,15,15,11
1148,1172012,uniform,max_boundary,true,31,31,2
1149,1179931,uniform,max_boundary,true,2,2,0
1150,1187850,uniform,max_boundary,true,16,16,1
1151,1195769,uniform,max_boundary,true,21,21,1
1152,1203688,uniform,max_boundary,true,3,3,0
1153,1211607,uniform,max_boundary,true,18,18,4
1154,1219526,uniform,max_boundary,true,8,8,0
