trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1518,12021042,3,0.70,0.3430,344,321,344,344,false,0.071651,50240
1519,12028961,3,0.70,0.3430,344,321,344,344,false,0.071651,50005
1520,12036880,3,0.70,0.3430,344,321,344,344,false,0.071651,49461
1521,12044799,3,0.70,0.3430,344,321,344,344,false,0.071651,49489
1522,12052718,3,0.70,0.3430,344,321,344,344,false,0.071651,50064
1523,12060637,3,0.70,0.3430,344,321,344,344,false,0.071651,49332
1524,12068556,3,0.70,0.3430,344,321,344,344,false,0.071651,49647
1525,12076475,3,0.70,0.3430,344,321,344,344,false,0.071651,49436
1526,12084394,3,0.70,0.3430,344,321,344,344,false,0.071651,49789
1527,12092313,3,0.70,0.3430,344,321,344,344,false,0.071651,49912
1528,12100232,3,0.70,0.3430,344,321,344,344,false,0.071651,49437
1529,12108151,3,0.70,0.3430,344,321,344,344,false,0.071651,49816
1530,12116070,3,0.70,0.3430,344,321,344,344,false,0.071651,50260
1531,12123989,3,0.70,0.3430,344,321,344,344,false,0.071651,49303
1532,12131908,3,0.70,0.3430,344,321,344,344,false,0.071651,49154
1533,12139827,3,0.70,0.3430,344,321,344,344,false,0.071651,49679
1534,12147746,3,0.70,0.3430,344,321,344,344,false,0.071651,50005
1535,12155665,3,0.70,0.3430,344,321,344,344,false,0.071651,49612
1536,12163584,3,0.70,0.3430,344,321,344,344,false,0.071651,49154
1537,12171503,3,0.70,0.3430,344,321,344,344,false,0.071651,49297
1538,12179422,3,0.70,0.3430,344,321,344,344,false,0.071651,50083
1539,12187341,3,0.70,0.3430,344,321,344,344,false,0.071651,49895
1540,12195260,3,0.70,0.3430,344,321,344,344,false,0.071651,49467
1541,12203179,3,0.70,0.3430,344,321,344,344,false,0.071651,49698
1542,12211098,3,0.70,0.3430,344,321,344,344,false,0.071651,49122
1543,12219017,3,0.70,0.3430,344,321,344,344,false,0.071651,49509
1544,12226936,3,0.70,0.3430,344,321,344,344,false,0.071651,49308
1545,12234855,3,0.70,0.3430,344,321,344,344,false,0.071651,49436
1546,12242774,3,0.70,0.3430,344,321,344,344,false,0.071651,49768
1547,12250693,3,0.70,0.3430,344,321,344,344,false,0.071651,49292
1548,12258612,3,0.70,0.3430,344,321,344,344,false,0.071651,49293
1549,12266531,3,0.70,0.3430,344,321,344,344,false,0.071651,49506
1550,12274450,3,0.70,0.3430,344,321,344,344,false,0.071651,48642
1551,12282369,3,0.70,0.3430,344,321,344,344,false,0.071651,50189
1552,12290288,3,0.70,0.3430,344,321,344,344,false,0.071651,49541
1553,12298207,3,0.70,0.3430,344,321,344,344,false,0.071651,49817
1554,12306126,3,0.70,0.3430,344,321,344,344,false,0.071651,49272
1555,12314045,3,0.70,0.3430,344,321,344,344,false,0.071651,50010
1556,12321964,3,0.70,0.3430,344,321,344,344,false,0.071651,49493
1557,12329883,3,0.70,0.3430,344,321,344,344,false,0.071651,49320
1558,12337802,3,0.70,0.3430,344,321,344,344,false,0.071651,49285
1559,12345721,3,0.70,0.3430,344,321,344,344,false,0.071651,50186
1560,12353640,3,0.70,0.3430,344,321,344,344,false,0.071651,49475
1561,12361559,3,0.70,0.3430,344,321,344,344,false,0.071651,49273
1562,12369478,3,0.70,0.3430,344,321,344,344,false,0.071651,49639
1563,12377397,3,0.70,0.3430,344,321,344,344,false,0.071651,50129
1564,12385316,3,0.70,0.3430,344,321,344,344,false,0.071651,50062
1565,12393235,3,0.70,0.3430,344,321,344,344,false,0.071651,48958
1566,12401154,3,0.70,0.3430,344,321,344,344,false,0.071651,49692
1567,12409073,3,0.70,0.3430,344,321,344,344,false,0.071651,49200
1568,12416992,3,0.70,0.3430,344,321,344,344,false,0.071651,49955
1569,12424911,3,0.70,0.3430,344,321,344,344,false,0.071651,49899
1570,12432830,3,0.70,0.3430,344,321,344,344,false,0.071651,49953
1571,12440749,3,0.70,0.3430,344,321,344,344,false,0.071651,49504
1572,12448668,3,0.70,0.3430,344,321,344,344,false,0.071651,49200
1573,12456587,3,0.70,0.3430,344,321,344,344,false,0.071651,49797
1574,12464506,3,0.70,0.3430,344,321,344,344,false,0.071651,48845
1575,12472425,3,0.70,0.3430,344,321,344,344,false,0.071651,48672
1576,12480344,3,0.70,0.3430,344,321,344,344,false,0.071651,49708
1577,12488263,3,0.70,0.3430,344,321,344,344,false,0.071651,49109
1578,12496182,3,0.70,0.3430,344,321,344,344,false,0.071651,49610
1579,12504101,3,0.70,0.3430,344,321,344,344,false,0.071651,50010
1580,12512020,3,0.70,0.3430,344,321,344,344,false,0.071651,50078
1581,12519939,3,0.70,0.3430,344,321,344,344,false,0.071651,49235
1582,12527858,3,0.70,0.3430,344,321,344,344,false,0.071651,49308
1583,12535777,3,0.70,0.3430,344,321,344,344,false,0.071651,49047
1584,12543696,3,0.70,0.3430,344,321,344,344,false,0.071651,49830
1585,12551615,3,0.70,0.3430,344,321,344,344,false,0.071651,49986
1586,12559534,3,0.70,0.3430,344,321,344,344,false,0.071651,49511
1587,12567453,3,0.70,0.3430,344,321,344,344,false,0.071651,49940
1588,12575372,3,0.70,0.3430,344,321,344,344,false,0.071651,49526
1589,12583291,3,0.70,0.3430,344,321,344,344,false,0.071651,49538
1590,12591210,3,0.70,0.3430,344,321,344,344,false,0.071651,50142
1591,12599129,3,0.70,0.3430,344,321,344,344,false,0.071651,49583
1592,12607048,3,0.70,0.3430,344,321,344,344,false,0.071651,49466
1593,12614967,3,0.70,0.3430,344,321,344,344,false,0.071651,49515
1594,12622886,3,0.70,0.3430,344,321,344,344,false,0.071651,49336
1595,12630805,3,0.70,0.3430,344,321,344,344,false,0.071651,49447
1596,12638724,3,0.70,0.3430,344,321,344,344,false,0.071651,50185
1597,12646643,3,0.70,0.3430,344,321,344,344,false,0.071651,49262
1598,12654562,3,0.70,0.3430,344,321,344,344,false,0.071651,49064
1599,12662481,3,0.70,0.3430,344,321,344,344,false,0.071651,49454
1600,12670400,3,0.90,0.7290,766,695,766,766,false,0.102158,10498
1601,12678319,3,0.90,0.7290,766,695,766,766,false,0.102158,10570
1602,12686238,3,0.90,0.7290,766,695,766,766,false,0.102158,10331
1603,12694157,3,0.90,0.7290,766,695,766,766,false,0.102158,10483
1604,12702076,3,0.90,0.7290,766,695,766,766,false,0.102158,10801
1605,12709995,3,0.90,0.7290,766,695,766,766,false,0.102158,10393
1606,12717914,3,0.90,0.7290,766,695,766,766,false,0.102158,10929
1607,12725833,3,0.90,0.7290,766,695,766,766,false,0.102158,11011
1608,12733752,3,0.90,0.7290,766,695,766,766,false,0.102158,11258
1609,12741671,3,0.90,0.7290,766,695,766,766,false,0.102158,10886
1610,12749590,3,0.90,0.7290,766,695,766,766,false,0.102158,10856
1611,12757509,3,0.90,0.7290,766,695,766,766,false,0.102158,11055
1612,12765428,3,0.90,0.7290,766,695,766,766,false,0.102158,11107
1613,12773347,3,0.90,0.7290,766,695,766,766,false,0.102158,10918
1614,12781266,3,0.90,0.7290,766,695,766,766,false,0.102158,11151
1615,12789185,3,0.90,0.7290,766,695,766,766,false,0.102158,10966
1616,12797104,3,0.90,0.7290,766,695,766,766,false,0.102158,10871
1617,12805023,3,0.90,0.7290,766,695,766,766,false,0.102158,11120
1618,12812942,3,0.90,0.7290,766,695,766,766,false,0.102158,10523
1619,12820861,3,0.90,0.7290,766,695,766,766,false,0.102158,10528
1620,12828780,3,0.90,0.7290,766,695,766,766,false,0.102158,10677
1621,12836699,3,0.90,0.7290,766,695,766,766,false,0.102158,10716
1622,12844618,3,0.90,0.7290,766,695,766,766,false,0.102158,10670
1623,12852537,3,0.90,0.7290,766,695,766,766,false,0.102158,10155
1624,12860456,3,0.90,0.7290,766,695,766,766,false,0.102158,10350
1625,12868375,3,0.90,0.7290,766,695,766,766,false,0.102158,10347
1626,12876294,3,0.90,0.7290,766,695,766,766,false,0.102158,10553
1627,12884213,3,0.90,0.7290,766,695,766,766,false,0.102158,10709
1628,12892132,3,0.90,0.7290,766,695,766,766,false,0.102158,10185
1629,12900051,3,0.90,0.7290,766,695,766,766,false,0.102158,10451
1630,12907970,3,0.90,0.7290,766,695,766,766,false,0.102158,10313
1631,12915889,3,0.90,0.7290,766,695,766,766,false,0.102158,10384
1632,12923808,3,0.90,0.7290,766,695,766,766,false,0.102158,10390
1633,12931727,3,0.90,0.7290,766,695,766,766,false,0.102158,10343
1634,12939646,3,0.90,0.7290,766,695,766,766,false,0.102158,10538
1635,12947565,3,0.90,0.7290,766,695,766,766,false,0.102158,10365
1636,12955484,3,0.90,0.7290,766,695,766,766,false,0.102158,10543
1637,12963403,3,0.90,0.7290,766,695,766,766,false,0.102158,10380
1638,12971322,3,0.90,0.7290,766,695,766,766,false,0.102158,10480
1639,12979241,3,0.90,0.7290,766,695,766,766,false,0.102158,10292
1640,12987160,3,0.90,0.7290,766,695,766,766,false,0.102158,10323
1641,12995079,3,0.90,0.7290,766,695,766,766,false,0.102158,10388
1642,13002998,3,0.90,0.7290,766,695,766,766,false,0.102158,10331
1643,13010917,3,0.90,0.7290,766,695,766,766,false,0.102158,10342
1644,13018836,3,0.90,0.7290,766,695,766,766,false,0.102158,10574
1645,13026755,3,0.90,0.7290,766,695,766,766,false,0.102158,10474
1646,13034674,3,0.90,0.7290,766,695,766,766,false,0.102158,10310
1647,13042593,3,0.90,0.7290,766,695,766,766,false,0.102158,10523
1648,13050512,3,0.90,0.7290,766,695,766,766,false,0.102158,10358
1649,13058431,3,0.90,0.7290,766,695,766,766,false,0.102158,10449
1650,13066350,3,0.90,0.7290,766,695,766,766,false,0.102158,10346
1651,13074269,3,0.90,0.7290,766,695,766,766,false,0.102158,10515
1652,13082188,3,0.90,0.7290,766,695,766,766,false,0.102158,10516
1653,13090107,3,0.90,0.7290,766,695,766,766,false,0.102158,10220
1654,13098026,3,0.90,0.7290,766,695,766,766,false,0.102158,10390
1655,13105945,3,0.90,0.7290,766,695,766,766,false,0.102158,10243
1656,13113864,3,0.90,0.7290,766,695,766,766,false,0.102158,10472
1657,13121783,3,0.90,0.7290,766,695,766,766,false,0.102158,10621
1658,13129702,3,0.90,0.7290,766,695,766,766,false,0.102158,10653
1659,13137621,3,0.90,0.7290,766,695,766,766,false,0.102158,10408
1660,13145540,3,0.90,0.7290,766,695,766,766,false,0.102158,10429
1661,13153459,3,0.90,0.7290,766,695,766,766,false,0.102158,10498
1662,13161378,3,0.90,0.7290,766,695,766,766,false,0.102158,10522
1663,13169297,3,0.90,0.7290,766,695,766,766,false,0.102158,10361
1664,13177216,3,0.90,0.7290,766,695,766,766,false,0.102158,10482
1665,13185135,3,0.90,0.7290,766,695,766,766,false,0.102158,10282
1666,13193054,3,0.90,0.7290,766,695,766,766,false,0.102158,10396
1667,13200973,3,0.90,0.7290,766,695,766,766,false,0.102158,10410
1668,13208892,3,0.90,0.7290,766,695,766,766,false,0.102158,10288
1669,13216811,3,0.90,0.7290,766,695,766,766,false,0.102158,10442
1670,13224730,3,0.90,0.7290,766,695,766,766,false,0.102158,10325
1671,13232649,3,0.90,0.7290,766,695,766,766,false,0.102158,10674
1672,13240568,3,0.90,0.7290,766,695,766,766,false,0.102158,10668
1673,13248487,3,0.90,0.7290,766,695,766,766,false,0.102158,10519
1674,13256406,3,0.90,0.7290,766,695,766,766,false,0.102158,10630
1675,13264325,3,0.90,0.7290,766,695,766,766,false,0.102158,10413
1676,13272244,3,0.90,0.7290,766,695,766,766,false,0.102158,10453
1677,13280163,3,0.90,0.7290,766,695,766,766,false,0.102158,10513
1678,13288082,3,0.90,0.7290,766,695,766,766,false,0.102158,10370
1679,13296001,3,0.90,0.7290,766,695,766,766,false,0.102158,10590
1680,13303920,3,0.90,0.7290,766,695,766,766,false,0.102158,10400
1681,13311839,3,0.90,0.7290,766,695,766,766,false,0.102158,10602
1682,13319758,3,0.90,0.7290,766,695,766,766,false,0.102158,10538
1683,13327677,3,0.90,0.7290,766,695,766,766,false,0.102158,10263
1684,13335596,3,0.90,0.7290,766,695,766,766,false,0.102158,10467
1685,13343515,3,0.90,0.7290,766,695,766,766,false,0.102158,10229
1686,13351434,3,0.90,0.7290,766,695,766,766,false,0.102158,10314
1687,13359353,3,0.90,0.7290,766,695,766,766,false,0.102158,10362
1688,13367272,3,0.90,0.7290,766,695,766,766,false,0.102158,10348
1689,13375191,3,0.90,0.7290,766,695,766,766,false,0.102158,10623
1690,13383110,3,0.90,0.7290,766,695,766,766,false,0.102158,10298
1691,13391029,3,0.90,0.7290,766,695,766,766,false,0.102158,10429
1692,13398948,3,0.90,0.7290,766,695,766,766,false,0.102158,10586
1693,13406867,3,0.90,0.7290,766,695,766,766,false,0.102158,51725
1694,13414786,3,0.90,0.7290,766,695,766,766,false,0.102158,15168
1695,13422705,3,0.90,0.7290,766,695,766,766,false,0.102158,11032
1696,13430624,3,0.90,0.7290,766,695,766,766,false,0.102158,10355
1697,13438543,3,0.90,0.7290,766,695,766,766,false,0.102158,10304
1698,13446462,3,0.90,0.7290,766,695,766,766,false,0.102158,10190
1699,13454381,3,0.90,0.7290,766,695,766,766,false,0.102158,10404
1700,13462300,3,0.90,0.7290,766,695,766,766,false,0.102158,10585
1701,13470219,3,0.90,0.7290,766,695,766,766,false,0.102158,10435
1702,13478138,3,0.90,0.7290,766,695,766,766,false,0.102158,10370
1703,13486057,3,0.90,0.7290,766,695,766,766,false,0.102158,10310
1704,13493976,3,0.90,0.7290,766,695,766,766,false,0.102158,10531
1705,13501895,3,0.90,0.7290,766,695,766,766,false,0.102158,10544
1706,13509814,3,0.90,0.7290,766,695,766,766,false,0.102158,10408
1707,13517733,3,0.90,0.7290,766,695,766,766,false,0.102158,10276
1708,13525652,3,0.90,0.7290,766,695,766,766,false,0.102158,10372
1709,13533571,3,0.90,0.7290,766,695,766,766,false,0.102158,10462
1710,13541490,3,0.90,0.7290,766,695,766,766,false,0.102158,10439
1711,13549409,3,0.90,0.7290,766,695,766,766,false,0.102158,10522
1712,13557328,3,0.90,0.7290,766,695,766,766,false,0.102158,10599
1713,13565247,3,0.90,0.7290,766,695,766,766,false,0.102158,10345
1714,13573166,3,0.90,0.7290,766,695,766,766,false,0.102158,10591
1715,13581085,3,0.90,0.7290,766,695,766,766,false,0.102158,10507
1716,13589004,3,0.90,0.7290,766,695,766,766,false,0.102158,10230
1717,13596923,3,0.90,0.7290,766,695,766,766,false,0.102158,10456
1718,13604842,3,0.90,0.7290,766,695,766,766,false,0.102158,10243
1719,13612761,3,0.90,0.7290,766,695,766,766,false,0.102158,10283
1720,13620680,3,0.90,0.7290,766,695,766,766,false,0.102158,10366
1721,13628599,3,0.90,0.7290,766,695,766,766,false,0.102158,10233
1722,13636518,3,0.90,0.7290,766,695,766,766,false,0.102158,10414
1723,13644437,3,0.90,0.7290,766,695,766,766,false,0.102158,10221
1724,13652356,3,0.90,0.7290,766,695,766,766,false,0.102158,10540
1725,13660275,3,0.90,0.7290,766,695,766,766,false,0.102158,10470
1726,13668194,3,0.90,0.7290,766,695,766,766,false,0.102158,10235
1727,13676113,3,0.90,0.7290,766,695,766,766,false,0.102158,10438
1728,13684032,3,0.90,0.7290,766,695,766,766,false,0.102158,10338
1729,13691951,3,0.90,0.7290,766,695,766,766,false,0.102158,10219
1730,13699870,3,0.90,0.7290,766,695,766,766,false,0.102158,10301
1731,13707789,3,0.90,0.7290,766,695,766,766,false,0.102158,10490
1732,13715708,3,0.90,0.7290,766,695,766,766,false,0.102158,10368
1733,13723627,3,0.90,0.7290,766,695,766,766,false,0.102158,10372
1734,13731546,3,0.90,0.7290,766,695,766,766,false,0.102158,10329
1735,13739465,3,0.90,0.7290,766,695,766,766,false,0.102158,10420
1736,13747384,3,0.90,0.7290,766,695,766,766,false,0.102158,10260
1737,13755303,3,0.90,0.7290,766,695,766,766,false,0.102158,10607
1738,13763222,3,0.90,0.7290,766,695,766,766,false,0.102158,10375
1739,13771141,3,0.90,0.7290,766,695,766,766,false,0.102158,10305
1740,13779060,3,0.90,0.7290,766,695,766,766,false,0.102158,10400
1741,13786979,3,0.90,0.7290,766,695,766,766,false,0.102158,10263
1742,13794898,3,0.90,0.7290,766,695,766,766,false,0.102158,10305
1743,13802817,3,0.90,0.7290,766,695,766,766,false,0.102158,10216
1744,13810736,3,0.90,0.7290,766,695,766,766,false,0.102158,10257
1745,13818655,3,0.90,0.7290,766,695,766,766,false,0.102158,10384
1746,13826574,3,0.90,0.7290,766,695,766,766,false,0.102158,10208
1747,13834493,3,0.90,0.7290,766,695,766,766,false,0.102158,10527
1748,13842412,3,0.90,0.7290,766,695,766,766,false,0.102158,10420
1749,13850331,3,0.90,0.7290,766,695,766,766,false,0.102158,10671
1750,13858250,3,0.90,0.7290,766,695,766,766,false,0.102158,11138
1751,13866169,3,0.90,0.7290,766,695,766,766,false,0.102158,10271
1752,13874088,3,0.90,0.7290,766,695,766,766,false,0.102158,10414
1753,13882007,3,0.90,0.7290,766,695,766,766,false,0.102158,10279
1754,13889926,3,0.90,0.7290,766,695,766,766,false,0.102158,10292
1755,13897845,3,0.90,0.7290,766,695,766,766,false,0.102158,10436
1756,13905764,3,0.90,0.7290,766,695,766,766,false,0.102158,10509
1757,13913683,3,0.90,0.7290,766,695,766,766,false,0.102158,10429
1758,13921602,3,0.90,0.7290,766,695,766,766,false,0.102158,10243
1759,13929521,3,0.90,0.7290,766,695,766,766,false,0.102158,10321
1760,13937440,3,0.90,0.7290,766,695,766,766,false,0.102158,10243
1761,13945359,3,0.90,0.7290,766,695,766,766,false,0.102158,10370
1762,13953278,3,0.90,0.7290,766,695,766,766,false,0.102158,10513
1763,13961197,3,0.90,0.7290,766,695,766,766,false,0.102158,10479
1764,13969116,3,0.90,0.7290,766,695,766,766,false,0.102158,10378
1765,13977035,3,0.90,0.7290,766,695,766,766,false,0.102158,10358
1766,13984954,3,0.90,0.7290,766,695,766,766,false,0.102158,10232
1767,13992873,3,0.90,0.7290,766,695,766,766,false,0.102158,10331
1768,14000792,3,0.90,0.7290,766,695,766,766,false,0.102158,10485
1769,14008711,3,0.90,0.7290,766,695,766,766,false,0.102158,10433
1770,14016630,3,0.90,0.7290,766,695,766,766,false,0.102158,10472
1771,14024549,3,0.90,0.7290,766,695,766,766,false,0.102158,10260
1772,14032468,3,0.90,0.7290,766,695,766,766,false,0.102158,10373
1773,14040387,3,0.90,0.7290,766,695,766,766,false,0.102158,10210
1774,14048306,3,0.90,0.7290,766,695,766,766,false,0.102158,10321
1775,14056225,3,0.90,0.7290,766,695,766,766,false,0.102158,10305
1776,14064144,3,0.90,0.7290,766,695,766,766,false,0.102158,10415
1777,14072063,3,0.90,0.7290,766,695,766,766,false,0.102158,10318
1778,14079982,3,0.90,0.7290,766,695,766,766,false,0.102158,10285
1779,14087901,3,0.90,0.7290,766,695,766,766,false,0.102158,10569
1780,14095820,3,0.90,0.7290,766,695,766,766,false,0.102158,10315
1781,14103739,3,0.90,0.7290,766,695,766,766,false,0.102158,10243
1782,14111658,3,0.90,0.7290,766,695,766,766,false,0.102158,10502
1783,14119577,3,0.90,0.7290,766,695,766,766,false,0.102158,10213
1784,14127496,3,0.90,0.7290,766,695,766,766,false,0.102158,10362
1785,14135415,3,0.90,0.7290,766,695,766,766,false,0.102158,10565
1786,14143334,3,0.90,0.7290,766,695,766,766,false,0.102158,10271
1787,14151253,3,0.90,0.7290,766,695,766,766,false,0.102158,10599
1788,14159172,3,0.90,0.7290,766,695,766,766,false,0.102158,10303
1789,14167091,3,0.90,0.7290,766,695,766,766,false,0.102158,10369
1790,14175010,3,0.90,0.7290,766,695,766,766,false,0.102158,10340
1791,14182929,3,0.90,0.7290,766,695,766,766,false,0.102158,10278
1792,14190848,3,0.90,0.7290,766,695,766,766,false,0.102158,10473
1793,14198767,3,0.90,0.7290,766,695,766,766,false,0.102158,10328
1794,14206686,3,0.90,0.7290,766,695,766,766,false,0.102158,10454
1795,14214605,3,0.90,0.7290,766,695,766,766,false,0.102158,10426
1796,14222524,3,0.90,0.7290,766,695,766,766,false,0.102158,10448
1797,14230443,3,0.90,0.7290,766,695,766,766,false,0.102158,10489
1798,14238362,3,0.90,0.7290,766,695,766,766,false,0.102158,10320
1799,14246281,3,0.90,0.7290,766,695,766,766,false,0.102158,10234
1800,14254200,5,0.50,0.0313,44,27,44,44,false,0.629630,1052705
1801,14262119,5,0.50,0.0313,44,27,44,44,false,0.629630,1050351
1802,14270038,5,0.50,0.0313,44,27,44,44,false,0.629630,1047982
1803,14277957,5,0.50,0.0313,44,27,44,44,false,0.629630,1047764
1804,14285876,5,0.50,0.0313,44,27,44,44,false,0.629630,1096716
1805,14293795,5,0.50,0.0313,44,27,44,44,false,0.629630,1051162
1806,14301714,5,0.50,0.0313,44,27,44,44,false,0.629630,1049647
1807,14309633,5,0.50,0.0313,44,27,44,44,false,0.629630,1050269
1808,14317552,5,0.50,0.0313,44,27,44,44,false,0.629630,1049054
1809,14325471,5,0.50,0.0313,44,27,44,44,false,0.629630,1050085
1810,14333390,5,0.50,0.0313,44,27,44,44,false,0.629630,1098775
1811,14341309,5,0.50,0.0313,44,27,44,44,false,0.629630,1050003
1812,14349228,5,0.50,0.0313,44,27,44,44,false,0.629630,1051012
1813,14357147,5,0.50,0.0313,44,27,44,44,false,0.629630,1048499
1814,14365066,5,0.50,0.0313,44,27,44,44,false,0.629630,1051391
1815,14372985,5,0.50,0.0313,44,27,44,44,false,0.629630,1051962
1816,14380904,5,0.50,0.0313,44,27,44,44,false,0.629630,1049847
1817,14388823,5,0.50,0.0313,44,27,44,44,false,0.629630,1093450
1818,14396742,5,0.50,0.0313,44,27,44,44,false,0.629630,1048288
1819,14404661,5,0.50,0.0313,44,27,44,44,false,0.629630,1050006
1820,14412580,5,0.50,0.0313,44,27,44,44,false,0.629630,1051643
1821,14420499,5,0.50,0.0313,44,27,44,44,false,0.629630,1048501
1822,14428418,5,0.50,0.0313,44,27,44,44,false,0.629630,1049281
1823,14436337,5,0.50,0.0313,44,27,44,44,false,0.629630,1094492
1824,14444256,5,0.50,0.0313,44,27,44,44,false,0.629630,1050461
1825,14452175,5,0.50,0.0313,44,27,44,44,false,0.629630,1049920
1826,14460094,5,0.50,0.0313,44,27,44,44,false,0.629630,1049256
1827,14468013,5,0.50,0.0313,44,27,44,44,false,0.629630,1049790
1828,14475932,5,0.50,0.0313,44,27,44,44,false,0.629630,1053397
1829,14483851,5,0.50,0.0313,44,27,44,44,false,0.629630,1087221
1830,14491770,5,0.50,0.0313,44,27,44,44,false,0.629630,1050712
1831,14499689,5,0.50,0.0313,44,27,44,44,false,0.629630,1050463
1832,14507608,5,0.50,0.0313,44,27,44,44,false,0.629630,1050195
1833,14515527,5,0.50,0.0313,44,27,44,44,false,0.629630,1049982
1834,14523446,5,0.50,0.0313,44,27,44,44,false,0.629630,1047758
1835,14531365,5,0.50,0.0313,44,27,44,44,false,0.629630,1089528
1836,14539284,5,0.50,0.0313,44,27,44,44,false,0.629630,1051186
1837,14547203,5,0.50,0.0313,44,27,44,44,false,0.629630,1048841
1838,14555122,5,0.50,0.0313,44,27,44,44,false,0.629630,1053814
1839,14563041,5,0.50,0.0313,44,27,44,44,false,0.629630,1052563
1840,14570960,5,0.50,0.0313,44,27,44,44,false,0.629630,1048622
1841,14578879,5,0.50,0.0313,44,27,44,44,false,0.629630,1087107
1842,14586798,5,0.50,0.0313,44,27,44,44,false,0.629630,1049039
1843,14594717,5,0.50,0.0313,44,27,44,44,false,0.629630,1052256
1844,14602636,5,0.50,0.0313,44,27,44,44,false,0.629630,1052546
1845,14610555,5,0.50,0.0313,44,27,44,44,false,0.629630,1051060
1846,14618474,5,0.50,0.0313,44,27,44,44,false,0.629630,1091815
1847,14626393,5,0.50,0.0313,44,27,44,44,false,0.629630,1060678
1848,14634312,5,0.50,0.0313,44,27,44,44,false,0.629630,1050117
1849,14642231,5,0.50,0.0313,44,27,44,44,false,0.629630,1051426
1850,14650150,5,0.50,0.0313,44,27,44,44,false,0.629630,1049383
1851,14658069,5,0.50,0.0313,44,27,44,44,false,0.629630,1051858
1852,14665988,5,0.50,0.0313,44,27,44,44,false,0.629630,1071507
1853,14673907,5,0.50,0.0313,44,27,44,44,false,0.629630,1048723
1854,14681826,5,0.50,0.0313,44,27,44,44,false,0.629630,1049427
1855,14689745,5,0.50,0.0313,44,27,44,44,false,0.629630,1047835
1856,14697664,5,0.50,0.0313,44,27,44,44,false,0.629630,1048801
1857,14705583,5,0.50,0.0313,44,27,44,44,false,0.629630,1051049
1858,14713502,5,0.50,0.0313,44,27,44,44,false,0.629630,1052430
1859,14721421,5,0.50,0.0313,44,27,44,44,false,0.629630,1052134
1860,14729340,5,0.50,0.0313,44,27,44,44,false,0.629630,1049375
1861,14737259,5,0.50,0.0313,44,27,44,44,false,0.629630,1050752
1862,14745178,5,0.50,0.0313,44,27,44,44,false,0.629630,1053007
1863,14753097,5,0.50,0.0313,44,27,44,44,false,0.629630,1050885
1864,14761016,5,0.50,0.0313,44,27,44,44,false,0.629630,1049800
1865,14768935,5,0.50,0.0313,44,27,44,44,false,0.629630,1050933
1866,14776854,5,0.50,0.0313,44,27,44,44,false,0.629630,1095035
1867,14784773,5,0.50,0.0313,44,27,44,44,false,0.629630,1052710
1868,14792692,5,0.50,0.0313,44,27,44,44,false,0.629630,1050732
1869,14800611,5,0.50,0.0313,44,27,44,44,false,0.629630,1048774
1870,14808530,5,0.50,0.0313,44,27,44,44,false,0.629630,1050442
1871,14816449,5,0.50,0.0313,44,27,44,44,false,0.629630,1096144
1872,14824368,5,0.50,0.0313,44,27,44,44,false,0.629630,1048387
1873,14832287,5,0.50,0.0313,44,27,44,44,false,0.629630,1049938
1874,14840206,5,0.50,0.0313,44,27,44,44,false,0.629630,1050049
1875,14848125,5,0.50,0.0313,44,27,44,44,false,0.629630,1049693
1876,14856044,5,0.50,0.0313,44,27,44,44,false,0.629630,1052367
1877,14863963,5,0.50,0.0313,44,27,44,44,false,0.629630,1048394
1878,14871882,5,0.50,0.0313,44,27,44,44,false,0.629630,1092201
1879,14879801,5,0.50,0.0313,44,27,44,44,false,0.629630,1046295
1880,14887720,5,0.50,0.0313,44,27,44,44,false,0.629630,1051155
1881,14895639,5,0.50,0.0313,44,27,44,44,false,0.629630,1050710
1882,14903558,5,0.50,0.0313,44,27,44,44,false,0.629630,1051842
1883,14911477,5,0.50,0.0313,44,27,44,44,false,0.629630,1052437
1884,14919396,5,0.50,0.0313,44,27,44,44,false,0.629630,1096957
1885,14927315,5,0.50,0.0313,44,27,44,44,false,0.629630,1051296
1886,14935234,5,0.50,0.0313,44,27,44,44,false,0.629630,1049662
1887,14943153,5,0.50,0.0313,44,27,44,44,false,0.629630,1047344
1888,14951072,5,0.50,0.0313,44,27,44,44,false,0.629630,1051000
1889,14958991,5,0.50,0.0313,44,27,44,44,false,0.629630,1050628
1890,14966910,5,0.50,0.0313,44,27,44,44,false,0.629630,1056088
1891,14974829,5,0.50,0.0313,44,27,44,44,false,0.629630,1057300
1892,14982748,5,0.50,0.0313,44,27,44,44,false,0.629630,1226573
1893,14990667,5,0.50,0.0313,44,27,44,44,false,0.629630,1163159
1894,14998586,5,0.50,0.0313,44,27,44,44,false,0.629630,1068118
1895,15006505,5,0.50,0.0313,44,27,44,44,false,0.629630,1056613
1896,15014424,5,0.50,0.0313,44,27,44,44,false,0.629630,1052177
1897,15022343,5,0.50,0.0313,44,27,44,44,false,0.629630,1063415
1898,15030262,5,0.50,0.0313,44,27,44,44,false,0.629630,1057288
1899,15038181,5,0.50,0.0313,44,27,44,44,false,0.629630,1054725
1900,15046100,5,0.50,0.0313,44,27,44,44,false,0.629630,1081945
