trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
269,legacy,546411,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4897
270,legacy,554330,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4737
271,legacy,562249,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4804
272,legacy,570168,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4704
273,legacy,578087,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4687
274,legacy,586006,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4949
275,legacy,593925,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4741
276,legacy,601844,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4697
277,legacy,609763,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4744
278,legacy,617682,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4869
279,legacy,625601,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4766
280,legacy,633520,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4833
281,legacy,641439,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4792
282,legacy,649358,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4717
283,legacy,657277,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4646
284,legacy,665196,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4789
285,legacy,673115,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4816
286,legacy,681034,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4807
287,legacy,688953,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4872
288,legacy,696872,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4834
289,legacy,704791,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4733
290,legacy,712710,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4787
291,legacy,720629,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4704
292,legacy,728548,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4742
293,legacy,736467,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4718
294,legacy,744386,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4797
295,legacy,752305,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4949
296,legacy,760224,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4743
297,legacy,768143,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4895
298,legacy,776062,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4816
299,legacy,783981,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4930
300,legacy,791900,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4879
301,legacy,799819,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4746
302,legacy,807738,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4809
303,legacy,815657,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4747
304,legacy,823576,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4852
305,legacy,831495,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4947
306,legacy,839414,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4712
307,legacy,847333,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4815
308,legacy,855252,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4797
309,legacy,863171,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4701
310,legacy,871090,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4837
311,legacy,879009,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4858
312,legacy,886928,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4752
313,legacy,894847,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4764
314,legacy,902766,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4619
315,legacy,910685,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4907
316,legacy,918604,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4765
317,legacy,926523,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4829
318,legacy,934442,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4996
319,legacy,942361,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4943
320,legacy,950280,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4905
321,legacy,958199,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4752
322,legacy,966118,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4738
323,legacy,974037,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4916
324,legacy,981956,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4801
325,legacy,989875,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4861
326,legacy,997794,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4842
327,legacy,1005713,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4711
328,legacy,1013632,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5085
329,legacy,1021551,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4719
330,legacy,1029470,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5072
331,legacy,1037389,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4801
332,legacy,1045308,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4902
333,legacy,1053227,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4729
334,legacy,1061146,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4773
335,legacy,1069065,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4802
336,legacy,1076984,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4981
337,legacy,1084903,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4772
338,legacy,1092822,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5045
339,legacy,1100741,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4743
340,legacy,1108660,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4970
341,legacy,1116579,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4791
342,legacy,1124498,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4840
343,legacy,1132417,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4641
344,legacy,1140336,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4608
345,legacy,1148255,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4776
346,legacy,1156174,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4774
347,legacy,1164093,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5016
348,legacy,1172012,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4902
349,legacy,1179931,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4791
350,legacy,1187850,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4956
351,legacy,1195769,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4881
352,legacy,1203688,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4854
353,legacy,1211607,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4792
354,legacy,1219526,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4825
355,legacy,1227445,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4905
356,legacy,1235364,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4730
357,legacy,1243283,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4891
358,legacy,1251202,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4662
359,legacy,1259121,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4798
360,legacy,1267040,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4631
361,legacy,1274959,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4860
362,legacy,1282878,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4897
363,legacy,1290797,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4792
364,legacy,1298716,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4843
365,legacy,1306635,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4867
366,legacy,1314554,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4837
367,legacy,1322473,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4860
368,legacy,1330392,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4752
369,legacy,1338311,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4957
370,legacy,1346230,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4837
371,legacy,1354149,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4876
372,legacy,1362068,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4757
373,legacy,1369987,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4722
374,legacy,1377906,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4847
375,legacy,1385825,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4603
376,legacy,1393744,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5040
377,legacy,1401663,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4634
378,legacy,1409582,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4857
379,legacy,1417501,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4781
380,legacy,1425420,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4728
381,legacy,1433339,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4862
382,legacy,1441258,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4794
383,legacy,1449177,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4855
384,legacy,1457096,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4804
385,legacy,1465015,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4893
386,legacy,1472934,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4917
387,legacy,1480853,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4724
388,legacy,1488772,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4871
389,legacy,1496691,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4668
390,legacy,1504610,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4990
391,legacy,1512529,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4801
392,legacy,1520448,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4827
393,legacy,1528367,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4855
394,legacy,1536286,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4828
395,legacy,1544205,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4708
396,legacy,1552124,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4821
397,legacy,1560043,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4776
398,legacy,1567962,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4810
399,legacy,1575881,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4754
400,legacy,0,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1465
401,legacy,7919,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1620
402,legacy,15838,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,2381
403,legacy,23757,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1824
404,legacy,31676,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1759
405,legacy,39595,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1768
406,legacy,47514,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1714
407,legacy,55433,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1706
408,legacy,63352,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1709
409,legacy,71271,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1518
410,legacy,79190,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1543
411,legacy,87109,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1514
412,legacy,95028,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1528
413,legacy,102947,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1531
414,legacy,110866,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1442
415,legacy,118785,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1435
416,legacy,126704,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1502
417,legacy,134623,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1656
418,legacy,142542,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1530
419,legacy,150461,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1460
420,legacy,158380,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1489
421,legacy,166299,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1476
422,legacy,174218,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1473
423,legacy,182137,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1639
424,legacy,190056,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1472
425,legacy,197975,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1455
426,legacy,205894,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1433
427,legacy,213813,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1458
428,legacy,221732,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1538
429,legacy,229651,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1518
430,legacy,237570,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1458
431,legacy,245489,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1430
432,legacy,253408,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1450
433,legacy,261327,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1565
434,legacy,269246,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1561
435,legacy,277165,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1462
436,legacy,285084,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1417
437,legacy,293003,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1419
438,legacy,300922,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1421
439,legacy,308841,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1573
440,legacy,316760,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1463
441,legacy,324679,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1492
442,legacy,332598,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1470
443,legacy,340517,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1456
444,legacy,348436,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1552
445,legacy,356355,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1491
446,legacy,364274,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1442
447,legacy,372193,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1427
448,legacy,380112,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1439
449,legacy,388031,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1502
450,legacy,395950,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1538
451,legacy,403869,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1421
452,legacy,411788,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1418
453,legacy,419707,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1534
454,legacy,427626,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1461
455,legacy,435545,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1514
456,legacy,443464,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1469
457,legacy,451383,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1438
458,legacy,459302,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1433
459,legacy,467221,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1439
