trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
269,legacy,546411,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4685
270,legacy,554330,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4768
271,legacy,562249,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4836
272,legacy,570168,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4714
273,legacy,578087,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4852
274,legacy,586006,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4676
275,legacy,593925,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4746
276,legacy,601844,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4663
277,legacy,609763,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4803
278,legacy,617682,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4765
279,legacy,625601,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4731
280,legacy,633520,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4914
281,legacy,641439,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4774
282,legacy,649358,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4847
283,legacy,657277,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4722
284,legacy,665196,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4835
285,legacy,673115,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4588
286,legacy,681034,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4742
287,legacy,688953,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4808
288,legacy,696872,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4770
289,legacy,704791,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4818
290,legacy,712710,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4800
291,legacy,720629,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4906
292,legacy,728548,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4875
293,legacy,736467,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4949
294,legacy,744386,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4669
295,legacy,752305,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5177
296,legacy,760224,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4669
297,legacy,768143,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4898
298,legacy,776062,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4651
299,legacy,783981,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4850
300,legacy,791900,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4677
301,legacy,799819,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5073
302,legacy,807738,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4707
303,legacy,815657,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4708
304,legacy,823576,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4671
305,legacy,831495,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4742
306,legacy,839414,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4689
307,legacy,847333,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4813
308,legacy,855252,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4833
309,legacy,863171,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4671
310,legacy,871090,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4662
311,legacy,879009,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4698
312,legacy,886928,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4663
313,legacy,894847,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4812
314,legacy,902766,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4766
315,legacy,910685,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4775
316,legacy,918604,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4733
317,legacy,926523,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4812
318,legacy,934442,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4659
319,legacy,942361,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4818
320,legacy,950280,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4738
321,legacy,958199,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4804
322,legacy,966118,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4751
323,legacy,974037,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4841
324,legacy,981956,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5000
325,legacy,989875,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4744
326,legacy,997794,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4901
327,legacy,1005713,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4777
328,legacy,1013632,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4733
329,legacy,1021551,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4646
330,legacy,1029470,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4945
331,legacy,1037389,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4761
332,legacy,1045308,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4834
333,legacy,1053227,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4784
334,legacy,1061146,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4661
335,legacy,1069065,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4786
336,legacy,1076984,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4686
337,legacy,1084903,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4768
338,legacy,1092822,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4898
339,legacy,1100741,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4691
340,legacy,1108660,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4860
341,legacy,1116579,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4774
342,legacy,1124498,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4728
343,legacy,1132417,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4682
344,legacy,1140336,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4655
345,legacy,1148255,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4782
346,legacy,1156174,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,32869
347,legacy,1164093,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5113
348,legacy,1172012,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,7554
349,legacy,1179931,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5173
350,legacy,1187850,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4724
351,legacy,1195769,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5053
352,legacy,1203688,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4604
353,legacy,1211607,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4805
354,legacy,1219526,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4850
355,legacy,1227445,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4921
356,legacy,1235364,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4664
357,legacy,1243283,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4759
358,legacy,1251202,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4815
359,legacy,1259121,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4896
360,legacy,1267040,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4784
361,legacy,1274959,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4800
362,legacy,1282878,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4750
363,legacy,1290797,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4902
364,legacy,1298716,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4796
365,legacy,1306635,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4966
366,legacy,1314554,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4705
367,legacy,1322473,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4815
368,legacy,1330392,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4825
369,legacy,1338311,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4719
370,legacy,1346230,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4753
371,legacy,1354149,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4833
372,legacy,1362068,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4681
373,legacy,1369987,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4693
374,legacy,1377906,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4852
375,legacy,1385825,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4700
376,legacy,1393744,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4692
377,legacy,1401663,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4736
378,legacy,1409582,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4666
379,legacy,1417501,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4697
380,legacy,1425420,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4785
381,legacy,1433339,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4805
382,legacy,1441258,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4870
383,legacy,1449177,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4680
384,legacy,1457096,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4873
385,legacy,1465015,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4674
386,legacy,1472934,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4872
387,legacy,1480853,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4759
388,legacy,1488772,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4800
389,legacy,1496691,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4794
390,legacy,1504610,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4747
391,legacy,1512529,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4607
392,legacy,1520448,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4843
393,legacy,1528367,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4828
394,legacy,1536286,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4804
395,legacy,1544205,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4614
396,legacy,1552124,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4913
397,legacy,1560043,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4837
398,legacy,1567962,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5000
399,legacy,1575881,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4659
400,legacy,0,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1449
401,legacy,7919,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1568
402,legacy,15838,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,2385
403,legacy,23757,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1761
404,legacy,31676,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1810
405,legacy,39595,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1763
406,legacy,47514,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1717
407,legacy,55433,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1582
408,legacy,63352,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1586
409,legacy,71271,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1465
410,legacy,79190,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1541
411,legacy,87109,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1456
412,legacy,95028,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1525
413,legacy,102947,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1471
414,legacy,110866,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1469
415,legacy,118785,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1479
416,legacy,126704,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1550
417,legacy,134623,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1567
418,legacy,142542,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1456
419,legacy,150461,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1447
420,legacy,158380,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1588
421,legacy,166299,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1468
422,legacy,174218,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1441
423,legacy,182137,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1522
424,legacy,190056,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1415
425,legacy,197975,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1466
426,legacy,205894,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1509
427,legacy,213813,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1520
428,legacy,221732,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1506
429,legacy,229651,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1416
430,legacy,237570,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1411
431,legacy,245489,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1412
432,legacy,253408,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1410
433,legacy,261327,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1556
434,legacy,269246,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1438
435,legacy,277165,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1483
436,legacy,285084,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1451
437,legacy,293003,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1447
438,legacy,300922,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1476
439,legacy,308841,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1587
440,legacy,316760,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1466
441,legacy,324679,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1459
442,legacy,332598,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1447
443,legacy,340517,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1466
444,legacy,348436,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1553
445,legacy,356355,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1431
446,legacy,364274,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1440
447,legacy,372193,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1470
448,legacy,380112,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1440
449,legacy,388031,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1539
450,legacy,395950,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1508
451,legacy,403869,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1447
452,legacy,411788,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1473
453,legacy,419707,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1448
454,legacy,427626,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1440
455,legacy,435545,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1496
456,legacy,443464,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1434
457,legacy,451383,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1468
458,legacy,459302,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1495
459,legacy,467221,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1520
