trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
268,legacy,2122292,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4854
269,legacy,2130211,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4840
270,legacy,2138130,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4858
271,legacy,2146049,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4854
272,legacy,2153968,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5125
273,legacy,2161887,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4750
274,legacy,2169806,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4887
275,legacy,2177725,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4619
276,legacy,2185644,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4885
277,legacy,2193563,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4889
278,legacy,2201482,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4939
279,legacy,2209401,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4792
280,legacy,2217320,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4796
281,legacy,2225239,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4713
282,legacy,2233158,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4943
283,legacy,2241077,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4680
284,legacy,2248996,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4707
285,legacy,2256915,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4904
286,legacy,2264834,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4656
287,legacy,2272753,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4805
288,legacy,2280672,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4585
289,legacy,2288591,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4990
290,legacy,2296510,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4776
291,legacy,2304429,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4838
292,legacy,2312348,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4789
293,legacy,2320267,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4729
294,legacy,2328186,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4703
295,legacy,2336105,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4839
296,legacy,2344024,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4595
297,legacy,2351943,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4937
298,legacy,2359862,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4793
299,legacy,2367781,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5020
300,legacy,2375700,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4681
301,legacy,2383619,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4920
302,legacy,2391538,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4644
303,legacy,2399457,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4823
304,legacy,2407376,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4771
305,legacy,2415295,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4779
306,legacy,2423214,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4828
307,legacy,2431133,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4848
308,legacy,2439052,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,21307
309,legacy,2446971,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,28915
310,legacy,2454890,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,9625
311,legacy,2462809,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5109
312,legacy,2470728,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,12737
313,legacy,2478647,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5033
314,legacy,2486566,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4664
315,legacy,2494485,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4929
316,legacy,2502404,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4690
317,legacy,2510323,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4791
318,legacy,2518242,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4743
319,legacy,2526161,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4866
320,legacy,2534080,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4800
321,legacy,2541999,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4869
322,legacy,2549918,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4953
323,legacy,2557837,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4723
324,legacy,2565756,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4899
325,legacy,2573675,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4793
326,legacy,2581594,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4855
327,legacy,2589513,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4831
328,legacy,2597432,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5140
329,legacy,2605351,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4980
330,legacy,2613270,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4900
331,legacy,2621189,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4969
332,legacy,2629108,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4968
333,legacy,2637027,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4698
334,legacy,2644946,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4964
335,legacy,2652865,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4608
336,legacy,2660784,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4824
337,legacy,2668703,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4781
338,legacy,2676622,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5000
339,legacy,2684541,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4703
340,legacy,2692460,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4813
341,legacy,2700379,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4863
342,legacy,2708298,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4713
343,legacy,2716217,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5172
344,legacy,2724136,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5185
345,legacy,2732055,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5025
346,legacy,2739974,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4738
347,legacy,2747893,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4883
348,legacy,2755812,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4738
349,legacy,2763731,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4889
350,legacy,2771650,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4834
351,legacy,2779569,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4955
352,legacy,2787488,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4666
353,legacy,2795407,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4887
354,legacy,2803326,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4603
355,legacy,2811245,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4893
356,legacy,2819164,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4845
357,legacy,2827083,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4805
358,legacy,2835002,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4883
359,legacy,2842921,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5066
360,legacy,2850840,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4666
361,legacy,2858759,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4931
362,legacy,2866678,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4783
363,legacy,2874597,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4861
364,legacy,2882516,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4680
365,legacy,2890435,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4890
366,legacy,2898354,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4798
367,legacy,2906273,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4915
368,legacy,2914192,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4830
369,legacy,2922111,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4740
370,legacy,2930030,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4861
371,legacy,2937949,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5113
372,legacy,2945868,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4839
373,legacy,2953787,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4834
374,legacy,2961706,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4729
375,legacy,2969625,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4634
376,legacy,2977544,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4881
377,legacy,2985463,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4720
378,legacy,2993382,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4769
379,legacy,3001301,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4860
380,legacy,3009220,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4822
381,legacy,3017139,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4668
382,legacy,3025058,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4880
383,legacy,3032977,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4651
384,legacy,3040896,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4991
385,legacy,3048815,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4692
386,legacy,3056734,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4881
387,legacy,3064653,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4601
388,legacy,3072572,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4737
389,legacy,3080491,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4967
390,legacy,3088410,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4794
391,legacy,3096329,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4758
392,legacy,3104248,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4773
393,legacy,3112167,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4858
394,legacy,3120086,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4970
395,legacy,3128005,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4781
396,legacy,3135924,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4828
397,legacy,3143843,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4717
398,legacy,3151762,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4845
399,legacy,3159681,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4765
400,legacy,3167600,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1563
401,legacy,3175519,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1485
402,legacy,3183438,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,2273
403,legacy,3191357,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1823
404,legacy,3199276,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1849
405,legacy,3207195,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1741
406,legacy,3215114,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1621
407,legacy,3223033,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1553
408,legacy,3230952,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1559
409,legacy,3238871,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1567
410,legacy,3246790,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1555
411,legacy,3254709,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1475
412,legacy,3262628,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1596
413,legacy,3270547,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1462
414,legacy,3278466,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1464
415,legacy,3286385,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1522
416,legacy,3294304,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1563
417,legacy,3302223,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1627
418,legacy,3310142,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1516
419,legacy,3318061,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1499
420,legacy,3325980,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1486
421,legacy,3333899,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1500
422,legacy,3341818,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1438
423,legacy,3349737,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1514
424,legacy,3357656,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1432
425,legacy,3365575,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1431
426,legacy,3373494,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1475
427,legacy,3381413,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1536
428,legacy,3389332,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1668
429,legacy,3397251,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1535
430,legacy,3405170,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1489
431,legacy,3413089,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1509
432,legacy,3421008,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1522
433,legacy,3428927,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1764
434,legacy,3436846,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1512
435,legacy,3444765,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1456
436,legacy,3452684,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1528
437,legacy,3460603,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1485
438,legacy,3468522,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1478
439,legacy,3476441,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1621
440,legacy,3484360,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1482
441,legacy,3492279,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1543
442,legacy,3500198,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1495
443,legacy,3508117,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1513
444,legacy,3516036,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1479
445,legacy,3523955,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1428
446,legacy,3531874,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1529
447,legacy,3539793,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1468
448,legacy,3547712,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1499
449,legacy,3555631,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1534
450,legacy,3563550,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1470
451,legacy,3571469,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1470
452,legacy,3579388,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1471
453,legacy,3587307,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1557
454,legacy,3595226,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1477
455,legacy,3603145,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1479
456,legacy,3611064,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1417
457,legacy,3618983,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1441
