trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
1452,11498388,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52101
1453,11506307,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51491
1454,11514226,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51775
1455,11522145,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51392
1456,11530064,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52129
1457,11537983,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52197
1458,11545902,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52343
1459,11553821,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51757
1460,11561740,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52226
1461,11569659,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52074
1462,11577578,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51384
1463,11585497,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52088
1464,11593416,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52008
1465,11601335,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52098
1466,11609254,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51784
1467,11617173,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52318
1468,11625092,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52089
1469,11633011,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51518
1470,11640930,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52354
1471,11648849,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51611
1472,11656768,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51609
1473,11664687,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52142
1474,11672606,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51440
1475,11680525,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52007
1476,11688444,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52247
1477,11696363,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51961
1478,11704282,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52209
1479,11712201,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51739
1480,11720120,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51697
1481,11728039,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51746
1482,11735958,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51577
1483,11743877,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51865
1484,11751796,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51703
1485,11759715,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51863
1486,11767634,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51833
1487,11775553,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52255
1488,11783472,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51639
1489,11791391,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52000
1490,11799310,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51595
1491,11807229,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51530
1492,11815148,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51321
1493,11823067,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51763
1494,11830986,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51022
1495,11838905,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51716
1496,11846824,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52390
1497,11854743,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52147
1498,11862662,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52124
1499,11870581,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51894
1500,11878500,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51587
1501,11886419,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52205
1502,11894338,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51399
1503,11902257,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51756
1504,11910176,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51656
1505,11918095,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51771
1506,11926014,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52425
1507,11933933,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52062
1508,11941852,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51907
1509,11949771,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51982
1510,11957690,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52526
1511,11965609,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51799
1512,11973528,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51712
1513,11981447,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51501
1514,11989366,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52376
1515,11997285,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51473
1516,12005204,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52226
1517,12013123,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51660
1518,12021042,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51884
1519,12028961,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51989
1520,12036880,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51944
1521,12044799,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51978
1522,12052718,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52027
1523,12060637,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51639
1524,12068556,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51462
1525,12076475,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52240
1526,12084394,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51591
1527,12092313,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51438
1528,12100232,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51599
1529,12108151,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51412
1530,12116070,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,53587
1531,12123989,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51960
1532,12131908,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51932
1533,12139827,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51707
1534,12147746,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52644
1535,12155665,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52276
1536,12163584,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51646
1537,12171503,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51942
1538,12179422,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52432
1539,12187341,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52228
1540,12195260,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51791
1541,12203179,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52261
1542,12211098,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51690
1543,12219017,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51885
1544,12226936,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51858
1545,12234855,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51884
1546,12242774,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51825
1547,12250693,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51162
1548,12258612,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51213
1549,12266531,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52152
1550,12274450,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51556
1551,12282369,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51652
1552,12290288,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51532
1553,12298207,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52118
1554,12306126,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51605
1555,12314045,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51579
1556,12321964,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51619
1557,12329883,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51592
1558,12337802,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51900
1559,12345721,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52017
1560,12353640,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52083
1561,12361559,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51779
1562,12369478,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51633
1563,12377397,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51497
1564,12385316,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51583
1565,12393235,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51651
1566,12401154,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51421
1567,12409073,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51436
1568,12416992,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51492
1569,12424911,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51947
1570,12432830,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51926
1571,12440749,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51730
1572,12448668,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51517
1573,12456587,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51226
1574,12464506,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52165
1575,12472425,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51946
1576,12480344,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51999
1577,12488263,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,100046
1578,12496182,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52426
1579,12504101,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52548
1580,12512020,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51550
1581,12519939,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,53101
1582,12527858,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52648
1583,12535777,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,53067
1584,12543696,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,53253
1585,12551615,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52293
1586,12559534,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52184
1587,12567453,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,53866
1588,12575372,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51645
1589,12583291,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52398
1590,12591210,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52294
1591,12599129,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,53007
1592,12607048,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,53501
1593,12614967,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52599
1594,12622886,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52519
1595,12630805,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52274
1596,12638724,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52194
1597,12646643,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52081
1598,12654562,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,52234
1599,12662481,3,0.70,0.3430,1000,321,1000,1000,false,2.115265,51338
1600,12670400,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10600
1601,12678319,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10688
1602,12686238,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10647
1603,12694157,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10585
1604,12702076,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10644
1605,12709995,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10756
1606,12717914,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10885
1607,12725833,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10577
1608,12733752,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,11157
1609,12741671,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10408
1610,12749590,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10708
1611,12757509,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10644
1612,12765428,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10675
1613,12773347,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10845
1614,12781266,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10619
1615,12789185,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10968
1616,12797104,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10861
1617,12805023,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10851
1618,12812942,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10785
1619,12820861,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10531
1620,12828780,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10626
1621,12836699,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10399
1622,12844618,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10584
1623,12852537,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10985
1624,12860456,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10642
1625,12868375,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10910
1626,12876294,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10677
1627,12884213,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10884
1628,12892132,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10854
1629,12900051,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10586
1630,12907970,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10682
1631,12915889,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10888
1632,12923808,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,11485
1633,12931727,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10669
1634,12939646,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10392
1635,12947565,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10994
1636,12955484,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10870
1637,12963403,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10562
1638,12971322,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10447
1639,12979241,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,11242
1640,12987160,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10858
1641,12995079,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10647
1642,13002998,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10629
1643,13010917,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10879
1644,13018836,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10836
1645,13026755,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10902
1646,13034674,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10962
1647,13042593,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10773
1648,13050512,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10682
1649,13058431,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10918
1650,13066350,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10948
1651,13074269,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10890
1652,13082188,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10747
1653,13090107,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10717
1654,13098026,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10570
1655,13105945,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10639
1656,13113864,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10560
1657,13121783,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10828
1658,13129702,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10955
1659,13137621,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10759
1660,13145540,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10854
1661,13153459,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,11053
1662,13161378,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10916
1663,13169297,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10607
1664,13177216,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10710
1665,13185135,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10686
1666,13193054,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10770
1667,13200973,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10639
1668,13208892,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10814
1669,13216811,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,11222
1670,13224730,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10982
1671,13232649,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10820
1672,13240568,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10456
1673,13248487,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10462
1674,13256406,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10960
1675,13264325,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10506
1676,13272244,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10611
1677,13280163,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10408
1678,13288082,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10663
1679,13296001,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10601
1680,13303920,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10454
1681,13311839,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10470
1682,13319758,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10819
1683,13327677,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10769
1684,13335596,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10367
1685,13343515,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10605
1686,13351434,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10570
1687,13359353,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10392
1688,13367272,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10785
1689,13375191,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10549
1690,13383110,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10763
1691,13391029,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10733
1692,13398948,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10605
1693,13406867,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10504
1694,13414786,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10549
1695,13422705,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10543
1696,13430624,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10573
1697,13438543,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10530
1698,13446462,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10590
1699,13454381,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10408
1700,13462300,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10578
1701,13470219,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10448
1702,13478138,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10722
1703,13486057,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10745
1704,13493976,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10446
1705,13501895,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10552
1706,13509814,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10903
1707,13517733,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10852
1708,13525652,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10584
1709,13533571,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10440
1710,13541490,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10607
1711,13549409,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10676
1712,13557328,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10722
1713,13565247,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10445
1714,13573166,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10637
1715,13581085,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10522
1716,13589004,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10278
1717,13596923,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10531
1718,13604842,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10573
1719,13612761,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10477
1720,13620680,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10659
1721,13628599,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10718
1722,13636518,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10854
1723,13644437,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10384
1724,13652356,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10506
1725,13660275,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10766
1726,13668194,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10738
1727,13676113,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10479
1728,13684032,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10351
1729,13691951,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10569
1730,13699870,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10737
1731,13707789,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10341
1732,13715708,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10564
1733,13723627,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10459
1734,13731546,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10589
1735,13739465,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10657
1736,13747384,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10616
1737,13755303,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10650
1738,13763222,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10831
1739,13771141,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10537
1740,13779060,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10421
1741,13786979,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10642
1742,13794898,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10435
1743,13802817,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10344
1744,13810736,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,11018
1745,13818655,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10653
1746,13826574,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10819
1747,13834493,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10712
1748,13842412,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10563
1749,13850331,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10553
1750,13858250,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10338
1751,13866169,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10556
1752,13874088,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10558
1753,13882007,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10685
1754,13889926,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10670
1755,13897845,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10368
1756,13905764,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10718
1757,13913683,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10724
1758,13921602,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10582
1759,13929521,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10744
1760,13937440,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10849
1761,13945359,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10544
1762,13953278,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10616
1763,13961197,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10601
1764,13969116,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10653
1765,13977035,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10587
1766,13984954,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10636
1767,13992873,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10633
1768,14000792,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10784
1769,14008711,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10611
1770,14016630,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10605
1771,14024549,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10609
1772,14032468,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10629
1773,14040387,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10662
1774,14048306,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10697
1775,14056225,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10544
1776,14064144,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10816
1777,14072063,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10823
1778,14079982,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10767
1779,14087901,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10417
1780,14095820,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10674
1781,14103739,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10492
1782,14111658,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10709
1783,14119577,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,11238
1784,14127496,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10446
1785,14135415,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10610
1786,14143334,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10405
1787,14151253,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10529
1788,14159172,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10671
1789,14167091,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10504
1790,14175010,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10831
1791,14182929,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10665
1792,14190848,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10746
1793,14198767,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10655
1794,14206686,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10564
1795,14214605,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10726
1796,14222524,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10527
1797,14230443,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10772
1798,14238362,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10408
1799,14246281,3,0.90,0.7290,1000,695,1000,1000,false,0.438849,10891
1800,14254200,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052856
1801,14262119,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1054932
1802,14270038,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1106894
1803,14277957,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1048311
1804,14285876,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1047714
1805,14293795,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1044985
1806,14301714,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1083735
1807,14309633,5,0.50,0.0313,1000,27,1000,1000,false,36.037037,1052338
