trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
268,legacy,2122292,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5071
269,legacy,2130211,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4895
270,legacy,2138130,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5302
271,legacy,2146049,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5253
272,legacy,2153968,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4815
273,legacy,2161887,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4771
274,legacy,2169806,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4934
275,legacy,2177725,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4863
276,legacy,2185644,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4780
277,legacy,2193563,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4678
278,legacy,2201482,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4728
279,legacy,2209401,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4702
280,legacy,2217320,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4781
281,legacy,2225239,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4744
282,legacy,2233158,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4765
283,legacy,2241077,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4710
284,legacy,2248996,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4674
285,legacy,2256915,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4907
286,legacy,2264834,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4652
287,legacy,2272753,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4873
288,legacy,2280672,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4758
289,legacy,2288591,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5041
290,legacy,2296510,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4793
291,legacy,2304429,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4844
292,legacy,2312348,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4677
293,legacy,2320267,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4746
294,legacy,2328186,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4741
295,legacy,2336105,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4691
296,legacy,2344024,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4707
297,legacy,2351943,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4747
298,legacy,2359862,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4704
299,legacy,2367781,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4886
300,legacy,2375700,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4731
301,legacy,2383619,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4646
302,legacy,2391538,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4693
303,legacy,2399457,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4806
304,legacy,2407376,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4768
305,legacy,2415295,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4726
306,legacy,2423214,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4782
307,legacy,2431133,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4819
308,legacy,2439052,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5025
309,legacy,2446971,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4818
310,legacy,2454890,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4780
311,legacy,2462809,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4785
312,legacy,2470728,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4629
313,legacy,2478647,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4864
314,legacy,2486566,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4649
315,legacy,2494485,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4676
316,legacy,2502404,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4674
317,legacy,2510323,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4762
318,legacy,2518242,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4796
319,legacy,2526161,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4787
320,legacy,2534080,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4766
321,legacy,2541999,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4728
322,legacy,2549918,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4834
323,legacy,2557837,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4724
324,legacy,2565756,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4688
325,legacy,2573675,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4853
326,legacy,2581594,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4704
327,legacy,2589513,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4805
328,legacy,2597432,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4993
329,legacy,2605351,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4715
330,legacy,2613270,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4752
331,legacy,2621189,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4743
332,legacy,2629108,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4886
333,legacy,2637027,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4692
334,legacy,2644946,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4801
335,legacy,2652865,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4694
336,legacy,2660784,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4754
337,legacy,2668703,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4654
338,legacy,2676622,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5042
339,legacy,2684541,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4718
340,legacy,2692460,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4859
341,legacy,2700379,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4800
342,legacy,2708298,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4922
343,legacy,2716217,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4645
344,legacy,2724136,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4854
345,legacy,2732055,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4776
346,legacy,2739974,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4836
347,legacy,2747893,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4781
348,legacy,2755812,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4757
349,legacy,2763731,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4919
350,legacy,2771650,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4664
351,legacy,2779569,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4771
352,legacy,2787488,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4666
353,legacy,2795407,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4856
354,legacy,2803326,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4727
355,legacy,2811245,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4971
356,legacy,2819164,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4805
357,legacy,2827083,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4798
358,legacy,2835002,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4769
359,legacy,2842921,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4851
360,legacy,2850840,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4674
361,legacy,2858759,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4953
362,legacy,2866678,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4653
363,legacy,2874597,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4897
364,legacy,2882516,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4606
365,legacy,2890435,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4937
366,legacy,2898354,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4616
367,legacy,2906273,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4755
368,legacy,2914192,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4608
369,legacy,2922111,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4819
370,legacy,2930030,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4732
371,legacy,2937949,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4810
372,legacy,2945868,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4769
373,legacy,2953787,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4756
374,legacy,2961706,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4855
375,legacy,2969625,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4652
376,legacy,2977544,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4869
377,legacy,2985463,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4782
378,legacy,2993382,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4738
379,legacy,3001301,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4792
380,legacy,3009220,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4920
381,legacy,3017139,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4696
382,legacy,3025058,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4970
383,legacy,3032977,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4715
384,legacy,3040896,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4935
385,legacy,3048815,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4681
386,legacy,3056734,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4860
387,legacy,3064653,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4712
388,legacy,3072572,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4839
389,legacy,3080491,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4779
390,legacy,3088410,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4827
391,legacy,3096329,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5028
392,legacy,3104248,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4832
393,legacy,3112167,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4739
394,legacy,3120086,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4890
395,legacy,3128005,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4599
396,legacy,3135924,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4918
397,legacy,3143843,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4735
398,legacy,3151762,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4783
399,legacy,3159681,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4710
400,legacy,3167600,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1495
401,legacy,3175519,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1540
402,legacy,3183438,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,2347
403,legacy,3191357,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1776
404,legacy,3199276,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1810
405,legacy,3207195,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1754
406,legacy,3215114,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1590
407,legacy,3223033,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1726
408,legacy,3230952,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1622
409,legacy,3238871,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1495
410,legacy,3246790,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1517
411,legacy,3254709,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1465
412,legacy,3262628,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1598
413,legacy,3270547,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1489
414,legacy,3278466,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1423
415,legacy,3286385,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1447
416,legacy,3294304,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1483
417,legacy,3302223,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1539
418,legacy,3310142,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1479
419,legacy,3318061,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1473
420,legacy,3325980,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1476
421,legacy,3333899,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1492
422,legacy,3341818,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1436
423,legacy,3349737,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1520
424,legacy,3357656,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1466
425,legacy,3365575,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1448
426,legacy,3373494,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1439
427,legacy,3381413,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1450
428,legacy,3389332,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1564
429,legacy,3397251,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1496
430,legacy,3405170,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1445
431,legacy,3413089,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1433
432,legacy,3421008,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1472
433,legacy,3428927,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1527
434,legacy,3436846,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1435
435,legacy,3444765,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1426
436,legacy,3452684,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1435
437,legacy,3460603,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1439
438,legacy,3468522,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1492
439,legacy,3476441,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1547
440,legacy,3484360,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1434
441,legacy,3492279,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1458
442,legacy,3500198,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1439
443,legacy,3508117,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1465
444,legacy,3516036,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1514
445,legacy,3523955,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1432
446,legacy,3531874,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1432
447,legacy,3539793,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1426
448,legacy,3547712,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1440
449,legacy,3555631,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1433
450,legacy,3563550,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1519
451,legacy,3571469,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1435
452,legacy,3579388,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1428
453,legacy,3587307,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1470
454,legacy,3595226,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1472
455,legacy,3603145,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1648
456,legacy,3611064,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1484
457,legacy,3618983,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1468
