trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
268,legacy,2122292,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5002
269,legacy,2130211,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4847
270,legacy,2138130,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4875
271,legacy,2146049,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4765
272,legacy,2153968,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4823
273,legacy,2161887,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4647
274,legacy,2169806,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4829
275,legacy,2177725,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4890
276,legacy,2185644,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4806
277,legacy,2193563,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4753
278,legacy,2201482,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4779
279,legacy,2209401,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4748
280,legacy,2217320,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4786
281,legacy,2225239,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4756
282,legacy,2233158,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4869
283,legacy,2241077,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4739
284,legacy,2248996,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4817
285,legacy,2256915,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4802
286,legacy,2264834,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4824
287,legacy,2272753,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4800
288,legacy,2280672,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4642
289,legacy,2288591,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4853
290,legacy,2296510,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4654
291,legacy,2304429,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4793
292,legacy,2312348,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4781
293,legacy,2320267,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4723
294,legacy,2328186,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4744
295,legacy,2336105,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4877
296,legacy,2344024,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4880
297,legacy,2351943,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4845
298,legacy,2359862,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4827
299,legacy,2367781,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4735
300,legacy,2375700,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4787
301,legacy,2383619,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4751
302,legacy,2391538,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4763
303,legacy,2399457,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4772
304,legacy,2407376,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4706
305,legacy,2415295,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4951
306,legacy,2423214,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4665
307,legacy,2431133,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4748
308,legacy,2439052,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4809
309,legacy,2446971,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4665
310,legacy,2454890,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4777
311,legacy,2462809,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4971
312,legacy,2470728,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4756
313,legacy,2478647,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4707
314,legacy,2486566,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5009
315,legacy,2494485,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4865
316,legacy,2502404,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4746
317,legacy,2510323,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4758
318,legacy,2518242,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4762
319,legacy,2526161,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4682
320,legacy,2534080,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4663
321,legacy,2541999,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4749
322,legacy,2549918,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4888
323,legacy,2557837,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4907
324,legacy,2565756,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4972
325,legacy,2573675,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4680
326,legacy,2581594,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4902
327,legacy,2589513,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4821
328,legacy,2597432,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4906
329,legacy,2605351,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4818
330,legacy,2613270,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4695
331,legacy,2621189,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4704
332,legacy,2629108,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4877
333,legacy,2637027,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4735
334,legacy,2644946,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4810
335,legacy,2652865,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4712
336,legacy,2660784,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4826
337,legacy,2668703,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4755
338,legacy,2676622,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4774
339,legacy,2684541,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4872
340,legacy,2692460,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4706
341,legacy,2700379,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4749
342,legacy,2708298,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4877
343,legacy,2716217,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4904
344,legacy,2724136,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4676
345,legacy,2732055,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4799
346,legacy,2739974,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4758
347,legacy,2747893,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4813
348,legacy,2755812,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4772
349,legacy,2763731,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4901
350,legacy,2771650,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4777
351,legacy,2779569,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4774
352,legacy,2787488,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4797
353,legacy,2795407,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4814
354,legacy,2803326,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4807
355,legacy,2811245,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5061
356,legacy,2819164,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4843
357,legacy,2827083,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4755
358,legacy,2835002,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4742
359,legacy,2842921,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4885
360,legacy,2850840,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4782
361,legacy,2858759,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4848
362,legacy,2866678,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4789
363,legacy,2874597,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4842
364,legacy,2882516,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4764
365,legacy,2890435,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4814
366,legacy,2898354,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4827
367,legacy,2906273,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4808
368,legacy,2914192,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4710
369,legacy,2922111,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4830
370,legacy,2930030,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4720
371,legacy,2937949,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4833
372,legacy,2945868,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4711
373,legacy,2953787,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4793
374,legacy,2961706,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4776
375,legacy,2969625,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4743
376,legacy,2977544,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4817
377,legacy,2985463,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4812
378,legacy,2993382,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4737
379,legacy,3001301,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4868
380,legacy,3009220,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4724
381,legacy,3017139,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4803
382,legacy,3025058,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4727
383,legacy,3032977,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4705
384,legacy,3040896,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4929
385,legacy,3048815,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4846
386,legacy,3056734,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4917
387,legacy,3064653,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4673
388,legacy,3072572,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,5019
389,legacy,3080491,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4714
390,legacy,3088410,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4937
391,legacy,3096329,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4646
392,legacy,3104248,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4795
393,legacy,3112167,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4615
394,legacy,3120086,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4947
395,legacy,3128005,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4813
396,legacy,3135924,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4807
397,legacy,3143843,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4651
398,legacy,3151762,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4748
399,legacy,3159681,1,0.70,0.7000,1000,676,223.60679774997902,974.6794344808964,true,0.479290,4778
400,legacy,3167600,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1473
401,legacy,3175519,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1549
402,legacy,3183438,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,2326
403,legacy,3191357,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1798
404,legacy,3199276,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1770
405,legacy,3207195,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1721
406,legacy,3215114,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1535
407,legacy,3223033,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1839
408,legacy,3230952,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1564
409,legacy,3238871,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1458
410,legacy,3246790,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1498
411,legacy,3254709,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1473
412,legacy,3262628,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1577
413,legacy,3270547,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1494
414,legacy,3278466,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1481
415,legacy,3286385,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1476
416,legacy,3294304,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1515
417,legacy,3302223,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1698
418,legacy,3310142,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1632
419,legacy,3318061,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1539
420,legacy,3325980,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1427
421,legacy,3333899,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1429
422,legacy,3341818,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1477
423,legacy,3349737,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1667
424,legacy,3357656,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1449
425,legacy,3365575,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1448
426,legacy,3373494,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1429
427,legacy,3381413,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1443
428,legacy,3389332,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1510
429,legacy,3397251,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1479
430,legacy,3405170,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1595
431,legacy,3413089,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1425
432,legacy,3421008,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1427
433,legacy,3428927,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1492
434,legacy,3436846,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1442
435,legacy,3444765,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1438
436,legacy,3452684,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1510
437,legacy,3460603,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1561
438,legacy,3468522,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1512
439,legacy,3476441,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1518
440,legacy,3484360,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1460
441,legacy,3492279,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1455
442,legacy,3500198,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1439
443,legacy,3508117,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1546
444,legacy,3516036,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1673
445,legacy,3523955,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1472
446,legacy,3531874,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1441
447,legacy,3539793,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1475
448,legacy,3547712,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1483
449,legacy,3555631,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1528
450,legacy,3563550,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1650
451,legacy,3571469,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1428
452,legacy,3579388,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1441
453,legacy,3587307,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1488
454,legacy,3595226,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1440
455,legacy,3603145,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1523
456,legacy,3611064,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1476
457,legacy,3618983,1,0.90,0.9000,1000,880,223.60679774997902,974.6794344808964,true,0.136364,1480
