trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
2486,19686634,biased,middle,true,2,2,10
2487,19694553,biased,middle,true,2,2,10
2488,19702472,biased,middle,true,2,2,93
2489,19710391,biased,middle,true,2,2,11
2490,19718310,biased,middle,true,2,2,12
2491,19726229,biased,middle,true,2,2,10
2492,19734148,biased,middle,true,2,2,10
2493,19742067,biased,middle,true,2,2,10
2494,19749986,biased,middle,true,2,2,12
2495,19757905,biased,middle,true,2,2,10
2496,19765824,biased,middle,true,2,2,10
2497,19773743,biased,middle,true,2,2,10
2498,19781662,biased,middle,true,2,2,10
2499,19789581,biased,middle,true,2,2,10
2500,19797500,random,middle,true,11,11,16
2501,19805419,random,middle,true,2,2,11
2502,19813338,random,middle,true,17,17,20
2503,19821257,random,middle,true,3,3,11
2504,19829176,random,middle,true,16,16,19
2505,19837095,random,middle,true,11,11,16
2506,19845014,random,middle,true,1,1,10
2507,19852933,random,middle,true,7,7,14
2508,19860852,random,middle,true,20,20,21
2509,19868771,random,middle,true,1,1,10
2510,19876690,random,middle,true,6,6,13
2511,19884609,random,middle,true,5,5,13
2512,19892528,random,middle,true,2,2,11
2513,19900447,random,middle,true,4,4,13
2514,19908366,random,middle,true,13,13,18
2515,19916285,random,middle,true,1,1,11
2516,19924204,random,middle,true,4,4,18
2517,19932123,random,middle,true,3,3,27
2518,19940042,random,middle,true,12,12,19
2519,19947961,random,middle,true,6,6,18
2520,19955880,random,middle,true,9,9,16
2521,19963799,random,middle,true,1,1,11
2522,19971718,random,middle,true,10,10,16
2523,19979637,random,middle,true,18,18,24
2524,19987556,random,middle,true,2,2,12
2525,19995475,random,middle,true,2,2,11
2526,20003394,random,middle,true,8,8,14
2527,20011313,random,middle,true,13,13,17
2528,20019232,random,middle,true,6,6,13
2529,20027151,random,middle,true,6,6,13
2530,20035070,random,middle,true,9,9,18
2531,20042989,random,middle,true,13,13,17
2532,20050908,random,middle,true,6,6,13
2533,20058827,random,middle,true,5,5,12
2534,20066746,random,middle,true,15,15,18
2535,20074665,random,middle,true,4,4,12
2536,20082584,random,middle,true,6,6,13
2537,20090503,random,middle,true,8,8,14
2538,20098422,random,middle,true,7,7,14
2539,20106341,random,middle,true,3,3,13
2540,20114260,random,middle,true,23,23,23
2541,20122179,random,middle,true,4,4,12
2542,20130098,random,middle,true,1,1,10
2543,20138017,random,middle,true,10,10,16
2544,20145936,random,middle,true,10,10,16
2545,20153855,random,middle,true,1,1,21
2546,20161774,random,middle,true,4,4,13
2547,20169693,random,middle,true,9,9,16
2548,20177612,random,middle,true,2,2,11
2549,20185531,random,middle,true,8,8,15
2550,20193450,random,middle,true,9,9,15
2551,20201369,random,middle,true,5,5,13
2552,20209288,random,middle,true,1,1,11
2553,20217207,random,middle,true,8,8,15
2554,20225126,random,middle,true,4,4,13
2555,20233045,random,middle,true,2,2,11
2556,20240964,random,middle,true,8,8,15
2557,20248883,random,middle,true,12,12,17
2558,20256802,random,middle,true,3,3,12
2559,20264721,random,middle,true,2,2,11
2560,20272640,random,middle,true,18,18,21
2561,20280559,random,middle,true,5,5,13
2562,20288478,random,middle,true,7,7,14
2563,20296397,random,middle,true,11,11,16
2564,20304316,random,middle,true,11,11,18
2565,20312235,random,middle,true,15,15,19
2566,20320154,random,middle,true,26,26,25
2567,20328073,random,middle,true,14,14,18
2568,20335992,random,middle,true,12,12,17
2569,20343911,random,middle,true,17,17,20
2570,20351830,random,middle,true,10,10,16
2571,20359749,random,middle,true,11,11,17
2572,20367668,random,middle,true,11,11,16
2573,20375587,random,middle,true,4,4,12
2574,20383506,random,middle,true,21,21,25
2575,20391425,random,middle,true,8,8,15
2576,20399344,random,middle,true,6,6,13
2577,20407263,random,middle,true,7,7,14
2578,20415182,random,middle,true,7,7,20
2579,20423101,random,middle,true,26,26,28
2580,20431020,random,middle,true,8,8,20
2581,20438939,random,middle,true,10,10,16
2582,20446858,random,middle,true,9,9,16
2583,20454777,random,middle,true,12,12,20
2584,20462696,random,middle,true,7,7,15
2585,20470615,random,middle,true,14,14,19
2586,20478534,random,middle,true,5,5,13
2587,20486453,random,middle,true,6,6,14
2588,20494372,random,middle,true,26,26,26
2589,20502291,random,middle,true,2,2,12
2590,20510210,random,middle,true,1,1,11
2591,20518129,random,middle,true,19,19,22
2592,20526048,random,middle,true,12,12,18
2593,20533967,random,middle,true,6,6,14
2594,20541886,random,middle,true,23,23,24
2595,20549805,random,middle,true,14,14,19
2596,20557724,random,middle,true,8,8,15
2597,20565643,random,middle,true,3,3,12
2598,20573562,random,middle,true,4,4,13
2599,20581481,random,middle,true,1,1,12
2600,20589400,random,middle,true,1,1,11
2601,20597319,random,middle,true,14,14,18
2602,20605238,random,middle,true,3,3,12
2603,20613157,random,middle,true,3,3,12
2604,20621076,random,middle,true,12,12,17
2605,20628995,random,middle,true,5,5,13
2606,20636914,random,middle,true,4,4,12
2607,20644833,random,middle,true,10,10,16
2608,20652752,random,middle,true,7,7,14
2609,20660671,random,middle,true,3,3,12
2610,20668590,random,middle,true,2,2,11
2611,20676509,random,middle,true,4,4,12
2612,20684428,random,middle,true,2,2,11
2613,20692347,random,middle,true,29,29,28
2614,20700266,random,middle,true,10,10,16
2615,20708185,random,middle,true,5,5,13
2616,20716104,random,middle,true,10,10,16
2617,20724023,random,middle,true,4,4,12
2618,20731942,random,middle,true,28,28,27
2619,20739861,random,middle,true,3,3,12
2620,20747780,random,middle,true,8,8,15
2621,20755699,random,middle,true,3,3,12
2622,20763618,random,middle,true,12,12,17
2623,20771537,random,middle,true,9,9,15
2624,20779456,random,middle,true,4,4,13
2625,20787375,random,middle,true,12,12,17
2626,20795294,random,middle,true,2,2,11
2627,20803213,random,middle,true,15,15,19
2628,20811132,random,middle,true,7,7,14
2629,20819051,random,middle,true,5,5,13
2630,20826970,random,middle,true,27,27,26
2631,20834889,random,middle,true,13,13,18
2632,20842808,random,middle,true,1,1,11
2633,20850727,random,middle,true,15,15,19
2634,20858646,random,middle,true,14,14,18
2635,20866565,random,middle,true,27,27,26
2636,20874484,random,middle,true,13,13,18
2637,20882403,random,middle,true,2,2,11
2638,20890322,random,middle,true,20,20,22
2639,20898241,random,middle,true,2,2,11
2640,20906160,random,middle,true,4,4,12
2641,20914079,random,middle,true,6,6,13
2642,20921998,random,middle,true,57,57,44
2643,20929917,random,middle,true,8,8,15
2644,20937836,random,middle,true,5,5,13
2645,20945755,random,middle,true,3,3,12
2646,20953674,random,middle,true,2,2,11
2647,20961593,random,middle,true,1,1,11
2648,20969512,random,middle,true,5,5,14
2649,20977431,random,middle,true,1,1,11
2650,20985350,random,middle,true,3,3,12
2651,20993269,random,middle,true,9,9,15
2652,21001188,random,middle,true,14,14,18
2653,21009107,random,middle,true,14,14,18
2654,21017026,random,middle,true,11,11,17
2655,21024945,random,middle,true,4,4,12
2656,21032864,random,middle,true,6,6,13
2657,21040783,random,middle,true,2,2,11
2658,21048702,random,middle,true,15,15,19
2659,21056621,random,middle,true,2,2,11
2660,21064540,random,middle,true,9,9,15
2661,21072459,random,middle,true,10,10,16
2662,21080378,random,middle,true,10,10,16
2663,21088297,random,middle,true,21,21,23
2664,21096216,random,middle,true,3,3,12
2665,21104135,random,middle,true,38,38,120
2666,21112054,random,middle,true,12,12,19
2667,21119973,random,middle,true,7,7,15
2668,21127892,random,middle,true,4,4,13
2669,21135811,random,middle,true,4,4,13
2670,21143730,random,middle,true,3,3,12
2671,21151649,random,middle,true,1,1,11
2672,21159568,random,middle,true,13,13,18
2673,21167487,random,middle,true,2,2,11
2674,21175406,random,middle,true,14,14,19
2675,21183325,random,middle,true,7,7,15
2676,21191244,random,middle,true,2,2,11
2677,21199163,random,middle,true,1,1,11
2678,21207082,random,middle,true,14,14,19
2679,21215001,random,middle,true,3,3,12
2680,21222920,random,middle,true,1,1,11
2681,21230839,random,middle,true,8,8,15
2682,21238758,random,middle,true,1,1,13
2683,21246677,random,middle,true,3,3,12
2684,21254596,random,middle,true,4,4,13
2685,21262515,random,middle,true,3,3,12
2686,21270434,random,middle,true,3,3,12
2687,21278353,random,middle,true,14,14,19
2688,21286272,random,middle,true,5,5,13
2689,21294191,random,middle,true,48,48,40
2690,21302110,random,middle,true,3,3,12
2691,21310029,random,middle,true,17,17,21
2692,21317948,random,middle,true,14,14,19
2693,21325867,random,middle,true,23,23,25
2694,21333786,random,middle,true,8,8,15
2695,21341705,random,middle,true,29,29,28
2696,21349624,random,middle,true,1,1,11
2697,21357543,random,middle,true,1,1,11
2698,21365462,random,middle,true,2,2,12
2699,21373381,random,middle,true,9,9,16
2700,21381300,random,middle,true,13,13,18
2701,21389219,random,middle,true,31,31,30
2702,21397138,random,middle,true,32,32,30
2703,21405057,random,middle,true,12,12,19
2704,21412976,random,middle,true,8,8,17
2705,21420895,random,middle,true,3,3,12
2706,21428814,random,middle,true,6,6,14
2707,21436733,random,middle,true,8,8,15
2708,21444652,random,middle,true,10,10,17
2709,21452571,random,middle,true,1,1,11
2710,21460490,random,middle,true,9,9,16
2711,21468409,random,middle,true,6,6,14
2712,21476328,random,middle,true,13,13,18
2713,21484247,random,middle,true,6,6,14
2714,21492166,random,middle,true,34,34,31
2715,21500085,random,middle,true,4,4,13
2716,21508004,random,middle,true,4,4,13
2717,21515923,random,middle,true,4,4,13
2718,21523842,random,middle,true,16,16,20
2719,21531761,random,middle,true,5,5,13
2720,21539680,random,middle,true,3,3,12
2721,21547599,random,middle,true,5,5,13
2722,21555518,random,middle,true,21,21,23
2723,21563437,random,middle,true,9,9,24
2724,21571356,random,middle,true,19,19,24
2725,21579275,random,middle,true,2,2,12
2726,21587194,random,middle,true,12,12,18
2727,21595113,random,middle,true,6,6,22
2728,21603032,random,middle,true,1,1,11
2729,21610951,random,middle,true,4,4,15
2730,21618870,random,middle,true,1,1,11
2731,21626789,random,middle,true,1,1,11
2732,21634708,random,middle,true,8,8,15
2733,21642627,random,middle,true,5,5,13
2734,21650546,random,middle,true,12,12,18
2735,21658465,random,middle,true,9,9,18
2736,21666384,random,middle,true,1,1,11
2737,21674303,random,middle,true,2,2,12
2738,21682222,random,middle,true,17,17,21
2739,21690141,random,middle,true,25,25,25
2740,21698060,random,middle,true,2,2,11
2741,21705979,random,middle,true,4,4,13
2742,21713898,random,middle,true,9,9,16
2743,21721817,random,middle,true,5,5,13
2744,21729736,random,middle,true,18,18,21
2745,21737655,random,middle,true,10,10,16
2746,21745574,random,middle,true,2,2,11
2747,21753493,random,middle,true,4,4,13
2748,21761412,random,middle,true,1,1,11
2749,21769331,random,middle,true,5,5,13
2750,21777250,random,middle,true,1,1,11
2751,21785169,random,middle,true,5,5,13
2752,21793088,random,middle,true,3,3,12
2753,21801007,random,middle,true,4,4,13
2754,21808926,random,middle,true,2,2,357
2755,21816845,random,middle,true,14,14,22
2756,21824764,random,middle,true,9,9,16
2757,21832683,random,middle,true,1,1,11
2758,21840602,random,middle,true,1,1,10
2759,21848521,random,middle,true,10,10,16
2760,21856440,random,middle,true,5,5,13
2761,21864359,random,middle,true,12,12,17
2762,21872278,random,middle,true,5,5,13
2763,21880197,random,middle,true,19,19,21
2764,21888116,random,middle,true,1,1,10
2765,21896035,random,middle,true,14,14,21
2766,21903954,random,middle,true,8,8,14
2767,21911873,random,middle,true,7,7,14
2768,21919792,random,middle,true,2,2,11
2769,21927711,random,middle,true,1,1,10
2770,21935630,random,middle,true,3,3,11
2771,21943549,random,middle,true,14,14,21
2772,21951468,random,middle,true,17,17,20
2773,21959387,random,middle,true,5,5,13
2774,21967306,random,middle,true,1,1,10
2775,21975225,random,middle,true,3,3,11
2776,21983144,random,middle,true,3,3,11
2777,21991063,random,middle,true,6,6,13
2778,21998982,random,middle,true,6,6,13
2779,22006901,random,middle,true,36,36,31
2780,22014820,random,middle,true,32,32,28
2781,22022739,random,middle,true,11,11,16
2782,22030658,random,middle,true,2,2,11
2783,22038577,random,middle,true,3,3,11
2784,22046496,random,middle,true,9,9,15
2785,22054415,random,middle,true,1,1,10
2786,22062334,random,middle,true,7,7,14
2787,22070253,random,middle,true,22,22,23
2788,22078172,random,middle,true,6,6,13
2789,22086091,random,middle,true,9,9,15
2790,22094010,random,middle,true,1,1,10
2791,22101929,random,middle,true,13,13,17
2792,22109848,random,middle,true,8,8,14
2793,22117767,random,middle,true,4,4,12
2794,22125686,random,middle,true,4,4,12
2795,22133605,random,middle,true,4,4,12
2796,22141524,random,middle,true,2,2,11
2797,22149443,random,middle,true,3,3,11
2798,22157362,random,middle,true,2,2,10
2799,22165281,random,middle,true,12,12,16
2800,22173200,random,middle,true,13,13,17
2801,22181119,random,middle,true,5,5,12
2802,22189038,random,middle,true,13,13,17
2803,22196957,random,middle,true,6,6,13
2804,22204876,random,middle,true,19,19,20
2805,22212795,random,middle,true,1,1,10
2806,22220714,random,middle,true,31,31,27
2807,22228633,random,middle,true,8,8,14
2808,22236552,random,middle,true,24,24,23
2809,22244471,random,middle,true,4,4,15
2810,22252390,random,middle,true,1,1,10
2811,22260309,random,middle,true,14,14,18
2812,22268228,random,middle,true,8,8,14
2813,22276147,random,middle,true,3,3,11
2814,22284066,random,middle,true,12,12,16
2815,22291985,random,middle,true,9,9,15
2816,22299904,random,middle,true,3,3,11
2817,22307823,random,middle,true,2,2,11
2818,22315742,random,middle,true,4,4,12
2819,22323661,random,middle,true,12,12,16
2820,22331580,random,middle,true,4,4,12
2821,22339499,random,middle,true,18,18,20
2822,22347418,random,middle,true,6,6,13
2823,22355337,random,middle,true,2,2,10
2824,22363256,random,middle,true,7,7,14
2825,22371175,random,middle,true,2,2,11
2826,22379094,random,middle,true,6,6,14
2827,22387013,random,middle,true,4,4,12
2828,22394932,random,middle,true,1,1,10
2829,22402851,random,middle,true,5,5,13
2830,22410770,random,middle,true,7,7,14
2831,22418689,random,middle,true,18,18,20
2832,22426608,random,middle,true,26,26,25
2833,22434527,random,middle,true,2,2,12
2834,22442446,random,middle,true,22,22,23
2835,22450365,random,middle,true,9,9,15
2836,22458284,random,middle,true,2,2,11
2837,22466203,random,middle,true,2,2,18
2838,22474122,random,middle,true,5,5,13
2839,22482041,random,middle,true,18,18,21
2840,22489960,random,middle,true,16,16,19
2841,22497879,random,middle,true,1,1,14
2842,22505798,random,middle,true,4,4,13
2843,22513717,random,middle,true,1,1,11
2844,22521636,random,middle,true,6,6,13
2845,22529555,random,middle,true,3,3,102
2846,22537474,random,middle,true,5,5,13
2847,22545393,random,middle,true,11,11,16
2848,22553312,random,middle,true,3,3,11
2849,22561231,random,middle,true,4,4,12
2850,22569150,random,middle,true,10,10,16
2851,22577069,random,middle,true,2,2,11
2852,22584988,random,middle,true,11,11,16
2853,22592907,random,middle,true,6,6,13
2854,22600826,random,middle,true,16,16,19
2855,22608745,random,middle,true,3,3,11
2856,22616664,random,middle,true,18,18,20
2857,22624583,random,middle,true,28,28,26
2858,22632502,random,middle,true,12,12,16
2859,22640421,random,middle,true,2,2,11
2860,22648340,random,middle,true,6,6,13
2861,22656259,random,middle,true,11,11,16
2862,22664178,random,middle,true,8,8,14
2863,22672097,random,middle,true,8,8,14
2864,22680016,random,middle,true,7,7,13
2865,22687935,random,middle,true,2,2,11
2866,22695854,random,middle,true,19,19,21
2867,22703773,random,middle,true,4,4,12
2868,22711692,random,middle,true,5,5,12
2869,22719611,random,middle,true,10,10,15
2870,22727530,random,middle,true,5,5,12
2871,22735449,random,middle,true,2,2,11
2872,22743368,random,middle,true,2,2,10
2873,22751287,random,middle,true,33,33,29
2874,22759206,random,middle,true,4,4,12
2875,22767125,random,middle,true,19,19,20
2876,22775044,random,middle,true,6,6,13
2877,22782963,random,middle,true,11,11,16
2878,22790882,random,middle,true,1,1,10
2879,22798801,random,middle,true,11,11,16
2880,22806720,random,middle,true,3,3,11
2881,22814639,random,middle,true,10,10,15
2882,22822558,random,middle,true,5,5,12
2883,22830477,random,middle,true,11,11,16
2884,22838396,random,middle,true,24,24,23
2885,22846315,random,middle,true,2,2,11
2886,22854234,random,middle,true,18,18,20
2887,22862153,random,middle,true,3,3,11
2888,22870072,random,middle,true,2,2,11
2889,22877991,random,middle,true,7,7,14
2890,22885910,random,middle,true,6,6,13
2891,22893829,random,middle,true,6,6,13
2892,22901748,random,middle,true,2,2,10
2893,22909667,random,middle,true,13,13,17
2894,22917586,random,middle,true,5,5,12
2895,22925505,random,middle,true,1,1,10
2896,22933424,random,middle,true,9,9,15
2897,22941343,random,middle,true,1,1,10
2898,22949262,random,middle,true,4,4,12
2899,22957181,random,middle,true,9,9,15
2900,22965100,random,middle,true,3,3,11
2901,22973019,random,middle,true,4,4,12
2902,22980938,random,middle,true,23,23,23
2903,22988857,random,middle,true,2,2,11
2904,22996776,random,middle,true,8,8,14
2905,23004695,random,middle,true,8,8,14
2906,23012614,random,middle,true,6,6,13
2907,23020533,random,middle,true,6,6,13
2908,23028452,random,middle,true,8,8,14
2909,23036371,random,middle,true,2,2,10
2910,23044290,random,middle,true,4,4,12
2911,23052209,random,middle,true,2,2,10
2912,23060128,random,middle,true,2,2,10
2913,23068047,random,middle,true,1,1,10
2914,23075966,random,middle,true,9,9,15
2915,23083885,random,middle,true,2,2,11
2916,23091804,random,middle,true,14,14,18
2917,23099723,random,middle,true,4,4,12
2918,23107642,random,middle,true,5,5,12
2919,23115561,random,middle,true,16,16,23
2920,23123480,random,middle,true,3,3,11
2921,23131399,random,middle,true,7,7,14
2922,23139318,random,middle,true,9,9,15
2923,23147237,random,middle,true,32,32,28
2924,23155156,random,middle,true,3,3,11
2925,23163075,random,middle,true,14,14,18
2926,23170994,random,middle,true,7,7,14
2927,23178913,random,middle,true,15,15,26
2928,23186832,random,middle,true,1,1,12
2929,23194751,random,middle,true,12,12,17
2930,23202670,random,middle,true,8,8,15
2931,23210589,random,middle,true,1,1,10
2932,23218508,random,middle,true,1,1,10
2933,23226427,random,middle,true,2,2,14
2934,23234346,random,middle,true,12,12,17
2935,23242265,random,middle,true,7,7,14
2936,23250184,random,middle,true,11,11,103
2937,23258103,random,middle,true,12,12,19
2938,23266022,random,middle,true,6,6,14
2939,23273941,random,middle,true,2,2,11
2940,23281860,random,middle,true,12,12,16
2941,23289779,random,middle,true,19,19,22
2942,23297698,random,middle,true,24,24,23
2943,23305617,random,middle,true,4,4,12
2944,23313536,random,middle,true,7,7,14
2945,23321455,random,middle,true,3,3,11
2946,23329374,random,middle,true,18,18,22
2947,23337293,random,middle,true,11,11,16
2948,23345212,random,middle,true,2,2,11
2949,23353131,random,middle,true,11,11,16
2950,23361050,random,middle,true,22,22,22
2951,23368969,random,middle,true,14,14,18
2952,23376888,random,middle,true,6,6,13
2953,23384807,random,middle,true,6,6,13
2954,23392726,random,middle,true,8,8,14
2955,23400645,random,middle,true,4,4,12
2956,23408564,random,middle,true,6,6,13
2957,23416483,random,middle,true,9,9,15
2958,23424402,random,middle,true,10,10,15
2959,23432321,random,middle,true,8,8,14
2960,23440240,random,middle,true,16,16,19
2961,23448159,random,middle,true,4,4,12
2962,23456078,random,middle,true,24,24,23
2963,23463997,random,middle,true,12,12,16
2964,23471916,random,middle,true,3,3,12
2965,23479835,random,middle,true,6,6,14
2966,23487754,random,middle,true,24,24,25
2967,23495673,random,middle,true,2,2,11
2968,23503592,random,middle,true,5,5,28
2969,23511511,random,middle,true,19,19,27
2970,23519430,random,middle,true,18,18,22
2971,23527349,random,middle,true,46,46,37
2972,23535268,random,middle,true,15,15,19
2973,23543187,random,middle,true,13,13,17
2974,23551106,random,middle,true,1,1,10
2975,23559025,random,middle,true,4,4,12
2976,23566944,random,middle,true,5,5,13
2977,23574863,random,middle,true,5,5,12
2978,23582782,random,middle,true,11,11,16
2979,23590701,random,middle,true,12,12,16
2980,23598620,random,middle,true,3,3,11
2981,23606539,random,middle,true,7,7,14
2982,23614458,random,middle,true,2,2,11
2983,23622377,random,middle,true,10,10,15
2984,23630296,random,middle,true,6,6,13
2985,23638215,random,middle,true,3,3,11
2986,23646134,random,middle,true,6,6,13
2987,23654053,random,middle,true,10,10,15
2988,23661972,random,middle,true,2,2,11
2989,23669891,random,middle,true,19,19,20
2990,23677810,random,middle,true,13,13,17
2991,23685729,random,middle,true,7,7,14
2992,23693648,random,middle,true,11,11,16
2993,23701567,random,middle,true,4,4,12
2994,23709486,random,middle,true,19,19,21
2995,23717405,random,middle,true,8,8,14
2996,23725324,random,middle,true,39,39,32
2997,23733243,random,middle,true,8,8,14
2998,23741162,random,middle,true,2,2,11
2999,23749081,random,middle,true,6,6,13
3000,23757000,biased,random,true,60,60,77
3001,23764919,biased,random,true,5,5,16
3002,23772838,biased,random,false,,100,74
3003,23780757,biased,random,false,,100,68
3004,23788676,biased,random,true,28,28,26
3005,23796595,biased,random,true,68,68,52
3006,23804514,biased,random,false,,100,172
3007,23812433,biased,random,false,,100,79
3008,23820352,biased,random,true,43,43,34
3009,23828271,biased,random,true,34,34,29
3010,23836190,biased,random,true,96,96,64
3011,23844109,biased,random,true,92,92,62
3012,23852028,biased,random,true,24,24,23
3013,23859947,biased,random,true,56,56,41
3014,23867866,biased,random,true,78,78,53
3015,23875785,biased,random,false,,100,66
3016,23883704,biased,random,true,81,81,55
3017,23891623,biased,random,true,10,10,15
3018,23899542,biased,random,false,,100,66
3019,23907461,biased,random,false,,100,67
3020,23915380,biased,random,false,,100,67
3021,23923299,biased,random,true,68,68,48
3022,23931218,biased,random,true,18,18,19
3023,23939137,biased,random,true,23,23,22
3024,23947056,biased,random,false,,100,85
3025,23954975,biased,random,false,,100,67
3026,23962894,biased,random,false,,100,66
3027,23970813,biased,random,true,46,46,35
3028,23978732,biased,random,true,20,20,20
3029,23986651,biased,random,false,,100,70
3030,23994570,biased,random,true,79,79,55
3031,24002489,biased,random,true,41,41,32
3032,24010408,biased,random,true,89,89,63
3033,24018327,biased,random,false,,100,155
3034,24026246,biased,random,true,10,10,21
3035,24034165,biased,random,true,32,32,28
3036,24042084,biased,random,false,,100,69
3037,24050003,biased,random,false,,100,69
3038,24057922,biased,random,true,26,26,24
3039,24065841,biased,random,true,50,50,37
3040,24073760,biased,random,false,,100,66
3041,24081679,biased,random,false,,100,66
3042,24089598,biased,random,true,68,68,48
3043,24097517,biased,random,false,,100,66
3044,24105436,biased,random,false,,100,66
3045,24113355,biased,random,true,12,12,16
3046,24121274,biased,random,true,6,6,12
3047,24129193,biased,random,false,,100,66
3048,24137112,biased,random,true,98,98,65
3049,24145031,biased,random,true,45,45,35
3050,24152950,biased,random,true,6,6,13
3051,24160869,biased,random,false,,100,66
3052,24168788,biased,random,true,22,22,22
3053,24176707,biased,random,false,,100,66
3054,24184626,biased,random,true,17,17,19
3055,24192545,biased,random,true,62,62,44
3056,24200464,biased,random,true,74,74,51
3057,24208383,biased,random,false,,100,70
3058,24216302,biased,random,true,61,61,44
3059,24224221,biased,random,true,56,56,41
3060,24232140,biased,random,true,58,58,45
3061,24240059,biased,random,true,15,15,18
3062,24247978,biased,random,false,,100,71
3063,24255897,biased,random,true,81,81,129
3064,24263816,biased,random,true,79,79,57
3065,24271735,biased,random,false,,100,67
3066,24279654,biased,random,true,89,89,60
3067,24287573,biased,random,true,87,87,58
3068,24295492,biased,random,true,49,49,37
3069,24303411,biased,random,true,27,27,24
3070,24311330,biased,random,true,71,71,49
3071,24319249,biased,random,false,,100,67
3072,24327168,biased,random,false,,100,66
3073,24335087,biased,random,false,,100,66
3074,24343006,biased,random,true,77,77,53
3075,24350925,biased,random,true,51,51,38
3076,24358844,biased,random,false,,100,67
3077,24366763,biased,random,false,,100,67
3078,24374682,biased,random,false,,100,67
3079,24382601,biased,random,true,36,36,30
3080,24390520,biased,random,true,83,83,57
3081,24398439,biased,random,false,,100,66
3082,24406358,biased,random,true,14,14,17
3083,24414277,biased,random,true,35,35,29
3084,24422196,biased,random,true,83,83,58
3085,24430115,biased,random,true,34,34,28
3086,24438034,biased,random,false,,100,67
3087,24445953,biased,random,false,,100,66
3088,24453872,biased,random,true,26,26,25
3089,24461791,biased,random,true,36,36,30
3090,24469710,biased,random,true,79,79,116
3091,24477629,biased,random,false,,100,70
3092,24485548,biased,random,true,59,59,43
3093,24493467,biased,random,true,37,37,30
3094,24501386,biased,random,true,7,7,13
3095,24509305,biased,random,false,,100,67
3096,24517224,biased,random,true,20,20,21
3097,24525143,biased,random,true,82,82,56
3098,24533062,biased,random,true,18,18,19
3099,24540981,biased,random,true,48,48,36
3100,24548900,biased,random,true,65,65,46
3101,24556819,biased,random,false,,100,66
3102,24564738,biased,random,true,6,6,13
3103,24572657,biased,random,false,,100,67
3104,24580576,biased,random,true,31,31,31
3105,24588495,biased,random,true,57,57,42
3106,24596414,biased,random,true,10,10,15
3107,24604333,biased,random,false,,100,66
3108,24612252,biased,random,true,62,62,44
3109,24620171,biased,random,true,6,6,13
3110,24628090,biased,random,true,17,17,19
3111,24636009,biased,random,false,,100,66
3112,24643928,biased,random,true,97,97,65
3113,24651847,biased,random,false,,100,66
3114,24659766,biased,random,true,83,83,57
3115,24667685,biased,random,true,15,15,18
3116,24675604,biased,random,true,51,51,43
3117,24683523,biased,random,false,,100,67
3118,24691442,biased,random,false,,100,67
3119,24699361,biased,random,true,84,84,57
3120,24707280,biased,random,false,,100,66
3121,24715199,biased,random,false,,100,129
3122,24723118,biased,random,false,,100,67
3123,24731037,biased,random,false,,100,67
3124,24738956,biased,random,false,,100,66
3125,24746875,biased,random,true,9,9,14
3126,24754794,biased,random,true,20,20,21
3127,24762713,biased,random,false,,100,66
3128,24770632,biased,random,false,,100,66
3129,24778551,biased,random,true,24,24,23
3130,24786470,biased,random,false,,100,66
3131,24794389,biased,random,true,54,54,40
3132,24802308,biased,random,true,14,14,17
3133,24810227,biased,random,true,44,44,41
3134,24818146,biased,random,true,32,32,29
3135,24826065,biased,random,false,,100,72
3136,24833984,biased,random,false,,100,67
3137,24841903,biased,random,false,,100,66
3138,24849822,biased,random,false,,100,66
3139,24857741,biased,random,true,41,41,33
3140,24865660,biased,random,true,63,63,45
3141,24873579,biased,random,true,10,10,15
3142,24881498,biased,random,true,28,28,25
3143,24889417,biased,random,true,54,54,40
3144,24897336,biased,random,false,,100,67
3145,24905255,biased,random,false,,100,67
3146,24913174,biased,random,true,91,91,85
3147,24921093,biased,random,true,24,24,36
3148,24929012,biased,random,false,,100,72
3149,24936931,biased,random,true,5,5,13
3150,24944850,biased,random,true,51,51,105
3151,24952769,biased,random,true,74,74,53
3152,24960688,biased,random,true,44,44,34
3153,24968607,biased,random,true,4,4,12
3154,24976526,biased,random,false,,100,67
3155,24984445,biased,random,true,90,90,61
3156,24992364,biased,random,false,,100,66
3157,25000283,biased,random,true,97,97,64
3158,25008202,biased,random,false,,100,67
3159,25016121,biased,random,true,75,75,55
3160,25024040,biased,random,false,,100,66
3161,25031959,biased,random,true,44,44,35
3162,25039878,biased,random,false,,100,67
3163,25047797,biased,random,true,29,29,26
3164,25055716,biased,random,true,23,23,22
3165,25063635,biased,random,false,,100,69
3166,25071554,biased,random,true,77,77,53
3167,25079473,biased,random,false,,100,66
3168,25087392,biased,random,false,,100,66
3169,25095311,biased,random,true,57,57,42
3170,25103230,biased,random,true,35,35,29
3171,25111149,biased,random,true,82,82,57
3172,25119068,biased,random,true,41,41,32
3173,25126987,biased,random,true,37,37,30
3174,25134906,biased,random,true,40,40,32
3175,25142825,biased,random,true,51,51,38
3176,25150744,biased,random,true,41,41,32
3177,25158663,biased,random,true,17,17,19
3178,25166582,biased,random,true,36,36,29
3179,25174501,biased,random,true,17,17,19
3180,25182420,biased,random,false,,100,129
3181,25190339,biased,random,true,46,46,36
3182,25198258,biased,random,true,55,55,41
3183,25206177,biased,random,true,71,71,50
3184,25214096,biased,random,true,32,32,27
3185,25222015,biased,random,true,47,47,36
