trial_id,seed,scenario,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value
591,1512529,sparse,0.0001,200,false,200,191,
592,1520448,sparse,0.0001,200,false,200,121,
593,1528367,sparse,0.0001,200,false,200,120,
594,1536286,sparse,0.0001,200,false,200,120,
595,1544205,sparse,0.0001,200,false,200,120,
596,1552124,sparse,0.0001,200,false,200,120,
597,1560043,sparse,0.0001,200,false,200,120,
598,1567962,sparse,0.0001,200,false,200,124,
599,1575881,sparse,0.0001,200,true,89,68,"{""x"":840000}"
600,0,sparse,0.0001,500,false,500,293,
601,7919,sparse,0.0001,500,false,500,361,
602,15838,sparse,0.0001,500,false,500,291,
603,23757,sparse,0.0001,500,false,500,289,
604,31676,sparse,0.0001,500,false,500,304,
605,39595,sparse,0.0001,500,false,500,416,
606,47514,sparse,0.0001,500,false,500,312,
607,55433,sparse,0.0001,500,false,500,374,
608,63352,sparse,0.0001,500,true,227,181,"{""x"":700000}"
609,71271,sparse,0.0001,500,false,500,324,
610,79190,sparse,0.0001,500,false,500,412,
611,87109,sparse,0.0001,500,false,500,303,
612,95028,sparse,0.0001,500,false,500,399,
613,102947,sparse,0.0001,500,false,500,302,
614,110866,sparse,0.0001,500,false,500,299,
615,118785,sparse,0.0001,500,false,500,399,
616,126704,sparse,0.0001,500,false,500,299,
617,134623,sparse,0.0001,500,false,500,292,
618,142542,sparse,0.0001,500,false,500,293,
619,150461,sparse,0.0001,500,false,500,356,
620,158380,sparse,0.0001,500,false,500,293,
621,166299,sparse,0.0001,500,false,500,291,
622,174218,sparse,0.0001,500,false,500,291,
623,182137,sparse,0.0001,500,false,500,292,
624,190056,sparse,0.0001,500,false,500,352,
625,197975,sparse,0.0001,500,false,500,292,
626,205894,sparse,0.0001,500,false,500,292,
627,213813,sparse,0.0001,500,false,500,292,
628,221732,sparse,0.0001,500,false,500,357,
629,229651,sparse,0.0001,500,false,500,305,
630,237570,sparse,0.0001,500,false,500,290,
631,245489,sparse,0.0001,500,false,500,295,
632,253408,sparse,0.0001,500,false,500,293,
633,261327,sparse,0.0001,500,false,500,370,
634,269246,sparse,0.0001,500,false,500,301,
635,277165,sparse,0.0001,500,false,500,302,
636,285084,sparse,0.0001,500,false,500,299,
637,293003,sparse,0.0001,500,false,500,364,
638,300922,sparse,0.0001,500,false,500,297,
639,308841,sparse,0.0001,500,false,500,294,
640,316760,sparse,0.0001,500,false,500,303,
641,324679,sparse,0.0001,500,false,500,303,
642,332598,sparse,0.0001,500,false,500,359,
643,340517,sparse,0.0001,500,false,500,290,
644,348436,sparse,0.0001,500,false,500,384,
645,356355,sparse,0.0001,500,false,500,339,
646,364274,sparse,0.0001,500,false,500,463,
647,372193,sparse,0.0001,500,false,500,319,
648,380112,sparse,0.0001,500,false,500,311,
649,388031,sparse,0.0001,500,false,500,307,
650,395950,sparse,0.0001,500,false,500,327,
651,403869,sparse,0.0001,500,true,402,390,"{""x"":880000}"
652,411788,sparse,0.0001,500,false,500,329,
653,419707,sparse,0.0001,500,false,500,302,
654,427626,sparse,0.0001,500,false,500,319,
655,435545,sparse,0.0001,500,false,500,306,
656,443464,sparse,0.0001,500,true,19,123,"{""x"":370000}"
657,451383,sparse,0.0001,500,false,500,347,
658,459302,sparse,0.0001,500,false,500,343,
659,467221,sparse,0.0001,500,false,500,305,
660,475140,sparse,0.0001,500,false,500,320,
661,483059,sparse,0.0001,500,false,500,394,
662,490978,sparse,0.0001,500,false,500,294,
663,498897,sparse,0.0001,500,false,500,301,
664,506816,sparse,0.0001,500,false,500,293,
665,514735,sparse,0.0001,500,false,500,375,
666,522654,sparse,0.0001,500,false,500,293,
667,530573,sparse,0.0001,500,false,500,311,
668,538492,sparse,0.0001,500,false,500,290,
669,546411,sparse,0.0001,500,false,500,291,
670,554330,sparse,0.0001,500,false,500,352,
671,562249,sparse,0.0001,500,true,73,62,"{""x"":430000}"
672,570168,sparse,0.0001,500,false,500,291,
673,578087,sparse,0.0001,500,false,500,291,
674,586006,sparse,0.0001,500,false,500,301,
675,593925,sparse,0.0001,500,false,500,387,
676,601844,sparse,0.0001,500,false,500,316,
677,609763,sparse,0.0001,500,false,500,322,
678,617682,sparse,0.0001,500,false,500,292,
679,625601,sparse,0.0001,500,false,500,295,
680,633520,sparse,0.0001,500,false,500,353,
681,641439,sparse,0.0001,500,false,500,292,
682,649358,sparse,0.0001,500,false,500,294,
683,657277,sparse,0.0001,500,false,500,297,
684,665196,sparse,0.0001,500,false,500,367,
685,673115,sparse,0.0001,500,false,500,301,
686,681034,sparse,0.0001,500,false,500,297,
687,688953,sparse,0.0001,500,false,500,290,
688,696872,sparse,0.0001,500,false,500,297,
689,704791,sparse,0.0001,500,false,500,371,
690,712710,sparse,0.0001,500,false,500,294,
691,720629,sparse,0.0001,500,false,500,290,
692,728548,sparse,0.0001,500,true,275,174,"{""x"":380000}"
693,736467,sparse,0.0001,500,false,500,297,
694,744386,sparse,0.0001,500,false,500,376,
695,752305,sparse,0.0001,500,false,500,310,
696,760224,sparse,0.0001,500,false,500,291,
697,768143,sparse,0.0001,500,false,500,292,
698,776062,sparse,0.0001,500,false,500,349,
699,783981,sparse,0.0001,500,false,500,292,
700,791900,sparse,0.0001,500,false,500,290,
701,799819,sparse,0.0001,500,false,500,292,
702,807738,sparse,0.0001,500,false,500,292,
703,815657,sparse,0.0001,500,false,500,427,
704,823576,sparse,0.0001,500,false,500,366,
705,831495,sparse,0.0001,500,false,500,320,
706,839414,sparse,0.0001,500,false,500,330,
707,847333,sparse,0.0001,500,false,500,429,
708,855252,sparse,0.0001,500,false,500,328,
709,863171,sparse,0.0001,500,false,500,293,
710,871090,sparse,0.0001,500,false,500,299,
711,879009,sparse,0.0001,500,false,500,298,
712,886928,sparse,0.0001,500,false,500,459,
713,894847,sparse,0.0001,500,false,500,320,
714,902766,sparse,0.0001,500,false,500,304,
715,910685,sparse,0.0001,500,false,500,304,
716,918604,sparse,0.0001,500,false,500,393,
717,926523,sparse,0.0001,500,false,500,297,
718,934442,sparse,0.0001,500,false,500,298,
719,942361,sparse,0.0001,500,false,500,308,
720,950280,sparse,0.0001,500,false,500,333,
721,958199,sparse,0.0001,500,false,500,382,
722,966118,sparse,0.0001,500,false,500,330,
723,974037,sparse,0.0001,500,false,500,293,
724,981956,sparse,0.0001,500,false,500,295,
725,989875,sparse,0.0001,500,false,500,353,
726,997794,sparse,0.0001,500,false,500,295,
727,1005713,sparse,0.0001,500,false,500,291,
728,1013632,sparse,0.0001,500,false,500,290,
729,1021551,sparse,0.0001,500,true,478,285,"{""x"":990000}"
730,1029470,sparse,0.0001,500,false,500,348,
731,1037389,sparse,0.0001,500,false,500,292,
732,1045308,sparse,0.0001,500,false,500,291,
733,1053227,sparse,0.0001,500,true,480,283,"{""x"":320000}"
734,1061146,sparse,0.0001,500,false,500,352,
735,1069065,sparse,0.0001,500,false,500,298,
736,1076984,sparse,0.0001,500,false,500,316,
737,1084903,sparse,0.0001,500,false,500,296,
738,1092822,sparse,0.0001,500,false,500,331,
739,1100741,sparse,0.0001,500,false,500,476,
740,1108660,sparse,0.0001,500,false,500,353,
741,1116579,sparse,0.0001,500,false,500,297,
742,1124498,sparse,0.0001,500,false,500,310,
743,1132417,sparse,0.0001,500,false,500,382,
744,1140336,sparse,0.0001,500,false,500,311,
745,1148255,sparse,0.0001,500,false,500,319,
746,1156174,sparse,0.0001,500,false,500,307,
747,1164093,sparse,0.0001,500,false,500,293,
748,1172012,sparse,0.0001,500,false,500,357,
749,1179931,sparse,0.0001,500,false,500,294,
750,1187850,sparse,0.0001,500,false,500,292,
751,1195769,sparse,0.0001,500,false,500,312,
752,1203688,sparse,0.0001,500,false,500,359,
753,1211607,sparse,0.0001,500,false,500,294,
754,1219526,sparse,0.0001,500,false,500,301,
755,1227445,sparse,0.0001,500,false,500,302,
756,1235364,sparse,0.0001,500,false,500,326,
757,1243283,sparse,0.0001,500,false,500,425,
758,1251202,sparse,0.0001,500,false,500,318,
759,1259121,sparse,0.0001,500,false,500,301,
760,1267040,sparse,0.0001,500,false,500,331,
761,1274959,sparse,0.0001,500,false,500,414,
762,1282878,sparse,0.0001,500,false,500,301,
763,1290797,sparse,0.0001,500,false,500,292,
764,1298716,sparse,0.0001,500,false,500,295,
765,1306635,sparse,0.0001,500,false,500,297,
766,1314554,sparse,0.0001,500,false,500,386,
767,1322473,sparse,0.0001,500,false,500,304,
768,1330392,sparse,0.0001,500,true,50,48,"{""x"":300000}"
769,1338311,sparse,0.0001,500,false,500,297,
770,1346230,sparse,0.0001,500,false,500,344,
771,1354149,sparse,0.0001,500,false,500,453,
772,1362068,sparse,0.0001,500,false,500,317,
773,1369987,sparse,0.0001,500,false,500,295,
774,1377906,sparse,0.0001,500,false,500,295,
775,1385825,sparse,0.0001,500,false,500,294,
776,1393744,sparse,0.0001,500,false,500,362,
777,1401663,sparse,0.0001,500,false,500,309,
778,1409582,sparse,0.0001,500,false,500,310,
779,1417501,sparse,0.0001,500,false,500,299,
780,1425420,sparse,0.0001,500,false,500,381,
781,1433339,sparse,0.0001,500,false,500,305,
782,1441258,sparse,0.0001,500,false,500,309,
783,1449177,sparse,0.0001,500,true,133,95,"{""x"":950000}"
784,1457096,sparse,0.0001,500,false,500,295,
785,1465015,sparse,0.0001,500,false,500,371,
786,1472934,sparse,0.0001,500,false,500,292,
787,1480853,sparse,0.0001,500,true,314,189,"{""x"":220000}"
788,1488772,sparse,0.0001,500,false,500,294,
789,1496691,sparse,0.0001,500,false,500,294,
790,1504610,sparse,0.0001,500,false,500,389,
791,1512529,sparse,0.0001,500,false,500,321,
792,1520448,sparse,0.0001,500,false,500,306,
793,1528367,sparse,0.0001,500,false,500,311,
794,1536286,sparse,0.0001,500,false,500,313,
795,1544205,sparse,0.0001,500,false,500,423,
796,1552124,sparse,0.0001,500,false,500,309,
797,1560043,sparse,0.0001,500,false,500,306,
798,1567962,sparse,0.0001,500,false,500,343,
799,1575881,sparse,0.0001,500,true,89,75,"{""x"":840000}"
800,0,rare,0.01,50,true,35,94,"{""x"":328700}"
801,7919,rare,0.01,50,true,1,15,"{""x"":690100}"
802,15838,rare,0.01,50,true,15,22,"{""x"":113100}"
803,23757,rare,0.01,50,true,34,38,"{""x"":74700}"
804,31676,rare,0.01,50,true,22,28,"{""x"":784800}"
805,39595,rare,0.01,50,false,50,48,
806,47514,rare,0.01,50,false,50,132,
807,55433,rare,0.01,50,true,24,29,"{""x"":189300}"
808,63352,rare,0.01,50,false,50,63,
809,71271,rare,0.01,50,true,48,54,"{""x"":21300}"
810,79190,rare,0.01,50,true,28,33,"{""x"":857600}"
811,87109,rare,0.01,50,true,4,14,"{""x"":121500}"
812,95028,rare,0.01,50,false,50,50,
813,102947,rare,0.01,50,false,50,56,
814,110866,rare,0.01,50,true,46,59,"{""x"":162200}"
815,118785,rare,0.01,50,false,50,58,
816,126704,rare,0.01,50,true,43,54,"{""x"":536400}"
817,134623,rare,0.01,50,true,1,11,"{""x"":27700}"
818,142542,rare,0.01,50,false,50,63,
819,150461,rare,0.01,50,false,50,43,
820,158380,rare,0.01,50,false,50,41,
821,166299,rare,0.01,50,true,19,21,"{""x"":943600}"
822,174218,rare,0.01,50,true,10,16,"{""x"":920100}"
823,182137,rare,0.01,50,true,20,40,"{""x"":112900}"
824,190056,rare,0.01,50,false,50,39,
825,197975,rare,0.01,50,false,50,65,
826,205894,rare,0.01,50,false,50,45,
827,213813,rare,0.01,50,true,24,28,"{""x"":420100}"
828,221732,rare,0.01,50,true,34,32,"{""x"":543300}"
829,229651,rare,0.01,50,true,10,16,"{""x"":879400}"
830,237570,rare,0.01,50,false,50,41,
831,245489,rare,0.01,50,false,50,98,
832,253408,rare,0.01,50,false,50,40,
833,261327,rare,0.01,50,true,42,36,"{""x"":651600}"
834,269246,rare,0.01,50,false,50,37,
835,277165,rare,0.01,50,false,50,37,
836,285084,rare,0.01,50,false,50,37,
837,293003,rare,0.01,50,false,50,37,
838,300922,rare,0.01,50,true,34,31,"{""x"":840200}"
839,308841,rare,0.01,50,true,39,50,"{""x"":937000}"
840,316760,rare,0.01,50,false,50,40,
841,324679,rare,0.01,50,true,41,33,"{""x"":564500}"
842,332598,rare,0.01,50,false,50,37,
843,340517,rare,0.01,50,true,19,33,"{""x"":106500}"
844,348436,rare,0.01,50,true,9,15,"{""x"":775100}"
845,356355,rare,0.01,50,false,50,38,
846,364274,rare,0.01,50,false,50,37,
847,372193,rare,0.01,50,false,50,56,
848,380112,rare,0.01,50,false,50,151,
849,388031,rare,0.01,50,true,29,27,"{""x"":773300}"
850,395950,rare,0.01,50,false,50,37,
851,403869,rare,0.01,50,true,25,23,"{""x"":773000}"
852,411788,rare,0.01,50,false,50,37,
853,419707,rare,0.01,50,true,35,29,"{""x"":182300}"
854,427626,rare,0.01,50,false,50,37,
855,435545,rare,0.01,50,true,23,22,"{""x"":294400}"
856,443464,rare,0.01,50,true,19,22,"{""x"":370000}"
857,451383,rare,0.01,50,true,35,29,"{""x"":882700}"
858,459302,rare,0.01,50,true,23,23,"{""x"":840700}"
859,467221,rare,0.01,50,false,50,46,
860,475140,rare,0.01,50,false,50,38,
861,483059,rare,0.01,50,true,2,10,"{""x"":721000}"
862,490978,rare,0.01,50,true,33,28,"{""x"":487100}"
863,498897,rare,0.01,50,true,21,29,"{""x"":495800}"
864,506816,rare,0.01,50,false,50,37,
865,514735,rare,0.01,50,false,50,39,
866,522654,rare,0.01,50,true,29,27,"{""x"":314800}"
867,530573,rare,0.01,50,false,50,39,
868,538492,rare,0.01,50,true,36,30,"{""x"":670900}"
869,546411,rare,0.01,50,true,33,28,"{""x"":413600}"
870,554330,rare,0.01,50,false,50,37,
871,562249,rare,0.01,50,false,50,37,
872,570168,rare,0.01,50,true,9,14,"{""x"":213300}"
873,578087,rare,0.01,50,false,50,37,
874,586006,rare,0.01,50,true,46,35,"{""x"":913100}"
875,593925,rare,0.01,50,false,50,40,
876,601844,rare,0.01,50,true,19,19,"{""x"":152200}"
877,609763,rare,0.01,50,true,46,35,"{""x"":476300}"
878,617682,rare,0.01,50,false,50,42,
879,625601,rare,0.01,50,false,50,37,
880,633520,rare,0.01,50,false,50,41,
881,641439,rare,0.01,50,false,50,37,
882,649358,rare,0.01,50,false,50,41,
883,657277,rare,0.01,50,false,50,37,
884,665196,rare,0.01,50,false,50,37,
885,673115,rare,0.01,50,true,43,34,"{""x"":208300}"
886,681034,rare,0.01,50,false,50,39,
887,688953,rare,0.01,50,false,50,39,
888,696872,rare,0.01,50,false,50,40,
889,704791,rare,0.01,50,false,50,113,
890,712710,rare,0.01,50,false,50,38,
891,720629,rare,0.01,50,true,2,13,"{""x"":37300}"
892,728548,rare,0.01,50,false,50,37,
893,736467,rare,0.01,50,false,50,39,
894,744386,rare,0.01,50,true,15,17,"{""x"":819400}"
895,752305,rare,0.01,50,true,16,18,"{""x"":579100}"
896,760224,rare,0.01,50,true,19,22,"{""x"":115600}"
897,768143,rare,0.01,50,true,39,35,"{""x"":362300}"
898,776062,rare,0.01,50,false,50,40,
899,783981,rare,0.01,50,true,16,19,"{""x"":229300}"
900,791900,rare,0.01,50,false,50,45,
901,799819,rare,0.01,50,true,31,27,"{""x"":521100}"
902,807738,rare,0.01,50,true,48,36,"{""x"":250200}"
903,815657,rare,0.01,50,true,32,27,"{""x"":318500}"
904,823576,rare,0.01,50,false,50,37,
905,831495,rare,0.01,50,false,50,38,
906,839414,rare,0.01,50,true,11,15,"{""x"":505500}"
907,847333,rare,0.01,50,false,50,37,
908,855252,rare,0.01,50,true,39,32,"{""x"":565500}"
909,863171,rare,0.01,50,false,50,37,
910,871090,rare,0.01,50,false,50,37,
911,879009,rare,0.01,50,true,37,30,"{""x"":68900}"
912,886928,rare,0.01,50,true,6,12,"{""x"":389000}"
913,894847,rare,0.01,50,false,50,37,
914,902766,rare,0.01,50,false,50,40,
915,910685,rare,0.01,50,false,50,38,
916,918604,rare,0.01,50,false,50,37,
917,926523,rare,0.01,50,false,50,37,
918,934442,rare,0.01,50,true,31,26,"{""x"":446900}"
919,942361,rare,0.01,50,false,50,37,
920,950280,rare,0.01,50,true,32,27,"{""x"":130100}"
921,958199,rare,0.01,50,true,16,18,"{""x"":274300}"
922,966118,rare,0.01,50,false,50,37,
923,974037,rare,0.01,50,false,50,37,
924,981956,rare,0.01,50,false,50,41,
925,989875,rare,0.01,50,false,50,38,
926,997794,rare,0.01,50,true,14,16,"{""x"":85100}"
927,1005713,rare,0.01,50,false,50,37,
928,1013632,rare,0.01,50,true,27,24,"{""x"":890300}"
929,1021551,rare,0.01,50,false,50,37,
930,1029470,rare,0.01,50,true,45,38,"{""x"":23900}"
931,1037389,rare,0.01,50,true,25,24,"{""x"":194400}"
932,1045308,rare,0.01,50,false,50,40,
933,1053227,rare,0.01,50,false,50,111,
934,1061146,rare,0.01,50,false,50,37,
935,1069065,rare,0.01,50,false,50,37,
936,1076984,rare,0.01,50,false,50,37,
937,1084903,rare,0.01,50,true,1,9,"{""x"":62600}"
938,1092822,rare,0.01,50,false,50,37,
939,1100741,rare,0.01,50,true,35,29,"{""x"":529800}"
940,1108660,rare,0.01,50,false,50,37,
941,1116579,rare,0.01,50,false,50,37,
942,1124498,rare,0.01,50,false,50,37,
943,1132417,rare,0.01,50,false,50,37,
944,1140336,rare,0.01,50,true,44,34,"{""x"":88700}"
945,1148255,rare,0.01,50,true,37,30,"{""x"":462400}"
946,1156174,rare,0.01,50,false,50,37,
947,1164093,rare,0.01,50,false,50,37,
948,1172012,rare,0.01,50,false,50,37,
949,1179931,rare,0.01,50,false,50,37,
950,1187850,rare,0.01,50,true,18,19,"{""x"":57300}"
951,1195769,rare,0.01,50,true,25,25,"{""x"":851900}"
952,1203688,rare,0.01,50,true,2,10,"{""x"":417200}"
953,1211607,rare,0.01,50,false,50,37,
954,1219526,rare,0.01,50,false,50,37,
955,1227445,rare,0.01,50,false,50,37,
956,1235364,rare,0.01,50,true,34,28,"{""x"":169000}"
957,1243283,rare,0.01,50,false,50,37,
958,1251202,rare,0.01,50,false,50,37,
959,1259121,rare,0.01,50,true,1,9,"{""x"":920100}"
960,1267040,rare,0.01,50,true,13,16,"{""x"":75800}"
961,1274959,rare,0.01,50,false,50,37,
962,1282878,rare,0.01,50,false,50,36,
963,1290797,rare,0.01,50,false,50,37,
964,1298716,rare,0.01,50,true,26,23,"{""x"":7300}"
965,1306635,rare,0.01,50,true,9,14,"{""x"":193000}"
966,1314554,rare,0.01,50,false,50,40,
967,1322473,rare,0.01,50,false,50,37,
968,1330392,rare,0.01,50,true,40,32,"{""x"":160200}"
969,1338311,rare,0.01,50,false,50,37,
970,1346230,rare,0.01,50,true,40,31,"{""x"":314000}"
971,1354149,rare,0.01,50,true,7,12,"{""x"":846700}"
972,1362068,rare,0.01,50,false,50,38,
973,1369987,rare,0.01,50,false,50,39,
974,1377906,rare,0.01,50,true,23,23,"{""x"":269000}"
975,1385825,rare,0.01,50,false,50,102,
976,1393744,rare,0.01,50,false,50,39,
977,1401663,rare,0.01,50,false,50,37,
978,1409582,rare,0.01,50,true,3,10,"{""x"":42800}"
979,1417501,rare,0.01,50,false,50,37,
980,1425420,rare,0.01,50,true,40,50,"{""x"":801300}"
981,1433339,rare,0.01,50,false,50,38,
982,1441258,rare,0.01,50,false,50,40,
983,1449177,rare,0.01,50,false,50,37,
984,1457096,rare,0.01,50,true,34,29,"{""x"":527800}"
985,1465015,rare,0.01,50,false,50,38,
986,1472934,rare,0.01,50,false,50,36,
987,1480853,rare,0.01,50,false,50,37,
988,1488772,rare,0.01,50,true,28,25,"{""x"":285500}"
989,1496691,rare,0.01,50,false,50,38,
990,1504610,rare,0.01,50,false,50,38,
991,1512529,rare,0.01,50,false,50,37,
992,1520448,rare,0.01,50,true,12,16,"{""x"":707200}"
993,1528367,rare,0.01,50,false,50,40,
994,1536286,rare,0.01,50,false,50,37,
995,1544205,rare,0.01,50,true,37,35,"{""x"":213900}"
996,1552124,rare,0.01,50,true,5,15,"{""x"":246100}"
997,1560043,rare,0.01,50,false,50,37,
998,1567962,rare,0.01,50,false,50,40,
999,1575881,rare,0.01,50,true,10,15,"{""x"":473800}"
1000,0,rare,0.01,100,true,35,31,"{""x"":328700}"
1001,7919,rare,0.01,100,true,1,11,"{""x"":690100}"
1002,15838,rare,0.01,100,true,15,21,"{""x"":113100}"
1003,23757,rare,0.01,100,true,34,29,"{""x"":74700}"
1004,31676,rare,0.01,100,true,22,22,"{""x"":784800}"
1005,39595,rare,0.01,100,true,88,66,"{""x"":12100}"
1006,47514,rare,0.01,100,false,100,94,
1007,55433,rare,0.01,100,true,24,25,"{""x"":189300}"
1008,63352,rare,0.01,100,false,100,82,
1009,71271,rare,0.01,100,true,48,37,"{""x"":21300}"
1010,79190,rare,0.01,100,true,28,27,"{""x"":857600}"
1011,87109,rare,0.01,100,true,4,13,"{""x"":121500}"
1012,95028,rare,0.01,100,true,79,59,"{""x"":499400}"
1013,102947,rare,0.01,100,false,100,70,
1014,110866,rare,0.01,100,true,46,165,"{""x"":162200}"
1015,118785,rare,0.01,100,true,67,52,"{""x"":170800}"
1016,126704,rare,0.01,100,true,43,35,"{""x"":536400}"
1017,134623,rare,0.01,100,true,1,13,"{""x"":27700}"
1018,142542,rare,0.01,100,false,100,71,
1019,150461,rare,0.01,100,false,100,71,
1020,158380,rare,0.01,100,false,100,72,
1021,166299,rare,0.01,100,true,19,22,"{""x"":943600}"
1022,174218,rare,0.01,100,true,10,19,"{""x"":920100}"
1023,182137,rare,0.01,100,true,20,21,"{""x"":112900}"
1024,190056,rare,0.01,100,false,100,72,
1025,197975,rare,0.01,100,false,100,70,
1026,205894,rare,0.01,100,false,100,74,
